var,mean,sd,state
A[319],53.156,0.689,
A[320],54.83,0.787,
A[321],55.779,0.804,
A[322],54.856,0.943,
A[323],58.492,1.071,
A[324],59.429,1.076,
A[325],54.706,0.8,
A[326],55.23,0.784,
A[327],53.172,0.774,
A[328],54.991,0.842,
A[329],53.157,0.758,
A[330],52.471,0.8,
A[331],54.612,0.806,
A[332],55.136,0.793,
A[333],53.078,0.777,
A[334],54.898,0.851,
A[335],53.063,0.775,
A[336],52.377,0.811,
A[337],55.655,0.819,
A[338],56.179,0.8,
A[339],54.124,0.79,
A[340],55.941,0.859,
A[341],54.109,0.775,
A[342],53.423,0.813,
A[343],55.562,0.825,
A[344],56.085,0.809,
A[345],54.03,0.794,
A[346],55.847,0.867,
A[347],54.015,0.792,
A[348],53.329,0.824,
A[349],55.234,0.8,
A[350],39.551,1.164,
A[351],40.45,1.192,
A[352],52.53,0.727,
A[353],37.29,1.054,
A[354],53.252,0.704,
A[355],53.241,0.689,
A[356],55.306,0.721,
A[357],52.554,0.728,
A[358],54.789,0.743,
A[359],55.072,0.787,
A[360],54.637,0.758,
A[361],55.155,0.739,
A[362],53.102,0.717,
A[363],54.918,0.801,
A[364],53.098,0.717,
A[365],52.412,0.747,
A[366],58.555,1.044,
A[367],54.612,0.747,
A[368],55.562,0.76,
A[369],55.13,0.753,
A[370],56.079,0.763,
A[371],53.049,0.751,
A[372],54.001,0.761,
A[373],54.8,0.816,
A[374],55.75,0.828,
A[375],55.252,0.788,
A[376],56.2,0.801,
A[377],53.065,0.73,
A[378],54.017,0.739,
A[379],52.344,0.775,
A[380],53.296,0.782,
A[381],55.266,0.788,
A[382],54.849,0.762,
A[383],49.75,1.107,
A[384],50.7,1.109,
A[385],45.84,1.476,
A[386],46.779,1.492,
A[387],58.752,1.025,
A[388],59.688,1.039,
A[389],56.533,0.907,
A[390],38.823,1.032,
A[391],39.715,1.064,
A[392],45.825,1.475,
A[393],53.074,0.778,
A[394],45.059,1.076,
A[395],45.995,1.113,
A[396],56.402,0.903,
A[397],57.347,0.915,
A[398],51.036,1.214,
A[399],50.535,1.051,
A[400],55.345,0.806,
A[401],55.862,0.803,
A[402],53.112,0.812,
A[403],54.395,0.789,
A[404],54.913,0.79,
A[405],52.16,0.802,
A[406],55.548,0.787,
A[407],57.249,0.942,
A[408],55.97,0.779,
A[409],53.952,0.774,
A[410],56.085,0.821,
A[411],53.944,0.767,
A[412],62.161,2.332,
A[413],37.269,1.077,
A[414],53.356,0.71,
A[415],54.307,0.733,
A[416],55.376,0.723,
A[417],56.324,0.745,
A[418],54.409,0.787,
A[419],69.5,1.238,
A[420],55.613,0.758,
A[421],54.663,0.747,
A[422],56.13,0.762,
A[423],55.182,0.754,
A[424],54.053,0.76,
A[425],53.101,0.752,
A[426],55.805,0.825,
A[427],54.856,0.815,
A[428],56.252,0.799,
A[429],55.304,0.787,
A[430],54.067,0.738,
A[431],53.115,0.73,
A[432],53.35,0.779,
A[433],52.398,0.774,
A[434],48.422,1.384,
A[435],68.748,1.333,
A[436],54.845,0.764,
A[437],53.297,0.726,
A[438],54.7,0.872,
A[439],55.65,0.871,
A[440],55.65,0.871,
A[441],53.162,0.768,
A[442],56.989,1.005,
A[443],57.932,1.012,
A[444],59.101,1.304,
A[445],50.867,1.128,
A[446],68.887,1.214,
A[447],68.741,1.227,
A[448],69.74,1.211,
A[449],69.595,1.224,
A[450],50.483,0.984,
A[451],51.434,1.011,
A[452],58.783,1.357,
A[453],53.033,0.765,
A[454],55.522,0.774,
A[455],57.365,0.949,
A[456],56.076,0.783,
A[457],53.993,0.773,
A[458],56.294,0.844,
A[459],54.044,0.775,
A[460],53.014,0.751,
A[461],54.846,0.84,
A[462],55.253,0.8,
A[463],56.202,0.82,
A[464],50.753,1.19,
A[465],52.923,0.764,
A[466],53.875,0.776,
A[467],53.545,0.817,
A[468],54.496,0.828,
A[469],51.678,1.833,
A[470],44.713,3.241,
A[471],63.897,3.492,
A[472],53.07,0.756,
A[473],40.589,1.188,
A[474],39.689,1.163,
A[475],55.433,0.79,
A[476],56.962,1.001,
A[477],57.905,1.011,
A[478],38.941,1.021,
A[479],39.834,1.05,
A[480],49.916,1.106,
A[481],50.867,1.106,
A[482],45.162,1.079,
A[483],46.099,1.114,
A[484],50.672,1.051,
A[485],53.183,0.721,
A[486],48.824,1.561,
A[487],57.876,1.023,
A[488],55.665,0.757,
A[489],54.716,0.747,
A[490],56.181,0.761,
A[491],55.233,0.755,
A[492],54.105,0.759,
A[493],53.153,0.752,
A[494],55.858,0.823,
A[495],54.909,0.815,
A[496],56.305,0.797,
A[497],55.356,0.787,
A[498],54.118,0.737,
A[499],53.166,0.731,
A[500],53.406,0.777,
A[501],52.454,0.774,
A[502],59.073,1.069,
A[503],53.215,0.704,
A[504],54.165,0.726,
A[505],51.502,1.214,
A[506],39.827,1.009,
A[507],53.655,0.75,
A[508],52.703,0.733,
A[509],56.389,0.745,
A[510],55.441,0.725,
A[511],62.415,1.507,
A[512],48.934,1.44,
A[513],66.388,2.486,
A[514],54.826,0.862,
A[515],55.371,0.787,
A[516],65.177,1.796,
A[517],38.005,1.48,
A[518],57.555,1.019,
A[519],52.64,0.726,
A[520],52.513,0.748,
A[521],53.592,0.743,
A[522],53.466,0.765,
A[523],48.425,1.396,
A[524],56.371,0.919,
A[525],53.265,0.706,
A[526],61.68,1.763,
A[527],61.579,1.775,
A[528],39.482,1.618,
A[529],40.38,1.635,
A[530],61.944,1.763,
A[531],53.436,0.708,
A[532],54.387,0.727,
A[533],55.635,0.799,
A[534],56.583,0.82,
A[535],39.727,1.625,
A[536],40.627,1.648,
A[537],57.731,1.017,
A[538],56.611,0.824,
A[539],61.762,1.756,
A[540],62.68,1.756,
A[541],59.225,1.324,
A[542],58.035,1.012,
A[543],57.092,1.007,
A[544],63.427,1.552,
A[545],46.001,1.482,
A[546],61.812,1.755,
A[547],53.397,0.692,
A[548],54.348,0.711,
A[549],38.968,1.034,
A[550],39.862,1.062,
A[551],45.213,1.082,
A[552],46.149,1.115,
A[553],53.23,0.786,
A[554],55.609,0.796,
A[555],56.557,0.817,
A[556],55.461,0.723,
A[557],56.409,0.742,
A[558],55.228,0.786,
A[559],56.176,0.805,
A[560],54.944,0.743,
A[561],55.893,0.765,
A[562],37.403,1.085,
A[563],53.408,0.705,
A[564],54.359,0.725,
A[565],53.211,0.854,
A[566],52.128,1.913,
A[567],45.243,3.277,
A[568],64.41,3.467,
A[569],52.694,0.726,
A[570],53.221,0.843,
A[571],53.413,0.706,
A[572],52.71,0.727,
A[573],53.662,0.743,
A[574],55.096,0.861,
A[575],38.88,1.028,
A[576],39.773,1.056,
A[577],55.717,0.756,
A[578],54.767,0.748,
A[579],56.233,0.761,
A[580],55.285,0.756,
A[581],54.157,0.758,
A[582],53.205,0.754,
A[583],55.907,0.822,
A[584],54.958,0.816,
A[585],56.356,0.796,
A[586],55.408,0.788,
A[587],54.172,0.737,
A[588],53.22,0.733,
A[589],53.459,0.776,
A[590],52.507,0.775,
A[591],56.742,1.041,
A[592],57.687,1.043,
A[593],50.696,1.053,
A[594],53.557,0.996,
A[595],52.841,1.001,
A[596],55.598,1.001,
A[597],53.52,0.981,
A[598],55.054,0.998,
A[599],55.316,1.03,
A[600],53.326,0.772,
A[601],52.628,0.79,
A[602],55.38,0.775,
A[603],53.315,0.758,
A[604],54.863,0.784,
A[605],55.146,0.828,
A[606],41.355,1.68,
A[607],40.45,1.66,
A[608],54.352,0.743,
A[609],59.014,1.362,
A[610],63.68,1.531,
A[611],64.584,1.534,
A[612],51.557,1.217,
A[613],64.38,3.354,
A[614],64.0,2.716,
A[615],38.953,1.074,
A[616],48.598,1.406,
A[617],36.982,1.456,
A[618],51.205,1.2,
A[619],55.469,0.82,
A[620],68.698,1.227,
A[621],56.849,1.023,
A[622],65.12,1.809,
A[623],36.38,3.219,
A[624],50.556,0.941,
A[625],63.907,2.733,
A[626],38.853,1.073,
A[627],48.502,1.401,
A[628],36.894,1.44,
A[629],51.111,1.189,
A[630],55.371,0.838,
A[631],68.61,1.235,
A[632],56.747,1.025,
A[633],65.029,1.827,
A[634],36.293,3.216,
A[635],50.455,0.954,
A[636],60.21,2.024,
A[637],55.513,0.725,
A[638],55.57,0.834,
A[639],56.461,0.742,
A[640],55.462,0.823,
A[641],55.561,0.793,
A[642],59.034,1.038,
A[643],59.969,1.046,
A[644],53.488,0.698,
A[645],54.439,0.715,
A[646],55.028,0.747,
A[647],55.977,0.767,
A[648],55.343,0.806,
A[649],56.292,0.818,
A[650],60.21,2.024,
A[651],53.448,0.694,
A[652],54.4,0.711,
A[653],59.126,1.072,
A[654],60.061,1.076,
A[655],53.609,0.818,
A[656],54.56,0.826,
A[657],59.876,1.068,
A[658],56.912,0.977,
A[659],58.893,1.035,
A[660],58.788,1.051,
A[661],54.81,0.842,
A[662],55.759,0.842,
A[663],54.996,0.744,
A[664],55.945,0.764,
A[665],55.279,0.787,
A[666],56.228,0.805,
A[667],55.56,0.73,
A[668],56.507,0.747,
A[669],55.713,0.804,
A[670],56.66,0.823,
A[671],53.46,0.707,
A[672],54.411,0.724,
A[673],52.762,0.728,
A[674],53.714,0.742,
A[675],53.485,0.709,
A[676],54.437,0.727,
A[677],53.483,0.697,
A[678],54.435,0.714,
A[679],53.267,0.726,
A[680],54.219,0.744,
A[681],55.6,0.775,
A[682],57.449,0.945,
A[683],56.181,0.781,
A[684],54.092,0.773,
A[685],56.297,0.82,
A[686],54.122,0.768,
A[687],53.21,0.737,
A[688],57.013,1.0,
A[689],57.956,1.008,
A[690],55.768,0.756,
A[691],54.818,0.75,
A[692],56.282,0.761,
A[693],55.333,0.758,
A[694],54.207,0.758,
A[695],53.256,0.756,
A[696],55.959,0.822,
A[697],55.01,0.817,
A[698],56.406,0.796,
A[699],55.458,0.789,
A[700],54.225,0.738,
A[701],53.273,0.736,
A[702],53.51,0.775,
A[703],52.558,0.776,
A[704],54.741,0.755,
A[705],55.84,0.77,
A[706],56.356,0.749,
A[707],54.306,0.731,
A[708],56.504,0.82,
A[709],56.123,0.806,
A[710],54.295,0.72,
A[711],53.609,0.746,
A[712],55.84,0.77,
A[713],56.356,0.749,
A[714],54.306,0.731,
A[715],56.504,0.82,
A[716],56.123,0.806,
A[717],54.295,0.72,
A[718],53.609,0.746,
A[719],54.891,0.75,
A[720],55.408,0.732,
A[721],53.354,0.713,
A[722],55.556,0.8,
A[723],55.174,0.788,
A[724],53.343,0.702,
A[725],52.657,0.732,
A[726],50.067,2.888,
A[727],51.015,2.885,
A[728],48.623,1.392,
A[729],53.055,0.767,
A[730],54.007,0.775,
A[731],53.299,0.713,
A[732],54.25,0.731,
A[733],46.57,1.566,
A[734],54.457,0.739,
A[735],51.399,1.196,
A[736],38.134,1.459,
A[737],68.84,1.217,
A[738],69.689,1.213,
A[739],68.964,1.203,
A[740],69.825,1.2,
A[741],55.839,0.892,
A[742],56.786,0.901,
A[743],37.453,1.087,
A[744],56.805,0.913,
A[745],57.749,0.916,
A[746],55.883,1.033,
A[747],55.725,0.803,
A[748],56.462,0.843,
A[749],57.884,1.016,
A[750],56.941,1.009,
A[751],56.257,1.294,
A[752],54.809,0.849,
A[753],55.758,0.848,
A[754],55.758,0.848,
A[755],54.745,0.774,
A[756],55.262,0.759,
A[757],53.208,0.736,
A[758],55.028,0.812,
A[759],53.196,0.74,
A[760],52.51,0.76,
A[761],58.04,1.034,
A[762],58.04,1.034,
A[763],55.674,0.775,
A[764],52.627,0.88,
A[765],53.579,0.873,
A[766],53.1,0.827,
A[767],54.051,0.826,
A[768],51.149,0.987,
A[769],51.027,0.993,
A[770],52.101,0.994,
A[771],51.979,1.001,
A[772],56.77,0.914,
A[773],56.663,0.912,
A[774],57.714,0.918,
A[775],57.608,0.917,
A[776],56.546,0.746,
A[777],54.496,0.728,
A[778],54.489,0.715,
A[779],53.818,0.748,
A[780],55.598,0.731,
A[781],53.545,0.713,
A[782],53.537,0.7,
A[783],52.866,0.737,
A[784],55.617,0.8,
A[785],45.315,1.087,
A[786],56.367,0.822,
A[787],55.821,0.756,
A[788],54.871,0.752,
A[789],55.389,0.761,
A[790],56.337,0.762,
A[791],54.262,0.759,
A[792],53.31,0.758,
A[793],56.012,0.821,
A[794],55.063,0.818,
A[795],56.459,0.796,
A[796],55.511,0.791,
A[797],54.276,0.739,
A[798],53.324,0.739,
A[799],53.563,0.775,
A[800],52.611,0.777,
A[801],37.892,1.461,
A[802],55.015,0.745,
A[803],53.46,0.709,
A[804],53.448,0.697,
A[805],52.762,0.728,
A[806],53.591,0.792,
A[807],53.595,0.803,
A[808],54.547,0.812,
A[809],52.888,0.818,
A[810],53.84,0.823,
A[811],55.048,0.746,
A[812],55.565,0.728,
A[813],53.5,0.696,
A[814],53.511,0.709,
A[815],55.713,0.799,
A[816],55.331,0.788,
A[817],52.814,0.729,
A[818],55.997,0.764,
A[819],56.513,0.743,
A[820],54.452,0.712,
A[821],54.463,0.725,
A[822],56.66,0.816,
A[823],56.279,0.804,
A[824],53.766,0.741,
A[825],58.137,1.013,
A[826],57.195,1.011,
A[827],69.7,2.045,
A[828],68.847,2.06,
A[829],65.376,1.81,
A[830],66.265,1.808,
A[831],60.236,2.044,
A[832],38.984,1.177,
A[833],45.273,3.367,
A[834],45.895,2.463,
A[835],46.395,1.523,
A[836],61.163,2.045,
A[837],39.878,1.199,
A[838],46.206,3.382,
A[839],46.833,2.477,
A[840],47.336,1.536,
A[841],62.527,2.371,
A[842],53.169,2.632,
A[843],52.219,2.635,
A[844],51.637,1.063,
A[845],51.637,1.063,
A[846],50.686,1.053,
A[847],52.304,1.22,
A[848],52.304,1.22,
A[849],51.352,1.222,
A[850],53.368,0.78,
A[851],54.32,0.787,
A[852],55.806,0.832,
A[853],53.067,0.781,
A[854],54.019,0.787,
A[855],53.007,0.848,
A[856],53.959,0.85,
A[857],39.689,1.701,
A[858],39.903,1.63,
A[859],40.804,1.65,
A[860],56.534,0.893,
A[861],60.973,2.951,
A[862],61.894,2.93,
A[863],56.694,1.1,
A[864],57.639,1.083,
A[865],45.309,1.123,
A[866],55.43,0.868,
A[867],56.378,0.862,
A[868],55.971,0.821,
A[869],55.022,0.812,
A[870],56.482,0.807,
A[871],55.534,0.801,
A[872],54.435,0.795,
A[873],53.484,0.789,
A[874],56.251,0.86,
A[875],55.303,0.853,
A[876],54.531,0.784,
A[877],53.579,0.778,
A[878],53.737,0.814,
A[879],52.785,0.811,
A[880],55.878,0.834,
A[881],54.929,0.825,
A[882],56.388,0.821,
A[883],55.44,0.816,
A[884],54.341,0.805,
A[885],53.389,0.799,
A[886],56.157,0.874,
A[887],55.209,0.867,
A[888],54.437,0.813,
A[889],53.485,0.808,
A[890],53.643,0.83,
A[891],52.691,0.827,
A[892],55.707,0.777,
A[893],57.476,0.95,
A[894],56.212,0.787,
A[895],54.171,0.778,
A[896],56.377,0.823,
A[897],54.156,0.774,
A[898],50.402,0.974,
A[899],53.517,0.715,
A[900],53.404,0.734,
A[901],54.468,0.731,
A[902],54.355,0.751,
A[903],54.468,0.731,
A[904],54.355,0.751,
A[905],53.517,0.715,
A[906],53.404,0.734,
A[907],53.529,0.706,
A[908],54.48,0.722,
A[909],54.48,0.722,
A[910],53.529,0.706,
A[911],56.852,0.919,
A[912],56.743,0.92,
A[913],57.796,0.924,
A[914],57.687,0.925,
A[915],57.796,0.924,
A[916],57.687,0.925,
A[917],56.852,0.919,
A[918],56.743,0.92,
A[919],52.52,0.727,
A[920],52.412,0.747,
A[921],53.472,0.748,
A[922],53.364,0.768,
A[923],53.472,0.748,
A[924],53.364,0.768,
A[925],51.189,1.162,
A[926],51.076,1.156,
A[927],52.141,1.179,
A[928],52.028,1.174,
A[929],52.141,1.179,
A[930],52.028,1.174,
A[931],58.844,1.033,
A[932],58.718,1.047,
A[933],59.779,1.046,
A[934],59.654,1.06,
A[935],59.779,1.046,
A[936],59.654,1.06,
A[937],53.324,0.714,
A[938],53.211,0.729,
A[939],54.276,0.738,
A[940],54.162,0.754,
A[941],54.276,0.738,
A[942],54.162,0.754,
A[943],53.341,0.705,
A[944],53.222,0.734,
A[945],54.293,0.729,
A[946],54.173,0.758,
A[947],54.293,0.729,
A[948],54.173,0.758,
A[949],56.382,0.911,
A[950],57.327,0.926,
A[951],58.744,1.295,
A[952],51.455,1.198,
A[953],56.919,0.966,
A[954],57.861,0.964,
A[955],55.165,0.812,
A[956],56.114,0.822,
A[957],46.109,1.488,
A[958],51.106,1.142,
A[959],55.394,0.852,
A[960],56.342,0.859,
A[961],55.871,0.757,
A[962],54.922,0.754,
A[963],55.209,0.772,
A[964],56.158,0.782,
A[965],56.387,0.763,
A[966],55.439,0.764,
A[967],54.313,0.76,
A[968],53.361,0.761,
A[969],56.066,0.821,
A[970],55.117,0.82,
A[971],56.51,0.797,
A[972],55.563,0.793,
A[973],54.33,0.741,
A[974],53.378,0.742,
A[975],53.612,0.775,
A[976],52.66,0.779,
A[977],45.465,1.096,
