var,mean,sd,state
rv,-0.002,0.005,
grade,0.016,0.005,
phi,102.827,0.982,
sigma_b0,0.041,0.005,
A[0],59.632,1.61,
A[1],47.456,1.37,
A[2],51.368,0.942,
A[3],53.804,1.186,
A[4],53.287,1.14,
A[5],59.871,1.595,
A[6],53.361,1.129,
A[7],56.799,1.383,
A[8],50.062,0.969,
A[9],56.087,1.395,
A[10],51.862,0.901,
A[11],52.594,0.92,
A[12],50.794,0.901,
A[13],50.042,0.912,
A[14],49.945,0.975,
A[15],47.342,1.329,
A[16],53.486,1.112,
A[17],51.063,0.854,
A[18],50.311,0.864,
A[19],56.992,1.367,
A[20],52.912,0.868,
A[21],52.285,0.974,
A[22],46.473,1.514,
A[23],44.815,2.477,
A[24],52.276,0.842,
A[25],60.664,1.614,
A[26],53.576,0.917,
A[27],54.19,1.158,
A[28],53.583,0.85,
A[29],36.851,1.712,
A[30],44.758,1.267,
A[31],53.034,1.043,
A[32],57.232,1.352,
A[33],50.557,0.83,
A[34],51.315,0.865,
A[35],53.866,0.887,
A[36],56.725,1.136,
A[37],53.914,0.937,
A[38],60.695,1.59,
A[39],44.739,2.452,
A[40],53.204,0.902,
A[41],42.971,1.238,
A[42],46.932,1.518,
A[43],56.505,1.1,
A[44],51.354,0.815,
A[45],43.137,1.858,
A[46],43.499,1.237,
A[47],51.095,0.82,
A[48],53.634,0.841,
A[49],59.168,1.744,
A[50],36.638,1.698,
A[51],52.952,0.823,
A[52],43.148,1.21,
A[53],53.325,0.812,
A[54],67.037,3.335,
A[55],54.731,1.06,
A[56],54.055,0.831,
A[57],59.528,2.459,
A[58],59.256,4.608,
A[59],60.337,4.526,
A[60],62.241,1.701,
A[61],56.916,1.099,
A[62],65.659,2.487,
A[63],51.508,0.814,
A[64],43.821,3.331,
A[65],60.041,1.728,
A[66],55.188,1.135,
A[67],53.742,0.897,
A[68],53.067,0.936,
A[69],46.671,2.379,
A[70],44.968,2.464,
A[71],56.555,1.096,
A[72],47.893,1.284,
A[73],51.042,0.885,
A[74],53.742,0.896,
A[75],60.828,1.588,
A[76],53.875,1.079,
A[77],59.184,2.452,
A[78],51.403,0.81,
A[79],47.163,1.489,
A[80],50.4,3.052,
A[81],54.826,1.136,
A[82],44.308,2.286,
A[83],51.143,0.814,
A[84],60.442,1.583,
A[85],54.195,0.889,
A[86],45.266,3.444,
A[87],43.358,1.852,
A[88],57.376,1.346,
A[89],42.644,3.302,
A[90],57.101,1.354,
A[91],53.742,0.826,
A[92],56.603,1.093,
A[93],43.948,2.278,
A[94],51.932,0.807,
A[95],64.978,2.493,
A[96],56.553,1.107,
A[97],43.593,1.233,
A[98],54.409,1.053,
A[99],53.395,0.952,
A[100],54.874,1.132,
A[101],47.939,1.284,
A[102],45.016,2.464,
A[103],44.356,2.286,
A[104],53.744,0.827,
A[105],65.147,2.856,
A[106],43.195,1.209,
A[107],65.375,2.487,
A[108],57.156,2.58,
A[109],46.72,2.379,
A[110],47.212,1.488,
A[111],60.485,1.582,
A[112],43.195,1.209,
A[113],52.621,0.939,
A[114],59.232,2.451,
A[115],51.094,0.883,
A[116],53.791,0.892,
A[117],51.192,0.809,
A[118],51.941,0.802,
A[119],48.304,1.304,
A[120],37.03,1.709,
A[121],53.742,0.826,
A[122],47.991,1.279,
A[123],53.06,0.812,
A[124],56.651,1.091,
A[125],45.318,3.447,
A[126],60.926,1.587,
A[127],54.148,0.828,
A[128],54.192,0.825,
A[129],53.462,0.81,
A[130],53.417,0.81,
A[131],51.645,0.809,
A[132],51.6,0.808,
A[133],57.049,1.103,
A[134],57.003,1.103,
A[135],43.638,1.231,
A[136],54.045,1.057,
A[137],53.408,0.892,
A[138],53.788,0.821,
A[139],53.056,0.81,
A[140],54.471,1.05,
A[141],53.155,0.924,
A[142],54.167,0.835,
A[143],51.549,0.797,
A[144],51.721,0.799,
A[145],53.244,0.812,
A[146],54.211,0.903,
A[147],47.688,1.276,
A[148],53.711,0.913,
A[149],53.613,0.801,
A[150],38.316,1.986,
A[151],38.209,1.348,
A[152],48.527,1.317,
A[153],48.466,1.322,
A[154],50.938,0.803,
A[155],48.228,1.271,
A[156],54.709,1.055,
A[157],54.701,1.043,
A[158],53.542,0.821,
A[159],54.218,1.056,
A[160],54.023,0.875,
A[161],57.664,1.341,
A[162],51.512,0.792,
A[163],52.725,0.828,
A[164],50.905,0.833,
A[165],51.657,0.822,
A[166],50.808,0.894,
A[167],52.829,0.942,
A[168],55.035,1.146,
A[169],53.803,0.908,
A[170],53.456,0.844,
A[171],66.685,1.224,
A[172],47.129,1.488,
A[173],47.909,1.834,
A[174],46.637,2.386,
A[175],48.162,1.32,
A[176],53.505,0.842,
A[177],52.773,0.826,
A[178],64.997,2.707,
A[179],55.619,1.125,
A[180],57.478,1.355,
A[181],53.478,0.914,
A[182],53.317,0.935,
A[183],38.585,1.074,
A[184],48.673,1.313,
A[185],54.176,0.87,
A[186],54.408,0.834,
A[187],43.337,1.838,
A[188],38.321,1.077,
A[189],38.967,1.978,
A[190],51.841,0.782,
A[191],52.822,0.825,
A[192],53.553,0.841,
A[193],51.002,0.83,
A[194],48.374,1.27,
A[195],43.608,1.208,
A[196],51.52,0.857,
A[197],51.154,0.842,
A[198],67.56,1.207,
A[199],67.523,1.203,
A[200],52.975,0.937,
A[201],54.948,1.038,
A[202],53.794,0.801,
A[203],54.524,0.816,
A[204],52.727,0.796,
A[205],54.572,0.871,
A[206],53.898,0.907,
A[207],51.975,0.797,
A[208],51.878,0.866,
A[209],38.286,1.062,
A[210],51.803,0.817,
A[211],48.38,1.274,
A[212],57.745,1.114,
A[213],52.372,0.778,
A[214],52.871,0.824,
A[215],57.024,1.102,
A[216],48.294,1.308,
A[217],52.472,0.786,
A[218],53.645,0.801,
A[219],53.545,0.815,
A[220],54.716,0.825,
A[221],64.949,2.692,
A[222],56.434,2.196,
A[223],48.465,1.273,
A[224],49.637,1.285,
A[225],51.938,0.78,
A[226],43.702,1.21,
A[227],57.524,1.415,
A[228],51.709,0.783,
A[229],46.827,2.39,
A[230],48.819,1.312,
A[231],44.866,2.298,
A[232],61.969,2.877,
A[233],62.016,1.68,
A[234],38.544,1.57,
A[235],53.913,0.87,
A[236],57.665,1.354,
A[237],58.819,1.358,
A[238],54.278,0.806,
A[239],52.509,0.78,
A[240],43.75,1.211,
A[241],51.717,0.785,
A[242],45.508,1.303,
A[243],35.638,1.013,
A[244],48.466,1.319,
A[245],52.098,0.781,
A[246],51.346,0.789,
A[247],51.249,0.853,
A[248],38.837,1.167,
A[249],39.104,1.982,
A[250],51.352,0.859,
A[251],57.901,1.346,
A[252],51.757,0.783,
A[253],65.358,2.687,
A[254],53.744,0.915,
A[255],57.203,1.102,
A[256],65.935,2.478,
A[257],51.625,0.78,
A[258],51.799,0.795,
A[259],66.734,4.35,
A[260],48.419,1.343,
A[261],62.117,1.7,
A[262],56.779,1.119,
A[263],49.591,1.349,
A[264],63.235,1.684,
A[265],57.938,1.12,
A[266],49.591,1.349,
A[267],63.235,1.684,
A[268],57.938,1.12,
A[269],51.704,0.856,
A[270],61.073,1.603,
A[271],59.824,2.451,
A[272],70.815,4.091,
A[273],62.986,3.387,
A[274],57.702,1.361,
A[275],61.253,3.441,
A[276],53.543,0.788,
A[277],54.96,1.051,
A[278],54.277,0.802,
A[279],52.481,0.778,
A[280],54.325,0.867,
A[281],51.732,0.79,
A[282],54.715,0.797,
A[283],56.127,1.06,
A[284],55.447,0.816,
A[285],53.655,0.792,
A[286],55.494,0.878,
A[287],52.906,0.802,
A[288],73.809,3.891,
A[289],65.695,2.851,
A[290],44.952,2.301,
A[291],67.312,3.31,
A[292],48.597,1.841,
A[293],52.551,0.789,
A[294],47.816,1.496,
A[295],62.53,1.677,
A[296],78.577,3.678,
A[297],67.385,1.207,
A[298],53.586,0.789,
A[299],54.317,0.802,
A[300],52.516,0.784,
A[301],53.682,0.899,
A[302],54.362,0.864,
A[303],51.767,0.79,
A[304],51.667,0.855,
A[305],56.58,2.194,
A[306],57.738,2.189,
A[307],43.809,1.217,
A[308],44.961,1.234,
A[309],61.044,1.599,
A[310],62.172,1.594,
A[311],55.865,1.124,
A[312],38.748,1.743,
A[313],67.401,1.201,
A[314],67.361,1.197,
A[315],68.457,1.203,
A[316],68.415,1.197,
A[317],68.455,1.202,
A[318],68.415,1.197,
A[319],51.811,0.782,
A[320],53.905,0.806,
A[321],55.076,0.819,
A[322],53.085,0.933,
A[323],57.169,1.103,
A[324],58.325,1.103,
A[325],53.19,0.799,
A[326],53.922,0.81,
A[327],52.123,0.783,
A[328],53.295,0.907,
A[329],51.371,0.796,
A[330],51.274,0.855,
A[331],53.152,0.797,
A[332],53.884,0.812,
A[333],52.085,0.781,
A[334],53.256,0.91,
A[335],51.332,0.797,
A[336],51.235,0.855,
A[337],54.363,0.809,
A[338],55.093,0.825,
A[339],53.297,0.799,
A[340],54.467,0.924,
A[341],52.546,0.809,
A[342],52.449,0.867,
A[343],54.324,0.808,
A[344],55.054,0.828,
A[345],53.259,0.797,
A[346],54.428,0.927,
A[347],52.507,0.811,
A[348],52.41,0.868,
A[349],53.894,0.811,
A[350],38.555,1.207,
A[351],39.663,1.226,
A[352],51.763,0.852,
A[353],35.688,0.983,
A[354],52.614,0.781,
A[355],51.863,0.785,
A[356],54.412,0.803,
A[357],51.766,0.855,
A[358],53.681,0.798,
A[359],53.785,0.902,
A[360],53.637,0.794,
A[361],54.368,0.805,
A[362],52.57,0.775,
A[363],53.741,0.9,
A[364],51.82,0.784,
A[365],51.722,0.851,
A[366],57.218,1.089,
A[367],53.635,0.79,
A[368],54.806,0.798,
A[369],54.365,0.802,
A[370],55.535,0.816,
A[371],52.565,0.784,
A[372],53.739,0.798,
A[373],53.729,0.901,
A[374],54.9,0.915,
A[375],54.411,0.864,
A[376],55.58,0.875,
A[377],51.816,0.79,
A[378],52.991,0.801,
A[379],51.715,0.855,
A[380],52.89,0.865,
A[381],54.412,0.864,
A[382],54.002,0.791,
A[383],48.613,1.274,
A[384],49.785,1.285,
A[385],43.602,1.848,
A[386],44.753,1.863,
A[387],57.266,1.088,
A[388],58.423,1.089,
A[389],55.084,1.041,
A[390],38.547,1.082,
A[391],39.654,1.098,
A[392],43.573,1.84,
A[393],52.084,0.781,
A[394],43.845,1.213,
A[395],44.998,1.23,
A[396],55.041,1.043,
A[397],56.208,1.052,
A[398],48.226,1.835,
A[399],48.964,1.312,
A[400],54.442,0.809,
A[401],55.171,0.824,
A[402],52.528,0.863,
A[403],53.27,0.802,
A[404],54.0,0.811,
A[405],51.353,0.854,
A[406],54.776,0.802,
A[407],56.17,1.059,
A[408],55.495,0.817,
A[409],53.705,0.793,
A[410],55.539,0.88,
A[411],52.954,0.802,
A[412],60.884,3.457,
A[413],35.725,1.017,
A[414],52.668,0.79,
A[415],53.842,0.804,
A[416],54.462,0.806,
A[417],55.631,0.82,
A[418],53.228,0.794,
A[419],68.098,1.212,
A[420],54.854,0.799,
A[421],53.683,0.791,
A[422],55.583,0.816,
A[423],54.414,0.803,
A[424],53.787,0.798,
A[425],52.614,0.785,
A[426],54.949,0.915,
A[427],53.778,0.901,
A[428],55.628,0.875,
A[429],54.459,0.865,
A[430],53.039,0.802,
A[431],51.865,0.791,
A[432],52.939,0.865,
A[433],51.764,0.855,
A[434],47.831,1.492,
A[435],67.492,1.196,
A[436],54.088,0.795,
A[437],52.27,0.791,
A[438],53.081,0.818,
A[439],54.254,0.828,
A[440],54.254,0.828,
A[441],51.415,0.805,
A[442],55.962,1.126,
A[443],57.125,1.131,
A[444],57.814,1.361,
A[445],49.817,1.315,
A[446],67.824,1.201,
A[447],67.783,1.195,
A[448],68.871,1.201,
A[449],68.831,1.195,
A[450],48.472,1.312,
A[451],49.644,1.319,
A[452],57.768,1.372,
A[453],52.621,0.785,
A[454],54.817,0.796,
A[455],56.225,1.064,
A[456],55.549,0.819,
A[457],53.752,0.793,
A[458],55.604,0.897,
A[459],53.008,0.809,
A[460],51.497,0.789,
A[461],53.421,0.897,
A[462],53.89,0.919,
A[463],55.061,0.934,
A[464],49.366,1.305,
A[465],52.252,0.781,
A[466],53.426,0.794,
A[467],51.497,0.857,
A[468],52.672,0.869,
A[469],50.693,3.048,
A[470],43.593,3.307,
A[471],62.533,3.371,
A[472],52.296,0.781,
A[473],39.8,1.221,
A[474],38.691,1.203,
A[475],54.029,0.811,
A[476],55.647,1.132,
A[477],56.811,1.137,
A[478],38.641,1.07,
A[479],39.749,1.086,
A[480],48.717,1.277,
A[481],49.889,1.288,
A[482],43.941,1.217,
A[483],45.094,1.233,
A[484],49.065,1.314,
A[485],51.915,0.787,
A[486],48.348,1.509,
A[487],57.134,1.124,
A[488],54.903,0.8,
A[489],53.732,0.793,
A[490],55.631,0.818,
A[491],54.462,0.805,
A[492],53.836,0.799,
A[493],52.662,0.786,
A[494],54.997,0.915,
A[495],53.827,0.901,
A[496],55.677,0.876,
A[497],54.508,0.867,
A[498],53.088,0.803,
A[499],51.913,0.793,
A[500],52.988,0.865,
A[501],51.813,0.856,
A[502],57.385,1.138,
A[503],51.947,0.792,
A[504],53.121,0.804,
A[505],49.103,1.85,
A[506],39.72,1.037,
A[507],53.042,0.874,
A[508],51.868,0.864,
A[509],55.681,0.823,
A[510],54.512,0.81,
A[511],61.248,1.633,
A[512],47.999,1.533,
A[513],65.863,2.84,
A[514],53.692,0.83,
A[515],54.509,0.866,
A[516],57.911,2.57,
A[517],38.087,1.735,
A[518],56.762,1.135,
A[519],51.861,0.854,
A[520],51.82,0.852,
A[521],53.036,0.863,
A[522],52.994,0.863,
A[523],47.562,1.492,
A[524],55.604,0.906,
A[525],51.995,0.794,
A[526],60.525,1.705,
A[527],60.486,1.714,
A[528],39.333,1.99,
A[529],40.447,2.012,
A[530],60.551,1.744,
A[531],52.763,0.788,
A[532],53.937,0.801,
A[533],54.608,0.875,
A[534],55.777,0.885,
A[535],40.183,2.01,
A[536],41.306,2.031,
A[537],56.808,1.127,
A[538],55.779,0.891,
A[539],60.533,1.709,
A[540],61.665,1.7,
A[541],58.143,1.353,
A[542],57.221,1.133,
A[543],56.059,1.128,
A[544],62.682,1.671,
A[545],43.717,1.846,
A[546],60.538,1.715,
A[547],52.009,0.789,
A[548],53.183,0.8,
A[549],38.684,1.083,
A[550],39.793,1.099,
A[551],43.988,1.22,
A[552],45.142,1.235,
A[553],52.23,0.786,
A[554],54.605,0.871,
A[555],55.774,0.881,
A[556],54.557,0.808,
A[557],55.726,0.821,
A[558],53.931,0.903,
A[559],55.102,0.918,
A[560],53.827,0.802,
A[561],54.998,0.81,
A[562],35.857,1.025,
A[563],52.76,0.784,
A[564],53.934,0.797,
A[565],51.794,0.816,
A[566],51.583,3.035,
A[567],44.474,3.334,
A[568],63.387,3.342,
A[569],51.91,0.855,
A[570],52.589,0.81,
A[571],52.761,0.785,
A[572],51.912,0.857,
A[573],53.086,0.866,
A[574],54.077,0.824,
A[575],38.648,1.075,
A[576],39.756,1.091,
A[577],54.951,0.802,
A[578],53.78,0.795,
A[579],55.68,0.819,
A[580],54.511,0.807,
A[581],53.884,0.8,
A[582],52.711,0.788,
A[583],55.046,0.916,
A[584],53.875,0.902,
A[585],55.725,0.878,
A[586],54.556,0.868,
A[587],53.136,0.805,
A[588],51.962,0.794,
A[589],53.037,0.865,
A[590],51.862,0.857,
A[591],55.283,1.136,
A[592],56.449,1.14,
A[593],49.11,1.315,
A[594],53.138,0.787,
A[595],52.288,0.855,
A[596],54.932,0.811,
A[597],52.384,0.791,
A[598],54.2,0.793,
A[599],54.302,0.899,
A[600],53.039,0.783,
A[601],52.19,0.857,
A[602],54.835,0.809,
A[603],52.288,0.791,
A[604],54.105,0.791,
A[605],54.209,0.902,
A[606],40.294,1.746,
A[607],39.18,1.723,
A[608],53.541,0.806,
A[609],57.386,1.373,
A[610],62.776,1.674,
A[611],63.887,1.657,
A[612],49.151,1.85,
A[613],63.23,3.376,
A[614],63.133,2.842,
A[615],38.724,1.125,
A[616],48.051,1.518,
A[617],37.47,1.722,
A[618],48.83,1.856,
A[619],54.634,0.886,
A[620],67.6,1.213,
A[621],55.722,1.144,
A[622],57.99,2.582,
A[623],35.682,3.267,
A[624],49.092,1.324,
A[625],63.096,2.841,
A[626],38.687,1.126,
A[627],48.012,1.519,
A[628],37.435,1.722,
A[629],48.792,1.845,
A[630],54.596,0.893,
A[631],67.565,1.212,
A[632],55.683,1.138,
A[633],57.952,2.588,
A[634],35.648,3.268,
A[635],49.053,1.325,
A[636],57.219,2.191,
A[637],54.606,0.81,
A[638],54.973,0.878,
A[639],55.774,0.823,
A[640],54.605,0.877,
A[641],54.939,0.82,
A[642],57.466,1.102,
A[643],58.622,1.102,
A[644],52.062,0.797,
A[645],53.236,0.808,
A[646],53.879,0.809,
A[647],55.05,0.817,
A[648],54.343,0.901,
A[649],55.513,0.915,
A[650],57.219,2.191,
A[651],52.058,0.791,
A[652],53.232,0.802,
A[653],57.829,1.103,
A[654],58.982,1.103,
A[655],52.341,0.824,
A[656],53.515,0.839,
A[657],58.584,1.099,
A[658],55.266,1.113,
A[659],57.452,1.096,
A[660],57.413,1.092,
A[661],53.705,0.827,
A[662],54.876,0.834,
A[663],53.876,0.805,
A[664],55.047,0.812,
A[665],53.98,0.905,
A[666],55.15,0.919,
A[667],54.611,0.816,
A[668],55.779,0.829,
A[669],54.659,0.883,
A[670],55.828,0.893,
A[671],52.809,0.786,
A[672],53.982,0.799,
A[673],51.96,0.858,
A[674],53.135,0.867,
A[675],52.812,0.79,
A[676],53.985,0.803,
A[677],52.061,0.797,
A[678],53.235,0.807,
A[679],52.761,0.785,
A[680],53.934,0.798,
A[681],54.954,0.809,
A[682],56.362,1.067,
A[683],55.689,0.824,
A[684],53.892,0.801,
A[685],55.733,0.885,
A[686],53.146,0.808,
A[687],52.004,0.802,
A[688],55.738,1.13,
A[689],56.902,1.134,
A[690],55.0,0.804,
A[691],53.829,0.797,
A[692],55.728,0.821,
A[693],54.559,0.809,
A[694],53.933,0.802,
A[695],52.759,0.79,
A[696],55.094,0.917,
A[697],53.924,0.904,
A[698],55.773,0.879,
A[699],54.605,0.871,
A[700],53.185,0.806,
A[701],52.011,0.797,
A[702],53.085,0.867,
A[703],51.911,0.858,
A[704],53.821,0.806,
A[705],55.036,0.814,
A[706],55.764,0.826,
A[707],53.972,0.8,
A[708],55.812,0.88,
A[709],55.139,0.915,
A[710],53.221,0.803,
A[711],53.124,0.865,
A[712],55.036,0.814,
A[713],55.764,0.826,
A[714],53.972,0.8,
A[715],55.812,0.88,
A[716],55.139,0.915,
A[717],53.221,0.803,
A[718],53.124,0.865,
A[719],53.865,0.807,
A[720],54.595,0.814,
A[721],52.798,0.788,
A[722],54.643,0.87,
A[723],53.969,0.902,
A[724],52.047,0.792,
A[725],51.95,0.856,
A[726],47.967,3.466,
A[727],49.133,3.477,
A[728],48.025,1.501,
A[729],52.352,0.783,
A[730],53.526,0.795,
A[731],52.042,0.801,
A[732],53.216,0.811,
A[733],44.482,1.878,
A[734],53.595,0.804,
A[735],49.222,1.839,
A[736],38.929,1.753,
A[737],67.627,1.196,
A[738],68.677,1.195,
A[739],67.666,1.2,
A[740],68.716,1.2,
A[741],54.234,0.911,
A[742],55.403,0.922,
A[743],35.902,1.025,
A[744],55.327,1.051,
A[745],56.493,1.058,
A[746],55.081,0.879,
A[747],55.017,0.87,
A[748],55.822,0.889,
A[749],56.909,1.129,
A[750],55.745,1.125,
A[751],53.544,1.056,
A[752],53.748,0.839,
A[753],54.919,0.845,
A[754],54.919,0.845,
A[755],53.821,0.816,
A[756],54.551,0.828,
A[757],52.755,0.796,
A[758],53.925,0.912,
A[759],52.003,0.805,
A[760],51.906,0.864,
A[761],56.925,1.152,
A[762],56.925,1.152,
A[763],55.005,0.809,
A[764],51.838,0.885,
A[765],53.012,0.893,
A[766],51.917,0.791,
A[767],53.091,0.804,
A[768],48.982,0.836,
A[769],48.941,0.838,
A[770],50.156,0.846,
A[771],50.114,0.849,
A[772],55.323,1.051,
A[773],55.284,1.055,
A[774],56.489,1.059,
A[775],56.45,1.062,
A[776],55.826,0.829,
A[777],54.034,0.806,
A[778],53.284,0.81,
A[779],53.189,0.879,
A[780],54.658,0.817,
A[781],52.861,0.794,
A[782],52.11,0.8,
A[783],52.014,0.87,
A[784],54.693,0.872,
B[0],43.195,1.537,
B[1],55.371,1.328,
B[2],51.459,0.947,
B[3],49.024,1.202,
B[4],49.541,1.156,
B[5],42.956,1.521,
B[6],49.467,1.149,
B[7],46.028,1.368,
B[8],52.765,0.998,
B[9],46.741,1.392,
B[10],50.966,0.9,
B[11],50.234,0.894,
B[12],52.034,0.901,
B[13],52.785,0.895,
B[14],52.882,1.001,
B[15],55.485,1.292,
B[16],49.341,1.132,
B[17],51.765,0.864,
B[18],52.516,0.857,
B[19],45.835,1.351,
B[20],49.915,0.851,
B[21],50.543,0.97,
B[22],56.355,1.508,
B[23],58.012,2.506,
B[24],50.551,0.849,
B[25],42.163,1.536,
B[26],49.251,0.912,
B[27],48.637,1.158,
B[28],49.245,0.82,
B[29],65.977,1.856,
B[30],58.07,1.26,
B[31],49.793,1.034,
B[32],45.595,1.336,
B[33],52.271,0.822,
B[34],51.512,0.836,
B[35],48.962,0.849,
B[36],46.102,1.088,
B[37],48.914,0.924,
B[38],42.132,1.512,
B[39],58.088,2.479,
B[40],49.624,0.908,
B[41],59.856,1.313,
B[42],55.895,1.508,
B[43],46.323,1.063,
B[44],51.473,0.824,
B[45],59.69,1.884,
B[46],59.328,1.315,
B[47],51.732,0.808,
B[48],49.193,0.817,
B[49],43.659,1.746,
B[50],66.189,1.842,
B[51],49.875,0.825,
B[52],59.68,1.295,
B[53],49.502,0.814,
B[54],35.79,3.304,
B[55],48.096,1.076,
B[56],48.772,0.806,
B[57],43.3,2.439,
B[58],43.571,4.605,
B[59],42.491,4.521,
B[60],40.586,1.679,
B[61],45.912,1.061,
B[62],37.168,2.419,
B[63],51.32,0.799,
B[64],59.007,3.38,
B[65],42.787,1.728,
B[66],47.639,1.131,
B[67],49.085,0.9,
B[68],49.761,0.929,
B[69],56.156,2.385,
B[70],57.859,2.495,
B[71],46.273,1.06,
B[72],54.934,1.251,
B[73],51.785,0.918,
B[74],49.085,0.899,
B[75],42.0,1.506,
B[76],48.953,1.098,
B[77],43.643,2.433,
B[78],51.425,0.819,
B[79],55.664,1.486,
B[80],52.427,3.059,
B[81],48.001,1.133,
B[82],58.519,2.36,
B[83],51.685,0.801,
B[84],42.385,1.507,
B[85],48.632,0.883,
B[86],57.561,3.489,
B[87],59.469,1.883,
B[88],45.451,1.329,
B[89],60.183,3.353,
B[90],45.726,1.347,
B[91],49.085,0.803,
B[92],46.224,1.057,
B[93],58.88,2.353,
B[94],50.895,0.811,
B[95],37.85,2.427,
B[96],46.274,1.071,
B[97],59.234,1.31,
B[98],48.418,1.07,
B[99],49.432,0.93,
B[100],47.953,1.13,
B[101],54.888,1.25,
B[102],57.811,2.495,
B[103],58.472,2.359,
B[104],49.084,0.805,
B[105],37.68,2.812,
B[106],59.632,1.293,
B[107],37.452,2.42,
B[108],45.672,2.566,
B[109],56.108,2.385,
B[110],55.616,1.484,
B[111],42.342,1.505,
B[112],59.632,1.293,
B[113],50.206,0.933,
B[114],43.596,2.432,
B[115],51.733,0.916,
B[116],49.037,0.895,
B[117],51.636,0.796,
B[118],50.887,0.807,
B[119],54.524,1.269,
B[120],65.798,1.853,
B[121],49.085,0.803,
B[122],54.836,1.245,
B[123],49.768,0.816,
B[124],46.176,1.054,
B[125],57.509,3.492,
B[126],41.901,1.506,
B[127],48.679,0.802,
B[128],48.635,0.791,
B[129],49.366,0.803,
B[130],49.411,0.81,
B[131],51.182,0.786,
B[132],51.228,0.792,
B[133],45.778,1.058,
B[134],45.824,1.064,
B[135],59.189,1.308,
B[136],48.782,1.076,
B[137],49.419,0.889,
B[138],49.04,0.797,
B[139],49.771,0.813,
B[140],48.356,1.069,
B[141],49.672,0.914,
B[142],48.66,0.812,
B[143],51.279,0.805,
B[144],51.106,0.801,
B[145],49.583,0.807,
B[146],48.617,0.89,
B[147],55.139,1.245,
B[148],49.116,0.894,
B[149],49.215,0.794,
B[150],64.512,2.066,
B[151],64.618,1.463,
B[152],54.3,1.344,
B[153],54.361,1.347,
B[154],51.889,0.784,
B[155],54.599,1.231,
B[156],48.118,1.067,
B[157],48.126,1.054,
B[158],49.285,0.808,
B[159],48.61,1.07,
B[160],48.805,0.875,
B[161],45.163,1.323,
B[162],51.315,0.767,
B[163],50.103,0.814,
B[164],51.922,0.803,
B[165],51.171,0.81,
B[166],52.019,0.91,
B[167],49.998,0.918,
B[168],47.793,1.134,
B[169],49.024,0.889,
B[170],49.371,0.803,
B[171],36.142,1.072,
B[172],55.698,1.485,
B[173],54.919,1.88,
B[174],56.19,2.391,
B[175],54.666,1.352,
B[176],49.322,0.801,
B[177],50.054,0.812,
B[178],37.83,2.689,
B[179],47.209,1.114,
B[180],45.35,1.342,
B[181],49.349,0.894,
B[182],49.51,0.913,
B[183],64.242,1.203,
B[184],54.155,1.339,
B[185],48.651,0.87,
B[186],48.42,0.792,
B[187],59.49,1.87,
B[188],64.507,1.201,
B[189],63.86,2.081,
B[190],50.987,0.788,
B[191],50.005,0.81,
B[192],49.274,0.799,
B[193],51.825,0.799,
B[194],54.453,1.23,
B[195],59.22,1.286,
