var,mean,sd,state
A[100],55.482,1.079,
A[101],48.405,1.186,
A[102],45.469,2.483,
A[103],44.863,2.325,
A[104],54.299,0.839,
A[105],65.217,2.521,
A[106],43.998,1.111,
A[107],67.46,2.078,
A[108],63.861,1.852,
A[109],47.173,2.297,
A[110],47.76,1.467,
A[111],60.994,1.511,
A[112],43.998,1.111,
A[113],53.752,0.93,
A[114],60.218,2.562,
A[115],51.393,0.814,
A[116],54.381,0.867,
A[117],51.896,0.8,
A[118],52.128,0.797,
A[119],48.568,1.232,
A[120],36.092,1.438,
A[121],54.283,0.838,
A[122],48.488,1.18,
A[123],53.557,0.827,
A[124],57.702,1.054,
A[125],44.484,2.394,
A[126],61.362,1.502,
A[127],54.409,0.873,
A[128],54.61,0.867,
A[129],53.837,0.862,
A[130],53.63,0.865,
A[131],52.251,0.826,
A[132],52.037,0.846,
A[133],57.979,1.11,
A[134],57.757,1.126,
A[135],44.349,1.139,
A[136],55.292,0.99,
A[137],54.276,0.921,
A[138],54.299,0.831,
A[139],53.521,0.825,
A[140],55.598,0.944,
A[141],53.896,0.874,
A[142],54.617,0.889,
A[143],52.093,0.826,
A[144],52.368,1.081,
A[145],53.851,1.059,
A[146],54.585,0.99,
A[147],48.554,1.22,
A[148],54.409,0.876,
A[149],54.036,0.844,
A[150],39.926,1.96,
A[151],39.144,1.347,
A[152],49.359,1.238,
A[153],49.159,1.167,
A[154],52.12,0.834,
A[155],48.864,1.184,
A[156],55.989,0.962,
A[157],55.903,0.95,
A[158],53.955,0.928,
A[159],55.814,0.996,
A[160],54.506,0.835,
A[161],58.271,1.306,
A[162],52.215,0.761,
A[163],53.822,0.96,
A[164],52.209,0.961,
A[165],52.471,0.963,
A[166],51.706,0.984,
A[167],54.254,1.019,
A[168],55.755,1.162,
A[169],54.451,0.867,
A[170],54.596,0.977,
A[171],67.779,1.254,
A[172],47.824,1.485,
A[173],50.184,1.171,
A[174],47.237,2.267,
A[175],49.016,1.178,
A[176],54.643,0.975,
A[177],53.87,0.957,
A[178],65.794,2.901,
A[179],56.149,1.068,
A[180],58.381,1.296,
A[181],54.242,0.842,
A[182],54.183,0.972,
A[183],38.356,1.077,
A[184],49.502,1.23,
A[185],54.735,0.825,
A[186],54.756,0.933,
A[187],45.526,1.59,
A[188],38.339,1.068,
A[189],38.834,1.669,
A[190],52.38,0.809,
A[191],53.918,0.955,
A[192],54.691,0.974,
A[193],52.305,0.957,
A[194],49.019,1.182,
A[195],44.453,1.077,
A[196],51.886,0.764,
A[197],52.539,0.868,
A[198],68.25,1.221,
A[199],68.108,1.236,
A[200],54.398,1.013,
A[201],56.202,1.144,
A[202],54.082,0.831,
A[203],54.856,0.843,
A[204],52.731,0.791,
A[205],54.953,0.865,
A[206],54.514,0.861,
A[207],52.47,0.798,
A[208],51.966,0.805,
A[209],38.223,1.041,
A[210],52.614,0.957,
A[211],48.883,1.178,
A[212],58.992,1.118,
A[213],52.484,0.756,
A[214],53.966,0.953,
A[215],58.194,1.08,
A[216],49.589,1.287,
A[217],52.807,0.744,
A[218],53.788,0.769,
A[219],54.221,0.803,
A[220],55.199,0.828,
A[221],65.956,2.9,
A[222],59.292,1.959,
A[223],49.049,1.189,
A[224],50.028,1.197,
A[225],52.476,0.808,
A[226],44.543,1.077,
A[227],58.854,1.387,
A[228],52.43,0.74,
A[229],47.59,2.275,
A[230],49.652,1.226,
A[231],45.412,2.321,
A[232],63.214,2.793,
A[233],62.811,1.611,
A[234],39.785,1.55,
A[235],54.757,0.853,
A[236],58.522,1.293,
A[237],59.485,1.316,
A[238],54.827,0.805,
A[239],52.733,0.743,
A[240],44.59,1.077,
A[241],52.314,0.758,
A[242],47.662,1.372,
A[243],36.85,1.087,
A[244],49.661,1.249,
A[245],52.601,0.792,
A[246],52.338,0.792,
A[247],51.835,0.81,
A[248],38.564,1.155,
A[249],38.962,1.668,
A[250],52.772,0.884,
A[251],58.48,1.31,
A[252],52.472,0.738,
A[253],65.925,2.851,
A[254],54.723,0.828,
A[255],58.195,1.051,
A[256],67.96,2.071,
A[257],52.446,0.846,
A[258],52.441,0.752,
A[259],67.635,4.428,
A[260],49.613,1.18,
A[261],63.182,1.618,
A[262],58.344,1.079,
A[263],50.592,1.2,
A[264],64.114,1.609,
A[265],59.308,1.08,
A[266],50.592,1.2,
A[267],64.114,1.609,
A[268],59.308,1.08,
A[269],51.968,0.758,
A[270],61.539,1.51,
A[271],60.764,2.566,
A[272],70.039,3.23,
A[273],63.501,3.424,
A[274],58.446,1.304,
A[275],62.746,2.84,
A[276],54.05,0.805,
A[277],56.16,0.954,
A[278],54.862,0.832,
A[279],52.755,0.784,
A[280],54.952,0.841,
A[281],52.516,0.807,
A[282],55.029,0.82,
A[283],57.134,0.945,
A[284],55.839,0.841,
A[285],53.735,0.794,
A[286],55.929,0.851,
A[287],53.497,0.821,
A[288],74.654,3.967,
A[289],65.59,2.527,
A[290],45.408,2.319,
A[291],68.342,3.205,
A[292],50.678,1.16,
A[293],52.714,0.753,
A[294],48.305,1.479,
A[295],63.07,1.611,
A[296],79.623,3.65,
A[297],68.057,1.21,
A[298],54.236,0.795,
A[299],55.008,0.817,
A[300],52.857,0.762,
A[301],54.581,0.839,
A[302],55.077,0.834,
A[303],52.625,0.774,
A[304],52.09,0.79,
A[305],59.444,1.955,
A[306],60.401,1.958,
A[307],44.756,1.082,
A[308],45.721,1.11,
A[309],61.497,1.511,
A[310],62.441,1.531,
A[311],56.445,1.058,
A[312],37.72,1.539,
A[313],68.231,1.197,
A[314],68.046,1.206,
A[315],69.135,1.199,
A[316],68.938,1.208,
A[317],69.123,1.198,
A[318],68.931,1.208,
A[319],52.57,0.732,
A[320],54.624,0.84,
A[321],55.602,0.858,
A[322],54.435,1.01,
A[323],58.333,1.079,
A[324],59.298,1.076,
A[325],54.107,0.849,
A[326],54.888,0.864,
A[327],52.76,0.799,
A[328],54.541,0.884,
A[329],52.494,0.818,
A[330],51.991,0.838,
A[331],53.972,0.851,
A[332],54.753,0.871,
A[333],52.625,0.811,
A[334],54.406,0.906,
A[335],52.359,0.839,
A[336],51.856,0.855,
A[337],55.086,0.865,
A[338],55.865,0.875,
A[339],53.74,0.812,
A[340],55.519,0.899,
A[341],53.475,0.836,
A[342],52.972,0.844,
A[343],54.951,0.866,
A[344],55.731,0.881,
A[345],53.605,0.823,
A[346],55.385,0.92,
A[347],53.34,0.855,
A[348],52.837,0.86,
A[349],54.861,0.879,
A[350],39.328,1.207,
A[351],40.254,1.232,
A[352],52.124,0.752,
A[353],36.959,1.072,
A[354],52.916,0.734,
A[355],52.655,0.731,
A[356],55.04,0.795,
A[357],52.151,0.754,
A[358],54.267,0.782,
A[359],54.699,0.815,
A[360],54.068,0.784,
A[361],54.842,0.803,
A[362],52.719,0.748,
A[363],54.497,0.835,
A[364],52.466,0.754,
A[365],51.963,0.769,
A[366],58.154,1.05,
A[367],54.283,0.794,
A[368],55.262,0.807,
A[369],55.057,0.817,
A[370],56.034,0.825,
A[371],52.903,0.761,
A[372],53.883,0.771,
A[373],54.61,0.84,
A[374],55.588,0.853,
A[375],55.125,0.833,
A[376],56.102,0.843,
A[377],52.672,0.773,
A[378],53.653,0.788,
A[379],52.131,0.789,
A[380],53.112,0.792,
A[381],55.14,0.834,
A[382],54.421,0.817,
A[383],49.215,1.191,
A[384],50.194,1.195,
A[385],45.789,1.588,
A[386],46.758,1.609,
A[387],58.403,1.03,
A[388],59.367,1.033,
A[389],56.224,0.926,
A[390],38.547,1.066,
A[391],39.467,1.105,
A[392],45.741,1.584,
A[393],52.62,0.811,
A[394],44.684,1.079,
A[395],45.648,1.107,
A[396],56.048,0.909,
A[397],57.022,0.909,
A[398],50.766,1.182,
A[399],49.791,1.225,
A[400],54.903,0.837,
A[401],55.675,0.858,
A[402],52.789,0.827,
A[403],53.924,0.818,
A[404],54.698,0.844,
A[405],51.808,0.818,
A[406],55.214,0.831,
A[407],57.123,0.938,
A[408],55.883,0.84,
A[409],53.799,0.793,
A[410],55.944,0.849,
A[411],53.541,0.82,
A[412],62.715,2.845,
A[413],36.929,1.09,
A[414],53.021,0.739,
A[415],54.001,0.755,
A[416],55.107,0.797,
A[417],56.084,0.812,
A[418],53.949,0.816,
A[419],69.009,1.244,
A[420],55.308,0.804,
A[421],54.33,0.793,
A[422],56.081,0.823,
A[423],55.104,0.817,
A[424],53.932,0.768,
A[425],52.952,0.76,
A[426],55.639,0.85,
A[427],54.662,0.839,
A[428],56.15,0.841,
A[429],55.173,0.833,
A[430],53.699,0.785,
A[431],52.718,0.773,
A[432],53.162,0.79,
A[433],52.181,0.789,
A[434],48.279,1.46,
A[435],68.359,1.347,
A[436],54.399,0.815,
A[437],52.786,0.783,
A[438],54.126,0.936,
A[439],55.105,0.943,
A[440],55.105,0.943,
A[441],52.49,0.826,
A[442],56.54,1.057,
A[443],57.512,1.059,
A[444],58.72,1.296,
A[445],50.337,1.209,
A[446],68.527,1.218,
A[447],68.337,1.234,
A[448],69.404,1.212,
A[449],69.217,1.229,
A[450],49.603,1.205,
A[451],50.582,1.221,
A[452],58.538,1.349,
A[453],52.835,0.786,
A[454],55.177,0.818,
A[455],57.242,0.946,
A[456],55.99,0.845,
A[457],53.834,0.792,
A[458],56.164,0.876,
A[459],53.642,0.826,
A[460],52.533,0.784,
A[461],54.577,0.856,
A[462],54.879,0.829,
A[463],55.856,0.844,
A[464],50.134,1.272,
A[465],52.635,0.795,
A[466],53.616,0.808,
A[467],52.902,0.882,
A[468],53.883,0.888,
A[469],51.372,1.948,
A[470],44.276,3.326,
A[471],63.276,3.377,
A[472],52.828,0.783,
A[473],40.381,1.226,
A[474],39.453,1.204,
A[475],55.093,0.872,
A[476],56.423,1.04,
A[477],57.395,1.046,
A[478],38.66,1.054,
A[479],39.581,1.09,
A[480],49.38,1.193,
A[481],50.359,1.193,
A[482],44.779,1.082,
A[483],45.743,1.108,
A[484],49.923,1.226,
A[485],52.541,0.757,
A[486],48.876,1.645,
A[487],57.41,1.074,
A[488],55.357,0.802,
A[489],54.379,0.794,
A[490],56.128,0.822,
A[491],55.151,0.818,
A[492],53.98,0.766,
A[493],53.0,0.76,
A[494],55.689,0.848,
A[495],54.711,0.838,
A[496],56.198,0.839,
A[497],55.222,0.833,
A[498],53.746,0.784,
A[499],52.765,0.774,
A[500],53.214,0.789,
A[501],52.233,0.79,
A[502],58.737,1.069,
A[503],52.608,0.743,
A[504],53.586,0.768,
A[505],51.209,1.204,
A[506],39.543,1.039,
A[507],53.278,0.769,
A[508],52.297,0.762,
A[509],56.146,0.812,
A[510],55.17,0.799,
A[511],62.052,1.528,
A[512],48.856,1.516,
A[513],66.086,2.491,
A[514],54.346,0.916,
A[515],55.237,0.834,
A[516],64.662,1.81,
A[517],37.59,1.468,
A[518],57.178,1.078,
A[519],52.227,0.752,
A[520],52.056,0.772,
A[521],53.208,0.76,
A[522],53.037,0.78,
A[523],48.427,1.506,
A[524],56.086,0.962,
A[525],52.654,0.744,
A[526],61.245,1.927,
A[527],61.104,1.939,
A[528],39.186,1.672,
A[529],40.111,1.696,
A[530],61.536,1.941,
A[531],53.09,0.735,
A[532],54.071,0.748,
A[533],55.309,0.826,
A[534],56.285,0.838,
A[535],39.397,1.673,
A[536],40.323,1.701,
A[537],57.163,1.055,
A[538],56.316,0.843,
A[539],61.335,1.925,
A[540],62.281,1.919,
A[541],58.743,1.319,
A[542],57.607,1.057,
A[543],56.635,1.057,
A[544],63.153,1.606,
A[545],45.908,1.588,
A[546],61.39,1.926,
A[547],52.798,0.73,
A[548],53.779,0.75,
A[549],38.682,1.065,
A[550],39.602,1.1,
A[551],44.826,1.084,
A[552],45.79,1.109,
A[553],52.764,0.82,
A[554],55.281,0.822,
A[555],56.257,0.835,
A[556],55.183,0.797,
A[557],56.16,0.809,
A[558],54.842,0.813,
A[559],55.819,0.829,
A[560],54.411,0.78,
A[561],55.389,0.797,
A[562],37.05,1.097,
A[563],53.06,0.733,
A[564],54.04,0.747,
A[565],52.637,0.901,
A[566],51.757,2.011,
A[567],44.754,3.329,
A[568],63.742,3.36,
A[569],52.278,0.753,
A[570],52.889,0.914,
A[571],53.065,0.733,
A[572],52.295,0.754,
A[573],53.276,0.761,
A[574],54.481,0.923,
A[575],38.555,1.05,
A[576],39.475,1.085,
A[577],55.404,0.801,
A[578],54.426,0.794,
A[579],56.176,0.822,
A[580],55.199,0.82,
A[581],54.028,0.765,
A[582],53.047,0.761,
A[583],55.733,0.847,
A[584],54.756,0.839,
A[585],56.245,0.838,
A[586],55.269,0.833,
A[587],53.796,0.783,
A[588],52.815,0.775,
A[589],53.264,0.788,
A[590],52.283,0.791,
A[591],56.303,1.086,
A[592],57.275,1.089,
A[593],49.94,1.227,
A[594],53.366,1.024,
A[595],52.581,1.05,
A[596],55.475,1.085,
A[597],53.076,1.047,
A[598],54.673,1.046,
A[599],55.081,1.091,
A[600],53.033,0.803,
A[601],52.268,0.832,
A[602],55.156,0.856,
A[603],52.771,0.821,
A[604],54.384,0.834,
A[605],54.815,0.89,
A[606],41.323,1.751,
A[607],40.388,1.739,
A[608],53.863,0.797,
A[609],58.508,1.361,
A[610],63.452,1.596,
A[611],64.381,1.585,
A[612],51.26,1.206,
A[613],63.875,3.423,
A[614],63.61,2.757,
A[615],38.656,1.103,
A[616],48.468,1.496,
A[617],36.582,1.452,
A[618],50.815,1.178,
A[619],55.118,0.838,
A[620],68.223,1.219,
A[621],56.28,1.064,
A[622],64.581,1.831,
A[623],36.233,3.141,
A[624],49.724,1.154,
A[625],63.478,2.767,
A[626],38.517,1.095,
A[627],48.331,1.483,
A[628],36.457,1.444,
A[629],50.68,1.152,
A[630],54.977,0.837,
A[631],68.096,1.229,
A[632],56.137,1.067,
A[633],64.451,1.851,
A[634],36.109,3.137,
A[635],49.582,1.174,
A[636],59.729,1.926,
A[637],55.231,0.799,
A[638],55.277,0.871,
A[639],56.207,0.809,
A[640],55.078,0.823,
A[641],55.332,0.873,
A[642],58.677,1.04,
A[643],59.64,1.036,
A[644],52.889,0.736,
A[645],53.87,0.752,
A[646],54.493,0.785,
A[647],55.471,0.799,
A[648],55.04,0.85,
A[649],56.016,0.857,
A[650],59.729,1.926,
A[651],52.846,0.732,
A[652],53.827,0.749,
A[653],58.856,1.101,
A[654],59.818,1.091,
A[655],53.204,0.846,
A[656],54.184,0.845,
A[657],59.507,1.055,
A[658],56.573,0.99,
A[659],58.521,1.041,
A[660],58.374,1.056,
A[661],54.288,0.896,
A[662],55.266,0.906,
A[663],54.458,0.781,
A[664],55.437,0.796,
A[665],54.89,0.814,
A[666],55.867,0.828,
A[667],55.282,0.804,
A[668],56.258,0.813,
A[669],55.385,0.832,
A[670],56.361,0.842,
A[671],53.108,0.734,
A[672],54.088,0.746,
A[673],52.343,0.756,
A[674],53.324,0.76,
A[675],53.136,0.736,
A[676],54.116,0.747,
A[677],52.884,0.735,
A[678],53.865,0.751,
A[679],52.864,0.758,
A[680],53.845,0.771,
A[681],55.236,0.819,
A[682],57.306,0.939,
A[683],56.077,0.844,
A[684],53.916,0.793,
A[685],56.141,0.849,
A[686],53.701,0.82,
A[687],52.552,0.773,
A[688],56.461,1.039,
A[689],57.433,1.043,
A[690],55.451,0.8,
A[691],54.473,0.795,
A[692],56.22,0.822,
A[693],55.244,0.822,
A[694],54.074,0.764,
A[695],53.094,0.762,
A[696],55.781,0.846,
A[697],54.804,0.84,
A[698],56.291,0.837,
A[699],55.315,0.835,
A[700],53.845,0.782,
A[701],52.864,0.776,
A[702],53.31,0.788,
A[703],52.329,0.793,
A[704],54.389,0.798,
A[705],55.321,0.803,
A[706],56.092,0.817,
A[707],53.972,0.756,
A[708],56.189,0.835,
A[709],55.752,0.829,
A[710],53.711,0.759,
A[711],53.208,0.762,
A[712],55.321,0.803,
A[713],56.092,0.817,
A[714],53.972,0.756,
A[715],56.189,0.835,
A[716],55.752,0.829,
A[717],53.711,0.759,
A[718],53.208,0.762,
A[719],54.343,0.785,
A[720],55.116,0.805,
A[721],52.992,0.742,
A[722],55.213,0.821,
A[723],54.774,0.813,
A[724],52.73,0.739,
A[725],52.227,0.755,
A[726],48.645,3.453,
A[727],49.619,3.467,
A[728],48.464,1.469,
A[729],52.762,0.797,
A[730],53.743,0.805,
A[731],52.681,0.75,
A[732],53.662,0.771,
A[733],46.362,1.663,
A[734],53.969,0.792,
A[735],51.068,1.175,
A[736],37.86,1.445,
A[737],68.342,1.212,
A[738],69.217,1.207,
A[739],68.507,1.198,
A[740],69.394,1.193,
A[741],55.447,0.97,
A[742],56.422,0.968,
A[743],37.097,1.098,
A[744],56.478,0.929,
A[745],57.45,0.92,
A[746],55.705,1.086,
A[747],55.478,0.855,
A[748],56.103,0.837,
A[749],57.313,1.051,
A[750],56.34,1.048,
A[751],55.989,1.297,
A[752],54.278,0.902,
A[753],55.256,0.912,
A[754],55.256,0.912,
A[755],54.15,0.8,
A[756],54.923,0.825,
A[757],52.799,0.769,
A[758],54.582,0.846,
A[759],52.537,0.776,
A[760],52.034,0.784,
A[761],57.485,1.064,
A[762],57.485,1.064,
A[763],55.308,0.819,
A[764],52.22,0.928,
A[765],53.201,0.927,
A[766],52.734,0.863,
A[767],53.715,0.862,
A[768],50.687,0.997,
A[769],50.521,1.0,
A[770],51.668,0.992,
A[771],51.502,0.996,
A[772],56.439,0.929,
A[773],56.29,0.918,
A[774],57.412,0.921,
A[775],57.264,0.909,
A[776],56.292,0.812,
A[777],54.172,0.747,
A[778],53.916,0.751,
A[779],53.429,0.769,
A[780],55.316,0.804,
A[781],53.192,0.739,
A[782],52.935,0.737,
A[783],52.448,0.768,
A[784],55.271,0.821,
A[785],44.92,1.09,
A[786],56.208,0.851,
A[787],55.501,0.8,
A[788],54.523,0.797,
A[789],55.295,0.825,
A[790],56.272,0.823,
A[791],54.125,0.764,
A[792],53.145,0.764,
A[793],55.83,0.846,
A[794],54.853,0.842,
A[795],56.34,0.837,
A[796],55.364,0.836,
A[797],53.892,0.783,
A[798],52.911,0.779,
A[799],53.36,0.788,
A[800],52.379,0.796,
A[801],37.42,1.464,
A[802],54.47,0.781,
A[803],53.099,0.736,
A[804],52.837,0.734,
A[805],52.334,0.754,
A[806],53.042,0.852,
A[807],53.296,0.831,
A[808],54.276,0.829,
A[809],52.521,0.865,
A[810],53.502,0.857,
A[811],54.506,0.783,
A[812],55.279,0.801,
A[813],52.894,0.734,
A[814],53.155,0.736,
A[815],55.376,0.824,
A[816],54.938,0.816,
A[817],52.391,0.758,
A[818],55.484,0.795,
A[819],56.255,0.81,
A[820],53.875,0.749,
A[821],54.136,0.745,
A[822],56.352,0.833,
A[823],55.915,0.827,
A[824],53.372,0.76,
A[825],57.702,1.056,
A[826],56.73,1.06,
A[827],69.201,2.053,
A[828],68.322,2.067,
A[829],64.929,1.834,
A[830],65.845,1.816,
A[831],59.856,1.977,
A[832],38.757,1.204,
A[833],44.89,3.368,
A[834],45.404,2.405,
A[835],46.303,1.63,
A[836],60.811,1.976,
A[837],39.678,1.234,
A[838],45.852,3.405,
A[839],46.37,2.42,
A[840],47.274,1.644,
A[841],63.152,2.872,
A[842],52.893,2.9,
A[843],51.915,2.9,
A[844],50.862,1.26,
A[845],50.862,1.26,
A[846],49.882,1.25,
A[847],51.974,1.202,
A[848],51.974,1.202,
A[849],50.994,1.2,
A[850],52.681,0.835,
A[851],53.661,0.844,
A[852],55.175,0.873,
A[853],52.517,0.812,
A[854],53.498,0.824,
A[855],52.526,0.904,
A[856],53.507,0.894,
A[857],39.503,1.79,
A[858],39.563,1.678,
A[859],40.491,1.703,
A[860],56.105,0.94,
A[861],60.53,2.975,
A[862],61.48,2.961,
A[863],56.313,1.11,
A[864],57.286,1.093,
A[865],45.112,1.161,
A[866],55.156,0.935,
A[867],56.132,0.937,
A[868],55.379,0.865,
A[869],54.401,0.86,
A[870],56.144,0.882,
A[871],55.168,0.882,
A[872],54.028,0.814,
A[873],53.047,0.812,
A[874],55.806,0.9,
A[875],54.829,0.895,
A[876],53.884,0.841,
A[877],52.904,0.838,
A[878],53.263,0.849,
A[879],52.282,0.854,
A[880],55.245,0.876,
A[881],54.266,0.872,
A[882],56.01,0.896,
A[883],55.033,0.896,
A[884],53.893,0.834,
A[885],52.912,0.833,
A[886],55.672,0.929,
A[887],54.694,0.926,
A[888],53.749,0.874,
A[889],52.769,0.871,
A[890],53.128,0.873,
A[891],52.147,0.879,
A[892],55.335,0.822,
A[893],57.318,0.944,
A[894],56.094,0.852,
A[895],53.984,0.798,
A[896],56.21,0.852,
A[897],53.719,0.826,
A[898],49.677,1.164,
A[899],53.171,0.741,
A[900],53.014,0.762,
A[901],54.151,0.751,
A[902],53.995,0.771,
A[903],54.151,0.751,
A[904],53.995,0.771,
A[905],53.171,0.741,
A[906],53.014,0.762,
A[907],52.935,0.744,
A[908],53.915,0.758,
A[909],53.915,0.758,
A[910],52.935,0.744,
A[911],56.539,0.939,
A[912],56.387,0.927,
A[913],57.511,0.93,
A[914],57.36,0.918,
A[915],57.511,0.93,
A[916],57.36,0.918,
A[917],56.539,0.939,
A[918],56.387,0.927,
A[919],52.113,0.751,
A[920],51.963,0.769,
A[921],53.095,0.764,
A[922],52.944,0.782,
A[923],53.095,0.764,
A[924],52.944,0.782,
A[925],50.835,1.147,
A[926],50.679,1.123,
A[927],51.816,1.16,
A[928],51.66,1.136,
A[929],51.816,1.16,
A[930],51.66,1.136,
A[931],58.503,1.036,
A[932],58.333,1.046,
A[933],59.467,1.037,
A[934],59.298,1.048,
A[935],59.467,1.037,
A[936],59.298,1.048,
A[937],52.995,0.744,
A[938],52.838,0.758,
A[939],53.975,0.761,
A[940],53.819,0.775,
A[941],53.975,0.761,
A[942],53.819,0.775,
A[943],52.765,0.747,
A[944],52.602,0.769,
A[945],53.746,0.769,
A[946],53.582,0.791,
A[947],53.746,0.769,
A[948],53.582,0.791,
A[949],56.053,0.92,
A[950],57.027,0.923,
A[951],58.341,1.293,
A[952],51.121,1.177,
A[953],56.641,0.974,
A[954],57.611,0.955,
A[955],54.674,0.863,
A[956],55.652,0.863,
A[957],46.0,1.587,
A[958],50.665,1.243,
A[959],55.116,0.86,
A[960],56.093,0.865,
A[961],55.547,0.8,
A[962],54.569,0.8,
A[963],54.754,0.822,
A[964],55.732,0.825,
A[965],56.317,0.825,
A[966],55.341,0.828,
A[967],54.172,0.764,
A[968],53.192,0.767,
A[969],55.88,0.846,
A[970],54.903,0.843,
A[971],56.388,0.838,
A[972],55.412,0.839,
A[973],53.942,0.784,
A[974],52.962,0.782,
A[975],53.405,0.789,
A[976],52.424,0.798,
A[977],45.076,1.099,
