var,mean,sd,state
A[182],53.977,1.058,
A[183],38.346,1.069,
A[184],49.001,1.269,
A[185],54.42,0.897,
A[186],54.978,0.99,
A[187],44.964,1.694,
A[188],38.137,1.068,
A[189],38.484,1.712,
A[190],52.087,0.818,
A[191],53.389,0.971,
A[192],54.203,1.024,
A[193],51.694,0.982,
A[194],48.584,1.232,
A[195],43.807,1.192,
A[196],51.737,0.818,
A[197],51.821,0.875,
A[198],68.032,1.253,
A[199],67.888,1.258,
A[200],53.941,1.066,
A[201],55.866,1.218,
A[202],54.205,0.855,
A[203],55.017,0.866,
A[204],52.99,0.841,
A[205],54.99,0.918,
A[206],54.698,0.955,
A[207],52.511,0.826,
A[208],52.152,0.877,
A[209],37.993,1.041,
A[210],52.233,1.001,
A[211],48.477,1.247,
A[212],58.814,1.15,
A[213],52.462,0.765,
A[214],53.448,0.971,
A[215],57.856,1.075,
A[216],48.812,1.339,
A[217],52.705,0.769,
A[218],53.829,0.809,
A[219],53.933,0.829,
A[220],55.054,0.868,
A[221],65.176,2.814,
A[222],58.347,2.045,
A[223],48.688,1.236,
A[224],49.809,1.262,
A[225],52.204,0.818,
A[226],43.921,1.191,
A[227],57.835,1.477,
A[228],52.202,0.768,
A[229],47.041,2.492,
A[230],49.178,1.264,
A[231],45.194,2.256,
A[232],62.188,2.899,
A[233],62.184,1.769,
A[234],38.524,1.543,
A[235],53.984,0.937,
A[236],57.895,1.348,
A[237],58.999,1.369,
A[238],54.632,0.834,
A[239],52.739,0.766,
A[240],43.978,1.191,
A[241],52.098,0.792,
A[242],47.288,1.516,
A[243],36.885,1.16,
A[244],48.642,1.292,
A[245],52.124,0.829,
A[246],51.644,0.838,
A[247],51.285,0.876,
A[248],38.738,1.15,
A[249],38.647,1.712,
A[250],52.063,0.89,
A[251],58.26,1.37,
A[252],52.259,0.765,
A[253],65.891,2.735,
A[254],54.538,0.922,
A[255],58.188,1.042,
A[256],67.545,2.12,
A[257],51.707,0.881,
A[258],52.302,0.777,
A[259],67.396,4.288,
A[260],48.722,1.273,
A[261],62.43,1.765,
A[262],57.59,1.119,
A[263],49.844,1.288,
A[264],63.5,1.749,
A[265],58.697,1.118,
A[266],49.844,1.288,
A[267],63.5,1.749,
A[268],58.697,1.118,
A[269],51.949,0.811,
A[270],61.575,1.574,
A[271],60.375,2.557,
A[272],71.288,4.087,
A[273],63.269,3.353,
A[274],57.927,1.357,
A[275],62.779,2.784,
A[276],53.678,0.851,
A[277],55.777,1.02,
A[278],54.499,0.848,
A[279],52.474,0.8,
A[280],54.47,0.896,
A[281],51.999,0.832,
A[282],54.799,0.87,
A[283],56.892,1.027,
A[284],55.619,0.873,
A[285],53.598,0.814,
A[286],55.59,0.915,
A[287],53.123,0.843,
A[288],74.155,3.916,
A[289],66.173,2.723,
A[290],45.29,2.266,
A[291],67.825,3.348,
A[292],50.205,1.347,
A[293],52.784,0.776,
A[294],48.191,1.547,
A[295],63.015,1.751,
A[296],79.099,3.634,
A[297],67.811,1.219,
A[298],53.844,0.826,
A[299],54.657,0.837,
A[300],52.623,0.803,
A[301],54.32,0.935,
A[302],54.624,0.879,
A[303],52.149,0.804,
A[304],51.784,0.852,
A[305],58.521,2.042,
A[306],59.622,2.038,
A[307],44.06,1.201,
A[308],45.163,1.228,
A[309],61.443,1.564,
A[310],62.522,1.555,
A[311],56.308,1.12,
A[312],38.058,1.814,
A[313],67.846,1.206,
A[314],67.692,1.215,
A[315],68.859,1.207,
A[316],68.704,1.216,
A[317],68.856,1.207,
A[318],68.702,1.216,
A[319],52.328,0.76,
A[320],54.053,0.89,
A[321],55.174,0.913,
A[322],53.967,1.074,
A[323],58.029,1.074,
A[324],59.133,1.081,
A[325],53.751,0.878,
A[326],54.566,0.889,
A[327],52.537,0.826,
A[328],54.245,0.95,
A[329],52.056,0.826,
A[330],51.697,0.87,
A[331],53.595,0.902,
A[332],54.41,0.898,
A[333],52.381,0.822,
A[334],54.089,0.99,
A[335],51.9,0.85,
A[336],51.541,0.891,
A[337],54.872,0.911,
A[338],55.685,0.927,
A[339],53.66,0.857,
A[340],55.365,0.992,
A[341],53.18,0.855,
A[342],52.821,0.899,
A[343],54.717,0.934,
A[344],55.53,0.936,
A[345],53.504,0.852,
A[346],55.21,1.03,
A[347],53.024,0.878,
A[348],52.665,0.92,
A[349],54.432,0.905,
A[350],38.4,1.202,
A[351],39.455,1.209,
A[352],52.03,0.801,
A[353],36.952,1.145,
A[354],52.874,0.757,
A[355],52.394,0.76,
A[356],54.901,0.818,
A[357],52.035,0.803,
A[358],54.088,0.808,
A[359],54.582,0.911,
A[360],53.92,0.836,
A[361],54.733,0.831,
A[362],52.705,0.757,
A[363],54.412,0.954,
A[364],52.227,0.79,
A[365],51.868,0.828,
A[366],58.101,1.043,
A[367],53.902,0.825,
A[368],55.024,0.841,
A[369],54.715,0.836,
A[370],55.835,0.859,
A[371],52.682,0.802,
A[372],53.805,0.815,
A[373],54.374,0.935,
A[374],55.494,0.965,
A[375],54.682,0.878,
A[376],55.801,0.896,
A[377],52.208,0.803,
A[378],53.332,0.813,
A[379],51.841,0.851,
A[380],52.966,0.863,
A[381],54.685,0.879,
A[382],54.468,0.842,
A[383],48.867,1.242,
A[384],49.989,1.263,
A[385],45.384,1.697,
A[386],46.493,1.714,
A[387],58.278,1.026,
A[388],59.381,1.047,
A[389],56.155,0.971,
A[390],38.407,1.066,
A[391],39.462,1.097,
A[392],45.247,1.696,
A[393],52.38,0.822,
A[394],44.093,1.193,
A[395],45.196,1.222,
A[396],55.992,0.971,
A[397],57.106,0.998,
A[398],49.556,1.404,
A[399],49.352,1.263,
A[400],54.474,0.91,
A[401],55.286,0.913,
A[402],52.422,0.905,
A[403],53.352,0.897,
A[404],54.166,0.893,
A[405],51.297,0.895,
A[406],54.886,0.878,
A[407],56.939,1.024,
A[408],55.676,0.872,
A[409],53.659,0.813,
A[410],55.641,0.914,
A[411],53.181,0.842,
A[412],62.135,2.796,
A[413],36.991,1.163,
A[414],52.944,0.761,
A[415],54.067,0.791,
A[416],54.963,0.819,
A[417],56.082,0.86,
A[418],53.308,0.894,
A[419],68.647,1.258,
A[420],55.082,0.838,
A[421],53.961,0.825,
A[422],55.893,0.856,
A[423],54.774,0.836,
A[424],53.864,0.811,
A[425],52.74,0.801,
A[426],55.553,0.962,
A[427],54.434,0.934,
A[428],55.86,0.893,
A[429],54.741,0.878,
A[430],53.39,0.811,
A[431],52.266,0.803,
A[432],53.024,0.86,
A[433],51.9,0.85,
A[434],48.106,1.556,
A[435],67.832,1.373,
A[436],54.561,0.838,
A[437],52.868,0.811,
A[438],53.596,0.973,
A[439],54.718,0.996,
A[440],54.718,0.996,
A[441],52.104,0.833,
A[442],56.424,1.119,
A[443],57.536,1.136,
A[444],58.079,1.352,
A[445],49.939,1.303,
A[446],68.352,1.245,
A[447],68.198,1.254,
A[448],69.352,1.241,
A[449],69.2,1.252,
A[450],49.148,1.31,
A[451],50.271,1.337,
A[452],57.776,1.434,
A[453],52.637,0.804,
A[454],54.927,0.869,
A[455],57.011,1.03,
A[456],55.746,0.874,
A[457],53.715,0.811,
A[458],55.735,0.931,
A[459],53.25,0.847,
A[460],51.831,0.833,
A[461],54.02,0.97,
A[462],54.716,0.922,
A[463],55.835,0.959,
A[464],49.641,1.377,
A[465],52.198,0.822,
A[466],53.322,0.83,
A[467],52.236,0.89,
A[468],53.36,0.901,
A[469],50.874,2.904,
A[470],43.607,3.282,
A[471],62.696,3.544,
A[472],52.366,0.82,
A[473],39.619,1.204,
A[474],38.562,1.202,
A[475],54.704,0.897,
A[476],56.053,1.103,
A[477],57.168,1.116,
A[478],38.521,1.055,
A[479],39.578,1.082,
A[480],48.998,1.25,
A[481],50.121,1.265,
A[482],44.208,1.198,
A[483],45.312,1.223,
A[484],49.476,1.265,
A[485],52.34,0.795,
A[486],48.711,1.762,
A[487],57.437,1.141,
A[488],55.14,0.836,
A[489],54.019,0.825,
A[490],55.951,0.855,
A[491],54.832,0.836,
A[492],53.922,0.809,
A[493],52.799,0.8,
A[494],55.612,0.96,
A[495],54.492,0.934,
A[496],55.918,0.892,
A[497],54.799,0.878,
A[498],53.448,0.809,
A[499],52.324,0.803,
A[500],53.084,0.858,
A[501],51.96,0.85,
A[502],58.442,1.069,
A[503],52.482,0.771,
A[504],53.606,0.805,
A[505],50.729,1.426,
A[506],39.448,1.035,
A[507],53.286,0.833,
A[508],52.162,0.807,
A[509],56.143,0.859,
A[510],55.025,0.821,
A[511],61.82,1.58,
A[512],48.449,1.591,
A[513],66.407,2.718,
A[514],54.172,0.938,
A[515],54.803,0.879,
A[516],61.66,2.117,
A[517],37.642,1.698,
A[518],56.857,1.15,
A[519],52.148,0.8,
A[520],51.985,0.831,
A[521],53.272,0.829,
A[522],53.109,0.861,
A[523],47.777,1.573,
A[524],55.926,1.062,
A[525],52.541,0.772,
A[526],60.957,1.909,
A[527],60.804,1.933,
A[528],38.921,1.718,
A[529],39.981,1.739,
A[530],61.016,1.92,
A[531],53.056,0.757,
A[532],54.179,0.784,
A[533],55.055,0.881,
A[534],56.173,0.909,
A[535],39.806,1.713,
A[536],40.875,1.746,
A[537],57.041,1.123,
A[538],56.179,0.913,
A[539],60.975,1.906,
A[540],62.058,1.906,
A[541],58.554,1.387,
A[542],57.652,1.134,
A[543],56.54,1.12,
A[544],63.095,1.767,
A[545],45.425,1.703,
A[546],60.987,1.907,
A[547],52.57,0.761,
A[548],53.693,0.787,
A[549],38.571,1.067,
A[550],39.628,1.092,
A[551],44.265,1.2,
A[552],45.369,1.225,
A[553],52.555,0.833,
A[554],55.049,0.878,
A[555],56.167,0.907,
A[556],55.076,0.818,
A[557],56.194,0.855,
A[558],54.757,0.91,
A[559],55.876,0.949,
A[560],54.264,0.808,
A[561],55.384,0.838,
A[562],37.151,1.171,
A[563],53.05,0.755,
A[564],54.173,0.783,
A[565],52.28,0.954,
A[566],51.953,2.871,
A[567],44.685,3.325,
A[568],63.742,3.512,
A[569],52.207,0.8,
A[570],52.807,0.943,
A[571],53.051,0.755,
A[572],52.211,0.801,
A[573],53.335,0.828,
A[574],54.657,0.974,
A[575],38.425,1.057,
A[576],39.481,1.082,
A[577],55.199,0.835,
A[578],54.078,0.826,
A[579],56.009,0.854,
A[580],54.89,0.837,
A[581],53.981,0.807,
A[582],52.857,0.801,
A[583],55.67,0.959,
A[584],54.55,0.935,
A[585],55.976,0.891,
A[586],54.858,0.879,
A[587],53.507,0.808,
A[588],52.384,0.805,
A[589],53.143,0.856,
A[590],52.019,0.851,
A[591],55.493,1.181,
A[592],56.609,1.176,
A[593],49.529,1.266,
A[594],53.37,1.075,
A[595],52.528,1.132,
A[596],55.392,1.129,
A[597],52.885,1.1,
A[598],54.575,1.12,
A[599],55.062,1.207,
A[600],53.266,0.823,
A[601],52.427,0.89,
A[602],55.292,0.869,
A[603],52.786,0.845,
A[604],54.48,0.874,
A[605],54.972,0.99,
A[606],40.36,1.726,
A[607],39.297,1.726,
A[608],54.108,0.843,
A[609],57.704,1.467,
A[610],63.324,1.743,
A[611],64.385,1.733,
A[612],50.788,1.428,
A[613],63.576,3.342,
A[614],63.443,2.881,
A[615],38.612,1.103,
A[616],48.467,1.565,
A[617],36.912,1.698,
A[618],50.477,1.348,
A[619],55.065,0.897,
A[620],68.064,1.226,
A[621],56.122,1.116,
A[622],61.738,2.111,
A[623],36.012,3.309,
A[624],49.624,1.251,
A[625],63.295,2.892,
A[626],38.463,1.101,
A[627],48.312,1.58,
A[628],36.768,1.691,
A[629],50.321,1.322,
A[630],54.908,0.922,
A[631],67.923,1.24,
A[632],55.965,1.123,
A[633],61.587,2.118,
A[634],35.87,3.298,
A[635],49.467,1.28,
A[636],59.395,2.009,
A[637],55.135,0.82,
A[638],55.365,0.936,
A[639],56.252,0.855,
A[640],54.928,0.906,
A[641],55.423,0.885,
A[642],58.526,1.039,
A[643],59.627,1.05,
A[644],52.637,0.767,
A[645],53.761,0.789,
A[646],54.329,0.813,
A[647],55.45,0.84,
A[648],55.242,0.941,
A[649],56.359,0.98,
A[650],59.395,2.009,
A[651],52.628,0.763,
A[652],53.752,0.787,
A[653],58.953,1.076,
A[654],60.052,1.088,
A[655],52.822,0.869,
A[656],53.945,0.88,
A[657],59.474,1.069,
A[658],56.292,1.042,
A[659],58.494,1.035,
A[660],58.338,1.053,
A[661],54.08,0.94,
A[662],55.201,0.964,
A[663],54.322,0.809,
A[664],55.443,0.837,
A[665],54.815,0.911,
A[666],55.934,0.948,
A[667],55.145,0.826,
A[668],56.263,0.858,
A[669],55.119,0.887,
A[670],56.237,0.912,
A[671],53.108,0.756,
A[672],54.231,0.782,
A[673],52.27,0.803,
A[674],53.393,0.827,
A[675],53.114,0.758,
A[676],54.237,0.782,
A[677],52.636,0.766,
A[678],53.76,0.788,
A[679],52.93,0.77,
A[680],54.053,0.799,
A[681],55.085,0.874,
A[682],57.169,1.033,
A[683],55.91,0.875,
A[684],53.878,0.815,
A[685],55.876,0.917,
A[686],53.408,0.845,
A[687],52.44,0.814,
A[688],56.158,1.101,
A[689],57.272,1.113,
A[690],55.257,0.835,
A[691],54.136,0.828,
A[692],56.066,0.853,
A[693],54.948,0.839,
A[694],54.039,0.806,
A[695],52.916,0.802,
A[696],55.728,0.958,
A[697],54.609,0.936,
A[698],56.034,0.89,
A[699],54.916,0.881,
A[700],53.566,0.808,
A[701],52.442,0.807,
A[702],53.201,0.856,
A[703],52.077,0.852,
A[704],54.119,0.829,
A[705],55.419,0.845,
A[706],56.229,0.863,
A[707],54.208,0.794,
A[708],56.202,0.912,
A[709],55.911,0.953,
A[710],53.729,0.797,
A[711],53.37,0.834,
A[712],55.419,0.845,
A[713],56.229,0.863,
A[714],54.208,0.794,
A[715],56.202,0.912,
A[716],55.911,0.953,
A[717],53.729,0.797,
A[718],53.37,0.834,
A[719],54.299,0.812,
A[720],55.111,0.824,
A[721],53.085,0.763,
A[722],55.084,0.88,
A[723],54.792,0.912,
A[724],52.605,0.769,
A[725],52.246,0.805,
A[726],48.194,3.491,
A[727],49.31,3.505,
A[728],48.338,1.569,
A[729],52.322,0.825,
A[730],53.445,0.827,
A[731],52.595,0.778,
A[732],53.719,0.808,
A[733],46.777,1.768,
A[734],54.178,0.838,
A[735],50.846,1.375,
A[736],38.397,1.701,
A[737],68.017,1.221,
A[738],69.021,1.214,
A[739],68.166,1.205,
A[740],69.171,1.198,
A[741],54.875,0.996,
A[742],55.994,1.01,
A[743],37.205,1.173,
A[744],56.449,0.982,
A[745],57.561,0.998,
A[746],55.489,1.19,
A[747],55.534,0.907,
A[748],56.105,0.939,
A[749],57.169,1.123,
A[750],56.054,1.112,
A[751],56.139,1.488,
A[752],54.127,0.946,
A[753],55.247,0.97,
A[754],55.247,0.97,
A[755],54.131,0.858,
A[756],54.944,0.854,
A[757],52.917,0.782,
A[758],54.624,0.97,
A[759],52.437,0.817,
A[760],52.078,0.849,
A[761],57.203,1.136,
A[762],57.203,1.136,
A[763],55.148,0.875,
A[764],52.085,1.004,
A[765],53.209,1.022,
A[766],52.059,0.903,
A[767],53.183,0.898,
A[768],50.937,1.118,
A[769],50.775,1.134,
A[770],52.062,1.155,
A[771],51.899,1.172,
A[772],56.441,0.983,
A[773],56.283,0.991,
A[774],57.554,1.0,
A[775],57.396,1.009,
A[776],56.318,0.857,
A[777],54.297,0.782,
A[778],53.819,0.789,
A[779],53.464,0.831,
A[780],55.2,0.826,
A[781],53.174,0.761,
A[782],52.695,0.77,
A[783],52.34,0.812,
A[784],55.144,0.881,
A[785],44.38,1.207,
A[786],55.938,0.919,
A[787],55.315,0.835,
A[788],54.195,0.83,
A[789],55.007,0.842,
A[790],56.125,0.853,
A[791],54.098,0.805,
A[792],52.975,0.804,
A[793],55.786,0.958,
A[794],54.667,0.938,
A[795],56.093,0.891,
A[796],54.974,0.884,
A[797],53.624,0.809,
A[798],52.501,0.81,
A[799],53.26,0.855,
A[800],52.136,0.854,
A[801],37.579,1.701,
A[802],54.373,0.81,
A[803],53.155,0.758,
A[804],52.675,0.765,
A[805],52.317,0.803,
A[806],52.986,0.877,
A[807],53.464,0.849,
A[808],54.587,0.868,
A[809],52.624,0.916,
A[810],53.747,0.934,
A[811],54.381,0.812,
A[812],55.193,0.822,
A[813],52.687,0.766,
A[814],53.167,0.758,
A[815],55.166,0.881,
A[816],54.874,0.913,
A[817],52.328,0.804,
A[818],55.501,0.837,
A[819],56.31,0.855,
A[820],53.811,0.787,
A[821],54.29,0.781,
A[822],56.283,0.907,
A[823],55.992,0.948,
A[824],53.452,0.826,
A[825],57.768,1.134,
A[826],56.656,1.124,
A[827],69.129,2.076,
A[828],68.126,2.095,
A[829],62.238,2.118,
A[830],63.31,2.117,
A[831],59.982,2.053,
A[832],39.053,1.199,
A[833],44.774,3.471,
A[834],45.393,2.458,
A[835],46.703,1.726,
A[836],61.072,2.057,
A[837],40.115,1.228,
A[838],45.877,3.493,
A[839],46.501,2.462,
A[840],47.819,1.75,
A[841],62.493,2.817,
A[842],54.478,3.396,
A[843],53.36,3.405,
A[844],50.669,1.385,
A[845],50.669,1.385,
A[846],49.546,1.365,
A[847],51.527,1.445,
A[848],51.527,1.445,
A[849],50.403,1.432,
A[850],52.338,0.847,
A[851],53.462,0.866,
A[852],55.006,0.947,
A[853],51.894,0.875,
A[854],53.018,0.875,
A[855],52.099,0.923,
A[856],53.223,0.93,
A[857],39.327,1.846,
A[858],39.979,1.718,
A[859],41.05,1.747,
A[860],55.85,1.012,
A[861],59.952,2.853,
A[862],61.04,2.849,
A[863],55.954,1.205,
A[864],57.068,1.212,
A[865],44.281,1.277,
A[866],55.009,0.992,
A[867],56.127,1.017,
A[868],55.224,0.914,
A[869],54.103,0.895,
A[870],56.033,0.931,
A[871],54.914,0.906,
A[872],54.011,0.858,
A[873],52.888,0.841,
A[874],55.715,0.995,
A[875],54.596,0.965,
A[876],53.556,0.862,
A[877],52.432,0.851,
A[878],53.173,0.901,
A[879],52.049,0.884,
A[880],55.068,0.949,
A[881],53.947,0.931,
A[882],55.878,0.952,
A[883],54.759,0.927,
A[884],53.855,0.866,
A[885],52.732,0.85,
A[886],55.56,1.044,
A[887],54.44,1.015,
A[888],53.4,0.9,
A[889],52.276,0.89,
A[890],53.017,0.934,
A[891],51.893,0.918,
A[892],55.202,0.879,
A[893],57.268,1.045,
A[894],56.01,0.884,
A[895],53.99,0.822,
A[896],55.987,0.923,
A[897],53.51,0.856,
A[898],49.077,1.261,
A[899],53.121,0.763,
A[900],52.961,0.77,
A[901],54.244,0.785,
A[902],54.084,0.794,
A[903],54.244,0.785,
A[904],54.084,0.794,
A[905],53.121,0.763,
A[906],52.961,0.77,
A[907],52.646,0.775,
A[908],53.77,0.795,
A[909],53.77,0.795,
A[910],52.646,0.775,
A[911],56.413,0.987,
A[912],56.254,0.992,
A[913],57.526,1.001,
A[914],57.368,1.007,
A[915],57.526,1.001,
A[916],57.368,1.007,
A[917],56.413,0.987,
A[918],56.254,0.992,
A[919],52.028,0.801,
A[920],51.868,0.828,
A[921],53.152,0.836,
A[922],52.992,0.862,
A[923],53.152,0.836,
A[924],52.992,0.862,
A[925],50.286,1.348,
A[926],50.126,1.317,
A[927],51.409,1.37,
A[928],51.249,1.34,
A[929],51.409,1.37,
A[930],51.249,1.34,
A[931],58.298,1.033,
A[932],58.137,1.041,
A[933],59.401,1.051,
A[934],59.241,1.06,
A[935],59.401,1.051,
A[936],59.241,1.06,
A[937],52.89,0.766,
A[938],52.73,0.763,
A[939],54.013,0.797,
A[940],53.853,0.796,
A[941],54.013,0.797,
A[942],53.853,0.796,
A[943],52.416,0.777,
A[944],52.255,0.802,
A[945],53.54,0.804,
A[946],53.378,0.831,
A[947],53.54,0.804,
A[948],53.378,0.831,
A[949],55.847,0.971,
A[950],56.962,0.999,
A[951],57.635,1.346,
A[952],50.906,1.377,
B[0],43.658,1.562,
B[1],55.716,1.498,
B[2],51.964,1.145,
B[3],48.757,1.141,
B[4],49.151,1.134,
B[5],43.368,1.533,
B[6],49.561,1.117,
B[7],46.467,1.357,
B[8],53.159,1.04,
B[9],47.264,1.421,
B[10],51.277,1.038,
B[11],50.462,1.047,
B[12],52.493,1.049,
B[13],52.973,1.049,
B[14],53.331,1.112,
B[15],56.087,1.419,
B[16],49.026,1.05,
B[17],52.252,0.896,
B[18],52.732,0.915,
B[19],46.235,1.333,
B[20],50.162,0.915,
B[21],50.481,1.021,
B[22],56.561,1.658,
B[23],58.426,2.56,
B[24],50.862,0.936,
