var,mean,sd,state
A[57],59.935,2.523,
A[58],59.391,2.813,
A[59],60.702,4.548,
A[60],62.56,1.796,
A[61],57.725,1.083,
A[62],67.154,2.011,
A[63],51.857,0.861,
A[64],44.262,3.424,
A[65],60.246,1.993,
A[66],55.359,1.164,
A[67],53.866,0.932,
A[68],53.588,0.969,
A[69],46.925,2.443,
A[70],45.156,2.401,
A[71],57.268,1.021,
A[72],47.821,1.226,
A[73],51.006,0.896,
A[74],53.864,0.932,
A[75],61.319,1.54,
A[76],54.818,1.064,
A[77],59.511,2.513,
A[78],51.52,0.868,
A[79],47.312,1.517,
A[80],50.551,2.807,
A[81],54.899,1.131,
A[82],44.49,2.198,
A[83],51.394,0.794,
A[84],60.73,1.517,
A[85],54.548,0.976,
A[86],43.774,2.508,
A[87],45.093,1.592,
A[88],57.636,1.422,
A[89],42.937,3.384,
A[90],57.083,1.376,
A[91],53.961,0.873,
A[92],57.327,1.018,
A[93],43.922,2.22,
A[94],51.903,0.817,
A[95],66.188,2.074,
A[96],57.155,1.081,
A[97],43.755,1.275,
A[98],55.215,0.992,
A[99],54.211,1.103,
A[100],54.959,1.127,
A[101],47.876,1.227,
A[102],45.215,2.403,
A[103],44.549,2.199,
A[104],53.965,0.874,
A[105],65.333,2.825,
A[106],43.14,1.231,
A[107],66.804,2.018,
A[108],60.539,2.03,
A[109],46.984,2.444,
A[110],47.371,1.515,
A[111],60.779,1.517,
A[112],43.14,1.231,
A[113],53.292,1.008,
A[114],59.569,2.513,
A[115],51.074,0.889,
A[116],53.924,0.926,
A[117],51.454,0.787,
A[118],51.923,0.808,
A[119],48.34,1.301,
A[120],36.282,1.661,
A[121],53.961,0.873,
A[122],47.943,1.223,
A[123],53.161,0.867,
A[124],57.387,1.015,
A[125],43.844,2.513,
A[126],61.445,1.537,
A[127],54.467,0.91,
A[128],54.638,0.919,
A[129],53.778,0.911,
A[130],53.606,0.906,
A[131],52.138,0.843,
A[132],51.964,0.853,
A[133],57.996,1.081,
A[134],57.823,1.09,
A[135],43.807,1.272,
A[136],54.642,1.05,
A[137],53.429,0.992,
A[138],54.014,0.869,
A[139],53.153,0.866,
A[140],55.306,0.972,
A[141],53.687,0.957,
A[142],54.513,0.92,
A[143],51.699,0.853,
A[144],51.533,1.158,
A[145],53.383,1.132,
A[146],54.653,1.065,
A[147],47.46,1.272,
A[148],54.503,0.958,
A[149],53.97,0.893,
A[150],38.307,1.943,
A[151],38.012,1.332,
A[152],48.834,1.303,
A[153],48.858,1.275,
A[154],51.512,0.84,
A[155],48.348,1.221,
A[156],55.714,0.997,
A[157],55.695,0.996,
A[158],53.982,0.976,
A[159],55.363,1.071,
A[160],54.198,0.909,
A[161],57.989,1.423,
A[162],51.947,0.762,
A[163],53.216,1.012,
A[164],51.569,1.001,
A[165],52.044,1.029,
A[166],51.189,1.068,
A[167],53.762,1.11,
A[168],55.251,1.275,
A[169],54.61,0.949,
A[170],54.076,1.069,
A[171],67.164,1.313,
A[172],47.133,1.539,
A[173],49.081,1.34,
A[174],46.746,2.466,
A[175],48.25,1.271,
A[176],54.135,1.069,
A[177],53.276,1.011,
A[178],65.4,2.745,
A[179],56.002,1.144,
A[180],57.657,1.387,
A[181],54.185,0.926,
A[182],53.983,1.081,
A[183],38.375,1.065,
A[184],49.013,1.297,
A[185],54.395,0.901,
A[186],54.994,1.023,
A[187],44.946,1.564,
A[188],38.134,1.05,
A[189],38.425,1.64,
A[190],52.058,0.84,
A[191],53.336,1.011,
A[192],54.195,1.069,
A[193],51.688,1.001,
A[194],48.529,1.222,
A[195],43.747,1.202,
A[196],51.704,0.852,
A[197],51.801,0.864,
A[198],68.031,1.264,
A[199],67.885,1.264,
A[200],53.941,1.112,
A[201],55.889,1.213,
A[202],54.177,0.878,
A[203],55.035,0.895,
A[204],53.006,0.855,
A[205],54.998,0.941,
A[206],54.722,0.946,
A[207],52.531,0.818,
A[208],52.152,0.919,
A[209],37.991,1.027,
A[210],52.224,1.029,
A[211],48.422,1.232,
A[212],58.779,1.132,
A[213],52.445,0.781,
A[214],53.395,1.011,
A[215],57.841,1.068,
A[216],48.817,1.356,
A[217],52.692,0.776,
A[218],53.826,0.807,
A[219],53.876,0.845,
A[220],55.009,0.872,
A[221],65.129,2.735,
A[222],58.347,1.982,
A[223],48.634,1.228,
A[224],49.767,1.254,
A[225],52.178,0.842,
A[226],43.863,1.204,
A[227],57.845,1.515,
A[228],52.191,0.745,
A[229],47.096,2.483,
A[230],49.193,1.294,
A[231],45.278,2.218,
A[232],62.182,2.886,
A[233],62.158,1.715,
A[234],38.547,1.541,
A[235],53.949,0.954,
A[236],57.883,1.386,
A[237],58.998,1.429,
A[238],54.622,0.85,
A[239],52.725,0.778,
A[240],43.921,1.206,
A[241],52.088,0.771,
A[242],47.234,1.547,
A[243],36.879,1.156,
A[244],48.646,1.327,
A[245],52.096,0.837,
A[246],51.62,0.82,
A[247],51.241,0.912,
A[248],38.771,1.142,
A[249],38.592,1.639,
A[250],52.05,0.879,
A[251],58.278,1.437,
A[252],52.249,0.744,
A[253],65.832,2.701,
A[254],54.536,0.921,
A[255],58.155,1.04,
A[256],67.567,2.017,
A[257],51.67,0.899,
A[258],52.292,0.763,
A[259],67.344,4.353,
A[260],48.703,1.283,
A[261],62.408,1.705,
A[262],57.547,1.072,
A[263],49.836,1.298,
A[264],63.489,1.699,
A[265],58.665,1.081,
A[266],49.836,1.298,
A[267],63.489,1.699,
A[268],58.665,1.081,
A[269],51.919,0.858,
A[270],61.591,1.556,
A[271],60.387,2.531,
A[272],71.297,4.168,
A[273],63.204,3.315,
A[274],57.915,1.4,
A[275],62.71,2.826,
A[276],53.641,0.865,
A[277],55.8,1.028,
A[278],54.509,0.88,
A[279],52.482,0.833,
A[280],54.47,0.936,
A[281],52.012,0.828,
A[282],54.774,0.881,
A[283],56.926,1.035,
A[284],55.64,0.888,
A[285],53.617,0.85,
A[286],55.601,0.954,
A[287],53.147,0.847,
A[288],74.188,4.141,
A[289],66.078,2.804,
A[290],45.374,2.229,
A[291],67.816,3.259,
A[292],50.16,1.333,
A[293],52.77,0.79,
A[294],48.205,1.528,
A[295],63.003,1.693,
A[296],79.136,3.692,
A[297],67.779,1.257,
A[298],53.809,0.848,
A[299],54.668,0.87,
A[300],52.631,0.821,
A[301],54.336,0.923,
A[302],54.624,0.916,
A[303],52.162,0.795,
A[304],51.776,0.892,
A[305],58.526,1.981,
A[306],59.637,1.967,
A[307],44.006,1.21,
A[308],45.12,1.234,
A[309],61.46,1.549,
A[310],62.549,1.55,
A[311],56.311,1.141,
A[312],38.089,1.791,
A[313],67.817,1.244,
A[314],67.662,1.245,
A[315],68.84,1.242,
A[316],68.684,1.245,
A[317],68.837,1.242,
A[318],68.682,1.245,
A[319],52.32,0.738,
A[320],54.028,0.918,
A[321],55.16,0.928,
A[322],53.971,1.117,
A[323],58.018,1.071,
A[324],59.133,1.079,
A[325],53.685,0.897,
A[326],54.546,0.923,
A[327],52.515,0.85,
A[328],54.232,0.977,
A[329],52.038,0.832,
A[330],51.659,0.912,
A[331],53.529,0.899,
A[332],54.39,0.919,
A[333],52.358,0.848,
A[334],54.076,1.005,
A[335],51.882,0.849,
A[336],51.503,0.92,
A[337],54.818,0.919,
A[338],55.677,0.936,
A[339],53.65,0.873,
A[340],55.363,0.997,
A[341],53.173,0.857,
A[342],52.794,0.927,
A[343],54.662,0.924,
A[344],55.521,0.936,
A[345],53.493,0.875,
A[346],55.207,1.028,
A[347],53.017,0.878,
A[348],52.638,0.939,
A[349],54.414,0.92,
A[350],38.418,1.197,
A[351],39.484,1.228,
A[352],52.003,0.843,
A[353],36.949,1.141,
A[354],52.863,0.771,
A[355],52.388,0.737,
A[356],54.893,0.848,
A[357],52.009,0.843,
A[358],54.034,0.83,
A[359],54.58,0.911,
A[360],53.864,0.841,
A[361],54.723,0.856,
A[362],52.694,0.78,
A[363],54.409,0.947,
A[364],52.22,0.768,
A[365],51.841,0.863,
A[366],58.069,1.039,
A[367],53.868,0.847,
A[368],55.001,0.858,
A[369],54.727,0.87,
A[370],55.858,0.872,
A[371],52.691,0.821,
A[372],53.825,0.833,
A[373],54.391,0.925,
A[374],55.522,0.937,
A[375],54.684,0.916,
A[376],55.814,0.929,
A[377],52.222,0.795,
A[378],53.357,0.809,
A[379],51.834,0.892,
A[380],52.97,0.896,
A[381],54.687,0.916,
A[382],54.448,0.867,
A[383],48.818,1.234,
A[384],49.951,1.256,
A[385],45.371,1.574,
A[386],46.491,1.607,
A[387],58.249,1.011,
A[388],59.363,1.027,
A[389],56.158,0.991,
A[390],38.41,1.052,
A[391],39.477,1.088,
A[392],45.235,1.565,
A[393],52.357,0.849,
A[394],44.038,1.211,
A[395],45.152,1.235,
A[396],55.993,0.977,
A[397],57.119,0.993,
A[398],49.503,1.356,
A[399],49.371,1.296,
A[400],54.416,0.922,
A[401],55.274,0.933,
A[402],52.392,0.94,
A[403],53.283,0.907,
A[404],54.142,0.927,
A[405],51.256,0.932,
A[406],54.864,0.888,
A[407],56.973,1.038,
A[408],55.698,0.889,
A[409],53.68,0.851,
A[410],55.653,0.955,
A[411],53.206,0.848,
A[412],62.057,2.828,
A[413],36.987,1.162,
A[414],52.936,0.776,
A[415],54.07,0.797,
A[416],54.957,0.849,
A[417],56.086,0.86,
A[418],53.239,0.898,
A[419],68.619,1.304,
A[420],55.06,0.856,
A[421],53.928,0.848,
A[422],55.917,0.871,
A[423],54.787,0.871,
A[424],53.885,0.831,
A[425],52.751,0.821,
A[426],55.583,0.936,
A[427],54.452,0.926,
A[428],55.874,0.928,
A[429],54.744,0.917,
A[430],53.417,0.808,
A[431],52.281,0.797,
A[432],53.03,0.895,
A[433],51.895,0.893,
A[434],48.122,1.519,
A[435],67.826,1.412,
A[436],54.541,0.865,
A[437],52.896,0.81,
A[438],53.55,0.995,
A[439],54.683,1.012,
A[440],54.683,1.012,
A[441],52.087,0.842,
A[442],56.43,1.143,
A[443],57.553,1.138,
A[444],58.072,1.389,
A[445],49.905,1.296,
A[446],68.357,1.263,
A[447],68.202,1.268,
A[448],69.367,1.256,
A[449],69.214,1.263,
A[450],49.133,1.321,
A[451],50.266,1.339,
A[452],57.788,1.459,
A[453],52.648,0.843,
A[454],54.905,0.881,
A[455],57.047,1.038,
A[456],55.771,0.89,
A[457],53.737,0.851,
A[458],55.751,0.971,
A[459],53.277,0.853,
A[460],51.812,0.814,
A[461],54.006,0.96,
A[462],54.718,0.927,
A[463],55.848,0.943,
A[464],49.596,1.355,
A[465],52.174,0.849,
A[466],53.309,0.863,
A[467],52.226,0.88,
A[468],53.361,0.897,
A[469],50.882,2.837,
A[470],43.597,3.361,
A[471],62.605,3.351,
A[472],52.343,0.833,
A[473],39.651,1.225,
A[474],38.583,1.197,
A[475],54.689,0.925,
A[476],56.027,1.115,
A[477],57.152,1.11,
A[478],38.527,1.042,
A[479],39.595,1.075,
A[480],48.952,1.241,
A[481],50.086,1.259,
A[482],44.155,1.218,
A[483],45.27,1.239,
A[484],49.498,1.298,
A[485],52.335,0.778,
A[486],48.79,1.724,
A[487],57.455,1.154,
A[488],55.12,0.855,
A[489],53.988,0.848,
A[490],55.976,0.871,
A[491],54.846,0.873,
A[492],53.945,0.83,
A[493],52.811,0.823,
A[494],55.643,0.936,
A[495],54.512,0.928,
A[496],55.933,0.928,
A[497],54.803,0.919,
A[498],53.476,0.808,
A[499],52.341,0.799,
A[500],53.091,0.894,
A[501],51.955,0.893,
A[502],58.419,1.038,
A[503],52.476,0.759,
A[504],53.611,0.784,
A[505],50.727,1.398,
A[506],39.466,1.036,
A[507],53.274,0.857,
A[508],52.139,0.847,
A[509],56.149,0.86,
A[510],55.02,0.851,
A[511],61.845,1.569,
A[512],48.473,1.559,
A[513],66.321,2.788,
A[514],54.137,1.001,
A[515],54.807,0.919,
A[516],61.556,2.01,
A[517],37.614,1.673,
A[518],56.86,1.182,
A[519],52.124,0.844,
A[520],51.96,0.869,
A[521],53.259,0.855,
A[522],53.095,0.884,
A[523],47.783,1.551,
A[524],55.939,1.088,
A[525],52.536,0.762,
A[526],60.929,1.945,
A[527],60.776,1.966,
A[528],38.871,1.643,
A[529],39.942,1.66,
A[530],60.993,1.957,
A[531],53.05,0.775,
A[532],54.184,0.793,
A[533],55.041,0.898,
A[534],56.17,0.915,
A[535],39.779,1.645,
A[536],40.859,1.665,
A[537],57.024,1.127,
A[538],56.177,0.918,
A[539],60.949,1.942,
A[540],62.043,1.937,
A[541],58.577,1.455,
A[542],57.672,1.139,
A[543],56.549,1.146,
A[544],63.087,1.715,
A[545],45.417,1.571,
A[546],60.961,1.943,
A[547],52.567,0.742,
A[548],53.702,0.763,
A[549],38.578,1.054,
A[550],39.646,1.086,
A[551],44.214,1.222,
A[552],45.329,1.242,
A[553],52.537,0.861,
A[554],55.035,0.895,
A[555],56.164,0.913,
A[556],55.072,0.852,
A[557],56.201,0.86,
A[558],54.759,0.916,
A[559],55.889,0.931,
A[560],54.213,0.831,
A[561],55.345,0.848,
A[562],37.15,1.174,
A[563],53.043,0.774,
A[564],54.177,0.792,
A[565],52.294,0.97,
A[566],52.014,2.821,
A[567],44.728,3.372,
A[568],63.703,3.34,
A[569],52.184,0.846,
A[570],52.817,0.995,
A[571],53.044,0.774,
A[572],52.188,0.845,
A[573],53.323,0.855,
A[574],54.639,1.003,
A[575],38.431,1.049,
A[576],39.498,1.084,
A[577],55.179,0.855,
A[578],54.047,0.85,
A[579],56.036,0.871,
A[580],54.906,0.875,
A[581],54.005,0.83,
A[582],52.87,0.825,
A[583],55.701,0.937,
A[584],54.571,0.931,
A[585],55.993,0.928,
A[586],54.863,0.921,
A[587],53.536,0.809,
A[588],52.401,0.802,
A[589],53.151,0.893,
A[590],52.016,0.895,
A[591],55.453,1.197,
A[592],56.58,1.186,
A[593],49.551,1.302,
A[594],53.422,1.121,
A[595],52.564,1.17,
A[596],55.446,1.159,
A[597],52.941,1.095,
A[598],54.582,1.128,
A[599],55.122,1.203,
A[600],53.292,0.863,
A[601],52.437,0.935,
A[602],55.32,0.902,
A[603],52.817,0.848,
A[604],54.462,0.889,
A[605],55.007,0.996,
A[606],40.438,1.772,
A[607],39.362,1.751,
A[608],54.15,0.832,
A[609],57.687,1.476,
A[610],63.32,1.688,
A[611],64.392,1.68,
A[612],50.788,1.401,
A[613],63.519,3.31,
A[614],63.468,2.827,
A[615],38.619,1.093,
A[616],48.486,1.549,
A[617],36.879,1.683,
A[618],50.437,1.349,
A[619],55.048,0.921,
A[620],68.037,1.271,
A[621],56.093,1.141,
A[622],61.632,2.027,
A[623],35.935,3.269,
A[624],49.621,1.268,
A[625],63.319,2.843,
A[626],38.47,1.095,
A[627],48.33,1.549,
A[628],36.736,1.679,
A[629],50.28,1.325,
A[630],54.891,0.943,
A[631],67.895,1.276,
A[632],55.936,1.15,
A[633],61.481,2.04,
A[634],35.793,3.265,
A[635],49.463,1.271,
A[636],59.417,1.953,
A[637],55.131,0.855,
A[638],55.384,0.972,
A[639],56.26,0.86,
A[640],54.913,0.925,
A[641],55.455,0.918,
A[642],58.503,1.022,
A[643],59.615,1.03,
A[644],52.637,0.747,
A[645],53.771,0.765,
A[646],54.281,0.836,
A[647],55.412,0.849,
A[648],55.279,0.951,
A[649],56.408,0.962,
A[650],59.417,1.953,
A[651],52.627,0.745,
A[652],53.762,0.764,
A[653],58.964,1.08,
A[654],60.073,1.086,
A[655],52.809,0.889,
A[656],53.944,0.901,
A[657],59.462,1.054,
A[658],56.304,1.017,
A[659],58.468,1.032,
A[660],58.312,1.052,
A[661],54.047,0.989,
A[662],55.179,1.001,
A[663],54.273,0.833,
A[664],55.404,0.847,
A[665],54.818,0.919,
A[666],55.948,0.932,
A[667],55.142,0.857,
A[668],56.271,0.862,
A[669],55.107,0.904,
A[670],56.235,0.919,
A[671],53.103,0.776,
A[672],54.237,0.792,
A[673],52.248,0.848,
A[674],53.383,0.855,
A[675],53.109,0.778,
A[676],54.243,0.793,
A[677],52.636,0.747,
A[678],53.77,0.765,
A[679],52.923,0.8,
A[680],54.057,0.821,
A[681],55.065,0.89,
A[682],57.208,1.048,
A[683],55.937,0.898,
A[684],53.903,0.86,
A[685],55.892,0.963,
A[686],53.438,0.858,
A[687],52.436,0.804,
A[688],56.133,1.117,
A[689],57.258,1.111,
A[690],55.239,0.855,
A[691],54.107,0.852,
A[692],56.094,0.873,
A[693],54.965,0.878,
A[694],54.064,0.831,
A[695],52.93,0.827,
A[696],55.761,0.938,
A[697],54.63,0.934,
A[698],56.052,0.929,
A[699],54.922,0.924,
A[700],53.596,0.81,
A[701],52.461,0.805,
A[702],53.21,0.894,
A[703],52.075,0.898,
A[704],54.088,0.858,
A[705],55.379,0.856,
A[706],56.235,0.873,
A[707],54.211,0.802,
A[708],56.198,0.919,
A[709],55.923,0.933,
A[710],53.737,0.778,
A[711],53.358,0.866,
A[712],55.379,0.856,
A[713],56.235,0.873,
A[714],54.211,0.802,
A[715],56.198,0.919,
A[716],55.923,0.933,
A[717],53.737,0.778,
A[718],53.358,0.866,
A[719],54.248,0.84,
A[720],55.106,0.866,
A[721],53.077,0.785,
A[722],55.069,0.902,
A[723],54.793,0.919,
A[724],52.602,0.758,
A[725],52.223,0.858,
A[726],48.304,3.416,
A[727],49.431,3.426,
A[728],48.359,1.532,
A[729],52.301,0.854,
A[730],53.436,0.863,
A[731],52.591,0.771,
A[732],53.726,0.791,
A[733],46.815,1.72,
A[734],54.222,0.828,
A[735],50.844,1.367,
A[736],38.411,1.686,
A[737],67.994,1.258,
A[738],69.008,1.251,
A[739],68.144,1.25,
A[740],69.159,1.241,
A[741],54.856,1.024,
A[742],55.985,1.034,
A[743],37.206,1.177,
A[744],56.458,1.0,
A[745],57.581,1.004,
A[746],55.536,1.222,
A[747],55.555,0.941,
A[748],56.102,0.948,
A[749],57.155,1.128,
A[750],56.03,1.133,
A[751],56.177,1.473,
A[752],54.094,1.002,
A[753],55.226,1.013,
A[754],55.226,1.013,
A[755],54.079,0.869,
A[756],54.937,0.891,
A[757],52.908,0.813,
A[758],54.625,0.97,
A[759],52.433,0.808,
A[760],52.053,0.895,
A[761],57.192,1.138,
A[762],57.192,1.138,
A[763],55.13,0.891,
A[764],52.082,1.061,
A[765],53.217,1.066,
A[766],52.029,0.926,
A[767],53.164,0.933,
A[768],50.908,1.187,
A[769],50.745,1.202,
A[770],52.044,1.183,
A[771],51.88,1.201,
A[772],56.449,1.005,
A[773],56.291,0.998,
A[774],57.573,1.009,
A[775],57.415,1.005,
A[776],56.327,0.863,
A[777],54.304,0.795,
A[778],53.831,0.767,
A[779],53.455,0.858,
A[780],55.199,0.86,
A[781],53.17,0.782,
A[782],52.696,0.751,
A[783],52.32,0.854,
A[784],55.131,0.904,
A[785],44.331,1.232,
A[786],55.956,0.967,
A[787],55.299,0.856,
A[788],54.167,0.855,
A[789],55.025,0.882,
A[790],56.155,0.874,
A[791],54.125,0.832,
A[792],52.99,0.83,
A[793],55.82,0.94,
A[794],54.69,0.937,
A[795],56.111,0.931,
A[796],54.982,0.928,
A[797],53.656,0.812,
A[798],52.521,0.809,
A[799],53.27,0.895,
A[800],52.135,0.901,
A[801],37.55,1.676,
A[802],54.325,0.836,
A[803],53.15,0.781,
A[804],52.674,0.752,
A[805],52.295,0.853,
A[806],53.022,0.88,
A[807],53.496,0.894,
A[808],54.629,0.906,
A[809],52.639,0.96,
A[810],53.774,0.965,
A[811],54.333,0.836,
A[812],55.191,0.858,
A[813],52.687,0.749,
A[814],53.162,0.779,
A[815],55.154,0.901,
A[816],54.878,0.922,
A[817],52.308,0.851,
A[818],55.464,0.848,
A[819],56.319,0.862,
A[820],53.822,0.765,
A[821],54.296,0.793,
A[822],56.282,0.915,
A[823],56.008,0.934,
A[824],53.443,0.856,
A[825],57.79,1.141,
A[826],56.667,1.152,
A[827],69.197,1.991,
A[828],68.186,2.001,
A[829],62.17,2.021,
A[830],63.253,1.998,
A[831],60.036,2.001,
A[832],39.091,1.195,
A[833],44.55,3.333,
A[834],45.411,2.509,
A[835],46.744,1.65,
A[836],61.136,1.983,
A[837],40.165,1.223,
A[838],45.662,3.343,
A[839],46.53,2.533,
A[840],47.871,1.679,
A[841],62.445,2.835,
A[842],54.49,3.502,
A[843],53.361,3.505,
A[844],50.7,1.39,
A[845],50.7,1.39,
A[846],49.566,1.379,
A[847],51.521,1.433,
A[848],51.521,1.433,
A[849],50.386,1.406,
A[850],52.326,0.857,
A[851],53.461,0.873,
A[852],54.957,0.937,
A[853],51.878,0.869,
A[854],53.013,0.879,
A[855],52.072,0.95,
A[856],53.207,0.951,
A[857],39.314,1.797,
A[858],39.956,1.651,
A[859],41.037,1.667,
A[860],55.839,1.035,
A[861],59.891,2.79,
A[862],60.992,2.76,
A[863],55.97,1.236,
A[864],57.096,1.237,
A[865],44.256,1.31,
A[866],55.025,1.058,
A[867],56.154,1.059,
A[868],55.177,0.921,
A[869],54.045,0.911,
A[870],56.032,0.944,
A[871],54.902,0.942,
A[872],54.008,0.879,
A[873],52.874,0.868,
A[874],55.72,1.006,
A[875],54.59,0.996,
A[876],53.559,0.863,
A[877],52.424,0.851,
A[878],53.154,0.931,
A[879],52.019,0.928,
A[880],55.021,0.94,
A[881],53.889,0.927,
A[882],55.876,0.957,
A[883],54.746,0.952,
A[884],53.852,0.894,
A[885],52.717,0.88,
A[886],55.565,1.048,
A[887],54.434,1.036,
A[888],53.402,0.9,
A[889],52.267,0.885,
A[890],52.998,0.956,
A[891],51.862,0.949,
A[892],55.185,0.896,
A[893],57.308,1.068,
A[894],56.039,0.913,
A[895],54.016,0.87,
A[896],56.006,0.972,
A[897],53.541,0.874,
A[898],49.061,1.284,
A[899],53.116,0.782,
A[900],52.955,0.799,
A[901],54.25,0.797,
A[902],54.09,0.818,
A[903],54.25,0.797,
A[904],54.09,0.818,
A[905],53.116,0.782,
A[906],52.955,0.799,
A[907],52.647,0.753,
A[908],53.781,0.77,
A[909],53.781,0.77,
A[910],52.647,0.753,
A[911],56.422,0.994,
A[912],56.263,0.984,
A[913],57.546,0.998,
A[914],57.387,0.992,
A[915],57.546,0.998,
A[916],57.387,0.992,
A[917],56.422,0.994,
A[918],56.263,0.984,
A[919],52.0,0.844,
A[920],51.841,0.863,
A[921],53.136,0.859,
A[922],52.976,0.882,
A[923],53.136,0.859,
A[924],52.976,0.882,
A[925],50.244,1.325,
A[926],50.083,1.297,
A[927],51.379,1.361,
A[928],51.218,1.336,
A[929],51.379,1.361,
A[930],51.218,1.336,
A[931],58.271,1.01,
A[932],58.109,1.022,
A[933],59.384,1.025,
A[934],59.223,1.04,
A[935],59.384,1.025,
A[936],59.223,1.04,
A[937],52.881,0.779,
A[938],52.72,0.785,
A[939],54.015,0.802,
A[940],53.854,0.813,
A[941],54.015,0.802,
A[942],53.854,0.813,
A[943],52.412,0.748,
A[944],52.249,0.775,
A[945],53.547,0.774,
A[946],53.385,0.804,
A[947],53.547,0.774,
A[948],53.385,0.804,
A[949],55.847,0.961,
A[950],56.973,0.981,
A[951],57.621,1.37,
A[952],50.905,1.37,
A[953],56.842,1.067,
A[954],57.964,1.069,
A[955],54.721,0.92,
A[956],55.851,0.929,
B[0],43.659,1.574,
B[1],55.751,1.453,
B[2],52.062,1.176,
B[3],48.765,1.171,
B[4],49.175,1.188,
B[5],43.362,1.545,
B[6],49.589,1.123,
B[7],46.46,1.441,
B[8],53.209,1.093,
B[9],47.296,1.49,
B[10],51.337,1.034,
B[11],50.476,1.059,
B[12],52.509,1.054,
B[13],52.984,1.044,
B[14],53.363,1.101,
B[15],56.128,1.353,
B[16],49.045,1.074,
B[17],52.283,0.944,
B[18],52.758,0.944,
B[19],46.222,1.418,
B[20],50.188,0.962,
