var,mean,sd,state
A[60],49.821,1.113,
A[61],49.868,1.113,
A[62],51.909,0.73,
A[63],51.658,0.901,
A[64],52.758,0.822,
A[65],51.772,0.81,
A[66],51.282,0.839,
A[67],51.576,0.764,
A[68],51.102,0.807,
A[69],50.482,0.804,
A[70],45.562,1.906,
A[71],49.4,1.622,
A[72],52.767,0.874,
A[73],53.076,0.873,
A[74],51.765,0.848,
A[75],52.258,0.823,
A[76],51.147,0.843,
A[77],52.064,0.757,
A[78],52.563,0.865,
A[79],52.43,0.892,
A[80],53.324,0.826,
A[81],52.883,0.827,
A[82],52.004,0.852,
A[83],52.73,0.82,
A[84],53.09,0.807,
A[85],51.405,0.801,
A[86],50.753,0.788,
A[87],51.855,0.741,
A[88],52.289,0.825,
A[89],52.649,0.817,
A[90],50.963,0.803,
A[91],50.312,0.793,
A[92],51.414,0.745,
A[93],46.118,2.224,
A[94],46.554,2.237,
A[95],48.26,1.554,
A[96],48.7,1.57,
A[97],48.099,1.482,
A[98],52.166,0.857,
A[99],54.031,1.183,
A[100],52.181,0.864,
A[101],50.839,0.802,
A[102],48.347,1.45,
A[103],51.104,0.889,
A[104],51.91,0.832,
A[105],51.141,0.764,
A[106],50.205,0.802,
A[107],51.087,0.874,
A[108],44.398,2.634,
A[109],51.825,1.143,
A[110],51.881,0.741,
A[111],51.44,0.745,
A[112],48.454,1.476,
A[113],50.208,0.809,
A[114],50.649,0.803,
A[115],51.319,0.754,
A[116],51.761,0.749,
A[117],48.314,1.528,
A[118],48.753,1.515,
A[119],50.854,0.819,
A[120],51.295,0.817,
A[121],53.242,0.821,
A[122],39.909,1.523,
A[123],39.385,1.531,
A[124],54.667,1.164,
A[125],51.571,0.739,
A[126],39.49,1.512,
A[127],51.986,0.846,
A[128],52.349,0.839,
A[129],50.711,0.802,
A[130],51.066,0.893,
A[131],51.82,0.848,
A[132],51.137,0.78,
A[133],50.086,0.794,
A[134],52.427,0.85,
A[135],52.79,0.839,
A[136],51.152,0.811,
A[137],51.507,0.907,
A[138],52.261,0.851,
A[139],51.578,0.786,
A[140],50.526,0.799,
A[141],53.065,0.872,
A[142],52.211,0.813,
A[143],53.402,0.861,
A[144],49.316,3.308,
A[145],48.878,3.322,
A[146],49.635,1.551,
A[147],49.195,1.533,
A[148],52.036,0.767,
A[149],53.205,0.89,
A[150],51.88,0.854,
A[151],52.105,0.954,
A[152],52.356,0.825,
A[153],51.251,0.856,
A[154],56.295,1.435,
A[155],56.733,1.434,
A[156],53.11,0.799,
A[157],52.365,1.034,
A[158],51.924,1.057,
A[159],51.374,0.795,
A[160],44.813,1.919,
A[161],44.381,1.93,
A[162],51.983,0.847,
A[163],53.67,1.15,
A[164],52.054,0.848,
A[165],50.552,0.79,
A[166],48.162,1.445,
A[167],50.932,0.882,
A[168],47.424,1.774,
A[169],51.69,0.819,
A[170],51.043,0.76,
A[171],50.013,0.791,
A[172],50.583,0.788,
A[173],50.65,0.787,
A[174],50.142,0.79,
A[175],50.209,0.781,
A[176],60.028,2.044,
A[177],59.599,2.04,
A[178],50.622,0.787,
A[179],52.773,0.907,
A[180],53.213,0.912,
A[181],52.751,0.944,
A[182],52.05,0.803,
A[183],51.279,0.796,
A[184],50.65,0.787,
A[185],51.678,1.067,
A[186],52.52,1.129,
A[187],51.422,1.212,
A[188],52.308,1.127,
A[189],51.095,0.858,
A[190],50.445,0.859,
A[191],51.534,0.811,
A[192],51.123,0.843,
A[193],50.473,0.849,
A[194],51.562,0.787,
A[195],50.654,0.854,
A[196],50.005,0.859,
A[197],51.093,0.81,
A[198],50.682,0.833,
A[199],50.033,0.842,
A[200],51.121,0.779,
A[201],51.376,0.872,
A[202],39.793,2.079,
A[203],52.51,2.275,
A[204],40.211,2.082,
A[205],52.95,2.261,
A[206],50.864,0.87,
A[207],51.34,0.846,
A[208],50.235,0.86,
A[209],50.423,0.863,
A[210],50.899,0.841,
A[211],49.795,0.857,
A[212],53.967,1.236,
A[213],54.152,1.488,
A[214],54.301,1.167,
A[215],54.342,1.172,
A[216],54.378,1.153,
A[217],53.902,1.169,
A[218],53.938,1.144,
A[219],52.352,0.842,
A[220],52.727,0.823,
A[221],51.041,0.807,
A[222],51.268,0.899,
A[223],52.152,0.825,
A[224],51.515,0.763,
A[225],50.414,0.81,
A[226],52.793,0.85,
A[227],53.168,0.825,
A[228],51.482,0.818,
A[229],51.709,0.914,
A[230],52.593,0.831,
A[231],51.956,0.772,
A[232],50.854,0.818,
A[233],59.804,2.034,
A[234],38.866,1.931,
A[235],50.583,0.947,
A[236],51.023,0.948,
A[237],51.225,0.743,
A[238],52.67,1.11,
A[239],51.182,0.821,
A[240],51.623,0.837,
A[241],52.532,1.127,
A[242],52.977,1.303,
A[243],59.274,2.042,
A[244],50.211,0.811,
A[245],50.259,0.809,
A[246],49.77,0.804,
A[247],49.818,0.795,
A[248],51.653,0.73,
A[249],51.211,0.725,
A[250],44.077,2.606,
A[251],51.756,0.727,
A[252],51.315,0.72,
A[253],50.449,1.194,
A[254],52.391,0.898,
A[255],52.76,0.88,
A[256],52.186,0.885,
A[257],51.291,0.979,
A[258],52.419,0.887,
A[259],52.788,0.86,
A[260],52.214,0.857,
A[261],51.319,0.966,
A[262],51.95,0.898,
A[263],52.319,0.885,
A[264],51.745,0.886,
A[265],50.85,0.972,
A[266],51.978,0.881,
A[267],52.347,0.858,
A[268],51.773,0.852,
A[269],50.878,0.953,
A[270],51.797,0.731,
A[271],51.33,0.795,
A[272],53.042,0.8,
A[273],52.655,0.822,
A[274],52.439,0.802,
A[275],50.702,0.789,
A[276],51.567,0.897,
A[277],51.97,0.845,
A[278],53.505,1.152,
A[279],52.279,0.821,
A[280],50.676,0.796,
A[281],48.195,1.447,
A[282],50.898,0.877,
A[283],47.445,1.776,
A[284],51.748,0.823,
A[285],51.001,0.758,
A[286],50.079,0.803,
A[287],51.293,1.057,
A[288],52.127,0.822,
A[289],52.214,0.816,
A[290],51.679,1.029,
A[291],52.487,0.814,
A[292],52.601,0.798,
A[293],49.968,1.015,
A[294],50.801,0.799,
A[295],50.888,0.786,
A[296],50.205,1.099,
A[297],51.026,0.896,
A[298],51.126,0.883,
A[299],51.076,1.029,
A[300],51.91,0.822,
A[301],51.997,0.797,
A[302],50.435,0.978,
A[303],51.278,0.742,
A[304],51.356,0.724,
A[305],49.341,1.017,
A[306],50.173,0.788,
A[307],50.261,0.782,
A[308],38.863,1.662,
A[309],48.165,1.485,
A[310],51.756,0.727,
A[311],47.372,1.788,
A[312],49.935,1.081,
A[313],49.495,1.073,
A[314],52.508,0.856,
A[315],51.182,0.821,
A[316],52.291,0.856,
A[317],51.659,0.785,
A[318],50.553,0.822,
A[319],52.949,0.868,
A[320],51.623,0.837,
A[321],52.732,0.867,
A[322],52.1,0.799,
A[323],50.994,0.835,
A[324],46.811,1.493,
A[325],47.248,1.508,
A[326],33.369,2.988,
A[327],33.754,3.012,
A[328],44.514,2.195,
A[329],38.142,2.07,
A[330],50.759,2.263,
A[331],44.947,2.206,
A[332],38.56,2.071,
A[333],51.205,2.247,
A[334],54.403,1.425,
A[335],43.765,1.934,
A[336],47.724,1.818,
A[337],51.688,0.886,
A[338],66.163,3.278,
A[339],66.567,3.264,
A[340],50.23,0.904,
A[341],54.97,1.474,
A[342],56.762,2.287,
A[343],51.773,0.868,
A[344],47.892,1.83,
A[345],47.454,1.818,
A[346],49.664,1.45,
A[347],51.452,1.161,
A[348],51.524,1.123,
A[349],39.426,1.5,
A[350],50.846,0.827,
A[351],51.008,0.808,
A[352],50.405,0.817,
A[353],50.567,0.789,
A[354],55.483,1.447,
A[355],55.922,1.436,
A[356],54.254,1.193,
A[357],54.694,1.202,
A[358],51.93,0.901,
A[359],51.489,0.9,
A[360],36.168,1.533,
A[361],36.57,1.536,
A[362],52.209,1.152,
A[363],53.024,0.899,
A[364],51.508,0.956,
A[365],49.754,0.929,
A[366],52.025,0.83,
A[367],52.466,0.827,
A[368],52.386,0.826,
A[369],52.827,0.818,
A[370],50.919,0.913,
A[371],51.36,0.919,
A[372],51.816,0.831,
A[373],52.257,0.827,
A[374],57.683,2.267,
A[375],52.646,0.821,
A[376],52.965,0.796,
A[377],51.279,0.796,
A[378],51.678,0.728,
A[379],51.315,0.934,
A[380],52.401,0.8,
A[381],50.625,0.788,
A[382],51.285,0.838,
A[383],51.762,0.813,
A[384],50.656,0.843,
A[385],51.726,0.855,
A[386],52.203,0.828,
A[387],51.097,0.857,
A[388],53.68,1.167,
A[389],53.817,1.146,
A[390],53.214,1.089,
A[391],52.773,1.112,
A[392],53.574,1.099,
A[393],53.133,1.125,
A[394],52.997,1.083,
A[395],52.557,1.107,
A[396],52.365,1.034,
A[397],51.924,1.057,
A[398],51.26,1.079,
A[399],50.819,1.101,
A[400],51.832,0.843,
A[401],52.273,0.851,
A[402],51.875,0.837,
A[403],52.316,0.852,
A[404],52.194,0.837,
A[405],52.635,0.84,
A[406],52.255,0.82,
A[407],52.696,0.83,
A[408],50.559,0.799,
A[409],51.0,0.811,
A[410],50.614,0.79,
A[411],51.055,0.809,
A[412],50.914,0.891,
A[413],51.356,0.909,
A[414],50.96,0.886,
A[415],51.401,0.91,
A[416],51.669,0.842,
A[417],52.11,0.849,
A[418],51.726,0.821,
A[419],52.167,0.835,
A[420],50.984,0.778,
A[421],51.425,0.788,
A[422],51.035,0.76,
A[423],51.476,0.777,
A[424],49.932,0.791,
A[425],50.373,0.8,
A[426],49.987,0.788,
A[427],50.428,0.804,
A[428],54.86,1.442,
A[429],60.262,4.138,
A[430],45.369,4.242,
A[431],50.933,0.874,
A[432],51.374,0.889,
A[433],52.002,0.851,
A[434],53.735,1.157,
A[435],52.275,0.821,
A[436],50.557,0.789,
A[437],48.22,1.449,
A[438],50.922,0.88,
A[439],47.427,1.774,
A[440],51.64,0.818,
A[441],50.874,0.771,
A[442],49.975,0.787,
A[443],61.764,4.04,
A[444],51.14,0.888,
A[445],51.581,0.896,
A[446],48.312,1.474,
A[447],51.011,1.098,
A[448],51.637,1.117,
A[449],52.117,1.043,
A[450],52.388,0.8,
A[451],52.965,0.796,
A[452],51.504,0.898,
A[453],52.605,0.819,
A[454],50.862,0.95,
A[455],52.977,1.303,
A[456],54.152,1.488,
A[457],59.422,2.834,
A[458],47.859,1.818,
A[459],38.744,1.724,
A[460],56.162,1.592,
A[461],36.441,1.537,
A[462],51.885,0.8,
A[463],50.933,0.874,
A[464],50.492,0.97,
A[465],50.886,0.947,
A[466],49.155,0.927,
A[467],49.422,1.005,
A[468],49.589,0.891,
A[469],48.391,0.96,
A[470],57.388,4.245,
A[471],50.993,0.796,
A[472],51.411,0.733,
A[473],50.355,0.795,
A[474],60.229,2.032,
A[475],55.54,3.331,
A[476],51.786,0.813,
A[477],51.327,0.852,
A[478],50.696,0.841,
A[479],52.445,0.888,
A[480],53.017,0.868,
A[481],52.662,0.873,
A[482],51.57,0.954,
A[483],40.149,1.59,
A[484],54.34,1.176,
A[485],55.496,1.401,
A[486],56.26,1.387,
A[487],54.46,1.428,
A[488],54.9,1.414,
A[489],52.011,0.862,
A[490],52.073,0.856,
A[491],51.57,0.853,
A[492],51.632,0.839,
A[493],50.441,0.883,
A[494],50.917,0.826,
A[495],49.88,0.858,
A[496],50.746,0.899,
A[497],52.262,0.823,
A[498],52.328,0.806,
A[499],52.862,0.817,
A[500],52.931,0.809,
A[501],50.447,1.088,
A[502],49.343,1.105,
A[503],49.971,1.104,
A[504],51.205,0.817,
A[505],50.1,0.855,
A[506],50.728,0.865,
A[507],50.006,1.06,
A[508],48.903,1.077,
A[509],49.531,1.074,
A[510],50.764,0.808,
A[511],49.66,0.846,
A[512],50.287,0.853,
A[513],51.756,0.864,
A[514],52.098,0.854,
A[515],45.686,2.726,
A[516],52.821,1.654,
A[517],52.199,0.905,
A[518],36.143,1.504,
A[519],50.532,0.886,
A[520],48.468,1.447,
A[521],51.196,0.904,
A[522],51.64,0.893,
A[523],55.647,1.456,
A[524],50.729,0.982,
A[525],54.12,1.696,
A[526],49.388,1.146,
A[527],50.279,0.807,
A[528],52.034,0.87,
A[529],51.472,0.857,
A[530],52.476,0.873,
A[531],51.914,0.864,
A[532],49.18,1.077,
A[533],49.621,1.086,
A[534],49.152,1.087,
A[535],49.593,1.091,
A[536],51.727,0.836,
A[537],53.265,1.169,
A[538],52.192,0.827,
A[539],50.509,0.793,
A[540],47.969,1.443,
A[541],50.661,0.871,
A[542],47.258,1.771,
A[543],51.65,0.83,
A[544],50.859,0.758,
A[545],49.845,0.788,
A[546],51.299,0.842,
A[547],50.678,0.834,
A[548],51.797,0.789,
A[549],51.285,0.95,
A[550],48.361,1.218,
A[551],49.284,1.08,
A[552],50.458,0.791,
A[553],50.529,0.789,
A[554],50.017,0.788,
A[555],50.088,0.779,
A[556],51.125,0.796,
A[557],51.229,0.801,
A[558],57.508,3.392,
A[559],48.436,1.592,
A[560],57.054,4.262,
A[561],51.239,0.803,
A[562],50.798,0.789,
A[563],51.951,1.153,
A[564],55.197,1.477,
A[565],47.741,1.498,
A[566],54.103,3.39,
A[567],57.76,2.269,
A[568],52.59,1.104,
A[569],51.844,0.836,
A[570],50.497,0.788,
A[571],52.809,1.108,
A[572],47.742,1.836,
A[573],52.789,4.378,
A[574],51.714,1.198,
A[575],47.741,1.498,
A[576],51.602,0.73,
A[577],53.164,1.125,
A[578],36.3,1.499,
A[579],58.091,2.246,
A[580],57.313,3.405,
A[581],51.067,0.798,
A[582],52.58,0.837,
A[583],58.103,2.298,
A[584],44.591,2.625,
A[585],39.614,1.524,
A[586],52.018,0.873,
A[587],48.205,1.215,
A[588],50.151,0.89,
A[589],50.592,0.905,
A[590],50.639,0.834,
A[591],50.382,0.843,
A[592],49.666,0.865,
A[593],51.08,0.841,
A[594],50.823,0.854,
A[595],50.107,0.872,
A[596],43.035,2.87,
A[597],36.501,2.714,
A[598],46.839,1.489,
A[599],45.603,2.237,
A[600],39.563,2.092,
A[601],52.258,2.281,
A[602],35.847,1.61,
A[603],51.056,0.722,
A[604],51.497,0.731,
A[605],51.087,0.744,
A[606],37.983,1.549,
A[607],51.129,0.872,
A[608],51.254,0.804,
A[609],50.205,0.842,
A[610],50.294,0.818,
A[611],50.849,0.859,
A[612],50.951,0.825,
A[613],52.416,0.82,
A[614],52.721,0.803,
A[615],51.087,0.799,
A[616],51.302,0.902,
A[617],51.561,0.728,
A[618],52.131,0.805,
A[619],50.394,0.795,
A[620],51.18,0.83,
A[621],51.208,0.803,
A[622],50.739,0.828,
A[623],50.767,0.794,
A[624],51.896,0.799,
A[625],44.573,1.899,
A[626],45.005,1.889,
A[627],52.578,0.868,
A[628],52.118,0.853,
A[629],45.679,2.726,
A[630],52.942,1.562,
A[631],52.229,0.893,
A[632],36.172,1.508,
A[633],50.568,0.87,
A[634],48.459,1.446,
A[635],51.218,0.907,
A[636],51.669,0.882,
A[637],55.683,1.446,
A[638],50.808,0.931,
A[639],54.236,1.625,
A[640],49.375,1.147,
A[641],50.299,0.81,
A[642],52.356,0.858,
A[643],52.492,0.833,
A[644],51.915,0.853,
A[645],52.051,0.82,
A[646],48.505,1.275,
A[647],49.549,1.114,
A[648],48.945,1.304,
A[649],49.989,1.128,
A[650],60.032,2.811,
A[651],51.161,0.719,
A[652],51.602,0.73,
A[653],38.719,1.666,
A[654],37.981,2.725,
A[655],38.391,2.741,
A[656],52.219,0.904,
A[657],52.247,0.891,
A[658],51.778,0.901,
A[659],51.806,0.882,
A[660],52.595,0.887,
A[661],52.623,0.864,
A[662],52.154,0.889,
A[663],52.182,0.86,
A[664],52.018,0.889,
A[665],52.046,0.858,
A[666],51.577,0.887,
A[667],51.605,0.851,
A[668],48.366,1.516,
A[669],54.875,1.394,
A[670],50.056,0.778,
A[671],50.497,0.788,
A[672],51.715,0.835,
A[673],53.194,1.185,
A[674],51.944,0.834,
A[675],50.284,0.801,
A[676],47.925,1.443,
A[677],50.685,0.872,
A[678],51.457,0.815,
A[679],50.713,0.769,
A[680],49.858,0.79,
A[681],59.606,2.048,
A[682],44.877,4.219,
A[683],44.664,2.892,
A[684],47.406,1.795,
A[685],50.59,0.84,
A[686],51.664,0.872,
A[687],43.576,3.234,
A[688],45.096,2.893,
A[689],51.406,0.898,
A[690],51.316,0.905,
A[691],50.965,0.881,
A[692],50.875,0.895,
A[693],55.806,1.406,
A[694],53.882,1.274,
A[695],52.344,0.887,
A[696],51.768,0.88,
A[697],59.669,2.827,
A[698],51.534,0.818,
A[699],53.999,1.494,
A[700],51.857,0.826,
A[701],52.226,0.811,
A[702],50.523,0.811,
A[703],50.787,0.9,
A[704],51.642,0.808,
A[705],55.735,1.395,
A[706],50.996,0.732,
A[707],49.943,0.789,
A[708],52.298,0.833,
A[709],52.667,0.813,
A[710],50.964,0.821,
A[711],51.228,0.914,
A[712],52.083,0.814,
A[713],56.173,1.392,
A[714],51.437,0.741,
A[715],50.384,0.797,
A[716],50.936,1.073,
A[717],51.304,1.048,
A[718],49.602,1.043,
A[719],49.866,1.12,
A[720],50.721,1.046,
A[721],54.818,1.548,
A[722],50.075,0.994,
A[723],49.024,1.03,
A[724],51.829,0.837,
A[725],52.198,0.833,
A[726],50.495,0.826,
A[727],50.759,0.913,
A[728],51.614,0.837,
A[729],55.707,1.422,
A[730],50.968,0.758,
A[731],49.915,0.799,
A[732],52.137,0.854,
A[733],52.578,0.868,
A[734],51.611,0.73,
A[735],51.654,0.736,
A[736],46.22,2.769,
A[737],51.939,0.951,
A[738],35.842,1.5,
A[739],36.242,1.5,
A[740],35.817,1.502,
A[741],36.217,1.499,
A[742],52.106,0.888,
A[743],52.212,0.855,
A[744],52.464,0.887,
A[745],52.595,0.833,
A[746],51.842,0.912,
A[747],51.952,0.854,
A[748],55.442,1.393,
A[749],49.695,1.081,
A[750],50.076,0.907,
A[751],50.22,0.85,
A[752],50.619,0.805,
A[753],50.076,0.907,
A[754],49.962,0.854,
A[755],50.896,0.922,
A[756],51.083,0.897,
A[757],50.455,0.905,
A[758],50.642,0.871,
A[759],51.868,0.83,
A[760],52.029,0.812,
A[761],52.309,0.831,
A[762],52.47,0.821,
A[763],52.236,0.825,
A[764],52.418,0.795,
A[765],52.677,0.821,
A[766],52.859,0.799,
A[767],51.163,1.233,
A[768],51.59,0.85,
A[769],52.031,0.86,
A[770],51.944,0.848,
A[771],52.385,0.853,
A[772],50.307,0.806,
A[773],50.748,0.821,
A[774],50.697,0.885,
A[775],51.138,0.905,
A[776],51.418,0.843,
A[777],51.86,0.852,
A[778],50.733,0.784,
A[779],51.174,0.796,
A[780],49.702,0.792,
A[781],50.143,0.804,
A[782],51.644,0.838,
A[783],52.085,0.855,
A[784],52.011,0.823,
A[785],52.452,0.836,
A[786],50.384,0.788,
A[787],50.824,0.81,
A[788],50.755,0.877,
A[789],51.196,0.904,
A[790],51.478,0.814,
A[791],51.919,0.83,
A[792],50.796,0.758,
A[793],51.237,0.778,
A[794],49.763,0.783,
A[795],50.204,0.802,
A[796],45.007,1.889,
A[797],51.916,0.895,
A[798],48.153,1.473,
A[799],51.491,0.813,
A[800],51.726,0.794,
A[801],47.173,1.788,
A[802],51.8,0.791,
A[803],51.667,0.827,
A[804],52.241,0.798,
A[805],52.108,0.827,
A[806],51.174,0.72,
A[807],51.019,0.749,
A[808],51.615,0.731,
A[809],51.46,0.751,
A[810],50.906,0.864,
A[811],50.465,0.858,
A[812],50.934,0.846,
A[813],50.493,0.833,
A[814],56.117,1.41,
A[815],55.679,1.416,
A[816],56.145,1.382,
A[817],55.707,1.383,
A[818],50.282,0.865,
A[819],49.841,0.862,
A[820],50.31,0.853,
A[821],49.869,0.843,
A[822],47.371,1.831,
A[823],46.934,1.801,
A[824],47.399,1.829,
A[825],46.961,1.796,
A[826],42.476,3.203,
A[827],51.935,0.814,
A[828],52.376,0.822,
A[829],52.164,0.828,
A[830],52.605,0.829,
A[831],50.624,0.789,
A[832],51.065,0.801,
A[833],50.88,0.884,
A[834],51.321,0.9,
A[835],51.601,0.819,
A[836],52.042,0.824,
A[837],50.659,0.886,
A[838],51.1,0.89,
A[839],49.914,0.795,
A[840],50.354,0.803,
B[0],43.198,2.108,
B[1],48.511,2.271,
B[2],45.5,1.615,
B[3],46.122,1.57,
B[4],49.598,0.996,
B[5],49.251,0.962,
B[6],50.929,0.975,
B[7],50.701,1.101,
B[8],50.444,0.926,
B[9],51.551,0.986,
B[10],49.57,0.99,
B[11],49.224,0.946,
B[12],50.901,0.965,
B[13],50.673,1.093,
B[14],50.416,0.909,
B[15],51.523,0.981,
B[16],61.91,1.695,
B[17],47.384,1.411,
B[18],50.862,0.823,
B[19],50.23,0.906,
B[20],49.654,0.861,
B[21],51.113,1.006,
B[22],50.013,0.888,
B[23],51.967,0.887,
B[24],46.951,1.411,
B[25],50.669,0.862,
B[26],50.309,0.833,
B[27],51.948,0.839,
B[28],51.596,0.95,
B[29],50.839,0.868,
B[30],51.527,0.811,
B[31],52.571,0.839,
B[32],54.397,1.222,
B[33],52.509,0.924,
B[34],51.813,0.83,
B[35],51.785,0.786,
B[36],53.58,1.158,
B[37],53.552,1.134,
B[38],52.254,0.854,
B[39],52.226,0.805,
B[40],54.02,1.171,
B[41],53.992,1.143,
B[42],50.289,0.762,
B[43],59.408,2.635,
B[44],48.754,1.154,
B[45],53.506,1.074,
B[46],50.235,0.8,
B[47],50.16,0.775,
B[48],50.676,0.83,
B[49],50.601,0.799,
B[50],50.081,0.836,
B[51],50.038,0.812,
B[52],50.522,0.863,
B[53],50.479,0.832,
B[54],53.309,1.074,
B[55],53.243,1.062,
B[56],53.749,1.089,
B[57],53.684,1.071,
B[58],53.146,1.107,
B[59],53.1,1.096,
B[60],53.587,1.12,
B[61],53.54,1.104,
B[62],51.499,0.726,
B[63],51.75,0.918,
B[64],50.65,0.805,
B[65],51.636,0.865,
B[66],52.126,0.893,
B[67],51.832,0.809,
B[68],52.306,0.852,
B[69],52.925,0.859,
B[70],57.845,1.936,
B[71],54.007,1.671,
B[72],50.641,0.845,
B[73],50.332,0.893,
B[74],51.643,0.883,
B[75],51.15,0.858,
B[76],52.261,0.889,
B[77],51.344,0.756,
B[78],50.845,0.902,
B[79],50.977,0.931,
B[80],50.083,0.796,
B[81],50.524,0.817,
B[82],51.403,0.87,
B[83],50.678,0.826,
B[84],50.317,0.795,
B[85],52.003,0.822,
B[86],52.655,0.82,
B[87],51.552,0.761,
B[88],51.119,0.851,
B[89],50.758,0.826,
B[90],52.444,0.844,
B[91],53.096,0.845,
B[92],51.993,0.787,
B[93],57.289,2.245,
B[94],56.854,2.25,
B[95],55.147,1.58,
B[96],54.708,1.585,
B[97],55.309,1.518,
B[98],51.242,0.862,
B[99],49.377,1.191,
B[100],51.227,0.844,
B[101],52.569,0.822,
B[102],55.06,1.452,
B[103],52.304,0.926,
B[104],51.498,0.836,
B[105],52.267,0.78,
B[106],53.203,0.832,
B[107],52.321,0.912,
B[108],59.01,2.677,
B[109],51.583,1.131,
B[110],51.527,0.762,
B[111],51.968,0.788,
B[112],54.954,1.458,
B[113],53.199,0.857,
B[114],52.759,0.831,
B[115],52.088,0.794,
B[116],51.647,0.766,
B[117],55.094,1.54,
B[118],54.655,1.516,
B[119],52.554,0.858,
B[120],52.113,0.835,
B[121],50.166,0.812,
B[122],63.499,1.594,
B[123],64.023,1.596,
B[124],48.74,1.157,
B[125],51.837,0.76,
B[126],63.918,1.578,
B[127],51.422,0.869,
B[128],51.059,0.846,
B[129],52.697,0.842,
B[130],52.342,0.949,
B[131],51.588,0.872,
B[132],52.271,0.819,
B[133],53.322,0.845,
B[134],50.981,0.854,
B[135],50.618,0.825,
B[136],52.256,0.831,
B[137],51.901,0.945,
B[138],51.147,0.855,
B[139],51.83,0.804,
B[140],52.881,0.83,
B[141],50.343,0.892,
B[142],51.196,0.848,
B[143],50.006,0.864,
B[144],54.092,3.283,
B[145],54.53,3.302,
B[146],53.773,1.589,
B[147],54.213,1.582,
B[148],51.372,0.791,
B[149],50.203,0.891,
B[150],51.528,0.87,
B[151],51.303,0.985,
B[152],51.051,0.84,
B[153],52.157,0.881,
B[154],47.112,1.411,
