var,mean,sd,state
A[171],51.699,0.672,
A[172],52.121,0.678,
A[173],52.311,0.651,
A[174],51.897,0.688,
A[175],52.086,0.661,
A[176],62.614,1.531,
A[177],62.397,1.526,
A[178],52.127,0.677,
A[179],54.296,0.777,
A[180],54.52,0.783,
A[181],54.298,0.785,
A[182],53.577,0.683,
A[183],52.656,0.652,
A[184],52.311,0.651,
A[185],53.513,0.796,
A[186],54.485,0.83,
A[187],53.507,0.862,
A[188],54.216,0.833,
A[189],52.546,0.747,
A[190],52.198,0.738,
A[191],52.968,0.732,
A[192],52.73,0.714,
A[193],52.382,0.714,
A[194],53.152,0.711,
A[195],52.322,0.744,
A[196],51.974,0.741,
A[197],52.744,0.733,
A[198],52.506,0.711,
A[199],52.158,0.717,
A[200],52.928,0.712,
A[201],52.818,0.746,
A[202],40.368,2.063,
A[203],54.892,1.757,
A[204],40.58,2.071,
A[205],55.115,1.756,
A[206],51.933,0.736,
A[207],52.36,0.73,
A[208],51.588,0.718,
A[209],51.709,0.74,
A[210],52.136,0.738,
A[211],51.364,0.727,
A[212],56.419,0.902,
A[213],56.325,1.015,
A[214],56.495,0.876,
A[215],56.359,0.872,
A[216],56.544,0.846,
A[217],56.136,0.881,
A[218],56.32,0.856,
A[219],53.859,0.703,
A[220],53.988,0.71,
A[221],52.46,0.664,
A[222],52.882,0.741,
A[223],53.591,0.69,
A[224],52.887,0.665,
A[225],52.115,0.666,
A[226],54.083,0.702,
A[227],54.212,0.705,
A[228],52.684,0.661,
A[229],53.106,0.734,
A[230],53.815,0.685,
A[231],53.111,0.658,
A[232],52.339,0.657,
A[233],62.25,1.52,
A[234],40.092,1.314,
A[235],52.854,0.749,
A[236],53.078,0.747,
A[237],52.666,0.671,
A[238],54.506,0.825,
A[239],52.604,0.683,
A[240],52.828,0.686,
A[241],54.362,0.842,
A[242],55.732,0.934,
A[243],61.706,1.567,
A[244],51.709,0.694,
A[245],51.896,0.67,
A[246],51.485,0.698,
A[247],51.672,0.674,
A[248],53.069,0.639,
A[249],52.845,0.648,
A[250],43.253,1.729,
A[251],53.083,0.641,
A[252],52.859,0.649,
A[253],52.096,0.877,
A[254],53.943,0.778,
A[255],54.071,0.786,
A[256],53.675,0.779,
A[257],52.964,0.838,
A[258],54.127,0.759,
A[259],54.255,0.751,
A[260],53.859,0.752,
A[261],53.148,0.808,
A[262],53.719,0.774,
A[263],53.847,0.785,
A[264],53.451,0.778,
A[265],52.74,0.839,
A[266],53.903,0.755,
A[267],54.031,0.75,
A[268],53.635,0.75,
A[269],52.924,0.808,
A[270],53.089,0.643,
A[271],52.663,0.652,
A[272],54.195,0.694,
A[273],54.064,0.694,
A[274],53.794,0.676,
A[275],52.318,0.651,
A[276],53.087,0.73,
A[277],53.445,0.712,
A[278],55.901,0.872,
A[279],53.565,0.71,
A[280],52.049,0.679,
A[281],49.398,1.18,
A[282],52.47,0.752,
A[283],48.728,1.694,
A[284],53.175,0.704,
A[285],52.455,0.676,
A[286],51.708,0.676,
A[287],52.712,0.862,
A[288],53.645,0.716,
A[289],53.84,0.695,
A[290],52.843,0.868,
A[291],53.771,0.733,
A[292],53.971,0.699,
A[293],51.312,0.84,
A[294],52.243,0.692,
A[295],52.439,0.656,
A[296],51.735,0.905,
A[297],52.665,0.773,
A[298],52.863,0.737,
A[299],52.442,0.857,
A[300],53.375,0.71,
A[301],53.57,0.681,
A[302],51.737,0.835,
A[303],52.67,0.672,
A[304],52.865,0.651,
A[305],50.967,0.834,
A[306],51.898,0.687,
A[307],52.094,0.66,
A[308],39.509,1.233,
A[309],49.105,1.183,
A[310],53.083,0.641,
A[311],48.234,1.558,
A[312],50.787,0.98,
A[313],50.563,0.982,
A[314],54.005,0.708,
A[315],52.604,0.683,
A[316],53.735,0.712,
A[317],53.031,0.678,
A[318],52.259,0.684,
A[319],54.229,0.713,
A[320],52.828,0.686,
A[321],53.959,0.714,
A[322],53.255,0.677,
A[323],52.483,0.681,
A[324],48.963,1.228,
A[325],49.186,1.233,
A[326],33.842,3.114,
A[327],34.036,3.111,
A[328],46.55,2.035,
A[329],39.482,2.072,
A[330],53.949,1.799,
A[331],46.77,2.031,
A[332],39.693,2.079,
A[333],54.174,1.795,
A[334],56.331,0.959,
A[335],43.898,1.391,
A[336],48.406,1.575,
A[337],53.025,0.739,
A[338],64.604,1.673,
A[339],64.817,1.663,
A[340],52.252,0.757,
A[341],56.74,1.124,
A[342],59.546,1.978,
A[343],53.217,0.713,
A[344],49.132,1.722,
A[345],48.909,1.727,
A[346],50.563,1.159,
A[347],52.854,0.879,
A[348],53.044,0.851,
A[349],40.015,1.186,
A[350],52.055,0.711,
A[351],52.258,0.677,
A[352],51.831,0.71,
A[353],52.034,0.675,
A[354],56.908,1.002,
A[355],57.131,0.997,
A[356],56.309,0.901,
A[357],56.532,0.897,
A[358],53.298,0.76,
A[359],53.074,0.763,
A[360],37.693,1.244,
A[361],37.898,1.24,
A[362],53.755,0.869,
A[363],54.06,0.739,
A[364],52.86,0.784,
A[365],51.825,0.759,
A[366],53.634,0.718,
A[367],53.858,0.716,
A[368],53.761,0.733,
A[369],53.985,0.728,
A[370],52.654,0.777,
A[371],52.878,0.77,
A[372],53.365,0.712,
A[373],53.589,0.706,
A[374],59.805,1.994,
A[375],54.063,0.694,
A[376],54.184,0.691,
A[377],52.656,0.652,
A[378],53.072,0.639,
A[379],53.052,0.743,
A[380],53.789,0.675,
A[381],52.307,0.652,
A[382],52.618,0.687,
A[383],53.045,0.686,
A[384],52.273,0.687,
A[385],52.843,0.691,
A[386],53.27,0.686,
A[387],52.497,0.684,
A[388],55.827,0.897,
A[389],56.025,0.876,
A[390],54.744,0.815,
A[391],54.52,0.826,
A[392],54.871,0.826,
A[393],54.647,0.84,
A[394],54.475,0.815,
A[395],54.25,0.83,
A[396],53.771,0.782,
A[397],53.547,0.799,
A[398],52.998,0.784,
A[399],52.774,0.802,
A[400],53.246,0.728,
A[401],53.47,0.731,
A[402],53.432,0.709,
A[403],53.656,0.713,
A[404],53.373,0.743,
A[405],53.598,0.743,
A[406],53.562,0.709,
A[407],53.786,0.709,
A[408],51.852,0.709,
A[409],52.077,0.711,
A[410],52.04,0.676,
A[411],52.264,0.678,
A[412],52.292,0.786,
A[413],52.516,0.784,
A[414],52.479,0.755,
A[415],52.703,0.754,
A[416],52.984,0.729,
A[417],53.208,0.729,
A[418],53.172,0.702,
A[419],53.396,0.703,
A[420],52.272,0.697,
A[421],52.496,0.694,
A[422],52.459,0.677,
A[423],52.684,0.675,
A[424],51.507,0.695,
A[425],51.731,0.691,
A[426],51.695,0.672,
A[427],51.919,0.668,
A[428],57.305,1.023,
A[429],64.629,2.324,
A[430],45.181,2.804,
A[431],52.665,0.744,
A[432],52.89,0.753,
A[433],53.45,0.714,
A[434],55.933,0.876,
A[435],53.565,0.71,
A[436],52.032,0.674,
A[437],49.402,1.182,
A[438],52.473,0.753,
A[439],48.726,1.694,
A[440],53.16,0.7,
A[441],52.437,0.675,
A[442],51.693,0.672,
A[443],64.459,4.394,
A[444],52.96,0.702,
A[445],53.184,0.701,
A[446],49.453,1.202,
A[447],52.964,0.792,
A[448],53.309,0.795,
A[449],53.737,0.778,
A[450],53.787,0.675,
A[451],54.184,0.691,
A[452],53.078,0.731,
A[453],54.057,0.693,
A[454],52.956,0.778,
A[455],55.732,0.934,
A[456],56.325,1.015,
A[457],61.831,1.508,
A[458],48.284,1.575,
A[459],39.921,1.251,
A[460],57.432,1.189,
A[461],37.715,1.26,
A[462],53.555,0.68,
A[463],52.665,0.744,
A[464],52.982,0.802,
A[465],53.113,0.798,
A[466],51.579,0.765,
A[467],52.007,0.834,
A[468],52.0,0.761,
A[469],51.215,0.771,
A[470],68.073,2.474,
A[471],52.453,0.66,
A[472],52.872,0.655,
A[473],52.106,0.663,
A[474],62.641,1.527,
A[475],58.049,2.067,
A[476],52.95,0.698,
A[477],52.526,0.723,
A[478],52.18,0.712,
A[479],53.658,0.745,
A[480],54.054,0.759,
A[481],53.928,0.735,
A[482],52.95,0.784,
A[483],40.191,1.21,
A[484],56.457,0.852,
A[485],57.046,0.943,
A[486],57.454,1.056,
A[487],56.159,0.975,
A[488],56.383,0.965,
A[489],53.353,0.732,
A[490],53.541,0.712,
A[491],53.128,0.728,
A[492],53.317,0.707,
A[493],51.973,0.691,
A[494],52.4,0.687,
A[495],51.637,0.687,
A[496],52.544,0.751,
A[497],53.508,0.707,
A[498],53.697,0.676,
A[499],53.908,0.734,
A[500],54.098,0.698,
A[501],51.416,0.878,
A[502],50.645,0.858,
A[503],50.99,0.874,
A[504],52.518,0.695,
A[505],51.746,0.689,
A[506],52.091,0.695,
A[507],51.192,0.88,
A[508],50.421,0.861,
A[509],50.766,0.873,
A[510],52.294,0.703,
A[511],51.522,0.699,
A[512],51.867,0.699,
A[513],53.133,0.714,
A[514],53.545,0.711,
A[515],46.315,2.0,
A[516],55.888,1.025,
A[517],53.636,0.716,
A[518],37.233,1.229,
A[519],52.11,0.688,
A[520],49.517,1.179,
A[521],52.593,0.751,
A[522],53.241,0.711,
A[523],57.01,1.069,
A[524],52.499,0.713,
A[525],56.498,1.054,
A[526],50.27,1.013,
A[527],51.817,0.668,
A[528],53.906,0.752,
A[529],53.511,0.753,
A[530],54.13,0.754,
A[531],53.736,0.755,
A[532],50.438,0.981,
A[533],50.662,0.979,
A[534],50.255,0.994,
A[535],50.479,0.992,
A[536],53.33,0.707,
A[537],55.786,0.875,
A[538],53.472,0.715,
A[539],51.944,0.675,
A[540],49.286,1.176,
A[541],52.356,0.749,
A[542],48.621,1.69,
A[543],53.079,0.706,
A[544],52.353,0.674,
A[545],51.594,0.671,
A[546],52.702,0.687,
A[547],52.358,0.686,
A[548],53.132,0.672,
A[549],53.25,0.793,
A[550],49.328,1.053,
A[551],50.273,0.995,
A[552],52.022,0.678,
A[553],52.212,0.65,
A[554],51.798,0.687,
A[555],51.988,0.658,
A[556],52.553,0.648,
A[557],52.567,0.651,
A[558],60.92,2.319,
A[559],49.997,1.223,
A[560],59.362,4.507,
A[561],52.569,0.652,
A[562],52.345,0.654,
A[563],53.638,0.861,
A[564],56.964,1.024,
A[565],49.144,1.181,
A[566],56.857,2.009,
A[567],60.052,1.976,
A[568],54.337,0.818,
A[569],53.27,0.699,
A[570],52.208,0.65,
A[571],54.607,0.818,
A[572],49.304,1.714,
A[573],55.31,3.352,
A[574],53.629,0.845,
A[575],49.144,1.181,
A[576],52.98,0.639,
A[577],54.733,0.826,
A[578],37.584,1.205,
A[579],60.258,1.971,
A[580],60.679,2.28,
A[581],52.839,0.72,
A[582],53.972,0.696,
A[583],60.205,2.008,
A[584],43.756,1.727,
A[585],39.964,1.194,
A[586],53.904,0.752,
A[587],49.848,1.05,
A[588],52.217,0.752,
A[589],52.441,0.756,
A[590],52.78,0.721,
A[591],52.383,0.712,
A[592],52.025,0.728,
A[593],53.004,0.72,
A[594],52.607,0.715,
A[595],52.249,0.726,
A[596],43.038,2.206,
A[597],37.294,1.731,
A[598],48.886,1.22,
A[599],46.753,2.043,
A[600],39.881,2.077,
A[601],54.372,1.781,
A[602],36.725,1.3,
A[603],52.742,0.644,
A[604],52.966,0.637,
A[605],52.566,0.671,
A[606],39.159,1.203,
A[607],52.735,0.686,
A[608],52.932,0.65,
A[609],51.987,0.694,
A[610],52.18,0.661,
A[611],52.335,0.698,
A[612],52.529,0.654,
A[613],53.95,0.691,
A[614],54.069,0.689,
A[615],52.548,0.648,
A[616],52.969,0.731,
A[617],52.975,0.637,
A[618],53.67,0.674,
A[619],52.194,0.653,
A[620],52.837,0.734,
A[621],53.021,0.712,
A[622],52.613,0.735,
A[623],52.797,0.713,
A[624],53.474,0.681,
A[625],44.374,1.367,
A[626],44.592,1.362,
A[627],53.857,0.715,
A[628],53.548,0.711,
A[629],46.314,2.001,
A[630],55.905,0.992,
A[631],53.64,0.714,
A[632],37.237,1.23,
A[633],52.115,0.685,
A[634],49.516,1.178,
A[635],52.596,0.752,
A[636],53.245,0.708,
A[637],57.015,1.067,
A[638],52.51,0.7,
A[639],56.513,1.028,
A[640],50.268,1.013,
A[641],51.82,0.669,
A[642],53.477,0.743,
A[643],53.676,0.708,
A[644],53.253,0.743,
A[645],53.452,0.707,
A[646],49.473,1.087,
A[647],50.614,1.006,
A[648],49.696,1.093,
A[649],50.838,1.009,
A[650],62.211,1.493,
A[651],52.756,0.646,
A[652],52.98,0.639,
A[653],39.413,1.234,
A[654],38.066,1.731,
A[655],38.272,1.735,
A[656],53.838,0.782,
A[657],54.022,0.761,
A[658],53.614,0.777,
A[659],53.798,0.756,
A[660],53.967,0.791,
A[661],54.151,0.755,
A[662],53.743,0.79,
A[663],53.927,0.753,
A[664],53.57,0.783,
A[665],53.754,0.754,
A[666],53.346,0.781,
A[667],53.53,0.752,
A[668],49.958,1.228,
A[669],56.798,0.946,
A[670],51.984,0.659,
A[671],52.208,0.65,
A[672],53.329,0.707,
A[673],55.777,0.879,
A[674],53.437,0.706,
A[675],51.913,0.672,
A[676],49.28,1.174,
A[677],52.359,0.749,
A[678],53.053,0.698,
A[679],52.333,0.672,
A[680],51.596,0.672,
A[681],62.006,1.574,
A[682],45.733,4.309,
A[683],43.86,2.2,
A[684],48.68,1.707,
A[685],52.412,0.713,
A[686],52.94,0.739,
A[687],44.146,3.253,
A[688],44.077,2.214,
A[689],52.983,0.729,
A[690],52.79,0.765,
A[691],52.759,0.735,
A[692],52.566,0.771,
A[693],56.908,1.078,
A[694],55.73,0.926,
A[695],53.351,0.772,
A[696],52.954,0.745,
A[697],61.96,1.488,
A[698],53.066,0.722,
A[699],56.222,1.014,
A[700],53.709,0.695,
A[701],53.837,0.695,
A[702],52.307,0.656,
A[703],52.734,0.741,
A[704],53.439,0.68,
A[705],57.219,1.072,
A[706],52.733,0.645,
A[707],51.968,0.663,
A[708],53.933,0.694,
A[709],54.061,0.69,
A[710],52.531,0.653,
A[711],52.958,0.735,
A[712],53.663,0.676,
A[713],57.442,1.055,
A[714],52.958,0.637,
A[715],52.192,0.654,
A[716],52.581,0.858,
A[717],52.709,0.861,
A[718],51.18,0.837,
A[719],51.607,0.905,
A[720],52.311,0.853,
A[721],56.096,1.198,
A[722],51.606,0.826,
A[723],50.841,0.834,
A[724],53.525,0.718,
A[725],53.653,0.735,
A[726],52.123,0.695,
A[727],52.55,0.776,
A[728],53.255,0.712,
A[729],57.036,1.091,
A[730],52.549,0.671,
A[731],51.784,0.691,
A[732],53.633,0.713,
A[733],53.857,0.715,
A[734],52.981,0.639,
A[735],52.987,0.642,
A[736],46.867,2.006,
A[737],53.475,0.733,
A[738],37.371,1.216,
A[739],37.576,1.205,
A[740],37.204,1.238,
A[741],37.408,1.228,
A[742],53.727,0.73,
A[743],53.921,0.7,
A[744],53.853,0.739,
A[745],54.051,0.694,
A[746],53.45,0.726,
A[747],53.645,0.686,
A[748],57.039,0.94,
A[749],50.672,0.979,
A[750],52.149,0.755,
A[751],51.779,0.697,
A[752],52.195,0.7,
A[753],51.648,0.686,
A[754],52.371,0.786,
A[755],52.577,0.748,
A[756],52.147,0.787,
A[757],52.353,0.749,
A[758],53.531,0.717,
A[759],53.733,0.692,
A[760],53.755,0.715,
A[761],53.957,0.692,
A[762],53.659,0.734,
A[763],53.864,0.697,
A[764],53.883,0.729,
A[765],54.088,0.693,
A[766],52.942,0.911,
A[767],53.131,0.728,
A[768],53.355,0.732,
A[769],53.257,0.743,
A[770],53.481,0.743,
A[771],51.736,0.707,
A[772],51.96,0.709,
A[773],52.181,0.784,
A[774],52.405,0.783,
A[775],52.867,0.728,
A[776],53.091,0.728,
A[777],52.156,0.694,
A[778],52.38,0.692,
A[779],51.394,0.696,
A[780],51.618,0.693,
A[781],53.319,0.707,
A[782],53.543,0.711,
A[783],53.447,0.706,
A[784],53.671,0.707,
A[785],51.927,0.671,
A[786],52.151,0.674,
A[787],52.369,0.751,
A[788],52.593,0.751,
A[789],53.056,0.698,
A[790],53.28,0.699,
A[791],52.345,0.672,
A[792],52.569,0.671,
A[793],51.582,0.67,
A[794],51.806,0.667,
A[795],44.592,1.362,
A[796],53.813,0.759,
A[797],49.349,1.199,
A[798],53.058,0.698,
A[799],53.451,0.677,
A[800],48.125,1.555,
A[801],53.461,0.677,
A[802],53.263,0.711,
A[803],53.685,0.673,
A[804],53.487,0.706,
A[805],52.758,0.647,
A[806],52.556,0.67,
A[807],52.982,0.64,
A[808],52.781,0.662,
A[809],52.438,0.749,
A[810],52.214,0.746,
A[811],52.622,0.714,
A[812],52.398,0.71,
A[813],57.35,1.105,
A[814],57.127,1.118,
A[815],57.532,1.087,
A[816],57.31,1.099,
A[817],52.094,0.743,
A[818],51.869,0.745,
A[819],52.278,0.717,
A[820],52.053,0.719,
A[821],48.231,1.565,
A[822],48.009,1.563,
A[823],48.413,1.547,
A[824],48.191,1.545,
A[825],43.421,3.253,
A[826],53.72,0.692,
A[827],53.944,0.692,
A[828],53.829,0.698,
A[829],54.053,0.693,
A[830],52.321,0.652,
A[831],52.545,0.649,
A[832],52.747,0.736,
A[833],52.971,0.73,
A[834],53.434,0.683,
A[835],53.658,0.678,
A[836],52.687,0.68,
A[837],52.911,0.672,
A[838],51.964,0.665,
A[839],52.188,0.656,
A[840],56.63,0.882,
A[841],56.208,0.906,
A[842],56.804,1.003,
A[843],56.432,0.903,
A[844],57.027,0.999,
A[845],53.633,0.778,
A[846],51.377,0.749,
A[847],39.922,1.184,
A[848],53.446,0.678,
A[849],60.706,2.281,
A[850],52.953,0.698,
A[851],44.226,2.236,
A[852],56.565,2.02,
A[853],52.928,0.678,
A[854],53.153,0.678,
A[855],53.67,0.674,
A[856],53.486,0.706,
A[857],52.844,0.801,
A[858],53.491,0.845,
A[859],53.271,0.797,
A[860],52.499,0.806,
A[861],62.809,1.574,
A[862],56.637,1.123,
A[863],59.878,2.309,
A[864],43.799,1.388,
A[865],53.954,0.691,
A[866],52.975,0.729,
A[867],53.684,0.673,
A[868],54.081,0.691,
A[869],53.908,0.752,
A[870],53.511,0.753,
A[871],54.132,0.753,
A[872],53.735,0.755,
A[873],56.493,0.958,
A[874],51.993,0.691,
A[875],62.393,3.364,
A[876],53.681,0.673,
A[877],53.946,0.691,
A[878],52.966,0.637,
A[879],52.861,0.792,
A[880],53.758,0.702,
A[881],53.885,0.709,
A[882],52.356,0.66,
A[883],53.003,0.734,
A[884],53.488,0.688,
A[885],52.779,0.66,
A[886],52.011,0.665,
A[887],53.982,0.702,
A[888],54.109,0.705,
A[889],52.581,0.658,
A[890],53.003,0.734,
A[891],53.712,0.684,
A[892],53.003,0.653,
A[893],52.235,0.656,
A[894],55.987,3.367,
A[895],60.363,2.051,
A[896],53.206,0.793,
A[897],56.587,0.872,
A[898],62.236,3.378,
A[899],51.159,0.78,
A[900],51.349,0.749,
A[901],50.935,0.794,
A[902],51.125,0.763,
A[903],49.327,1.052,
A[904],50.272,0.995,
A[905],61.325,1.531,
A[906],54.195,0.79,
A[907],55.901,0.893,
A[908],53.654,0.777,
A[909],45.37,2.048,
A[910],52.939,0.739,
A[911],53.139,0.717,
A[912],52.56,0.649,
A[913],52.336,0.652,
A[914],49.052,1.181,
A[915],56.893,1.073,
A[916],53.209,0.834,
A[917],57.516,1.078,
A[918],53.125,0.711,
A[919],44.98,2.794,
A[920],52.75,0.779,
A[921],55.527,0.939,
A[922],53.292,0.741,
A[923],53.242,0.715,
A[924],55.579,0.996,
A[925],53.14,1.046,
A[926],51.821,0.671,
A[927],49.188,1.178,
A[928],52.266,0.754,
A[929],52.958,0.701,
A[930],51.904,1.447,
A[931],51.498,0.677,
A[932],50.635,1.025,
A[933],52.46,0.753,
A[934],38.048,1.754,
A[935],56.429,0.905,
A[936],56.206,0.908,
A[937],57.021,0.981,
A[938],56.798,0.985,
A[939],52.313,0.777,
A[940],53.811,0.888,
A[941],56.763,0.967,
A[942],56.949,0.947,
A[943],52.796,0.665,
A[944],52.572,0.672,
A[945],51.915,0.702,
A[946],52.342,0.712,
A[947],51.569,0.698,
A[948],53.861,0.785,
A[949],54.085,0.796,
A[950],62.011,1.492,
A[951],52.877,0.641,
A[952],54.484,0.824,
A[953],53.02,0.798,
A[954],37.381,1.216,
A[955],52.273,0.717,
A[956],52.671,0.728,
A[957],51.923,0.733,
A[958],52.497,0.722,
A[959],52.895,0.728,
A[960],52.147,0.732,
A[961],53.759,0.703,
A[962],53.886,0.71,
A[963],52.357,0.661,
A[964],52.779,0.739,
A[965],53.489,0.689,
A[966],52.784,0.664,
A[967],52.011,0.665,
A[968],53.983,0.702,
A[969],54.11,0.706,
A[970],52.581,0.659,
A[971],53.003,0.734,
A[972],53.713,0.685,
A[973],53.008,0.657,
A[974],52.236,0.657,
A[975],52.627,0.785,
A[976],65.438,1.667,
A[977],54.631,0.83,
A[978],52.861,0.638,
A[979],52.636,0.645,
A[980],53.837,0.694,
A[981],53.964,0.693,
A[982],52.44,0.65,
A[983],52.865,0.732,
