var,mean,sd,state
A[51],54.469,0.721,
A[52],54.063,0.758,
A[53],54.246,0.738,
A[54],50.704,0.917,
A[55],50.89,0.916,
A[56],50.482,0.937,
A[57],50.667,0.934,
A[58],50.72,0.924,
A[59],50.904,0.924,
A[60],50.498,0.945,
A[61],50.681,0.942,
A[62],53.284,0.627,
A[63],53.358,0.734,
A[64],54.317,0.702,
A[65],53.081,0.691,
A[66],52.664,0.71,
A[67],52.892,0.675,
A[68],52.476,0.696,
A[69],52.164,0.703,
A[70],44.962,1.448,
A[71],49.908,1.235,
A[72],54.496,0.745,
A[73],54.339,0.744,
A[74],52.891,0.705,
A[75],53.309,0.684,
A[76],52.579,0.717,
A[77],53.299,0.638,
A[78],54.109,0.748,
A[79],53.84,0.764,
A[80],54.465,0.715,
A[81],54.242,0.733,
A[82],53.55,0.723,
A[83],54.135,0.721,
A[84],54.263,0.721,
A[85],52.686,0.677,
A[86],52.37,0.684,
A[87],53.099,0.645,
A[88],53.912,0.737,
A[89],54.04,0.742,
A[90],52.463,0.693,
A[91],52.147,0.699,
A[92],52.876,0.666,
A[93],47.757,1.992,
A[94],47.978,1.996,
A[95],49.974,1.278,
A[96],50.196,1.293,
A[97],49.265,1.222,
A[98],53.732,0.718,
A[99],56.199,0.899,
A[100],53.826,0.715,
A[101],52.282,0.682,
A[102],49.652,1.193,
A[103],52.777,0.739,
A[104],53.452,0.722,
A[105],52.681,0.661,
A[106],51.969,0.691,
A[107],52.91,0.725,
A[108],44.029,1.734,
A[109],53.177,0.848,
A[110],53.102,0.646,
A[111],52.879,0.667,
A[112],49.672,1.196,
A[113],52.137,0.703,
A[114],52.36,0.687,
A[115],52.867,0.666,
A[116],53.09,0.645,
A[117],49.816,1.262,
A[118],50.038,1.251,
A[119],52.452,0.696,
A[120],52.675,0.68,
A[121],54.278,0.729,
A[122],40.2,1.12,
A[123],40.149,1.132,
A[124],56.786,0.865,
A[125],53.071,0.651,
A[126],40.159,1.124,
A[127],53.535,0.733,
A[128],53.663,0.738,
A[129],52.091,0.707,
A[130],52.594,0.765,
A[131],53.263,0.744,
A[132],52.502,0.685,
A[133],51.778,0.709,
A[134],53.758,0.73,
A[135],53.886,0.729,
A[136],52.314,0.704,
A[137],52.817,0.765,
A[138],53.486,0.739,
A[139],52.725,0.678,
A[140],52.001,0.706,
A[141],54.338,0.744,
A[142],53.304,0.681,
A[143],54.463,0.741,
A[144],49.551,2.786,
A[145],49.329,2.79,
A[146],50.11,1.233,
A[147],49.887,1.219,
A[148],53.117,0.656,
A[149],54.531,0.73,
A[150],53.081,0.683,
A[151],53.572,0.755,
A[152],53.498,0.672,
A[153],52.769,0.701,
A[154],57.833,1.138,
A[155],58.054,1.124,
A[156],54.441,0.7,
A[157],53.863,0.773,
A[158],53.64,0.788,
A[159],53.138,0.709,
A[160],44.89,1.452,
A[161],44.672,1.46,
A[162],53.628,0.709,
A[163],56.078,0.878,
A[164],53.728,0.706,
A[165],52.169,0.668,
A[166],49.549,1.19,
A[167],52.675,0.732,
A[168],48.924,1.613,
A[169],53.344,0.712,
A[170],52.586,0.657,
A[171],51.865,0.682,
A[172],52.268,0.679,
A[173],52.454,0.657,
A[174],52.045,0.695,
A[175],52.231,0.67,
A[176],62.746,1.531,
A[177],62.531,1.526,
A[178],52.272,0.679,
A[179],54.487,0.763,
A[180],54.71,0.762,
A[181],54.487,0.776,
A[182],53.727,0.709,
A[183],52.767,0.642,
A[184],52.454,0.657,
A[185],53.616,0.788,
A[186],54.648,0.838,
A[187],53.69,0.872,
A[188],54.372,0.856,
A[189],52.656,0.732,
A[190],52.341,0.74,
A[191],53.069,0.713,
A[192],52.838,0.702,
A[193],52.523,0.717,
A[194],53.251,0.69,
A[195],52.433,0.74,
A[196],52.118,0.747,
A[197],52.846,0.724,
A[198],52.615,0.707,
A[199],52.3,0.721,
A[200],53.028,0.698,
A[201],52.964,0.748,
A[202],40.6,1.845,
A[203],55.203,1.67,
A[204],40.81,1.833,
A[205],55.426,1.666,
A[206],52.03,0.718,
A[207],52.446,0.696,
A[208],51.717,0.717,
A[209],51.807,0.73,
A[210],52.223,0.713,
A[211],51.494,0.729,
A[212],56.539,0.931,
A[213],56.502,0.985,
A[214],56.655,0.879,
A[215],56.49,0.867,
A[216],56.673,0.853,
A[217],56.268,0.888,
A[218],56.45,0.871,
A[219],54.012,0.717,
A[220],54.141,0.726,
A[221],52.564,0.665,
A[222],53.055,0.74,
A[223],53.737,0.717,
A[224],52.98,0.654,
A[225],52.251,0.68,
A[226],54.235,0.705,
A[227],54.364,0.708,
A[228],52.787,0.652,
A[229],53.278,0.731,
A[230],53.96,0.704,
A[231],53.203,0.636,
A[232],52.474,0.668,
A[233],62.377,1.525,
A[234],40.188,1.287,
A[235],52.975,0.736,
A[236],53.198,0.727,
A[237],52.772,0.66,
A[238],54.663,0.832,
A[239],52.748,0.674,
A[240],52.971,0.671,
A[241],54.479,0.84,
A[242],55.868,0.948,
A[243],61.823,1.545,
A[244],51.885,0.701,
A[245],52.069,0.678,
A[246],51.662,0.704,
A[247],51.846,0.678,
A[248],53.173,0.617,
A[249],52.95,0.636,
A[250],43.334,1.73,
A[251],53.183,0.619,
A[252],52.96,0.637,
A[253],52.188,0.869,
A[254],54.102,0.777,
A[255],54.231,0.766,
A[256],53.827,0.782,
A[257],53.144,0.815,
A[258],54.284,0.754,
A[259],54.413,0.742,
A[260],54.009,0.757,
A[261],53.326,0.789,
A[262],53.879,0.785,
A[263],54.008,0.779,
A[264],53.604,0.789,
A[265],52.921,0.819,
A[266],54.061,0.759,
A[267],54.19,0.752,
A[268],53.786,0.762,
A[269],53.103,0.791,
A[270],53.188,0.621,
A[271],52.772,0.642,
A[272],54.352,0.697,
A[273],54.221,0.696,
A[274],53.945,0.693,
A[275],52.459,0.658,
A[276],53.264,0.727,
A[277],53.627,0.708,
A[278],56.062,0.874,
A[279],53.75,0.71,
A[280],52.181,0.674,
A[281],49.552,1.19,
A[282],52.671,0.731,
A[283],48.926,1.613,
A[284],53.35,0.716,
A[285],52.582,0.654,
A[286],51.871,0.687,
A[287],52.84,0.903,
A[288],53.808,0.731,
A[289],53.998,0.709,
A[290],52.971,0.916,
A[291],53.935,0.736,
A[292],54.129,0.715,
A[293],51.392,0.853,
A[294],52.358,0.687,
A[295],52.549,0.656,
A[296],51.883,0.923,
A[297],52.849,0.765,
A[298],53.041,0.736,
A[299],52.564,0.903,
A[300],53.531,0.732,
A[301],53.722,0.707,
A[302],51.807,0.846,
A[303],52.775,0.66,
A[304],52.964,0.639,
A[305],51.079,0.87,
A[306],52.046,0.695,
A[307],52.236,0.671,
A[308],39.559,1.176,
A[309],49.187,1.213,
A[310],53.183,0.619,
A[311],48.392,1.682,
A[312],50.782,0.91,
A[313],50.559,0.928,
A[314],54.197,0.721,
A[315],52.748,0.674,
A[316],53.921,0.735,
A[317],53.164,0.663,
A[318],52.435,0.693,
A[319],54.42,0.718,
A[320],52.971,0.671,
A[321],54.144,0.731,
A[322],53.387,0.656,
A[323],52.658,0.691,
A[324],49.08,1.26,
A[325],49.302,1.276,
A[326],33.856,2.967,
A[327],34.05,2.98,
A[328],46.854,2.004,
A[329],39.728,1.844,
A[330],54.277,1.698,
A[331],47.074,2.009,
A[332],39.937,1.834,
A[333],54.5,1.696,
A[334],56.5,0.926,
A[335],44.052,1.473,
A[336],48.595,1.699,
A[337],53.175,0.733,
A[338],64.841,1.687,
A[339],65.053,1.683,
A[340],52.364,0.739,
A[341],56.876,1.16,
A[342],59.715,2.025,
A[343],53.362,0.71,
A[344],49.315,1.646,
A[345],49.094,1.656,
A[346],50.51,1.087,
A[347],52.907,0.849,
A[348],53.094,0.815,
A[349],40.073,1.117,
A[350],52.198,0.698,
A[351],52.393,0.668,
A[352],51.975,0.702,
A[353],52.17,0.669,
A[354],57.111,0.957,
A[355],57.333,0.947,
A[356],56.472,0.895,
A[357],56.694,0.882,
A[358],53.454,0.739,
A[359],53.231,0.752,
A[360],37.78,1.286,
A[361],37.984,1.286,
A[362],53.855,0.86,
A[363],54.248,0.747,
A[364],53.069,0.779,
A[365],51.947,0.761,
A[366],53.8,0.733,
A[367],54.023,0.717,
A[368],53.928,0.736,
A[369],54.151,0.715,
A[370],52.841,0.769,
A[371],53.064,0.757,
A[372],53.525,0.733,
A[373],53.748,0.717,
A[374],59.956,2.023,
A[375],54.22,0.696,
A[376],54.344,0.693,
A[377],52.767,0.642,
A[378],53.176,0.617,
A[379],53.239,0.739,
A[380],53.941,0.692,
A[381],52.452,0.657,
A[382],52.758,0.679,
A[383],53.174,0.673,
A[384],52.445,0.699,
A[385],52.981,0.677,
A[386],53.397,0.666,
A[387],52.668,0.697,
A[388],55.985,0.896,
A[389],56.178,0.882,
A[390],54.896,0.822,
A[391],54.673,0.833,
A[392],55.023,0.837,
A[393],54.8,0.853,
A[394],54.619,0.84,
A[395],54.397,0.851,
A[396],53.863,0.773,
A[397],53.64,0.788,
A[398],53.134,0.798,
A[399],52.911,0.809,
A[400],53.434,0.728,
A[401],53.657,0.725,
A[402],53.618,0.703,
A[403],53.841,0.702,
A[404],53.562,0.733,
A[405],53.785,0.724,
A[406],53.747,0.708,
A[407],53.97,0.702,
A[408],51.99,0.702,
A[409],52.213,0.699,
A[410],52.175,0.671,
A[411],52.398,0.67,
A[412],52.493,0.762,
A[413],52.717,0.761,
A[414],52.677,0.734,
A[415],52.9,0.737,
A[416],53.163,0.74,
A[417],53.386,0.735,
A[418],53.348,0.714,
A[419],53.571,0.713,
A[420],52.401,0.68,
A[421],52.624,0.673,
A[422],52.586,0.656,
A[423],52.809,0.652,
A[424],51.678,0.705,
A[425],51.9,0.701,
A[426],51.862,0.68,
A[427],52.085,0.68,
A[428],57.422,1.018,
A[429],64.913,2.316,
A[430],45.246,2.827,
A[431],52.81,0.722,
A[432],53.033,0.727,
A[433],53.63,0.71,
A[434],56.084,0.881,
A[435],53.749,0.709,
A[436],52.169,0.669,
A[437],49.554,1.191,
A[438],52.673,0.732,
A[439],48.924,1.613,
A[440],53.339,0.711,
A[441],52.57,0.653,
A[442],51.861,0.68,
A[443],64.865,4.31,
A[444],53.113,0.689,
A[445],53.336,0.681,
A[446],49.573,1.193,
A[447],53.11,0.805,
A[448],53.422,0.81,
A[449],53.839,0.773,
A[450],53.94,0.692,
A[451],54.344,0.693,
A[452],53.258,0.727,
A[453],54.216,0.695,
A[454],53.12,0.796,
A[455],55.868,0.948,
A[456],56.502,0.985,
A[457],62.019,1.532,
A[458],48.44,1.688,
A[459],40.006,1.205,
A[460],57.507,1.199,
A[461],37.807,1.305,
A[462],53.711,0.706,
A[463],52.81,0.722,
A[464],53.159,0.8,
A[465],53.29,0.801,
A[466],51.709,0.766,
A[467],52.203,0.827,
A[468],52.121,0.742,
A[469],51.383,0.762,
A[470],68.341,2.549,
A[471],52.559,0.661,
A[472],52.97,0.643,
A[473],52.245,0.675,
A[474],62.766,1.527,
A[475],58.143,2.064,
A[476],53.091,0.673,
A[477],52.677,0.699,
A[478],52.364,0.712,
A[479],53.851,0.752,
A[480],54.254,0.734,
A[481],54.127,0.738,
A[482],53.169,0.774,
A[483],40.232,1.14,
A[484],56.584,0.857,
A[485],57.216,0.896,
A[486],57.584,1.098,
A[487],56.327,0.951,
A[488],56.549,0.934,
A[489],53.546,0.723,
A[490],53.731,0.697,
A[491],53.323,0.727,
A[492],53.508,0.698,
A[493],52.082,0.676,
A[494],52.498,0.651,
A[495],51.776,0.682,
A[496],52.72,0.746,
A[497],53.663,0.716,
A[498],53.849,0.693,
A[499],54.069,0.717,
A[500],54.255,0.696,
A[501],51.471,0.876,
A[502],50.743,0.891,
A[503],51.055,0.882,
A[504],52.61,0.659,
A[505],51.881,0.686,
A[506],52.193,0.681,
A[507],51.248,0.886,
A[508],50.52,0.898,
A[509],50.833,0.889,
A[510],52.386,0.674,
A[511],51.658,0.696,
A[512],51.97,0.691,
A[513],53.275,0.711,
A[514],53.734,0.697,
A[515],46.335,2.137,
A[516],56.088,1.016,
A[517],53.836,0.702,
A[518],37.312,1.267,
A[519],52.261,0.677,
A[520],49.672,1.187,
A[521],52.795,0.731,
A[522],53.434,0.716,
A[523],57.178,1.112,
A[524],52.65,0.689,
A[525],56.735,1.001,
A[526],50.296,0.93,
A[527],51.985,0.678,
A[528],54.074,0.749,
A[529],53.671,0.762,
A[530],54.297,0.739,
A[531],53.894,0.756,
A[532],50.443,0.928,
A[533],50.665,0.91,
A[534],50.261,0.935,
A[535],50.484,0.915,
A[536],53.518,0.7,
A[537],55.953,0.873,
A[538],53.656,0.712,
A[539],52.079,0.67,
A[540],49.445,1.189,
A[541],52.562,0.726,
A[542],48.823,1.611,
A[543],53.255,0.718,
A[544],52.483,0.651,
A[545],51.763,0.678,
A[546],52.853,0.668,
A[547],52.541,0.688,
A[548],53.272,0.648,
A[549],53.424,0.791,
A[550],49.3,1.033,
A[551],50.274,0.933,
A[552],52.17,0.678,
A[553],52.357,0.655,
A[554],51.947,0.694,
A[555],52.134,0.668,
A[556],52.666,0.637,
A[557],52.677,0.64,
A[558],61.224,2.298,
A[559],50.184,1.265,
A[560],59.691,4.571,
A[561],52.678,0.641,
A[562],52.454,0.654,
A[563],53.744,0.852,
A[564],57.169,0.987,
A[565],49.238,1.224,
A[566],57.033,2.019,
A[567],60.21,2.028,
A[568],54.494,0.841,
A[569],53.454,0.705,
A[570],52.354,0.654,
A[571],54.77,0.822,
A[572],49.48,1.617,
A[573],55.475,3.403,
A[574],53.813,0.859,
A[575],49.238,1.224,
A[576],53.083,0.615,
A[577],54.897,0.834,
A[578],37.644,1.246,
A[579],60.419,2.006,
A[580],60.955,2.271,
A[581],52.937,0.705,
A[582],54.128,0.697,
A[583],60.411,2.032,
A[584],43.883,1.727,
A[585],40.011,1.119,
A[586],54.072,0.749,
A[587],49.859,0.971,
A[588],52.396,0.742,
A[589],52.619,0.747,
A[590],52.895,0.705,
A[591],52.5,0.706,
A[592],52.179,0.726,
A[593],53.118,0.696,
A[594],52.723,0.701,
A[595],52.402,0.722,
A[596],43.096,2.208,
A[597],37.191,1.719,
A[598],48.998,1.249,
A[599],47.028,2.005,
A[600],40.099,1.843,
A[601],54.671,1.691,
A[602],36.784,1.336,
A[603],52.849,0.631,
A[604],53.072,0.613,
A[605],52.673,0.658,
A[606],39.225,1.14,
A[607],52.857,0.666,
A[608],53.048,0.629,
A[609],52.146,0.692,
A[610],52.334,0.662,
A[611],52.46,0.681,
A[612],52.649,0.643,
A[613],54.112,0.69,
A[614],54.235,0.688,
A[615],52.663,0.637,
A[616],53.152,0.726,
A[617],53.079,0.613,
A[618],53.829,0.69,
A[619],52.343,0.656,
A[620],52.948,0.714,
A[621],53.13,0.688,
A[622],52.725,0.725,
A[623],52.907,0.697,
A[624],53.626,0.707,
A[625],44.524,1.455,
A[626],44.741,1.444,
A[627],54.043,0.729,
A[628],53.736,0.698,
A[629],46.335,2.137,
A[630],56.1,0.982,
A[631],53.839,0.7,
A[632],37.315,1.268,
A[633],52.264,0.673,
A[634],49.672,1.187,
A[635],52.797,0.732,
A[636],53.436,0.713,
A[637],57.182,1.109,
A[638],52.657,0.675,
A[639],56.746,0.975,
A[640],50.295,0.93,
A[641],51.987,0.679,
A[642],53.672,0.72,
A[643],53.865,0.695,
A[644],53.449,0.729,
A[645],53.642,0.702,
A[646],49.483,1.056,
A[647],50.649,0.944,
A[648],49.705,1.047,
A[649],50.871,0.934,
A[650],62.417,1.515,
A[651],52.86,0.633,
A[652],53.083,0.615,
A[653],39.465,1.178,
A[654],37.947,1.711,
A[655],38.152,1.713,
A[656],54.0,0.779,
A[657],54.182,0.754,
A[658],53.777,0.786,
A[659],53.959,0.758,
A[660],54.129,0.767,
A[661],54.311,0.741,
A[662],53.906,0.78,
A[663],54.088,0.751,
A[664],53.725,0.783,
A[665],53.907,0.757,
A[666],53.502,0.791,
A[667],53.684,0.762,
A[668],50.095,1.261,
A[669],56.976,0.901,
A[670],52.131,0.667,
A[671],52.354,0.654,
A[672],53.516,0.699,
A[673],55.946,0.876,
A[674],53.631,0.7,
A[675],52.057,0.665,
A[676],49.44,1.189,
A[677],52.565,0.726,
A[678],53.236,0.707,
A[679],52.468,0.648,
A[680],51.764,0.679,
A[681],62.121,1.546,
A[682],46.024,4.505,
A[683],43.901,2.205,
A[684],48.847,1.618,
A[685],52.521,0.709,
A[686],53.087,0.733,
A[687],44.452,3.446,
A[688],44.117,2.203,
A[689],53.163,0.724,
A[690],52.974,0.751,
A[691],52.939,0.733,
A[692],52.751,0.763,
A[693],57.025,1.108,
A[694],55.845,0.922,
A[695],53.501,0.748,
A[696],53.097,0.739,
A[697],62.134,1.516,
A[698],53.163,0.7,
A[699],56.402,0.986,
A[700],53.878,0.706,
A[701],54.006,0.707,
A[702],52.427,0.656,
A[703],52.922,0.739,
A[704],53.601,0.705,
A[705],57.353,1.124,
A[706],52.843,0.633,
A[707],52.119,0.669,
A[708],54.101,0.693,
A[709],54.229,0.688,
A[710],52.65,0.642,
A[711],53.145,0.73,
A[712],53.824,0.691,
A[713],57.575,1.1,
A[714],53.067,0.614,
A[715],52.342,0.656,
A[716],52.72,0.894,
A[717],52.848,0.902,
A[718],51.27,0.845,
A[719],51.764,0.919,
A[720],52.444,0.894,
A[721],56.201,1.24,
A[722],51.686,0.834,
A[723],50.963,0.864,
A[724],53.696,0.733,
A[725],53.824,0.734,
A[726],52.245,0.69,
A[727],52.74,0.768,
A[728],53.419,0.733,
A[729],57.173,1.13,
A[730],52.661,0.66,
A[731],51.937,0.696,
A[732],53.82,0.733,
A[733],54.043,0.729,
A[734],53.084,0.615,
A[735],53.088,0.618,
A[736],46.896,2.138,
A[737],53.641,0.719,
A[738],37.435,1.255,
A[739],37.638,1.247,
A[740],37.269,1.275,
A[741],37.472,1.266,
A[742],53.902,0.73,
A[743],54.092,0.699,
A[744],54.03,0.724,
A[745],54.222,0.691,
A[746],53.621,0.736,
A[747],53.812,0.701,
A[748],57.21,0.892,
A[749],50.673,0.908,
A[750],52.263,0.737,
A[751],51.881,0.69,
A[752],52.289,0.671,
A[753],51.784,0.683,
A[754],52.586,0.76,
A[755],52.783,0.728,
A[756],52.363,0.761,
A[757],52.56,0.725,
A[758],53.699,0.731,
A[759],53.895,0.704,
A[760],53.922,0.715,
A[761],54.118,0.691,
A[762],53.828,0.734,
A[763],54.025,0.71,
A[764],54.051,0.712,
A[765],54.248,0.691,
A[766],53.072,0.879,
A[767],53.325,0.726,
A[768],53.548,0.723,
A[769],53.452,0.729,
A[770],53.675,0.72,
A[771],51.88,0.699,
A[772],52.103,0.695,
A[773],52.387,0.758,
A[774],52.61,0.758,
A[775],53.053,0.736,
A[776],53.276,0.732,
A[777],52.291,0.676,
A[778],52.514,0.668,
A[779],51.569,0.702,
A[780],51.792,0.699,
A[781],53.509,0.698,
A[782],53.733,0.697,
A[783],53.638,0.701,
A[784],53.861,0.694,
A[785],52.067,0.664,
A[786],52.29,0.664,
A[787],52.572,0.729,
A[788],52.795,0.731,
A[789],53.238,0.707,
A[790],53.461,0.706,
A[791],52.477,0.649,
A[792],52.7,0.644,
A[793],51.755,0.675,
A[794],51.978,0.675,
A[795],44.741,1.444,
A[796],53.97,0.763,
A[797],49.473,1.191,
A[798],53.239,0.708,
A[799],53.61,0.703,
A[800],48.287,1.678,
A[801],53.617,0.703,
A[802],53.425,0.731,
A[803],53.84,0.689,
A[804],53.648,0.715,
A[805],52.861,0.634,
A[806],52.666,0.658,
A[807],53.084,0.615,
A[808],52.889,0.637,
A[809],52.552,0.733,
A[810],52.329,0.74,
A[811],52.734,0.701,
A[812],52.511,0.705,
A[813],57.477,1.11,
A[814],57.256,1.131,
A[815],57.658,1.104,
A[816],57.437,1.124,
A[817],52.24,0.743,
A[818],52.017,0.749,
A[819],52.422,0.717,
A[820],52.199,0.721,
A[821],48.393,1.664,
A[822],48.172,1.663,
A[823],48.573,1.654,
A[824],48.352,1.653,
A[825],43.681,3.455,
A[826],53.885,0.704,
A[827],54.108,0.691,
A[828],54.0,0.71,
A[829],54.223,0.691,
A[830],52.437,0.651,
A[831],52.66,0.638,
A[832],52.931,0.734,
A[833],53.154,0.725,
A[834],53.597,0.708,
A[835],53.82,0.694,
A[836],52.81,0.671,
A[837],53.033,0.653,
A[838],52.116,0.671,
A[839],52.34,0.658,
A[840],56.787,0.875,
A[841],56.373,0.897,
A[842],57.009,0.958,
A[843],56.595,0.884,
A[844],57.231,0.947,
A[845],53.738,0.769,
A[846],51.534,0.751,
A[847],39.981,1.116,
A[848],53.606,0.704,
A[849],60.975,2.271,
A[850],53.093,0.673,
A[851],44.301,2.227,
A[852],56.769,2.043,
A[853],53.063,0.661,
A[854],53.286,0.654,
A[855],53.829,0.69,
A[856],53.647,0.715,
A[857],52.92,0.811,
A[858],53.633,0.847,
A[859],53.336,0.78,
A[860],52.607,0.804,
A[861],62.903,1.575,
A[862],56.776,1.158,
A[863],60.163,2.307,
A[864],43.954,1.471,
A[865],54.116,0.691,
A[866],53.157,0.724,
A[867],53.839,0.689,
A[868],54.243,0.689,
A[869],54.075,0.749,
A[870],53.67,0.762,
A[871],54.298,0.738,
A[872],53.894,0.757,
A[873],56.651,0.931,
A[874],52.097,0.677,
A[875],62.706,3.313,
A[876],53.837,0.689,
A[877],54.11,0.691,
A[878],53.073,0.613,
A[879],53.009,0.801,
A[880],53.913,0.716,
A[881],54.04,0.723,
A[882],52.463,0.661,
A[883],53.177,0.729,
A[884],53.636,0.714,
A[885],52.876,0.647,
A[886],52.15,0.677,
A[887],54.136,0.703,
A[888],54.263,0.705,
A[889],52.686,0.648,
A[890],53.177,0.729,
A[891],53.859,0.701,
A[892],53.099,0.629,
A[893],52.373,0.665,
A[894],56.111,3.409,
A[895],60.211,1.98,
A[896],53.322,0.805,
A[897],56.757,0.861,
A[898],62.551,3.318,
A[899],51.328,0.785,
A[900],51.514,0.746,
A[901],51.105,0.796,
A[902],51.291,0.755,
A[903],49.299,1.033,
A[904],50.274,0.933,
A[905],61.489,1.552,
A[906],54.386,0.777,
A[907],56.017,0.896,
A[908],53.752,0.767,
A[909],45.475,2.152,
A[910],53.086,0.732,
A[911],53.28,0.715,
A[912],52.671,0.638,
A[913],52.448,0.652,
A[914],49.145,1.222,
A[915],57.014,1.105,
A[916],53.423,0.809,
A[917],57.676,1.04,
A[918],53.27,0.708,
A[919],45.049,2.822,
A[920],52.919,0.796,
A[921],55.667,0.95,
A[922],53.446,0.715,
A[923],53.428,0.707,
A[924],55.777,0.989,
A[925],53.392,1.048,
A[926],51.964,0.663,
A[927],49.348,1.19,
A[928],52.471,0.73,
A[929],53.141,0.709,
A[930],52.135,1.465,
A[931],51.667,0.683,
A[932],50.637,0.945,
A[933],52.608,0.726,
A[934],37.926,1.734,
A[935],56.555,0.918,
A[936],56.333,0.93,
A[937],57.188,0.954,
A[938],56.967,0.964,
A[939],52.487,0.742,
A[940],53.924,0.851,
A[941],56.936,0.924,
A[942],57.119,0.902,
A[943],52.901,0.639,
A[944],52.678,0.66,
A[945],52.013,0.689,
A[946],52.43,0.676,
A[947],51.701,0.697,
A[948],54.058,0.775,
A[949],54.281,0.779,
A[950],62.222,1.515,
A[951],52.982,0.615,
A[952],54.602,0.817,
A[953],53.195,0.796,
A[954],37.442,1.255,
A[955],52.394,0.711,
A[956],52.79,0.711,
A[957],52.078,0.729,
A[958],52.617,0.706,
A[959],53.013,0.702,
A[960],52.301,0.725,
A[961],53.913,0.716,
A[962],54.041,0.723,
A[963],52.463,0.661,
A[964],52.954,0.738,
A[965],53.637,0.715,
A[966],52.88,0.651,
A[967],52.15,0.678,
A[968],54.136,0.704,
A[969],54.264,0.705,
A[970],52.686,0.648,
A[971],53.177,0.729,
A[972],53.86,0.702,
A[973],53.103,0.634,
A[974],52.373,0.665,
A[975],52.734,0.784,
A[976],65.679,1.667,
A[977],54.797,0.833,
A[978],52.97,0.613,
A[979],52.747,0.631,
A[980],54.005,0.691,
A[981],54.133,0.687,
A[982],52.558,0.637,
