var,mean,sd,state
A[9],52.134,0.942,
A[10],54.077,0.978,
A[11],54.49,0.959,
A[12],52.796,0.954,
A[13],53.055,1.053,
A[14],53.231,0.907,
A[15],52.218,0.936,
A[16],41.449,1.554,
A[17],56.217,1.325,
A[18],52.66,0.793,
A[19],53.337,0.869,
A[20],53.927,0.845,
A[21],52.486,0.935,
A[22],53.507,0.875,
A[23],51.647,0.831,
A[24],56.695,1.391,
A[25],52.848,0.834,
A[26],53.269,0.848,
A[27],51.595,0.823,
A[28],51.923,0.901,
A[29],52.705,0.839,
A[30],51.996,0.787,
A[31],51.017,0.801,
A[32],48.885,1.158,
A[33],51.238,0.839,
A[34],51.863,0.801,
A[35],51.947,0.767,
A[36],49.833,1.095,
A[37],49.916,1.086,
A[38],51.493,0.796,
A[39],51.577,0.771,
A[40],49.464,1.088,
A[41],49.547,1.085,
A[42],53.314,0.756,
A[43],44.302,2.399,
A[44],55.034,1.021,
A[45],49.815,1.019,
A[46],53.276,0.774,
A[47],53.385,0.764,
A[48],52.906,0.781,
A[49],53.015,0.779,
A[50],53.361,0.798,
A[51],53.452,0.786,
A[52],52.991,0.805,
A[53],53.082,0.802,
A[54],49.924,1.01,
A[55],50.027,1.005,
A[56],49.554,1.009,
A[57],49.658,1.01,
A[58],50.013,1.026,
A[59],50.107,1.021,
A[60],49.644,1.025,
A[61],49.737,1.027,
A[62],52.045,0.689,
A[63],51.872,0.843,
A[64],52.893,0.786,
A[65],51.869,0.784,
A[66],51.43,0.824,
A[67],51.667,0.742,
A[68],51.237,0.782,
A[69],50.66,0.762,
A[70],45.367,1.823,
A[71],49.302,1.506,
A[72],53.179,0.832,
A[73],53.094,0.844,
A[74],51.824,0.83,
A[75],52.264,0.792,
A[76],51.247,0.804,
A[77],52.13,0.707,
A[78],52.685,0.84,
A[79],52.561,0.852,
A[80],53.427,0.776,
A[81],53.057,0.792,
A[82],52.251,0.824,
A[83],52.809,0.8,
A[84],53.23,0.771,
A[85],51.531,0.779,
A[86],50.936,0.752,
A[87],51.948,0.722,
A[88],52.44,0.804,
A[89],52.861,0.778,
A[90],51.161,0.78,
A[91],50.566,0.756,
A[92],51.578,0.726,
A[93],46.37,2.201,
A[94],46.735,2.212,
A[95],48.74,1.465,
A[96],49.109,1.469,
A[97],48.392,1.402,
A[98],52.341,0.807,
A[99],54.466,1.028,
A[100],52.572,0.832,
A[101],51.061,0.774,
A[102],48.52,1.348,
A[103],51.341,0.867,
A[104],52.15,0.791,
A[105],51.396,0.734,
A[106],50.477,0.759,
A[107],51.45,0.863,
A[108],44.678,2.421,
A[109],52.03,1.021,
A[110],51.962,0.723,
A[111],51.592,0.727,
A[112],48.612,1.382,
A[113],50.509,0.767,
A[114],50.879,0.764,
A[115],51.525,0.73,
A[116],51.895,0.727,
A[117],48.532,1.439,
A[118],48.901,1.459,
A[119],51.1,0.791,
A[120],51.47,0.791,
A[121],53.314,0.782,
A[122],40.012,1.436,
A[123],39.723,1.449,
A[124],55.041,1.022,
A[125],51.732,0.712,
A[126],39.781,1.435,
A[127],52.174,0.813,
A[128],52.597,0.831,
A[129],50.923,0.801,
A[130],51.253,0.883,
A[131],52.032,0.823,
A[132],51.326,0.767,
A[133],50.343,0.78,
A[134],52.544,0.82,
A[135],52.966,0.835,
A[136],51.293,0.81,
A[137],51.623,0.891,
A[138],52.402,0.826,
A[139],51.696,0.775,
A[140],50.713,0.787,
A[141],53.088,0.844,
A[142],52.238,0.786,
A[143],53.496,0.83,
A[144],49.612,3.198,
A[145],49.245,3.2,
A[146],49.557,1.453,
A[147],49.188,1.447,
A[148],52.047,0.74,
A[149],53.233,0.83,
A[150],51.955,0.796,
A[151],52.213,0.873,
A[152],52.386,0.762,
A[153],51.373,0.774,
A[154],56.628,1.359,
A[155],56.995,1.352,
A[156],53.309,0.756,
A[157],52.592,0.931,
A[158],52.222,0.93,
A[159],51.682,0.779,
A[160],44.948,1.84,
A[161],44.585,1.844,
A[162],52.174,0.799,
A[163],54.201,1.007,
A[164],52.435,0.821,
A[165],50.837,0.763,
A[166],48.352,1.344,
A[167],51.18,0.86,
A[168],47.588,1.864,
A[169],51.962,0.78,
A[170],51.276,0.731,
A[171],50.305,0.749,
A[172],50.776,0.752,
A[173],50.881,0.718,
A[174],50.406,0.753,
A[175],50.511,0.728,
A[176],60.414,1.958,
A[177],60.054,1.958,
A[178],50.798,0.75,
A[179],53.15,0.877,
A[180],53.519,0.876,
A[181],52.976,0.886,
A[182],52.259,0.772,
A[183],51.463,0.743,
A[184],50.881,0.718,
A[185],52.086,0.926,
A[186],52.93,0.994,
A[187],51.91,1.053,
A[188],52.763,1.002,
A[189],51.353,0.85,
A[190],50.76,0.821,
A[191],51.763,0.802,
A[192],51.436,0.815,
A[193],50.843,0.789,
A[194],51.847,0.765,
A[195],50.983,0.842,
A[196],50.39,0.815,
A[197],51.393,0.796,
A[198],51.066,0.815,
A[199],50.473,0.791,
A[200],51.477,0.767,
A[201],51.627,0.835,
A[202],39.956,2.263,
A[203],52.718,2.13,
A[204],40.306,2.271,
A[205],53.087,2.13,
A[206],50.974,0.829,
A[207],51.405,0.806,
A[208],50.392,0.812,
A[209],50.604,0.825,
A[210],51.035,0.804,
A[211],50.023,0.81,
A[212],54.522,1.077,
A[213],54.412,1.264,
A[214],54.741,1.038,
A[215],54.728,1.054,
A[216],54.816,1.018,
A[217],54.359,1.048,
A[218],54.447,1.018,
A[219],52.476,0.806,
A[220],52.905,0.787,
A[221],51.205,0.762,
A[222],51.464,0.853,
A[223],52.315,0.788,
A[224],51.635,0.728,
A[225],50.624,0.746,
A[226],52.845,0.796,
A[227],53.275,0.774,
A[228],51.575,0.754,
A[229],51.834,0.845,
A[230],52.685,0.774,
A[231],52.005,0.716,
A[232],50.994,0.735,
A[233],60.1,1.959,
A[234],39.493,1.746,
A[235],51.18,0.882,
A[236],51.55,0.883,
A[237],51.407,0.724,
A[238],53.012,0.982,
A[239],51.377,0.788,
A[240],51.747,0.788,
A[241],52.842,0.996,
A[242],53.54,1.104,
A[243],59.62,1.984,
A[244],50.473,0.793,
A[245],50.567,0.752,
A[246],50.103,0.783,
A[247],50.197,0.75,
A[248],51.837,0.688,
A[249],51.467,0.698,
A[250],44.278,2.39,
A[251],51.894,0.686,
A[252],51.524,0.697,
A[253],50.777,1.08,
A[254],52.616,0.858,
A[255],53.041,0.839,
A[256],52.452,0.879,
A[257],51.595,0.944,
A[258],52.699,0.839,
A[259],53.124,0.819,
A[260],52.535,0.84,
A[261],51.678,0.923,
A[262],52.246,0.853,
A[263],52.671,0.836,
A[264],52.082,0.876,
A[265],51.225,0.937,
A[266],52.329,0.841,
A[267],52.754,0.823,
A[268],52.165,0.845,
A[269],51.308,0.923,
A[270],51.917,0.689,
A[271],51.491,0.741,
A[272],53.205,0.755,
A[273],52.77,0.782,
A[274],52.6,0.755,
A[275],50.91,0.718,
A[276],51.756,0.836,
A[277],52.167,0.797,
A[278],54.11,1.016,
A[279],52.559,0.812,
A[280],50.905,0.769,
A[281],48.37,1.345,
A[282],51.162,0.857,
A[283],47.599,1.865,
A[284],51.994,0.785,
A[285],51.253,0.729,
A[286],50.341,0.758,
A[287],51.384,1.002,
A[288],52.284,0.801,
A[289],52.4,0.792,
A[290],51.819,0.994,
A[291],52.705,0.775,
A[292],52.835,0.768,
A[293],50.106,0.968,
A[294],51.005,0.777,
A[295],51.121,0.749,
A[296],50.37,1.044,
A[297],51.263,0.858,
A[298],51.386,0.844,
A[299],51.214,0.989,
A[300],52.114,0.799,
A[301],52.23,0.768,
A[302],50.532,0.937,
A[303],51.436,0.724,
A[304],51.547,0.699,
A[305],49.525,0.955,
A[306],50.424,0.751,
A[307],50.54,0.728,
A[308],39.017,1.528,
A[309],48.363,1.409,
A[310],51.894,0.686,
A[311],47.651,1.823,
A[312],49.835,1.0,
A[313],49.466,1.003,
A[314],52.656,0.822,
A[315],51.377,0.788,
A[316],52.486,0.809,
A[317],51.808,0.748,
A[318],50.795,0.766,
A[319],53.026,0.819,
A[320],51.747,0.788,
A[321],52.856,0.802,
A[322],52.178,0.745,
A[323],51.165,0.763,
A[324],47.373,1.442,
A[325],47.74,1.444,
A[326],33.523,3.072,
A[327],33.846,3.078,
A[328],44.923,2.196,
A[329],38.509,2.243,
A[330],51.183,2.157,
A[331],45.287,2.206,
A[332],38.858,2.25,
A[333],51.555,2.156,
A[334],54.736,1.263,
A[335],43.818,1.832,
A[336],47.939,1.848,
A[337],51.926,0.84,
A[338],66.428,3.144,
A[339],66.767,3.15,
A[340],50.548,0.842,
A[341],55.304,1.368,
A[342],57.12,2.499,
A[343],52.041,0.801,
A[344],48.002,1.911,
A[345],47.635,1.9,
A[346],49.693,1.297,
A[347],51.733,1.055,
A[348],51.841,1.015,
A[349],39.683,1.424,
A[350],51.058,0.82,
A[351],51.215,0.767,
A[352],50.688,0.807,
A[353],50.845,0.763,
A[354],55.549,1.28,
A[355],55.917,1.273,
A[356],54.648,1.076,
A[357],55.016,1.086,
A[358],52.109,0.843,
A[359],51.74,0.84,
A[360],36.401,1.528,
A[361],36.738,1.526,
A[362],52.548,1.069,
A[363],52.999,0.859,
A[364],51.623,0.901,
A[365],50.117,0.866,
A[366],52.228,0.808,
A[367],52.598,0.807,
A[368],52.649,0.78,
A[369],53.019,0.777,
A[370],51.203,0.87,
A[371],51.573,0.872,
A[372],52.062,0.803,
A[373],52.432,0.799,
A[374],57.935,2.492,
A[375],52.764,0.782,
A[376],53.163,0.752,
A[377],51.463,0.743,
A[378],51.851,0.686,
A[379],51.616,0.868,
A[380],52.579,0.754,
A[381],50.867,0.719,
A[382],51.434,0.799,
A[383],51.865,0.768,
A[384],50.852,0.779,
A[385],51.804,0.797,
A[386],52.235,0.764,
A[387],51.222,0.775,
A[388],54.205,1.049,
A[389],54.348,1.01,
A[390],53.439,0.986,
A[391],53.069,0.985,
A[392],53.86,0.993,
A[393],53.49,0.994,
A[394],53.269,0.996,
A[395],52.9,0.997,
A[396],52.592,0.931,
A[397],52.222,0.93,
A[398],51.579,0.955,
A[399],51.209,0.954,
A[400],52.023,0.81,
A[401],52.393,0.819,
A[402],52.114,0.792,
A[403],52.484,0.794,
A[404],52.445,0.828,
A[405],52.815,0.834,
A[406],52.547,0.811,
A[407],52.916,0.809,
A[408],50.773,0.799,
A[409],51.143,0.81,
A[410],50.871,0.764,
A[411],51.241,0.768,
A[412],51.103,0.882,
A[413],51.473,0.891,
A[414],51.196,0.864,
A[415],51.566,0.866,
A[416],51.883,0.82,
A[417],52.253,0.826,
A[418],51.982,0.783,
A[419],52.352,0.78,
A[420],51.176,0.765,
A[421],51.546,0.775,
A[422],51.272,0.731,
A[423],51.642,0.733,
A[424],50.192,0.777,
A[425],50.562,0.787,
A[426],50.29,0.747,
A[427],50.66,0.748,
A[428],55.5,1.305,
A[429],60.661,4.362,
A[430],44.523,3.436,
A[431],51.299,0.862,
A[432],51.669,0.869,
A[433],52.184,0.801,
A[434],54.237,1.01,
A[435],52.557,0.812,
A[436],50.84,0.763,
A[437],48.384,1.347,
A[438],51.175,0.859,
A[439],47.589,1.864,
A[440],51.934,0.778,
A[441],51.183,0.732,
A[442],50.284,0.746,
A[443],62.023,4.282,
A[444],51.522,0.815,
A[445],51.892,0.815,
A[446],48.467,1.379,
A[447],51.442,0.965,
A[448],52.022,0.987,
A[449],52.455,0.928,
A[450],52.572,0.754,
A[451],53.163,0.752,
A[452],51.721,0.839,
A[453],52.742,0.782,
A[454],51.226,0.888,
A[455],53.54,1.104,
A[456],54.412,1.264,
A[457],60.017,2.32,
A[458],47.978,1.83,
A[459],39.306,1.588,
A[460],56.47,1.509,
A[461],36.605,1.542,
A[462],52.168,0.769,
A[463],51.299,0.862,
A[464],50.945,0.915,
A[465],51.385,0.908,
A[466],49.66,0.88,
A[467],49.941,0.961,
A[468],50.068,0.846,
A[469],49.004,0.871,
A[470],57.62,4.425,
A[471],51.178,0.755,
A[472],51.577,0.706,
A[473],50.591,0.736,
A[474],60.524,1.949,
A[475],56.746,2.771,
A[476],51.871,0.79,
A[477],51.45,0.84,
A[478],50.867,0.81,
A[479],52.564,0.854,
A[480],53.152,0.837,
A[481],52.733,0.85,
A[482],51.717,0.904,
A[483],40.139,1.478,
A[484],54.729,1.023,
A[485],55.59,1.217,
A[486],56.451,1.3,
A[487],54.699,1.26,
A[488],55.068,1.253,
A[489],52.182,0.828,
A[490],52.284,0.797,
A[491],51.812,0.816,
A[492],51.914,0.793,
A[493],50.742,0.802,
A[494],51.173,0.754,
A[495],50.198,0.774,
A[496],51.087,0.841,
A[497],52.369,0.798,
A[498],52.472,0.759,
A[499],52.972,0.778,
A[500],53.078,0.761,
A[501],50.473,1.013,
A[502],49.461,1.017,
A[503],50.042,1.024,
A[504],51.398,0.754,
A[505],50.386,0.774,
A[506],50.967,0.792,
A[507],50.103,1.005,
A[508],49.092,1.009,
A[509],49.672,1.014,
A[510],51.028,0.759,
A[511],50.016,0.779,
A[512],50.597,0.794,
A[513],51.965,0.8,
A[514],52.298,0.795,
A[515],45.943,2.815,
A[516],53.793,1.421,
A[517],52.576,0.849,
A[518],36.213,1.486,
A[519],50.886,0.82,
A[520],48.581,1.368,
A[521],51.386,0.862,
A[522],51.995,0.814,
A[523],56.015,1.361,
A[524],51.163,0.864,
A[525],54.733,1.518,
A[526],49.369,1.055,
A[527],50.512,0.75,
A[528],52.516,0.83,
A[529],51.933,0.85,
A[530],52.886,0.828,
A[531],52.303,0.847,
A[532],49.226,1.009,
A[533],49.595,1.008,
A[534],49.143,1.013,
A[535],49.512,1.019,
A[536],51.967,0.79,
A[537],53.912,1.027,
A[538],52.445,0.818,
A[539],50.747,0.767,
A[540],48.18,1.342,
A[541],50.965,0.852,
A[542],47.43,1.86,
A[543],51.874,0.792,
A[544],51.109,0.728,
A[545],50.146,0.746,
A[546],51.502,0.798,
A[547],50.924,0.768,
A[548],51.945,0.741,
A[549],51.666,0.898,
A[550],48.269,1.144,
A[551],49.216,1.006,
A[552],50.641,0.753,
A[553],50.748,0.718,
A[554],50.271,0.752,
A[555],50.378,0.726,
A[556],51.312,0.743,
A[557],51.369,0.745,
A[558],59.182,2.56,
A[559],48.755,1.498,
A[560],57.172,4.427,
A[561],51.374,0.745,
A[562],51.005,0.751,
A[563],52.339,1.06,
A[564],55.45,1.319,
A[565],48.13,1.411,
A[566],55.467,2.73,
A[567],57.978,2.483,
A[568],52.978,1.003,
A[569],52.108,0.779,
A[570],50.73,0.718,
A[571],53.15,0.996,
A[572],47.98,1.944,
A[573],53.711,3.491,
A[574],52.132,1.056,
A[575],48.13,1.411,
A[576],51.743,0.688,
A[577],53.567,1.0,
A[578],36.388,1.468,
A[579],58.285,2.475,
A[580],58.925,2.524,
A[581],51.381,0.779,
A[582],52.662,0.789,
A[583],58.317,2.516,
A[584],44.712,2.402,
A[585],39.724,1.435,
A[586],52.507,0.832,
A[587],48.312,1.105,
A[588],50.567,0.84,
A[589],50.936,0.846,
A[590],51.144,0.804,
A[591],50.834,0.824,
A[592],50.205,0.81,
A[593],51.514,0.806,
A[594],51.204,0.827,
A[595],50.574,0.812,
A[596],43.146,2.405,
A[597],36.395,2.416,
A[598],47.323,1.44,
A[599],45.766,2.201,
A[600],39.642,2.277,
A[601],52.381,2.143,
A[602],35.765,1.569,
A[603],51.315,0.696,
A[604],51.685,0.689,
A[605],51.264,0.725,
A[606],38.351,1.458,
A[607],51.415,0.809,
A[608],51.551,0.738,
A[609],50.502,0.792,
A[610],50.618,0.744,
A[611],51.092,0.821,
A[612],51.216,0.767,
A[613],52.571,0.783,
A[614],52.962,0.756,
A[615],51.291,0.746,
A[616],51.543,0.842,
A[617],51.72,0.687,
A[618],52.364,0.759,
A[619],50.673,0.726,
A[620],51.502,0.817,
A[621],51.585,0.779,
A[622],51.132,0.808,
A[623],51.215,0.778,
A[624],52.108,0.771,
A[625],44.568,1.826,
A[626],44.931,1.819,
A[627],52.705,0.806,
A[628],52.309,0.794,
A[629],45.939,2.815,
A[630],53.86,1.348,
A[631],52.592,0.841,
A[632],36.229,1.488,
A[633],50.906,0.809,
A[634],48.576,1.368,
A[635],51.398,0.864,
A[636],52.011,0.807,
A[637],56.035,1.354,
A[638],51.207,0.828,
A[639],54.797,1.461,
A[640],49.362,1.056,
A[641],50.523,0.751,
A[642],52.594,0.842,
A[643],52.738,0.809,
A[644],52.225,0.833,
A[645],52.368,0.807,
A[646],48.442,1.2,
A[647],49.523,1.044,
A[648],48.811,1.215,
A[649],49.893,1.049,
A[650],60.511,2.291,
A[651],51.373,0.696,
A[652],51.743,0.688,
A[653],38.876,1.53,
A[654],37.669,2.423,
A[655],38.011,2.427,
A[656],52.454,0.863,
A[657],52.538,0.841,
A[658],52.084,0.855,
A[659],52.168,0.841,
A[660],52.884,0.843,
A[661],52.967,0.821,
A[662],52.514,0.838,
A[663],52.598,0.823,
A[664],52.293,0.883,
A[665],52.377,0.841,
A[666],51.924,0.878,
A[667],52.007,0.844,
A[668],48.682,1.423,
A[669],55.122,1.233,
A[670],50.361,0.726,
A[671],50.73,0.718,
A[672],51.96,0.79,
A[673],53.873,1.041,
A[674],52.309,0.812,
A[675],50.623,0.769,
A[676],48.156,1.341,
A[677],50.978,0.852,
A[678],51.768,0.776,
A[679],51.028,0.731,
A[680],50.153,0.748,
A[681],59.929,1.981,
A[682],45.072,4.214,
A[683],44.535,2.386,
A[684],47.545,1.898,
A[685],50.949,0.818,
A[686],51.846,0.834,
A[687],43.67,3.369,
A[688],44.897,2.398,
A[689],51.601,0.837,
A[690],51.483,0.861,
A[691],51.231,0.842,
A[692],51.113,0.858,
A[693],56.009,1.328,
A[694],54.217,1.097,
A[695],52.494,0.848,
A[696],51.903,0.842,
A[697],60.155,2.284,
A[698],51.765,0.784,
A[699],54.261,1.265,
A[700],52.136,0.802,
A[701],52.562,0.771,
A[702],50.853,0.768,
A[703],51.132,0.856,
A[704],51.968,0.775,
A[705],56.036,1.317,
A[706],51.282,0.702,
A[707],50.298,0.734,
A[708],52.506,0.796,
A[709],52.932,0.762,
A[710],51.223,0.764,
A[711],51.502,0.853,
A[712],52.337,0.765,
A[713],56.403,1.305,
A[714],51.652,0.695,
A[715],50.668,0.727,
A[716],51.121,1.016,
A[717],51.546,1.003,
A[718],49.838,0.988,
A[719],50.117,1.06,
A[720],50.952,1.0,
A[721],55.025,1.442,
A[722],50.267,0.945,
A[723],49.284,0.965,
A[724],52.053,0.814,
A[725],52.479,0.784,
A[726],50.77,0.796,
A[727],51.049,0.871,
A[728],51.884,0.808,
A[729],55.953,1.344,
A[730],51.199,0.732,
A[731],50.215,0.76,
A[732],52.335,0.81,
A[733],52.705,0.806,
A[734],51.748,0.688,
A[735],51.772,0.692,
A[736],46.426,2.822,
A[737],52.338,0.865,
A[738],36.021,1.476,
A[739],36.357,1.469,
A[740],35.946,1.485,
A[741],36.281,1.481,
A[742],52.332,0.853,
A[743],52.459,0.814,
A[744],52.752,0.821,
A[745],52.892,0.775,
A[746],52.137,0.858,
A[747],52.265,0.793,
A[748],55.561,1.215,
A[749],49.636,1.002,
A[750],50.397,0.843,
A[751],50.494,0.791,
A[752],50.882,0.756,
A[753],50.243,0.771,
A[754],51.153,0.9,
A[755],51.324,0.857,
A[756],50.783,0.887,
A[757],50.954,0.852,
A[758],52.075,0.808,
A[759],52.231,0.79,
A[760],52.445,0.81,
A[761],52.601,0.782,
A[762],52.5,0.78,
A[763],52.668,0.765,
A[764],52.87,0.778,
A[765],53.038,0.754,
A[766],51.541,1.121,
A[767],51.823,0.814,
A[768],52.193,0.826,
A[769],52.241,0.83,
A[770],52.611,0.839,
A[771],50.568,0.802,
A[772],50.938,0.817,
A[773],50.917,0.877,
A[774],51.287,0.889,
A[775],51.678,0.819,
A[776],52.048,0.827,
A[777],50.971,0.766,
A[778],51.341,0.779,
A[779],50.0,0.777,
A[780],50.369,0.789,
A[781],51.921,0.792,
A[782],52.291,0.796,
A[783],52.346,0.808,
A[784],52.715,0.809,
A[785],50.678,0.762,
A[786],51.048,0.769,
A[787],51.017,0.857,
A[788],51.386,0.862,
A[789],51.779,0.776,
A[790],52.149,0.776,
A[791],51.074,0.726,
A[792],51.444,0.731,
A[793],50.101,0.742,
A[794],50.47,0.746,
A[795],44.931,1.819,
A[796],52.228,0.846,
A[797],48.314,1.377,
A[798],51.786,0.776,
A[799],52.014,0.766,
A[800],47.476,1.823,
A[801],52.055,0.764,
A[802],51.914,0.803,
A[803],52.425,0.754,
A[804],52.284,0.801,
A[805],51.38,0.696,
A[806],51.227,0.727,
A[807],51.75,0.688,
A[808],51.597,0.729,
A[809],51.183,0.856,
A[810],50.813,0.846,
A[811],51.266,0.818,
A[812],50.896,0.815,
A[813],56.364,1.347,
A[814],55.996,1.351,
A[815],56.446,1.313,
A[816],56.079,1.322,
A[817],50.603,0.826,
A[818],50.234,0.818,
A[819],50.687,0.791,
A[820],50.317,0.79,
A[821],47.702,1.809,
A[822],47.335,1.804,
A[823],47.785,1.795,
A[824],47.418,1.793,
A[825],42.729,3.351,
A[826],52.179,0.793,
A[827],52.549,0.786,
A[828],52.528,0.782,
A[829],52.898,0.773,
A[830],50.908,0.752,
A[831],51.278,0.748,
A[832],51.184,0.845,
A[833],51.553,0.841,
A[834],51.945,0.781,
A[835],52.315,0.772,
A[836],51.096,0.803,
A[837],51.466,0.799,
A[838],50.282,0.738,
A[839],50.652,0.732,
A[840],55.016,1.058,
A[841],54.505,1.082,
A[842],55.389,1.282,
A[843],54.874,1.093,
A[844],55.757,1.276,
A[845],52.302,0.931,
A[846],49.386,0.842,
A[847],39.555,1.422,
A[848],51.993,0.769,
A[849],59.037,2.51,
A[850],51.882,0.791,
A[851],45.099,2.422,
A[852],54.524,2.738,
A[853],51.657,0.751,
A[854],52.027,0.751,
A[855],52.364,0.759,
A[856],52.281,0.801,
A[857],51.356,0.968,
A[858],51.984,1.045,
A[859],51.787,0.922,
A[860],50.774,0.955,
A[861],60.364,2.021,
A[862],55.153,1.37,
A[863],57.658,2.548,
A[864],43.671,1.832,
A[865],52.591,0.782,
A[866],51.57,0.839,
A[867],52.421,0.754,
A[868],53.012,0.753,
A[869],52.524,0.828,
A[870],51.93,0.85,
A[871],52.894,0.827,
A[872],52.3,0.848,
A[873],55.12,1.243,
A[874],50.824,0.789,
A[875],60.669,3.456,
A[876],52.407,0.754,
A[877],52.557,0.785,
A[878],51.686,0.689,
A[879],51.292,0.966,
A[880],52.332,0.808,
A[881],52.752,0.786,
A[882],51.051,0.761,
A[883],51.681,0.846,
A[884],52.162,0.787,
A[885],51.466,0.72,
A[886],50.471,0.745,
A[887],52.702,0.8,
A[888],53.122,0.775,
A[889],51.421,0.756,
A[890],51.681,0.846,
A[891],52.532,0.775,
A[892],51.836,0.712,
A[893],50.841,0.736,
A[894],54.583,3.519,
A[895],55.341,4.299,
A[896],51.872,0.988,
A[897],54.846,1.05,
A[898],60.234,3.495,
A[899],49.166,0.895,
A[900],49.273,0.842,
A[901],48.798,0.899,
A[902],48.904,0.854,
A[903],48.264,1.145,
A[904],49.212,1.006,
A[905],59.573,2.317,
A[906],52.825,0.891,
A[907],54.25,1.051,
A[908],52.384,0.927,
A[909],46.902,4.2,
A[910],51.843,0.834,
A[911],51.99,0.806,
A[912],51.338,0.742,
A[913],50.968,0.747,
A[914],48.019,1.413,
A[915],55.948,1.327,
A[916],51.776,0.965,
A[917],55.955,1.407,
A[918],51.935,0.797,
A[919],44.229,3.426,
A[920],50.924,0.891,
A[921],53.238,1.112,
A[922],51.953,0.824,
A[923],51.875,0.802,
A[924],53.34,1.335,
A[925],51.379,1.562,
A[926],50.516,0.765,
A[927],48.049,1.344,
A[928],50.866,0.859,
A[929],51.649,0.779,
A[930],49.575,2.29,
A[931],50.022,0.755,
A[932],49.425,1.093,
A[933],50.997,0.873,
A[934],37.537,2.423,
A[935],54.555,1.085,
A[936],54.186,1.077,
A[937],55.427,1.267,
A[938],55.059,1.275,
A[939],50.933,0.887,
A[940],52.381,1.06,
A[941],55.367,1.237,
A[942],55.46,1.222,
A[943],51.66,0.728,
A[944],51.29,0.727,
A[945],50.769,0.805,
A[946],51.2,0.786,
A[947],50.188,0.792,
A[948],52.276,0.889,
A[949],52.646,0.897,
A[950],60.218,2.298,
A[951],51.592,0.694,
A[952],53.061,0.992,
B[0],43.445,2.084,
B[1],48.915,2.196,
B[2],45.524,1.593,
B[3],46.482,1.483,
B[4],49.859,0.963,
B[5],49.446,0.934,
B[6],51.14,0.948,
B[7],50.881,1.031,
B[8],50.704,0.919,
B[9],51.718,0.938,
B[10],49.776,0.968,
B[11],49.363,0.938,
B[12],51.057,0.939,
B[13],50.798,1.032,
B[14],50.621,0.91,
B[15],51.635,0.933,
B[16],62.403,1.62,
B[17],47.636,1.293,
B[18],51.193,0.798,
B[19],50.515,0.848,
B[20],49.925,0.824,
B[21],51.366,0.914,
B[22],50.346,0.866,
B[23],52.206,0.829,
B[24],47.157,1.328,
B[25],51.004,0.83,
B[26],50.583,0.833,
B[27],52.257,0.815,
B[28],51.929,0.889,
B[29],51.148,0.826,
B[30],51.856,0.799,
B[31],52.836,0.808,
B[32],54.968,1.184,
B[33],52.614,0.85,
B[34],51.989,0.818,
B[35],51.906,0.786,
B[36],54.019,1.105,
B[37],53.936,1.097,
