var,mean,sd,state
A[124],56.633,1.106,
A[125],43.68,2.427,
A[126],61.317,1.545,
A[127],54.323,0.94,
A[128],54.512,0.948,
A[129],53.812,0.934,
A[130],53.624,0.923,
A[131],51.988,0.902,
A[132],51.799,0.908,
A[133],57.413,1.131,
A[134],57.226,1.143,
A[135],44.035,1.3,
A[136],53.885,1.153,
A[137],53.402,1.049,
A[138],53.724,0.91,
A[139],53.023,0.895,
A[140],54.446,1.104,
A[141],53.158,1.002,
A[142],54.33,0.958,
A[143],51.466,0.898,
A[144],51.654,1.325,
A[145],53.392,1.258,
A[146],54.316,1.144,
A[147],47.432,1.329,
A[148],54.092,0.988,
A[149],53.958,0.915,
A[150],38.001,2.006,
A[151],37.797,1.395,
A[152],48.665,1.414,
A[153],48.576,1.419,
A[154],51.059,0.915,
A[155],48.265,1.256,
A[156],54.826,1.11,
A[157],54.823,1.1,
A[158],53.619,1.042,
A[159],54.355,1.178,
A[160],54.012,0.947,
A[161],57.808,1.404,
A[162],51.622,0.836,
A[163],52.825,1.066,
A[164],50.999,1.06,
A[165],51.691,1.055,
A[166],50.954,1.134,
A[167],52.962,1.148,
A[168],54.968,1.314,
A[169],54.187,0.979,
A[170],53.526,1.11,
A[171],66.854,1.313,
A[172],46.926,1.485,
A[173],47.829,1.854,
A[174],46.452,2.615,
A[175],47.979,1.469,
A[176],53.574,1.111,
A[177],52.873,1.067,
A[178],65.037,2.825,
A[179],55.957,1.184,
A[180],57.646,1.41,
A[181],53.63,0.969,
A[182],53.29,1.136,
A[183],38.458,1.126,
A[184],48.809,1.405,
A[185],54.158,0.937,
A[186],54.459,1.094,
A[187],44.811,1.654,
A[188],38.113,1.128,
A[189],38.954,1.981,
A[190],51.755,0.889,
A[191],52.922,1.068,
A[192],53.622,1.112,
A[193],51.095,1.062,
A[194],48.41,1.256,
A[195],43.772,1.228,
A[196],51.676,0.874,
A[197],51.258,0.954,
A[198],67.916,1.262,
A[199],67.748,1.269,
A[200],53.106,1.152,
A[201],55.101,1.38,
A[202],54.146,0.902,
A[203],54.845,0.918,
A[204],53.013,0.899,
A[205],54.942,0.956,
A[206],54.282,0.974,
A[207],52.321,0.873,
A[208],52.276,0.939,
A[209],37.939,1.097,
A[210],51.835,1.055,
A[211],48.27,1.271,
A[212],57.794,1.26,
A[213],52.272,0.836,
A[214],52.97,1.069,
A[215],57.242,1.122,
A[216],48.439,1.447,
A[217],52.511,0.828,
A[218],53.588,0.872,
A[219],53.647,0.865,
A[220],54.722,0.907,
A[221],65.05,2.843,
A[222],58.183,2.032,
A[223],48.504,1.264,
A[224],49.579,1.281,
A[225],51.851,0.892,
A[226],43.866,1.228,
A[227],57.644,1.498,
A[228],51.816,0.818,
A[229],46.782,2.612,
A[230],48.953,1.399,
A[231],45.041,2.214,
A[232],61.921,2.967,
A[233],61.996,1.792,
A[234],38.251,1.6,
A[235],53.747,0.989,
A[236],57.834,1.405,
A[237],58.892,1.444,
A[238],54.206,0.888,
A[239],52.555,0.825,
A[240],43.914,1.229,
A[241],51.676,0.851,
A[242],46.951,1.648,
A[243],36.749,1.307,
A[244],48.449,1.463,
A[245],51.998,0.889,
A[246],51.306,0.893,
A[247],51.261,0.944,
A[248],38.855,1.224,
A[249],39.089,1.985,
A[250],51.452,0.976,
A[251],58.044,1.415,
A[252],51.864,0.817,
A[253],65.572,2.746,
A[254],53.878,0.955,
A[255],57.336,1.118,
A[256],67.198,2.013,
A[257],51.39,0.941,
A[258],51.909,0.833,
A[259],67.009,4.275,
A[260],48.364,1.451,
A[261],62.226,1.792,
A[262],56.748,1.154,
A[263],49.439,1.473,
A[264],63.252,1.783,
A[265],57.812,1.161,
A[266],49.439,1.473,
A[267],63.252,1.783,
A[268],57.812,1.161,
A[269],51.865,0.876,
A[270],61.241,1.55,
A[271],60.052,2.587,
A[272],70.933,4.081,
A[273],63.061,3.419,
A[274],57.878,1.415,
A[275],61.445,3.41,
A[276],53.597,0.878,
A[277],55.019,1.145,
A[278],54.298,0.901,
A[279],52.465,0.867,
A[280],54.396,0.932,
A[281],51.774,0.88,
A[282],54.672,0.895,
A[283],56.09,1.148,
A[284],55.372,0.91,
A[285],53.542,0.879,
A[286],55.469,0.943,
A[287],52.852,0.894,
A[288],73.894,3.881,
A[289],65.793,2.784,
A[290],45.133,2.223,
A[291],67.591,3.124,
A[292],48.808,1.832,
A[293],52.601,0.834,
A[294],47.903,1.466,
A[295],62.795,1.761,
A[296],78.902,3.591,
A[297],67.541,1.253,
A[298],53.785,0.873,
A[299],54.484,0.892,
A[300],52.65,0.866,
A[301],53.918,0.962,
A[302],54.581,0.933,
A[303],51.96,0.854,
A[304],51.914,0.923,
A[305],58.325,2.028,
A[306],59.379,2.019,
A[307],43.964,1.232,
A[308],45.022,1.28,
A[309],61.064,1.539,
A[310],62.1,1.546,
A[311],56.198,1.175,
A[312],38.134,1.859,
A[313],67.546,1.236,
A[314],67.376,1.252,
A[315],68.513,1.234,
A[316],68.344,1.251,
A[317],68.513,1.234,
A[318],68.344,1.251,
A[319],51.913,0.811,
A[320],53.694,0.944,
A[321],54.769,0.959,
A[322],53.065,1.163,
A[323],57.384,1.127,
A[324],58.446,1.135,
A[325],53.316,0.976,
A[326],54.017,0.985,
A[327],52.182,0.896,
A[328],53.453,1.032,
A[329],51.49,0.919,
A[330],51.445,1.0,
A[331],53.13,0.984,
A[332],53.83,0.997,
A[333],51.996,0.902,
A[334],53.266,1.059,
A[335],51.304,0.946,
A[336],51.259,1.026,
A[337],54.392,1.01,
A[338],55.091,1.014,
A[339],53.26,0.932,
A[340],54.528,1.063,
A[341],52.568,0.956,
A[342],52.523,1.034,
A[343],54.206,1.019,
A[344],54.905,1.027,
A[345],53.073,0.938,
A[346],54.342,1.091,
A[347],52.382,0.984,
A[348],52.337,1.059,
A[349],53.834,1.005,
A[350],38.149,1.259,
A[351],39.159,1.277,
A[352],51.917,0.862,
A[353],36.796,1.298,
A[354],52.654,0.818,
A[355],51.963,0.811,
A[356],54.487,0.867,
A[357],51.918,0.862,
A[358],53.788,0.85,
A[359],53.924,0.945,
A[360],53.6,0.867,
A[361],54.299,0.889,
A[362],52.466,0.831,
A[363],53.736,0.979,
A[364],51.774,0.85,
A[365],51.729,0.899,
A[366],57.201,1.132,
A[367],53.833,0.872,
A[368],54.908,0.883,
A[369],54.532,0.892,
A[370],55.605,0.897,
A[371],52.699,0.864,
A[372],53.775,0.874,
A[373],53.966,0.964,
A[374],55.04,0.976,
A[375],54.629,0.932,
A[376],55.702,0.94,
A[377],52.008,0.854,
A[378],53.086,0.865,
A[379],51.962,0.923,
A[380],53.039,0.934,
A[381],54.63,0.932,
A[382],54.342,0.888,
A[383],48.648,1.269,
A[384],49.724,1.28,
A[385],45.229,1.665,
A[386],46.293,1.713,
A[387],57.389,1.093,
A[388],58.45,1.12,
A[389],55.205,1.089,
A[390],38.337,1.13,
A[391],39.35,1.169,
A[392],45.047,1.661,
A[393],51.995,0.902,
A[394],44.008,1.232,
A[395],45.066,1.281,
A[396],55.018,1.094,
A[397],56.089,1.122,
A[398],48.125,1.85,
A[399],49.097,1.398,
A[400],54.166,0.947,
A[401],54.865,0.961,
A[402],52.296,0.988,
A[403],53.089,0.931,
A[404],53.79,0.95,
A[405],51.218,0.973,
A[406],54.725,0.897,
A[407],56.136,1.146,
A[408],55.419,0.91,
A[409],53.591,0.878,
A[410],55.516,0.944,
A[411],52.9,0.894,
A[412],60.782,3.421,
A[413],36.838,1.312,
A[414],52.704,0.822,
A[415],53.781,0.856,
A[416],54.536,0.869,
A[417],55.609,0.898,
A[418],53.044,0.923,
A[419],68.175,1.305,
A[420],54.956,0.88,
A[421],53.881,0.872,
A[422],55.653,0.895,
A[423],54.58,0.892,
A[424],53.824,0.871,
A[425],52.747,0.863,
A[426],55.088,0.973,
A[427],54.014,0.964,
A[428],55.75,0.938,
A[429],54.677,0.932,
A[430],53.134,0.863,
A[431],52.056,0.854,
A[432],53.088,0.931,
A[433],52.01,0.923,
A[434],47.767,1.448,
A[435],67.663,1.483,
A[436],54.435,0.889,
A[437],52.611,0.863,
A[438],53.025,1.074,
A[439],54.102,1.1,
A[440],54.102,1.1,
A[441],51.537,0.929,
A[442],56.293,1.176,
A[443],57.359,1.181,
A[444],57.978,1.407,
A[445],49.593,1.311,
A[446],68.176,1.255,
A[447],68.006,1.268,
A[448],69.134,1.245,
A[449],68.967,1.26,
A[450],48.589,1.435,
A[451],49.665,1.47,
A[452],57.882,1.478,
A[453],52.607,0.871,
A[454],54.77,0.891,
A[455],56.186,1.152,
A[456],55.469,0.912,
A[457],53.638,0.877,
A[458],55.569,0.957,
A[459],52.949,0.898,
A[460],51.453,0.887,
A[461],53.415,1.007,
A[462],54.023,0.958,
A[463],55.097,0.983,
A[464],49.167,1.414,
A[465],52.004,0.894,
A[466],53.081,0.906,
A[467],51.596,0.981,
A[468],52.674,1.002,
A[469],50.651,2.945,
A[470],43.42,3.478,
A[471],62.316,3.462,
A[472],52.192,0.88,
A[473],39.295,1.273,
A[474],38.283,1.259,
A[475],54.116,0.996,
A[476],55.743,1.158,
A[477],56.811,1.165,
A[478],38.428,1.12,
A[479],39.442,1.155,
A[480],48.746,1.273,
A[481],49.822,1.278,
A[482],44.102,1.238,
A[483],45.161,1.282,
A[484],49.195,1.399,
A[485],51.87,0.858,
A[486],48.692,1.745,
A[487],57.222,1.179,
A[488],55.004,0.879,
A[489],53.929,0.873,
A[490],55.701,0.894,
A[491],54.628,0.893,
A[492],53.872,0.868,
A[493],52.795,0.863,
A[494],55.136,0.971,
A[495],54.062,0.965,
A[496],55.798,0.937,
A[497],54.725,0.933,
A[498],53.182,0.862,
A[499],52.104,0.856,
A[500],53.136,0.929,
A[501],52.058,0.923,
A[502],57.491,1.126,
A[503],52.055,0.828,
A[504],53.132,0.869,
A[505],49.378,1.844,
A[506],39.268,1.103,
A[507],53.093,0.896,
A[508],52.015,0.865,
A[509],55.657,0.898,
A[510],54.584,0.871,
A[511],61.391,1.558,
A[512],48.059,1.518,
A[513],65.936,2.771,
A[514],53.774,1.037,
A[515],54.726,0.933,
A[516],61.231,2.067,
A[517],37.236,1.7,
A[518],56.715,1.199,
A[519],52.013,0.862,
A[520],51.825,0.904,
A[521],53.091,0.895,
A[522],52.903,0.938,
A[523],47.496,1.498,
A[524],55.459,1.153,
A[525],52.103,0.831,
A[526],60.659,1.904,
A[527],60.478,1.917,
A[528],39.316,1.997,
A[529],40.338,2.03,
A[530],60.667,1.926,
A[531],52.799,0.819,
A[532],53.876,0.848,
A[533],54.73,0.934,
A[534],55.802,0.958,
A[535],40.29,2.062,
A[536],41.321,2.104,
A[537],56.67,1.177,
A[538],55.803,0.961,
A[539],60.661,1.904,
A[540],61.7,1.91,
A[541],58.281,1.433,
A[542],57.454,1.179,
A[543],56.389,1.178,
A[544],62.801,1.779,
A[545],45.19,1.67,
A[546],60.663,1.907,
A[547],52.107,0.815,
A[548],53.185,0.848,
A[549],38.472,1.133,
A[550],39.487,1.167,
A[551],44.149,1.241,
A[552],45.208,1.284,
A[553],52.14,0.917,
A[554],54.729,0.932,
A[555],55.801,0.957,
A[556],54.631,0.871,
A[557],55.704,0.896,
A[558],54.068,0.948,
A[559],55.142,0.974,
A[560],53.932,0.852,
A[561],55.007,0.883,
A[562],36.97,1.322,
A[563],52.799,0.817,
A[564],53.875,0.847,
A[565],51.717,1.058,
A[566],51.768,2.956,
A[567],44.515,3.516,
A[568],63.38,3.444,
A[569],52.061,0.863,
A[570],52.455,1.051,
A[571],52.799,0.817,
A[572],52.062,0.863,
A[573],53.14,0.893,
A[574],54.148,1.069,
A[575],38.298,1.118,
A[576],39.31,1.153,
A[577],55.052,0.877,
A[578],53.977,0.874,
A[579],55.749,0.893,
A[580],54.676,0.895,
A[581],53.92,0.866,
A[582],52.843,0.864,
A[583],55.184,0.971,
A[584],54.11,0.966,
A[585],55.846,0.936,
A[586],54.773,0.935,
A[587],53.23,0.861,
A[588],52.152,0.858,
A[589],53.184,0.927,
A[590],52.106,0.924,
A[591],55.236,1.243,
A[592],56.306,1.231,
A[593],49.242,1.4,
A[594],53.441,1.233,
A[595],52.705,1.286,
A[596],55.271,1.262,
A[597],52.75,1.228,
A[598],54.572,1.233,
A[599],54.707,1.31,
A[600],53.166,0.894,
A[601],52.43,0.959,
A[602],54.998,0.93,
A[603],52.475,0.899,
A[604],54.299,0.905,
A[605],54.435,1.004,
A[606],40.114,1.807,
A[607],39.095,1.802,
A[608],53.784,0.897,
A[609],57.423,1.528,
A[610],63.028,1.759,
A[611],64.046,1.755,
A[612],49.426,1.845,
A[613],63.293,3.418,
A[614],63.214,2.916,
A[615],38.516,1.173,
A[616],48.14,1.475,
A[617],36.714,1.708,
A[618],49.045,1.846,
A[619],54.771,0.958,
A[620],67.756,1.264,
A[621],55.831,1.189,
A[622],61.319,2.064,
A[623],35.699,3.322,
A[624],49.198,1.409,
A[625],63.037,2.929,
A[626],38.341,1.166,
A[627],47.954,1.464,
A[628],36.543,1.699,
A[629],48.859,1.824,
A[630],54.585,0.973,
A[631],67.587,1.281,
A[632],55.646,1.189,
A[633],61.139,2.085,
A[634],35.531,3.306,
A[635],49.012,1.453,
A[636],59.104,1.985,
A[637],54.679,0.874,
A[638],55.189,0.968,
A[639],55.752,0.896,
A[640],54.588,0.956,
A[641],55.096,0.949,
A[642],57.581,1.109,
A[643],58.641,1.125,
A[644],52.156,0.82,
A[645],53.234,0.849,
A[646],53.981,0.857,
A[647],55.056,0.883,
A[648],54.716,0.971,
A[649],55.789,0.991,
A[650],59.104,1.985,
A[651],52.155,0.818,
A[652],53.233,0.848,
A[653],58.175,1.143,
A[654],59.232,1.155,
A[655],52.382,0.95,
A[656],53.46,0.966,
A[657],58.458,1.162,
A[658],55.22,1.171,
A[659],57.576,1.116,
A[660],57.392,1.149,
A[661],53.637,1.035,
A[662],54.712,1.059,
A[663],53.98,0.854,
A[664],55.055,0.883,
A[665],54.116,0.95,
A[666],55.19,0.974,
A[667],54.681,0.878,
A[668],55.753,0.898,
A[669],54.779,0.94,
A[670],55.851,0.961,
A[671],52.847,0.818,
A[672],53.923,0.846,
A[673],52.11,0.865,
A[674],53.188,0.892,
A[675],52.848,0.82,
A[676],53.924,0.847,
A[677],52.156,0.82,
A[678],53.234,0.848,
A[679],52.657,0.845,
A[680],53.734,0.877,
A[681],54.911,0.901,
A[682],56.327,1.154,
A[683],55.611,0.915,
A[684],53.781,0.879,
A[685],55.707,0.948,
A[686],53.091,0.9,
A[687],51.964,0.88,
A[688],55.837,1.161,
A[689],56.905,1.166,
A[690],55.1,0.877,
A[691],54.025,0.877,
A[692],55.797,0.893,
A[693],54.724,0.898,
A[694],53.968,0.865,
A[695],52.891,0.865,
A[696],55.232,0.971,
A[697],54.158,0.969,
A[698],55.893,0.936,
A[699],54.821,0.938,
A[700],53.278,0.861,
A[701],52.2,0.86,
A[702],53.232,0.927,
A[703],52.154,0.926,
A[704],54.023,0.884,
A[705],55.051,0.894,
A[706],55.748,0.907,
A[707],53.92,0.856,
A[708],55.846,0.965,
A[709],55.187,0.98,
A[710],53.229,0.861,
A[711],53.184,0.905,
A[712],55.051,0.894,
A[713],55.748,0.907,
A[714],53.92,0.856,
A[715],55.846,0.965,
A[716],55.187,0.98,
A[717],53.229,0.861,
A[718],53.184,0.905,
A[719],53.977,0.862,
A[720],54.676,0.881,
A[721],52.843,0.825,
A[722],54.774,0.938,
A[723],54.113,0.952,
A[724],52.152,0.827,
A[725],52.107,0.874,
A[726],48.23,3.494,
A[727],49.3,3.499,
A[728],47.958,1.454,
A[729],52.101,0.897,
A[730],53.178,0.903,
A[731],52.15,0.839,
A[732],53.228,0.874,
A[733],46.369,1.8,
A[734],53.834,0.891,
A[735],49.513,1.831,
A[736],38.276,1.713,
A[737],67.637,1.259,
A[738],68.602,1.249,
A[739],67.807,1.237,
A[740],68.77,1.225,
A[741],54.361,1.117,
A[742],55.434,1.128,
A[743],37.015,1.325,
A[744],55.445,1.101,
A[745],56.515,1.116,
A[746],55.465,1.287,
A[747],55.377,0.952,
A[748],55.708,0.985,
A[749],56.767,1.174,
A[750],55.698,1.17,
A[751],55.175,1.773,
A[752],53.683,1.048,
A[753],54.758,1.07,
A[754],54.758,1.07,
A[755],53.789,0.896,
A[756],54.488,0.918,
A[757],52.655,0.856,
A[758],53.925,1.001,
A[759],51.963,0.883,
A[760],51.918,0.927,
A[761],56.772,1.18,
A[762],56.772,1.18,
A[763],54.96,0.901,
A[764],51.815,1.113,
A[765],52.892,1.133,
A[766],51.679,0.971,
A[767],52.757,0.972,
A[768],50.722,1.378,
A[769],50.534,1.375,
A[770],51.799,1.401,
A[771],51.612,1.399,
A[772],55.444,1.102,
A[773],55.258,1.116,
A[774],56.513,1.118,
A[775],56.328,1.133,
A[776],55.801,0.898,
A[777],53.973,0.847,
A[778],53.282,0.85,
A[779],53.238,0.895,
A[780],54.728,0.88,
A[781],52.896,0.823,
A[782],52.205,0.824,
A[783],52.16,0.872,
A[784],54.822,0.94,
A[785],44.244,1.249,
A[786],55.756,0.95,
A[787],55.148,0.877,
A[788],54.073,0.88,
A[789],54.772,0.901,
A[790],55.845,0.894,
A[791],54.016,0.864,
A[792],52.939,0.867,
A[793],55.28,0.971,
A[794],54.206,0.971,
A[795],55.941,0.936,
A[796],54.869,0.941,
A[797],53.326,0.862,
A[798],52.249,0.864,
A[799],53.28,0.927,
A[800],52.203,0.929,
A[801],37.149,1.703,
A[802],54.027,0.857,
A[803],52.893,0.821,
A[804],52.202,0.823,
A[805],52.157,0.869,
A[806],52.623,0.933,
A[807],53.314,0.925,
A[808],54.39,0.941,
A[809],52.577,0.986,
A[810],53.654,1.002,
A[811],54.028,0.857,
A[812],54.727,0.877,
A[813],52.203,0.821,
A[814],52.895,0.82,
A[815],54.825,0.937,
A[816],54.164,0.953,
A[817],52.158,0.868,
A[818],55.102,0.883,
A[819],55.8,0.897,
A[820],53.281,0.849,
A[821],53.971,0.845,
A[822],55.897,0.958,
A[823],55.238,0.974,
A[824],53.236,0.892,
A[825],57.549,1.18,
A[826],56.484,1.183,
A[827],68.797,1.993,
A[828],67.836,2.0,
A[829],61.948,2.088,
A[830],62.975,2.092,
A[831],59.913,2.036,
A[832],39.126,1.28,
A[833],44.478,3.443,
A[834],45.25,2.474,
A[835],46.612,1.731,
A[836],60.957,2.03,
A[837],40.146,1.311,
A[838],45.534,3.463,
A[839],46.313,2.486,
A[840],47.682,1.78,
B[0],43.296,1.536,
B[1],55.344,1.516,
B[2],51.596,1.184,
B[3],49.04,1.315,
B[4],49.52,1.288,
B[5],43.06,1.503,
B[6],49.748,1.266,
B[7],46.007,1.424,
B[8],52.716,1.137,
B[9],46.822,1.524,
B[10],51.138,1.056,
B[11],50.437,1.094,
B[12],52.273,1.065,
B[13],52.964,1.083,
B[14],53.009,1.176,
B[15],55.75,1.452,
B[16],49.467,1.211,
B[17],51.975,0.95,
B[18],52.666,0.98,
B[19],45.816,1.399,
B[20],50.09,0.993,
B[21],50.655,1.054,
B[22],56.38,1.632,
B[23],58.038,2.453,
B[24],50.696,0.976,
B[25],41.915,1.536,
B[26],49.242,1.002,
B[27],48.786,1.244,
B[28],49.29,0.915,
B[29],66.783,1.758,
B[30],56.734,1.604,
B[31],49.796,1.066,
B[32],45.579,1.378,
B[33],52.425,0.947,
B[34],51.557,1.071,
B[35],49.031,1.07,
B[36],46.125,1.228,
B[37],48.933,1.129,
B[38],42.01,1.494,
B[39],58.282,2.473,
B[40],49.752,1.053,
B[41],59.988,1.432,
B[42],56.111,1.57,
B[43],46.47,1.043,
B[44],51.686,0.901,
B[45],58.227,1.708,
B[46],59.065,1.355,
B[47],51.906,0.885,
B[48],49.382,0.887,
B[49],43.78,1.915,
B[50],67.203,1.734,
B[51],50.034,0.869,
B[52],59.79,1.294,
B[53],49.43,0.897,
B[54],35.556,3.055,
B[55],48.011,1.169,
B[56],48.73,0.91,
B[57],43.11,2.561,
B[58],43.669,4.612,
B[59],42.518,4.613,
B[60],40.364,1.782,
B[61],45.826,1.069,
B[62],35.95,1.923,
B[63],51.255,0.913,
B[64],59.06,3.412,
B[65],42.691,1.922,
B[66],47.572,1.152,
B[67],49.233,0.949,
B[68],49.895,0.97,
B[69],56.333,2.647,
B[70],58.033,2.422,
B[71],46.422,1.039,
B[72],55.169,1.313,
B[73],51.904,0.944,
B[74],49.233,0.948,
B[75],41.737,1.504,
B[76],49.083,1.176,
B[77],43.693,2.548,
B[78],51.638,0.895,
B[79],55.859,1.5,
B[80],52.606,2.903,
B[81],48.171,1.137,
B[82],58.619,2.227,
B[83],51.858,0.876,
B[84],42.498,1.467,
B[85],48.397,0.967,
B[86],59.328,2.472,
B[87],57.979,1.67,
B[88],45.436,1.37,
B[89],60.593,3.384,
B[90],45.831,1.387,
B[91],49.283,0.872,
B[92],46.374,1.035,
B[93],59.118,2.237,
B[94],51.121,0.851,
B[95],36.969,1.987,
B[96],46.331,1.072,
B[97],58.971,1.347,
B[98],48.566,1.103,
B[99],49.447,1.112,
B[100],48.123,1.131,
B[101],55.122,1.313,
B[102],57.986,2.422,
B[103],58.572,2.226,
B[104],49.282,0.874,
B[105],37.864,2.747,
B[106],59.743,1.292,
B[107],36.452,1.939,
B[108],42.606,2.033,
B[109],56.286,2.646,
B[110],55.811,1.495,
B[111],42.452,1.466,
B[112],59.743,1.292,
B[113],50.32,1.015,
B[114],43.646,2.548,
B[115],51.855,0.939,
B[116],49.185,0.941,
B[117],51.81,0.869,
B[118],51.119,0.85,
B[119],54.522,1.368,
B[120],66.607,1.752,
B[121],49.283,0.872,
B[122],55.073,1.309,
B[123],49.935,0.854,
B[124],46.326,1.033,
B[125],59.28,2.474,
B[126],41.643,1.5,
B[127],48.636,0.897,
B[128],48.448,0.902,
B[129],49.147,0.892,
B[130],49.336,0.884,
B[131],50.972,0.89,
B[132],51.161,0.9,
B[133],45.547,1.058,
B[134],45.734,1.073,
B[135],58.925,1.342,
B[136],49.074,1.156,
B[137],49.558,1.02,
