var,mean,sd,state
A[19],57.089,1.503,
A[20],52.935,1.009,
A[21],52.389,1.098,
A[22],46.47,1.644,
A[23],44.878,2.45,
A[24],52.307,1.036,
A[25],60.765,1.65,
A[26],53.783,1.064,
A[27],54.288,1.252,
A[28],53.747,0.983,
A[29],36.037,1.667,
A[30],46.197,1.817,
A[31],53.29,1.142,
A[32],57.316,1.471,
A[33],50.621,0.946,
A[34],51.426,1.112,
A[35],53.925,1.139,
A[36],56.819,1.376,
A[37],54.015,1.212,
A[38],60.727,1.595,
A[39],44.797,2.491,
A[40],53.256,1.074,
A[41],43.136,1.399,
A[42],47.015,1.646,
A[43],56.644,1.197,
A[44],51.3,0.93,
A[45],43.186,1.98,
A[46],43.604,1.294,
A[47],51.252,0.9,
A[48],53.735,0.927,
A[49],59.198,1.96,
A[50],35.873,1.652,
A[51],53.064,0.973,
A[52],43.254,1.243,
A[53],53.377,1.0,
A[54],67.116,3.295,
A[55],54.711,1.181,
A[56],54.093,0.948,
A[57],59.667,2.604,
A[58],59.242,4.566,
A[59],60.534,4.458,
A[60],62.261,1.84,
A[61],56.99,1.228,
A[62],66.878,1.996,
A[63],51.598,0.93,
A[64],43.791,3.525,
A[65],60.095,1.942,
A[66],55.31,1.184,
A[67],53.887,0.993,
A[68],53.25,1.035,
A[69],46.602,2.571,
A[70],44.966,2.472,
A[71],56.692,1.19,
A[72],47.845,1.255,
A[73],51.221,0.97,
A[74],53.886,0.992,
A[75],60.909,1.613,
A[76],53.822,1.197,
A[77],59.391,2.576,
A[78],51.346,0.922,
A[79],47.185,1.528,
A[80],50.467,2.891,
A[81],55.011,1.163,
A[82],44.287,2.246,
A[83],51.297,0.887,
A[84],60.532,1.57,
A[85],54.33,1.026,
A[86],45.101,3.512,
A[87],43.345,1.922,
A[88],57.453,1.459,
A[89],42.682,3.48,
A[90],57.221,1.443,
A[91],53.842,0.901,
A[92],56.738,1.183,
A[93],44.022,2.296,
A[94],51.964,0.872,
A[95],66.349,2.057,
A[96],56.723,1.239,
A[97],43.693,1.283,
A[98],54.447,1.119,
A[99],53.533,1.207,
A[100],55.057,1.153,
A[101],47.888,1.256,
A[102],45.012,2.475,
A[103],44.332,2.245,
A[104],53.844,0.902,
A[105],65.231,2.658,
A[106],43.299,1.24,
A[107],66.657,1.988,
A[108],57.151,2.439,
A[109],46.647,2.572,
A[110],47.231,1.524,
A[111],60.571,1.567,
A[112],43.299,1.24,
A[113],52.705,1.048,
A[114],59.436,2.574,
A[115],51.272,0.961,
A[116],53.932,0.982,
A[117],51.343,0.876,
A[118],51.976,0.868,
A[119],48.19,1.341,
A[120],36.204,1.652,
A[121],53.842,0.901,
A[122],47.939,1.248,
A[123],53.17,0.952,
A[124],56.783,1.178,
A[125],45.152,3.507,
A[126],61.004,1.605,
A[127],54.179,0.934,
A[128],54.282,0.948,
A[129],53.565,0.993,
A[130],53.461,0.985,
A[131],51.788,0.918,
A[132],51.683,0.915,
A[133],57.174,1.222,
A[134],57.069,1.228,
A[135],43.734,1.278,
A[136],54.18,1.203,
A[137],53.703,1.066,
A[138],53.884,0.889,
A[139],53.166,0.949,
A[140],54.512,1.108,
A[141],53.33,1.015,
A[142],54.206,0.948,
A[143],51.484,0.905,
A[144],52.143,1.503,
A[145],53.637,1.44,
A[146],54.298,1.175,
A[147],47.735,1.318,
A[148],53.874,1.007,
A[149],53.71,0.964,
A[150],38.327,2.06,
A[151],38.144,1.411,
A[152],48.757,1.448,
A[153],48.46,1.429,
A[154],51.042,0.897,
A[155],48.223,1.218,
A[156],54.799,1.122,
A[157],54.787,1.115,
A[158],53.602,1.078,
A[159],54.211,1.196,
A[160],54.147,0.942,
A[161],57.725,1.453,
A[162],51.701,0.82,
A[163],52.843,1.038,
A[164],51.062,1.071,
A[165],51.698,1.086,
A[166],50.991,1.129,
A[167],53.015,1.154,
A[168],55.259,1.282,
A[169],53.959,0.995,
A[170],53.561,1.1,
A[171],66.8,1.349,
A[172],47.226,1.561,
A[173],48.139,1.88,
A[174],46.642,2.578,
A[175],48.192,1.434,
A[176],53.607,1.1,
A[177],52.889,1.038,
A[178],65.041,2.655,
A[179],55.778,1.137,
A[180],57.637,1.414,
A[181],53.691,0.965,
A[182],53.535,1.152,
A[183],38.414,1.193,
A[184],48.895,1.438,
A[185],54.297,0.932,
A[186],54.442,1.094,
A[187],43.402,1.886,
A[188],38.258,1.156,
A[189],39.015,2.047,
A[190],51.761,0.898,
A[191],52.935,1.038,
A[192],53.653,1.101,
A[193],51.154,1.072,
A[194],48.362,1.215,
A[195],43.745,1.205,
A[196],51.733,0.877,
A[197],51.256,0.933,
A[198],67.703,1.307,
A[199],67.615,1.306,
A[200],53.153,1.156,
A[201],55.255,1.547,
A[202],53.876,0.94,
A[203],54.592,0.901,
A[204],52.732,0.904,
A[205],54.682,0.965,
A[206],54.047,0.988,
A[207],52.095,0.869,
A[208],52.025,0.963,
A[209],38.17,1.126,
A[210],51.837,1.085,
A[211],48.308,1.254,
A[212],57.65,1.314,
A[213],52.381,0.8,
A[214],52.981,1.039,
A[215],57.227,1.194,
A[216],48.421,1.521,
A[217],52.54,0.806,
A[218],53.545,0.883,
A[219],53.692,0.898,
A[220],54.696,0.962,
A[221],65.289,2.716,
A[222],56.595,2.276,
A[223],48.446,1.225,
A[224],49.45,1.282,
A[225],51.853,0.905,
A[226],43.834,1.207,
A[227],57.744,1.565,
A[228],51.888,0.788,
A[229],46.882,2.584,
A[230],49.034,1.433,
A[231],44.87,2.265,
A[232],61.943,3.04,
A[233],62.169,1.737,
A[234],38.525,1.623,
A[235],54.126,1.009,
A[236],57.812,1.406,
A[237],58.8,1.486,
A[238],54.35,0.854,
A[239],52.57,0.795,
A[240],43.879,1.208,
A[241],51.836,0.821,
A[242],46.926,1.886,
A[243],36.892,1.511,
A[244],48.783,1.48,
A[245],52.26,0.87,
A[246],51.623,0.905,
A[247],51.552,0.938,
A[248],38.702,1.291,
A[249],39.144,2.045,
A[250],51.445,0.959,
A[251],57.948,1.465,
A[252],51.933,0.784,
A[253],65.38,2.65,
A[254],53.953,0.944,
A[255],57.357,1.155,
A[256],67.226,1.989,
A[257],51.636,0.968,
A[258],51.969,0.797,
A[259],67.029,4.394,
A[260],48.505,1.42,
A[261],62.329,1.741,
A[262],57.047,1.251,
A[263],49.509,1.451,
A[264],63.286,1.743,
A[265],58.04,1.263,
A[266],49.509,1.451,
A[267],63.286,1.743,
A[268],58.04,1.263,
A[269],51.903,0.868,
A[270],61.178,1.594,
A[271],60.046,2.579,
A[272],70.94,4.212,
A[273],63.078,3.341,
A[274],57.842,1.414,
A[275],61.332,3.35,
A[276],53.661,0.912,
A[277],55.01,1.167,
A[278],54.383,0.885,
A[279],52.524,0.843,
A[280],54.472,0.953,
A[281],51.89,0.887,
A[282],54.665,0.947,
A[283],56.011,1.181,
A[284],55.385,0.92,
A[285],53.53,0.878,
A[286],55.474,0.978,
A[287],52.897,0.922,
A[288],73.909,4.1,
A[289],65.793,2.613,
A[290],44.948,2.275,
A[291],67.468,3.246,
A[292],48.769,1.85,
A[293],52.608,0.801,
A[294],47.854,1.51,
A[295],62.632,1.718,
A[296],78.773,3.683,
A[297],67.568,1.268,
A[298],53.762,0.878,
A[299],54.479,0.855,
A[300],52.615,0.829,
A[301],53.923,0.953,
A[302],54.565,0.909,
A[303],51.982,0.841,
A[304],51.907,0.898,
A[305],56.733,2.269,
A[306],57.725,2.313,
A[307],43.94,1.215,
A[308],44.927,1.238,
A[309],61.098,1.587,
A[310],62.065,1.61,
A[311],56.014,1.118,
A[312],37.995,1.939,
A[313],67.591,1.259,
A[314],67.497,1.265,
A[315],68.496,1.272,
A[316],68.402,1.274,
A[317],68.495,1.271,
A[318],68.401,1.275,
A[319],51.986,0.778,
A[320],54.071,0.945,
A[321],55.074,0.98,
A[322],53.2,1.177,
A[323],57.364,1.191,
A[324],58.355,1.215,
A[325],53.231,0.967,
A[326],53.949,0.94,
A[327],52.087,0.9,
A[328],53.403,1.007,
A[329],51.449,0.898,
A[330],51.379,0.98,
A[331],53.136,1.009,
A[332],53.855,0.978,
A[333],51.992,0.921,
A[334],53.308,1.063,
A[335],51.355,0.948,
A[336],51.284,1.032,
A[337],54.235,1.021,
A[338],54.952,0.997,
A[339],53.093,0.959,
A[340],54.407,1.052,
A[341],52.456,0.961,
A[342],52.385,1.04,
A[343],54.141,1.053,
A[344],54.858,1.024,
A[345],52.998,0.97,
A[346],54.313,1.098,
A[347],52.361,0.998,
A[348],52.291,1.081,
A[349],53.869,0.985,
A[350],38.464,1.264,
A[351],39.41,1.295,
A[352],51.963,0.855,
A[353],36.942,1.497,
A[354],52.674,0.79,
A[355],52.037,0.778,
A[356],54.534,0.823,
A[357],51.966,0.856,
A[358],53.818,0.87,
A[359],53.989,0.931,
A[360],53.715,0.903,
A[361],54.432,0.852,
A[362],52.571,0.798,
A[363],53.886,0.978,
A[364],51.935,0.822,
A[365],51.865,0.903,
A[366],57.315,1.175,
A[367],53.808,0.876,
A[368],54.812,0.915,
A[369],54.525,0.854,
A[370],55.527,0.896,
A[371],52.66,0.826,
A[372],53.666,0.871,
A[373],53.966,0.954,
A[374],54.969,0.989,
A[375],54.611,0.908,
A[376],55.613,0.941,
A[377],52.028,0.84,
A[378],53.034,0.885,
A[379],51.952,0.896,
A[380],52.958,0.944,
A[381],54.613,0.908,
A[382],54.079,0.922,
A[383],48.586,1.231,
A[384],49.591,1.279,
A[385],43.706,1.905,
A[386],44.692,1.946,
A[387],57.424,1.137,
A[388],58.414,1.175,
A[389],55.147,1.104,
A[390],38.471,1.146,
A[391],39.419,1.23,
A[392],43.625,1.893,
A[393],51.991,0.921,
A[394],43.97,1.214,
A[395],44.957,1.241,
A[396],55.047,1.109,
A[397],56.047,1.147,
A[398],48.452,1.887,
A[399],49.171,1.434,
A[400],54.447,1.006,
A[401],55.163,0.979,
A[402],52.598,1.014,
A[403],53.443,0.979,
A[404],54.16,0.95,
A[405],51.591,0.98,
A[406],54.729,0.954,
A[407],56.049,1.182,
A[408],55.43,0.92,
A[409],53.578,0.876,
A[410],55.516,0.977,
A[411],52.942,0.921,
A[412],61.012,3.326,
A[413],36.975,1.514,
A[414],52.727,0.798,
A[415],53.732,0.858,
A[416],54.583,0.825,
A[417],55.584,0.887,
A[418],53.406,0.979,
A[419],68.043,1.353,
A[420],54.857,0.91,
A[421],53.854,0.874,
A[422],55.572,0.892,
A[423],54.571,0.854,
A[424],53.712,0.865,
A[425],52.707,0.824,
A[426],55.016,0.984,
A[427],54.013,0.952,
A[428],55.659,0.937,
A[429],54.657,0.907,
A[430],53.08,0.881,
A[431],52.074,0.839,
A[432],53.005,0.939,
A[433],51.999,0.895,
A[434],47.814,1.517,
A[435],67.882,1.607,
A[436],54.155,0.92,
A[437],52.375,0.85,
A[438],53.124,1.067,
A[439],54.129,1.085,
A[440],54.129,1.085,
A[441],51.489,0.91,
A[442],56.106,1.117,
A[443],57.102,1.146,
A[444],57.956,1.409,
A[445],49.572,1.325,
A[446],67.954,1.299,
A[447],67.86,1.307,
A[448],68.851,1.304,
A[449],68.759,1.31,
A[450],48.35,1.503,
A[451],49.354,1.546,
A[452],57.883,1.508,
A[453],52.654,0.847,
A[454],54.763,0.944,
A[455],56.104,1.185,
A[456],55.484,0.922,
A[457],53.622,0.874,
A[458],55.584,0.996,
A[459],52.995,0.926,
A[460],51.769,0.896,
A[461],53.722,1.015,
A[462],54.092,0.947,
A[463],55.095,0.984,
A[464],49.02,1.458,
A[465],52.347,0.878,
A[466],53.353,0.904,
A[467],51.582,0.969,
A[468],52.588,1.002,
A[469],50.876,2.873,
A[470],43.601,3.26,
A[471],62.646,3.269,
A[472],52.449,0.856,
A[473],39.54,1.29,
A[474],38.592,1.265,
A[475],54.055,0.955,
A[476],55.851,1.085,
A[477],56.848,1.11,
A[478],38.56,1.13,
A[479],39.509,1.209,
A[480],48.687,1.237,
A[481],49.692,1.276,
A[482],44.06,1.223,
A[483],45.048,1.244,
A[484],49.268,1.44,
A[485],52.025,0.831,
A[486],48.56,1.859,
A[487],57.052,1.16,
A[488],54.904,0.907,
A[489],53.9,0.875,
A[490],55.618,0.889,
A[491],54.617,0.855,
A[492],53.758,0.861,
A[493],52.753,0.824,
A[494],55.062,0.981,
A[495],54.059,0.952,
A[496],55.705,0.934,
A[497],54.703,0.908,
A[498],53.126,0.878,
A[499],52.119,0.84,
A[500],53.051,0.935,
A[501],52.045,0.894,
A[502],57.546,1.186,
A[503],52.111,0.789,
A[504],53.116,0.865,
A[505],49.161,1.901,
A[506],39.43,1.151,
A[507],53.071,0.92,
A[508],52.065,0.861,
A[509],55.632,0.885,
A[510],54.631,0.829,
A[511],61.359,1.62,
A[512],48.045,1.591,
A[513],65.967,2.61,
A[514],53.875,1.032,
A[515],54.705,0.909,
A[516],57.924,2.412,
A[517],37.083,1.685,
A[518],56.771,1.162,
A[519],52.056,0.854,
A[520],51.957,0.91,
A[521],53.062,0.918,
A[522],52.963,0.964,
A[523],47.698,1.57,
A[524],55.593,1.16,
A[525],52.156,0.79,
A[526],60.653,1.857,
A[527],60.559,1.879,
A[528],39.361,2.051,
A[529],40.316,2.092,
A[530],60.69,1.861,
A[531],52.816,0.793,
A[532],53.821,0.848,
A[533],54.766,0.9,
A[534],55.767,0.941,
A[535],40.204,2.104,
A[536],41.165,2.156,
A[537],56.781,1.135,
A[538],55.771,0.945,
A[539],60.664,1.85,
A[540],61.634,1.895,
A[541],58.178,1.491,
A[542],57.193,1.143,
A[543],56.197,1.119,
A[544],62.721,1.744,
A[545],43.763,1.905,
A[546],60.672,1.849,
A[547],52.175,0.78,
A[548],53.181,0.842,
A[549],38.601,1.143,
A[550],39.549,1.22,
A[551],44.105,1.229,
A[552],45.093,1.247,
A[553],52.13,0.947,
A[554],54.762,0.895,
A[555],55.763,0.938,
A[556],54.672,0.827,
A[557],55.673,0.882,
A[558],54.127,0.933,
A[559],55.13,0.973,
A[560],53.956,0.87,
A[561],54.959,0.921,
A[562],37.102,1.521,
A[563],52.812,0.788,
A[564],53.817,0.846,
A[565],51.965,1.065,
A[566],51.541,2.932,
A[567],44.266,3.292,
A[568],63.29,3.274,
A[569],52.102,0.855,
A[570],52.641,1.05,
A[571],52.813,0.789,
A[572],52.105,0.856,
A[573],53.111,0.916,
A[574],54.108,1.11,
A[575],38.512,1.14,
A[576],39.46,1.21,
A[577],54.949,0.904,
A[578],53.946,0.875,
A[579],55.664,0.887,
A[580],54.663,0.857,
A[581],53.804,0.857,
A[582],52.799,0.824,
A[583],55.107,0.979,
A[584],54.104,0.954,
A[585],55.75,0.932,
A[586],54.749,0.909,
A[587],53.172,0.875,
A[588],52.166,0.841,
A[589],53.098,0.932,
A[590],52.092,0.895,
A[591],55.583,1.181,
A[592],56.582,1.183,
A[593],49.31,1.441,
A[594],53.364,1.371,
A[595],52.655,1.39,
A[596],55.22,1.378,
A[597],52.725,1.381,
A[598],54.501,1.386,
A[599],54.669,1.447,
A[600],52.973,0.899,
A[601],52.266,0.992,
A[602],54.833,0.922,
A[603],52.337,0.899,
A[604],54.117,0.962,
A[605],54.288,1.029,
A[606],40.046,1.841,
A[607],39.095,1.831,
A[608],53.473,0.92,
A[609],57.371,1.573,
A[610],62.871,1.722,
A[611],63.823,1.731,
A[612],49.208,1.903,
A[613],63.314,3.34,
A[614],63.079,2.966,
A[615],38.635,1.188,
A[616],48.074,1.529,
A[617],36.701,1.657,
A[618],48.986,1.854,
A[619],54.781,0.911,
A[620],67.769,1.274,
A[621],55.911,1.109,
A[622],57.992,2.421,
A[623],35.841,3.296,
A[624],49.05,1.425,
A[625],62.988,2.983,
A[626],38.545,1.193,
A[627],47.979,1.541,
A[628],36.614,1.661,
A[629],48.892,1.85,
A[630],54.686,0.964,
A[631],67.683,1.29,
A[632],55.816,1.135,
A[633],57.898,2.413,
A[634],35.756,3.312,
A[635],48.955,1.468,
A[636],57.257,2.248,
A[637],54.718,0.83,
A[638],55.005,1.012,
A[639],55.719,0.882,
A[640],54.699,0.951,
A[641],54.934,0.947,
A[642],57.617,1.155,
A[643],58.606,1.176,
A[644],52.227,0.79,
A[645],53.233,0.843,
A[646],54.006,0.878,
A[647],55.009,0.923,
A[648],54.473,0.979,
A[649],55.475,1.017,
A[650],57.257,2.248,
A[651],52.221,0.784,
A[652],53.227,0.841,
A[653],57.917,1.207,
A[654],58.905,1.228,
A[655],52.304,0.968,
A[656],53.309,0.993,
A[657],58.513,1.215,
A[658],55.274,1.195,
A[659],57.596,1.15,
A[660],57.501,1.193,
A[661],53.831,1.038,
A[662],54.834,1.057,
A[663],54.002,0.872,
A[664],55.005,0.92,
A[665],54.173,0.935,
A[666],55.176,0.972,
A[667],54.725,0.838,
A[668],55.726,0.885,
A[669],54.815,0.909,
A[670],55.816,0.944,
A[671],52.858,0.79,
A[672],53.863,0.843,
A[673],52.151,0.859,
A[674],53.157,0.914,
A[675],52.861,0.795,
A[676],53.867,0.846,
A[677],52.226,0.789,
A[678],53.232,0.843,
A[679],52.749,0.816,
A[680],53.755,0.865,
A[681],54.89,0.95,
A[682],56.231,1.196,
A[683],55.614,0.926,
A[684],53.752,0.877,
A[685],55.7,0.982,
A[686],53.122,0.926,
A[687],52.106,0.853,
A[688],55.935,1.084,
A[689],56.932,1.107,
A[690],54.995,0.902,
A[691],53.992,0.878,
A[692],55.709,0.887,
A[693],54.708,0.86,
A[694],53.85,0.855,
A[695],52.845,0.826,
A[696],55.153,0.978,
A[697],54.151,0.956,
A[698],55.796,0.931,
A[699],54.795,0.912,
A[700],53.218,0.874,
A[701],52.212,0.844,
A[702],53.144,0.93,
A[703],52.137,0.897,
A[704],53.981,0.878,
A[705],54.99,0.927,
A[706],55.704,0.892,
A[707],53.848,0.852,
A[708],55.794,0.942,
A[709],55.161,0.979,
A[710],53.212,0.853,
A[711],53.142,0.926,
A[712],54.99,0.927,
A[713],55.704,0.892,
A[714],53.848,0.852,
A[715],55.794,0.942,
A[716],55.161,0.979,
A[717],53.212,0.853,
A[718],53.142,0.926,
A[719],53.987,0.872,
A[720],54.703,0.832,
A[721],52.843,0.79,
A[722],54.793,0.895,
A[723],54.158,0.934,
A[724],52.206,0.788,
A[725],52.136,0.863,
A[726],48.299,3.447,
A[727],49.299,3.445,
A[728],47.996,1.538,
A[729],52.443,0.886,
A[730],53.449,0.903,
A[731],52.2,0.798,
A[732],53.206,0.867,
A[733],44.442,2.134,
A[734],53.527,0.912,
A[735],49.262,1.879,
A[736],37.94,1.688,
A[737],67.751,1.279,
A[738],68.651,1.274,
A[739],67.842,1.26,
A[740],68.743,1.259,
A[741],54.298,1.101,
A[742],55.3,1.115,
A[743],37.144,1.524,
A[744],55.378,1.124,
A[745],56.377,1.151,
A[746],55.406,1.437,
A[747],55.108,0.958,
A[748],55.746,0.99,
A[749],56.879,1.132,
A[750],55.882,1.119,
A[751],55.149,2.112,
A[752],53.869,1.043,
A[753],54.872,1.062,
A[754],54.872,1.062,
A[755],53.885,0.927,
A[756],54.601,0.885,
A[757],52.741,0.824,
A[758],54.056,1.003,
A[759],52.104,0.856,
A[760],52.034,0.932,
A[761],56.902,1.143,
A[762],56.902,1.143,
A[763],54.939,0.951,
A[764],52.026,1.126,
A[765],53.032,1.147,
A[766],51.912,1.013,
A[767],52.919,1.017,
A[768],50.663,1.652,
A[769],50.564,1.642,
A[770],51.669,1.684,
A[771],51.57,1.67,
A[772],55.373,1.125,
A[773],55.277,1.144,
A[774],56.372,1.155,
A[775],56.276,1.166,
A[776],55.77,0.884,
A[777],53.914,0.846,
A[778],53.279,0.843,
A[779],53.21,0.917,
A[780],54.769,0.84,
A[781],52.909,0.8,
A[782],52.273,0.794,
A[783],52.204,0.87,
A[784],54.84,0.898,
A[785],44.196,1.242,
A[786],55.748,0.986,
A[787],55.041,0.902,
A[788],54.038,0.881,
A[789],54.754,0.864,
A[790],55.756,0.887,
A[791],53.896,0.854,
A[792],52.891,0.829,
A[793],55.199,0.977,
A[794],54.197,0.959,
A[795],55.842,0.931,
A[796],54.841,0.916,
A[797],53.264,0.874,
A[798],52.258,0.848,
A[799],53.19,0.929,
A[800],52.184,0.9,
A[801],37.064,1.702,
A[802],54.043,0.873,
A[803],52.897,0.79,
A[804],52.26,0.786,
A[805],52.189,0.86,
A[806],52.491,0.944,
A[807],53.126,0.943,
A[808],54.131,0.97,
A[809],52.418,1.026,
A[810],53.424,1.058,
A[811],54.048,0.876,
A[812],54.764,0.835,
A[813],52.267,0.788,
A[814],52.904,0.794,
A[815],54.854,0.902,
A[816],54.219,0.939,
A[817],52.197,0.862,
A[818],55.051,0.919,
A[819],55.765,0.882,
A[820],53.273,0.841,
A[821],53.909,0.842,
A[822],55.855,0.938,
A[823],55.222,0.972,
A[824],53.203,0.913,
A[825],57.284,1.142,
A[826],56.288,1.124,
A[827],68.574,1.98,
A[828],67.674,1.987,
B[0],43.196,1.627,
B[1],55.486,1.561,
B[2],51.372,1.291,
B[3],49.009,1.353,
B[4],49.632,1.354,
B[5],42.968,1.577,
B[6],49.427,1.362,
B[7],46.051,1.462,
B[8],52.723,1.172,
B[9],46.816,1.53,
B[10],50.988,1.072,
B[11],50.27,1.129,
B[12],52.134,1.142,
B[13],52.77,1.136,
B[14],52.84,1.193,
B[15],55.576,1.437,
B[16],49.504,1.253,
B[17],51.933,1.012,
B[18],52.569,1.015,
B[19],45.869,1.427,
B[20],50.022,1.003,
B[21],50.568,1.068,
B[22],56.488,1.687,
B[23],58.079,2.497,
B[24],50.65,1.015,
B[25],42.193,1.586,
B[26],49.174,1.04,
B[27],48.669,1.254,
B[28],49.21,0.959,
B[29],66.92,1.778,
B[30],56.76,1.832,
B[31],49.667,1.087,
B[32],45.641,1.398,
B[33],52.336,0.969,
B[34],51.531,1.102,
B[35],49.033,1.108,
B[36],46.138,1.328,
B[37],48.942,1.179,
B[38],42.231,1.536,
B[39],58.16,2.538,
B[40],49.702,1.07,
B[41],59.821,1.471,
B[42],55.942,1.674,
B[43],46.314,1.151,
B[44],51.657,0.956,
B[45],59.771,2.011,
B[46],59.354,1.364,
B[47],51.705,0.898,
B[48],49.222,0.903,
B[49],43.759,1.903,
B[50],67.084,1.773,
B[51],49.893,0.931,
B[52],59.703,1.323,
B[53],49.58,0.946,
B[54],35.841,3.207,
B[55],48.246,1.171,
B[56],48.864,0.911,
B[57],43.29,2.527,
B[58],43.715,4.566,
B[59],42.423,4.459,
B[60],40.697,1.809,
B[61],45.967,1.175,
B[62],36.079,1.926,
B[63],51.36,0.919,
B[64],59.167,3.569,
B[65],42.862,1.869,
B[66],47.647,1.159,
B[67],49.07,0.963,
B[68],49.707,0.985,
B[69],56.356,2.537,
B[70],57.991,2.519,
B[71],46.265,1.143,
B[72],55.112,1.254,
B[73],51.736,0.957,
B[74],49.071,0.962,
B[75],42.049,1.558,
B[76],49.135,1.218,
B[77],43.567,2.499,
B[78],51.611,0.95,
B[79],55.772,1.558,
B[80],52.49,2.928,
B[81],47.946,1.145,
B[82],58.67,2.247,
B[83],51.661,0.886,
B[84],42.425,1.515,
B[85],48.627,0.993,
B[86],57.857,3.522,
B[87],59.612,1.956,
B[88],45.505,1.388,
B[89],60.275,3.538,
B[90],45.736,1.38,
B[91],49.115,0.873,
B[92],46.22,1.137,
B[93],58.936,2.304,
B[94],50.993,0.878,
B[95],36.609,2.002,
B[96],46.234,1.201,
B[97],59.265,1.356,
B[98],48.51,1.12,
B[99],49.425,1.154,
B[100],47.9,1.136,
B[101],55.069,1.256,
B[102],57.946,2.523,
B[103],58.625,2.247,
B[104],49.113,0.874,
B[105],37.726,2.67,
B[106],59.658,1.321,
B[107],36.3,1.921,
B[108],45.806,2.446,
B[109],56.31,2.538,
B[110],55.726,1.555,
B[111],42.386,1.515,
B[112],59.658,1.321,
B[113],50.252,1.028,
B[114],43.522,2.498,
B[115],51.685,0.946,
B[116],49.025,0.953,
B[117],51.615,0.876,
B[118],50.981,0.87,
B[119],54.767,1.334,
B[120],66.753,1.766,
B[121],49.115,0.873,
B[122],55.019,1.248,
B[123],49.787,0.907,
B[124],46.174,1.132,
B[125],57.805,3.517,
B[126],41.954,1.55,
B[127],48.778,0.902,
B[128],48.675,0.918,
B[129],49.392,0.945,
B[130],49.496,0.936,
B[131],51.17,0.913,
B[132],51.275,0.909,
B[133],45.783,1.175,
B[134],45.888,1.18,
B[135],59.223,1.353,
B[136],48.777,1.218,
B[137],49.254,1.061,
B[138],49.074,0.864,
B[139],49.792,0.906,
B[140],48.445,1.105,
B[141],49.627,0.97,
B[142],48.751,0.906,
B[143],51.473,0.937,
B[144],50.814,1.53,
B[145],49.321,1.43,
B[146],48.659,1.145,
B[147],55.222,1.327,
B[148],49.083,0.956,
B[149],49.247,0.915,
B[150],64.63,2.101,
B[151],64.813,1.486,
