var,mean,sd,state
A[147],49.436,1.511,
A[148],52.311,0.723,
A[149],53.464,0.79,
A[150],52.222,0.789,
A[151],52.513,0.836,
A[152],52.55,0.758,
A[153],51.679,0.763,
A[154],56.799,1.268,
A[155],57.135,1.254,
A[156],53.502,0.738,
A[157],52.913,0.868,
A[158],52.574,0.867,
A[159],52.075,0.732,
A[160],45.197,1.827,
A[161],44.865,1.821,
A[162],52.426,0.777,
A[163],54.679,0.996,
A[164],52.589,0.786,
A[165],51.131,0.754,
A[166],48.642,1.346,
A[167],51.499,0.827,
A[168],47.798,1.815,
A[169],52.145,0.759,
A[170],51.467,0.712,
A[171],50.633,0.735,
A[172],51.215,0.728,
A[173],51.285,0.7,
A[174],50.876,0.735,
A[175],50.946,0.713,
A[176],61.152,1.605,
A[177],60.823,1.605,
A[178],51.235,0.727,
A[179],53.432,0.844,
A[180],53.771,0.843,
A[181],53.363,0.838,
A[182],52.539,0.747,
A[183],51.828,0.737,
A[184],51.285,0.7,
A[185],52.452,0.866,
A[186],53.363,0.913,
A[187],52.413,0.967,
A[188],53.122,0.928,
A[189],51.876,0.817,
A[190],51.323,0.775,
A[191],52.186,0.749,
A[192],51.927,0.773,
A[193],51.373,0.743,
A[194],52.236,0.72,
A[195],51.537,0.816,
A[196],50.984,0.776,
A[197],51.847,0.742,
A[198],51.587,0.777,
A[199],51.034,0.749,
A[200],51.897,0.718,
A[201],51.909,0.799,
A[202],40.122,2.145,
A[203],53.033,2.3,
A[204],40.443,2.143,
A[205],53.371,2.308,
A[206],51.326,0.828,
A[207],51.655,0.783,
A[208],50.783,0.791,
A[209],50.987,0.828,
A[210],51.315,0.778,
A[211],50.445,0.794,
A[212],55.216,1.005,
A[213],54.733,1.166,
A[214],55.25,0.999,
A[215],55.311,0.99,
A[216],55.365,0.965,
A[217],54.973,1.005,
A[218],55.027,0.985,
A[219],52.825,0.763,
A[220],53.138,0.771,
A[221],51.589,0.755,
A[222],51.881,0.815,
A[223],52.589,0.761,
A[224],51.916,0.711,
A[225],51.047,0.727,
A[226],53.164,0.753,
A[227],53.477,0.756,
A[228],51.928,0.746,
A[229],52.22,0.801,
A[230],52.928,0.751,
A[231],52.256,0.708,
A[232],51.386,0.716,
A[233],60.888,1.614,
A[234],39.696,1.618,
A[235],51.632,0.827,
A[236],51.971,0.826,
A[237],51.737,0.7,
A[238],53.437,0.9,
A[239],51.703,0.777,
A[240],52.042,0.778,
A[241],53.325,0.908,
A[242],54.154,1.047,
A[243],60.373,1.643,
A[244],50.815,0.767,
A[245],50.876,0.737,
A[246],50.477,0.761,
A[247],50.537,0.736,
A[248],52.106,0.681,
A[249],51.767,0.686,
A[250],44.172,2.242,
A[251],52.157,0.679,
A[252],51.818,0.683,
A[253],51.3,0.979,
A[254],53.104,0.817,
A[255],53.414,0.805,
A[256],52.866,0.828,
A[257],52.153,0.88,
A[258],53.155,0.791,
A[259],53.464,0.783,
A[260],52.917,0.795,
A[261],52.203,0.86,
A[262],52.765,0.817,
A[263],53.075,0.81,
A[264],52.527,0.828,
A[265],51.814,0.885,
A[266],52.816,0.796,
A[267],53.125,0.794,
A[268],52.578,0.8,
A[269],51.864,0.87,
A[270],52.177,0.681,
A[271],51.853,0.735,
A[272],53.414,0.738,
A[273],53.096,0.74,
A[274],52.852,0.734,
A[275],51.311,0.7,
A[276],52.15,0.791,
A[277],52.42,0.775,
A[278],54.598,1.005,
A[279],52.7,0.778,
A[280],51.193,0.759,
A[281],48.658,1.348,
A[282],51.482,0.824,
A[283],47.808,1.817,
A[284],52.174,0.764,
A[285],51.446,0.709,
A[286],50.666,0.744,
A[287],51.584,0.995,
A[288],52.678,0.767,
A[289],52.757,0.75,
A[290],51.902,0.987,
A[291],52.984,0.762,
A[292],53.075,0.754,
A[293],50.342,0.986,
A[294],51.436,0.78,
A[295],51.514,0.745,
A[296],50.639,1.025,
A[297],51.727,0.819,
A[298],51.811,0.806,
A[299],51.34,0.995,
A[300],52.435,0.767,
A[301],52.513,0.744,
A[302],50.666,0.941,
A[303],51.764,0.7,
A[304],51.838,0.685,
A[305],49.8,0.954,
A[306],50.893,0.733,
A[307],50.972,0.712,
A[308],39.203,1.423,
A[309],48.616,1.461,
A[310],52.157,0.679,
A[311],47.792,1.816,
A[312],50.104,0.981,
A[313],49.766,0.996,
A[314],52.946,0.778,
A[315],51.703,0.777,
A[316],52.702,0.794,
A[317],52.031,0.731,
A[318],51.16,0.751,
A[319],53.285,0.778,
A[320],52.042,0.778,
A[321],53.041,0.794,
A[322],52.371,0.738,
A[323],51.499,0.75,
A[324],47.724,1.462,
A[325],48.06,1.462,
A[326],33.72,3.129,
A[327],34.015,3.136,
A[328],45.123,2.261,
A[329],38.766,2.102,
A[330],51.595,2.33,
A[331],45.456,2.258,
A[332],39.086,2.1,
A[333],51.936,2.339,
A[334],54.997,1.154,
A[335],43.999,1.859,
A[336],48.009,1.843,
A[337],52.185,0.801,
A[338],64.918,2.792,
A[339],65.236,2.785,
A[340],50.882,0.795,
A[341],55.476,1.242,
A[342],57.855,2.091,
A[343],52.264,0.776,
A[344],48.328,1.854,
A[345],47.991,1.831,
A[346],50.085,1.227,
A[347],52.121,0.96,
A[348],52.193,0.931,
A[349],39.858,1.333,
A[350],51.362,0.807,
A[351],51.478,0.757,
A[352],51.023,0.8,
A[353],51.139,0.754,
A[354],55.797,1.147,
A[355],56.135,1.144,
A[356],55.191,1.027,
A[357],55.528,1.02,
A[358],52.441,0.824,
A[359],52.102,0.827,
A[360],37.192,1.379,
A[361],37.503,1.381,
A[362],52.889,0.956,
A[363],53.285,0.825,
A[364],52.007,0.867,
A[365],50.553,0.833,
A[366],52.627,0.774,
A[367],52.966,0.768,
A[368],52.932,0.766,
A[369],53.271,0.755,
A[370],51.672,0.83,
A[371],52.011,0.82,
A[372],52.387,0.773,
A[373],52.726,0.767,
A[374],58.566,2.076,
A[375],53.091,0.739,
A[376],53.376,0.735,
A[377],51.828,0.737,
A[378],52.119,0.679,
A[379],52.026,0.821,
A[380],52.834,0.733,
A[381],51.272,0.702,
A[382],51.754,0.786,
A[383],52.082,0.75,
A[384],51.211,0.763,
A[385],52.093,0.787,
A[386],52.421,0.758,
A[387],51.55,0.763,
A[388],54.701,1.02,
A[389],54.805,0.994,
A[390],53.827,0.896,
A[391],53.488,0.902,
A[392],54.132,0.92,
A[393],53.793,0.93,
A[394],53.583,0.914,
A[395],53.244,0.92,
A[396],52.913,0.868,
A[397],52.574,0.867,
A[398],52.041,0.878,
A[399],51.702,0.884,
A[400],52.315,0.791,
A[401],52.654,0.798,
A[402],52.373,0.77,
A[403],52.712,0.772,
A[404],52.622,0.79,
A[405],52.961,0.792,
A[406],52.688,0.777,
A[407],53.027,0.774,
A[408],51.099,0.793,
A[409],51.438,0.801,
A[410],51.162,0.755,
A[411],51.501,0.758,
A[412],51.454,0.846,
A[413],51.793,0.848,
A[414],51.513,0.831,
A[415],51.852,0.829,
A[416],52.098,0.788,
A[417],52.437,0.796,
A[418],52.163,0.762,
A[419],52.502,0.765,
A[420],51.401,0.731,
A[421],51.741,0.746,
A[422],51.463,0.711,
A[423],51.802,0.721,
A[424],50.556,0.757,
A[425],50.895,0.765,
A[426],50.62,0.733,
A[427],50.959,0.735,
A[428],56.23,1.141,
A[429],62.252,2.762,
A[430],44.807,3.422,
A[431],51.755,0.816,
A[432],52.094,0.821,
A[433],52.436,0.779,
A[434],54.711,0.998,
A[435],52.698,0.778,
A[436],51.134,0.754,
A[437],48.67,1.35,
A[438],51.494,0.826,
A[439],47.799,1.815,
A[440],52.12,0.758,
A[441],51.384,0.712,
A[442],50.614,0.732,
A[443],62.431,4.25,
A[444],51.775,0.8,
A[445],52.115,0.803,
A[446],48.793,1.36,
A[447],51.919,0.888,
A[448],52.46,0.916,
A[449],52.79,0.865,
A[450],52.827,0.733,
A[451],53.376,0.735,
A[452],52.119,0.793,
A[453],53.071,0.739,
A[454],51.552,0.839,
A[455],54.154,1.047,
A[456],54.733,1.166,
A[457],60.966,1.997,
A[458],48.116,1.837,
A[459],39.521,1.482,
A[460],56.68,1.344,
A[461],37.406,1.406,
A[462],52.458,0.747,
A[463],51.755,0.816,
A[464],51.385,0.854,
A[465],51.707,0.86,
A[466],50.136,0.846,
A[467],50.448,0.916,
A[468],50.444,0.792,
A[469],49.527,0.843,
A[470],58.019,4.455,
A[471],51.565,0.749,
A[472],51.865,0.691,
A[473],51.018,0.719,
A[474],61.25,1.596,
A[475],57.053,2.979,
A[476],52.126,0.766,
A[477],51.806,0.828,
A[478],51.262,0.787,
A[479],52.81,0.83,
A[480],53.357,0.817,
A[481],53.054,0.811,
A[482],52.106,0.855,
A[483],40.279,1.389,
A[484],55.294,0.972,
A[485],55.864,1.096,
A[486],56.579,1.175,
A[487],54.989,1.14,
A[488],55.327,1.13,
A[489],52.472,0.805,
A[490],52.539,0.776,
A[491],52.133,0.798,
A[492],52.2,0.774,
A[493],51.101,0.799,
A[494],51.429,0.745,
A[495],50.592,0.761,
A[496],51.552,0.798,
A[497],52.676,0.766,
A[498],52.745,0.737,
A[499],53.236,0.759,
A[500],53.307,0.744,
A[501],50.533,1.022,
A[502],49.663,1.019,
A[503],50.205,1.044,
A[504],51.626,0.744,
A[505],50.755,0.759,
A[506],51.297,0.788,
A[507],50.194,1.004,
A[508],49.325,1.007,
A[509],49.866,1.031,
A[510],51.287,0.745,
A[511],50.416,0.768,
A[512],50.958,0.795,
A[513],52.202,0.776,
A[514],52.552,0.775,
A[515],46.299,2.785,
A[516],54.329,1.387,
A[517],52.729,0.81,
A[518],36.844,1.374,
A[519],51.19,0.806,
A[520],48.861,1.354,
A[521],51.698,0.824,
A[522],52.189,0.798,
A[523],56.061,1.254,
A[524],51.381,0.845,
A[525],54.97,1.391,
A[526],49.566,1.037,
A[527],50.833,0.737,
A[528],52.918,0.799,
A[529],52.376,0.805,
A[530],53.257,0.788,
A[531],52.716,0.8,
A[532],49.558,1.004,
A[533],49.896,0.989,
A[534],49.508,0.996,
A[535],49.846,0.985,
A[536],52.247,0.772,
A[537],54.427,1.021,
A[538],52.604,0.787,
A[539],51.057,0.758,
A[540],48.494,1.345,
A[541],51.312,0.82,
A[542],47.663,1.815,
A[543],52.072,0.772,
A[544],51.324,0.71,
A[545],50.497,0.735,
A[546],51.829,0.784,
A[547],51.29,0.753,
A[548],52.168,0.732,
A[549],51.972,0.854,
A[550],48.439,1.14,
A[551],49.572,0.99,
A[552],51.1,0.729,
A[553],51.172,0.701,
A[554],50.761,0.735,
A[555],50.833,0.713,
A[556],51.699,0.736,
A[557],51.75,0.736,
A[558],59.447,2.518,
A[559],49.104,1.45,
A[560],57.593,4.434,
A[561],51.755,0.737,
A[562],51.416,0.746,
A[563],52.709,0.948,
A[564],55.831,1.177,
A[565],48.39,1.454,
A[566],55.604,2.918,
A[567],58.689,2.062,
A[568],53.329,0.921,
A[569],52.29,0.763,
A[570],51.156,0.701,
A[571],53.574,0.905,
A[572],48.412,1.862,
A[573],54.006,3.372,
A[574],52.625,0.955,
A[575],48.39,1.454,
A[576],52.028,0.68,
A[577],53.877,0.924,
A[578],37.119,1.359,
A[579],58.971,2.05,
A[580],59.137,2.511,
A[581],51.818,0.734,
A[582],53.006,0.747,
A[583],58.985,2.095,
A[584],44.619,2.269,
A[585],39.9,1.356,
A[586],52.91,0.8,
A[587],48.677,1.066,
A[588],51.084,0.798,
A[589],51.423,0.802,
A[590],51.606,0.752,
A[591],51.386,0.785,
A[592],50.8,0.768,
A[593],51.945,0.752,
A[594],51.725,0.781,
A[595],51.139,0.762,
A[596],41.907,2.213,
A[597],36.733,2.149,
A[598],47.685,1.464,
A[599],45.865,2.279,
A[600],39.777,2.139,
A[601],52.664,2.336,
A[602],36.281,1.474,
A[603],51.637,0.686,
A[604],51.976,0.681,
A[605],51.615,0.701,
A[606],38.605,1.355,
A[607],51.758,0.782,
A[608],51.856,0.731,
A[609],50.976,0.766,
A[610],51.056,0.728,
A[611],51.526,0.814,
A[612],51.613,0.76,
A[613],52.925,0.742,
A[614],53.203,0.739,
A[615],51.68,0.739,
A[616],51.966,0.797,
A[617],52.007,0.679,
A[618],52.648,0.739,
A[619],51.106,0.709,
A[620],51.958,0.755,
A[621],52.009,0.728,
A[622],51.619,0.748,
A[623],51.67,0.727,
A[624],52.41,0.747,
A[625],44.736,1.798,
A[626],45.068,1.802,
A[627],52.912,0.796,
A[628],52.561,0.774,
A[629],46.295,2.784,
A[630],54.388,1.316,
A[631],52.744,0.803,
A[632],36.858,1.375,
A[633],51.208,0.796,
A[634],48.857,1.353,
A[635],51.708,0.826,
A[636],52.203,0.791,
A[637],56.079,1.247,
A[638],51.42,0.811,
A[639],55.027,1.334,
A[640],49.559,1.038,
A[641],50.843,0.739,
A[642],52.77,0.797,
A[643],52.874,0.773,
A[644],52.431,0.795,
A[645],52.535,0.776,
A[646],48.554,1.181,
A[647],49.784,1.021,
A[648],48.891,1.191,
A[649],50.122,1.014,
A[650],61.344,1.951,
A[651],51.689,0.684,
A[652],52.028,0.68,
A[653],39.082,1.427,
A[654],37.94,2.155,
A[655],38.254,2.173,
A[656],52.966,0.821,
A[657],53.017,0.793,
A[658],52.627,0.821,
A[659],52.678,0.798,
A[660],53.28,0.808,
A[661],53.33,0.786,
A[662],52.941,0.813,
A[663],52.991,0.795,
A[664],52.731,0.831,
A[665],52.781,0.796,
A[666],52.392,0.83,
A[667],52.442,0.8,
A[668],49.201,1.406,
A[669],55.437,1.108,
A[670],50.817,0.713,
A[671],51.156,0.701,
A[672],52.241,0.772,
A[673],54.392,1.035,
A[674],52.482,0.78,
A[675],50.946,0.762,
A[676],48.472,1.344,
A[677],51.324,0.821,
A[678],51.977,0.758,
A[679],51.251,0.713,
A[680],50.504,0.737,
A[681],60.639,1.632,
A[682],45.337,4.263,
A[683],43.205,2.216,
A[684],47.814,1.848,
A[685],51.489,0.781,
A[686],52.12,0.797,
A[687],43.756,3.339,
A[688],43.534,2.216,
A[689],52.018,0.792,
A[690],51.937,0.81,
A[691],51.679,0.807,
A[692],51.598,0.82,
A[693],56.096,1.22,
A[694],54.771,1.063,
A[695],52.72,0.811,
A[696],52.171,0.805,
A[697],61.072,1.944,
A[698],52.169,0.742,
A[699],54.605,1.17,
A[700],52.527,0.767,
A[701],52.837,0.762,
A[702],51.28,0.768,
A[703],51.591,0.822,
A[704],52.285,0.757,
A[705],56.199,1.204,
A[706],51.607,0.693,
A[707],50.762,0.723,
A[708],52.867,0.756,
A[709],53.176,0.745,
A[710],51.619,0.757,
A[711],51.93,0.807,
A[712],52.624,0.746,
A[713],56.536,1.179,
A[714],51.946,0.688,
A[715],51.101,0.711,
A[716],51.355,1.008,
A[717],51.664,0.993,
A[718],50.109,1.003,
A[719],50.419,1.037,
A[720],51.112,1.005,
A[721],55.031,1.36,
A[722],50.435,0.947,
A[723],49.591,0.963,
A[724],52.477,0.782,
A[725],52.787,0.771,
A[726],51.23,0.799,
A[727],51.54,0.832,
A[728],52.234,0.779,
A[729],56.149,1.215,
A[730],51.557,0.709,
A[731],50.711,0.743,
A[732],52.573,0.795,
A[733],52.912,0.796,
A[734],52.032,0.68,
A[735],52.053,0.684,
A[736],46.819,2.804,
A[737],52.557,0.83,
A[738],36.781,1.369,
A[739],37.091,1.364,
A[740],36.735,1.382,
A[741],37.045,1.379,
A[742],52.735,0.813,
A[743],52.824,0.774,
A[744],53.04,0.796,
A[745],53.141,0.758,
A[746],52.468,0.824,
A[747],52.559,0.775,
A[748],55.838,1.093,
A[749],49.933,0.984,
A[750],50.753,0.799,
A[751],50.871,0.792,
A[752],51.161,0.745,
A[753],50.632,0.759,
A[754],51.513,0.848,
A[755],51.642,0.817,
A[756],51.174,0.846,
A[757],51.303,0.82,
A[758],52.496,0.776,
A[759],52.612,0.751,
A[760],52.836,0.771,
A[761],52.951,0.741,
A[762],52.806,0.767,
A[763],52.932,0.753,
A[764],53.145,0.756,
A[765],53.271,0.737,
A[766],52.049,1.008,
A[767],52.143,0.796,
A[768],52.482,0.803,
A[769],52.445,0.793,
A[770],52.784,0.795,
A[771],50.921,0.795,
A[772],51.26,0.803,
A[773],51.294,0.841,
A[774],51.633,0.844,
A[775],51.921,0.787,
A[776],52.261,0.795,
A[777],51.224,0.732,
A[778],51.563,0.747,
A[779],50.39,0.758,
A[780],50.729,0.765,
A[781],52.206,0.774,
A[782],52.545,0.776,
A[783],52.515,0.776,
A[784],52.854,0.773,
A[785],50.995,0.754,
A[786],51.334,0.757,
A[787],51.359,0.826,
A[788],51.698,0.824,
A[789],51.987,0.758,
A[790],52.327,0.761,
A[791],51.292,0.709,
A[792],51.631,0.719,
A[793],50.457,0.732,
A[794],50.795,0.734,
A[795],45.069,1.802,
A[796],52.732,0.804,
A[797],48.662,1.36,
A[798],51.994,0.758,
A[799],52.326,0.746,
A[800],47.641,1.816,
A[801],52.363,0.743,
A[802],52.26,0.773,
A[803],52.702,0.733,
A[804],52.6,0.768,
A[805],51.695,0.684,
A[806],51.582,0.704,
A[807],52.034,0.68,
A[808],51.921,0.705,
A[809],51.73,0.819,
A[810],51.391,0.817,
A[811],51.78,0.774,
A[812],51.441,0.778,
A[813],56.646,1.218,
A[814],56.309,1.235,
A[815],56.696,1.198,
A[816],56.359,1.218,
A[817],51.189,0.779,
A[818],50.85,0.779,
A[819],51.239,0.746,
A[820],50.9,0.751,
A[821],47.997,1.84,
A[822],47.66,1.822,
A[823],48.047,1.831,
A[824],47.71,1.814,
A[825],42.837,3.32,
A[826],52.566,0.756,
A[827],52.905,0.745,
A[828],52.807,0.772,
A[829],53.146,0.756,
A[830],51.33,0.751,
A[831],51.669,0.741,
A[832],51.637,0.81,
A[833],51.976,0.795,
A[834],52.265,0.764,
A[835],52.604,0.753,
A[836],51.441,0.797,
A[837],51.78,0.791,
A[838],50.747,0.728,
A[839],51.086,0.716,
A[840],55.51,1.006,
A[841],55.07,1.035,
A[842],55.661,1.15,
A[843],55.408,1.028,
A[844],55.998,1.146,
A[845],52.66,0.865,
A[846],49.883,0.817,
A[847],39.749,1.334,
A[848],52.307,0.75,
A[849],59.237,2.502,
A[850],52.136,0.766,
A[851],43.674,2.245,
A[852],54.778,2.917,
A[853],51.903,0.734,
A[854],52.242,0.742,
A[855],52.647,0.739,
A[856],52.597,0.768,
A[857],51.902,0.904,
A[858],52.533,0.935,
A[859],52.231,0.855,
A[860],51.36,0.878,
A[861],61.273,1.659,
A[862],55.347,1.242,
A[863],57.933,2.524,
A[864],43.873,1.859,
A[865],52.942,0.741,
A[866],51.99,0.793,
A[867],52.699,0.733,
A[868],53.248,0.736,
A[869],52.925,0.798,
A[870],52.373,0.805,
A[871],53.264,0.787,
A[872],52.712,0.801,
A[873],55.355,1.145,
A[874],51.174,0.785,
A[875],61.028,3.344,
A[876],52.686,0.733,
A[877],52.912,0.744,
A[878],51.977,0.681,
A[879],51.791,0.887,
A[880],52.702,0.767,
A[881],53.007,0.773,
A[882],51.458,0.754,
A[883],52.09,0.802,
A[884],52.458,0.761,
A[885],51.772,0.705,
A[886],50.916,0.728,
A[887],53.041,0.758,
A[888],53.346,0.758,
A[889],51.797,0.746,
A[890],52.09,0.802,
A[891],52.797,0.752,
A[892],52.111,0.703,
A[893],51.255,0.718,
A[894],54.845,3.386,
A[895],55.604,4.351,
A[896],52.332,0.914,
A[897],55.359,0.997,
A[898],60.75,3.361,
A[899],49.71,0.859,
A[900],49.782,0.818,
A[901],49.372,0.866,
A[902],49.443,0.83,
A[903],48.434,1.14,
A[904],49.569,0.99,
A[905],60.472,2.004,
A[906],53.234,0.843,
A[907],54.778,1.03,
A[908],52.733,0.86,
A[909],47.174,4.392,
A[910],52.117,0.797,
A[911],52.224,0.781,
A[912],51.722,0.735,
A[913],51.383,0.744,
A[914],48.297,1.457,
A[915],56.04,1.219,
A[916],52.257,0.903,
A[917],56.314,1.247,
A[918],52.176,0.773,
A[919],44.556,3.416,
A[920],51.295,0.847,
A[921],53.896,1.063,
A[922],52.29,0.811,
A[923],52.172,0.786,
A[924],53.922,1.327,
A[925],51.657,1.526,
A[926],50.857,0.757,
A[927],48.382,1.35,
A[928],51.23,0.831,
A[929],51.878,0.762,
A[930],49.958,2.253,
A[931],50.392,0.747,
A[932],49.872,1.01,
A[933],51.498,0.824,
A[934],37.94,2.168,
A[935],55.267,0.998,
A[936],54.928,1.011,
A[937],55.846,1.144,
A[938],55.508,1.153,
A[939],51.338,0.85,
A[940],52.844,0.974,
A[941],55.695,1.106,
A[942],55.754,1.104,
A[943],51.977,0.705,
A[944],51.638,0.703,
A[945],51.132,0.8,
A[946],51.46,0.777,
A[947],50.589,0.78,
A[948],52.741,0.842,
A[949],53.08,0.847,
A[950],61.095,1.957,
A[951],51.899,0.686,
A[952],53.535,0.894,
A[953],51.538,0.856,
A[954],36.815,1.364,
A[955],51.231,0.795,
A[956],51.457,0.767,
A[957],50.672,0.772,
A[958],51.57,0.792,
A[959],51.796,0.768,
A[960],51.011,0.766,
A[961],52.705,0.768,
A[962],53.01,0.774,
A[963],51.461,0.755,
A[964],51.751,0.816,
A[965],52.461,0.762,
A[966],51.788,0.713,
A[967],50.917,0.729,
A[968],53.044,0.759,
A[969],53.349,0.76,
A[970],51.8,0.747,
A[971],52.09,0.802,
A[972],52.8,0.753,
A[973],52.128,0.711,
A[974],51.256,0.718,
A[975],51.053,0.707,
A[976],65.699,2.777,
A[977],53.75,0.927,
A[978],51.839,0.688,
A[979],51.5,0.691,
A[980],52.762,0.753,
A[981],53.068,0.745,
A[982],51.532,0.746,
A[983],51.836,0.801,
A[984],52.519,0.742,
A[985],51.848,0.686,
A[986],50.977,0.714,
A[987],55.053,0.985,
A[988],54.964,1.019,
A[989],55.554,1.104,
A[990],55.65,1.097,
