var,mean,sd,state
A[220],52.543,0.878,
A[221],50.489,0.862,
A[222],51.185,1.037,
A[223],51.661,0.925,
A[224],51.17,0.802,
A[225],49.95,0.837,
A[226],52.309,0.905,
A[227],53.008,0.881,
A[228],50.954,0.877,
A[229],51.651,1.048,
A[230],52.127,0.939,
A[231],51.636,0.822,
A[232],50.415,0.838,
A[233],58.819,2.316,
A[234],38.902,1.944,
A[235],49.928,1.008,
A[236],50.393,0.999,
A[237],51.108,0.772,
A[238],52.083,1.063,
A[239],50.643,0.869,
A[240],51.108,0.88,
A[241],51.932,1.082,
A[242],52.443,1.386,
A[243],58.276,2.351,
A[244],49.996,0.864,
A[245],49.842,0.83,
A[246],49.531,0.865,
A[247],49.377,0.83,
A[248],51.365,0.756,
A[249],50.899,0.752,
A[250],43.887,2.498,
A[251],51.457,0.759,
A[252],50.991,0.749,
A[253],50.108,1.169,
A[254],51.738,1.033,
A[255],52.432,0.973,
A[256],51.551,1.074,
A[257],51.065,1.173,
A[258],51.566,0.999,
A[259],52.259,0.938,
A[260],51.379,1.025,
A[261],50.893,1.13,
A[262],51.273,1.021,
A[263],51.966,0.971,
A[264],51.086,1.062,
A[265],50.6,1.164,
A[266],51.1,0.987,
A[267],51.794,0.935,
A[268],50.913,1.012,
A[269],50.427,1.12,
A[270],51.494,0.766,
A[271],50.818,0.84,
A[272],52.895,0.849,
A[273],52.186,0.876,
A[274],51.989,0.899,
A[275],50.279,0.803,
A[276],51.524,1.026,
A[277],51.461,0.884,
A[278],53.161,1.152,
A[279],52.101,0.891,
A[280],50.122,0.861,
A[281],47.673,1.538,
A[282],50.814,1.011,
A[283],47.115,1.888,
A[284],51.26,0.904,
A[285],50.67,0.811,
A[286],49.61,0.84,
A[287],50.683,1.208,
A[288],51.848,0.881,
A[289],51.721,0.871,
A[290],51.393,1.196,
A[291],52.534,0.861,
A[292],52.43,0.853,
A[293],49.317,1.16,
A[294],50.48,0.856,
A[295],50.353,0.834,
A[296],50.022,1.285,
A[297],51.175,1.047,
A[298],51.058,1.021,
A[299],50.486,1.221,
A[300],51.651,0.92,
A[301],51.523,0.893,
A[302],49.992,1.108,
A[303],51.164,0.773,
A[304],51.028,0.754,
A[305],48.778,1.138,
A[306],49.94,0.833,
A[307],49.814,0.81,
A[308],38.563,1.706,
A[309],48.049,1.528,
A[310],51.457,0.759,
A[311],47.868,2.679,
A[312],49.585,1.108,
A[313],49.12,1.101,
A[314],52.011,0.893,
A[315],50.643,0.869,
A[316],51.814,0.94,
A[317],51.327,0.819,
A[318],50.103,0.851,
A[319],52.476,0.903,
A[320],51.108,0.88,
A[321],52.279,0.95,
A[322],51.792,0.836,
A[323],50.568,0.848,
A[324],46.356,1.551,
A[325],46.818,1.588,
A[326],33.273,3.039,
A[327],33.681,3.054,
A[328],44.091,2.217,
A[329],37.851,2.111,
A[330],50.244,2.252,
A[331],44.547,2.223,
A[332],38.291,2.125,
A[333],50.713,2.254,
A[334],53.856,1.553,
A[335],43.672,2.037,
A[336],48.21,2.698,
A[337],51.446,0.966,
A[338],65.528,3.248,
A[339],65.954,3.252,
A[340],49.736,1.037,
A[341],55.229,1.914,
A[342],56.074,2.237,
A[343],51.326,0.941,
A[344],47.822,1.921,
A[345],47.36,1.939,
A[346],49.397,1.402,
A[347],51.24,1.149,
A[348],51.108,1.117,
A[349],39.335,1.481,
A[350],50.543,0.899,
A[351],50.49,0.866,
A[352],50.078,0.886,
A[353],50.025,0.846,
A[354],55.114,1.642,
A[355],55.577,1.645,
A[356],54.095,1.253,
A[357],54.559,1.275,
A[358],51.666,0.956,
A[359],51.201,0.947,
A[360],36.358,1.895,
A[361],36.784,1.883,
A[362],51.641,1.157,
A[363],52.741,0.956,
A[364],51.625,1.093,
A[365],49.053,1.081,
A[366],51.749,0.895,
A[367],52.215,0.893,
A[368],52.435,0.874,
A[369],52.9,0.86,
A[370],51.071,1.066,
A[371],51.536,1.063,
A[372],51.559,0.927,
A[373],52.025,0.926,
A[374],57.182,2.206,
A[375],52.178,0.876,
A[376],52.827,0.842,
A[377],50.773,0.837,
A[378],51.388,0.754,
A[379],51.298,1.059,
A[380],51.955,0.895,
A[381],50.21,0.801,
A[382],50.735,0.891,
A[383],51.419,0.853,
A[384],50.195,0.872,
A[385],51.201,0.907,
A[386],51.884,0.874,
A[387],50.66,0.875,
A[388],53.512,1.197,
A[389],53.438,1.147,
A[390],52.64,1.059,
A[391],52.175,1.062,
A[392],53.326,1.074,
A[393],52.861,1.086,
A[394],52.443,1.082,
A[395],51.978,1.084,
A[396],51.957,1.012,
A[397],51.491,1.01,
A[398],50.733,1.036,
A[399],50.267,1.05,
A[400],51.536,0.896,
A[401],52.001,0.913,
A[402],51.377,0.876,
A[403],51.842,0.894,
A[404],52.224,0.908,
A[405],52.689,0.915,
A[406],52.081,0.89,
A[407],52.546,0.898,
A[408],50.215,0.879,
A[409],50.681,0.9,
A[410],50.066,0.85,
A[411],50.532,0.873,
A[412],51.026,1.052,
A[413],51.491,1.074,
A[414],50.869,1.022,
A[415],51.335,1.045,
A[416],51.387,0.934,
A[417],51.852,0.954,
A[418],51.24,0.9,
A[419],51.705,0.921,
A[420],50.852,0.844,
A[421],51.318,0.868,
A[422],50.701,0.815,
A[423],51.166,0.84,
A[424],49.676,0.853,
A[425],50.141,0.861,
A[426],49.528,0.823,
A[427],49.993,0.832,
A[428],54.03,1.502,
A[429],59.742,4.246,
A[430],45.274,4.149,
A[431],50.012,0.987,
A[432],50.477,1.003,
A[433],51.49,0.889,
A[434],53.366,1.161,
A[435],52.098,0.891,
A[436],50.016,0.846,
A[437],47.695,1.542,
A[438],50.835,1.015,
A[439],47.099,1.887,
A[440],51.163,0.892,
A[441],50.557,0.817,
A[442],49.517,0.821,
A[443],61.38,4.164,
A[444],50.863,0.933,
A[445],51.329,0.922,
A[446],47.82,1.563,
A[447],50.51,1.057,
A[448],51.048,1.102,
A[449],51.735,1.009,
A[450],51.944,0.894,
A[451],52.827,0.842,
A[452],51.468,1.026,
A[453],52.141,0.874,
A[454],50.222,1.132,
A[455],52.443,1.386,
A[456],53.415,1.731,
A[457],58.791,3.355,
A[458],48.57,2.701,
A[459],38.725,1.736,
A[460],56.506,1.94,
A[461],36.85,1.906,
A[462],51.423,0.894,
A[463],50.012,0.987,
A[464],49.824,1.089,
A[465],50.54,1.072,
A[466],48.447,1.061,
A[467],49.178,1.203,
A[468],49.092,0.999,
A[469],47.786,1.061,
A[470],57.013,4.206,
A[471],50.446,0.849,
A[472],51.077,0.765,
A[473],49.897,0.822,
A[474],59.077,2.304,
A[475],55.079,3.359,
A[476],51.711,0.861,
A[477],51.043,0.917,
A[478],50.501,0.886,
A[479],52.222,0.987,
A[480],53.1,0.908,
A[481],52.419,0.929,
A[482],51.753,1.087,
A[483],40.052,1.594,
A[484],54.02,1.21,
A[485],54.974,1.579,
A[486],56.734,1.836,
A[487],54.104,1.562,
A[488],54.568,1.565,
A[489],51.769,0.925,
A[490],51.627,0.899,
A[491],51.303,0.909,
A[492],51.161,0.882,
A[493],49.956,0.92,
A[494],50.64,0.862,
A[495],49.477,0.869,
A[496],49.937,0.965,
A[497],52.03,0.935,
A[498],51.891,0.909,
A[499],52.934,0.868,
A[500],52.798,0.862,
A[501],50.005,1.228,
A[502],48.783,1.207,
A[503],49.322,1.245,
A[504],50.904,0.867,
A[505],49.68,0.869,
A[506],50.22,0.911,
A[507],49.54,1.188,
A[508],48.319,1.18,
A[509],48.857,1.209,
A[510],50.438,0.845,
A[511],49.215,0.865,
A[512],49.755,0.895,
A[513],51.312,0.953,
A[514],51.649,0.898,
A[515],45.752,3.147,
A[516],52.622,1.716,
A[517],52.103,0.963,
A[518],36.715,1.876,
A[519],50.066,0.924,
A[520],47.989,1.546,
A[521],51.153,1.04,
A[522],51.236,0.956,
A[523],56.149,1.87,
A[524],50.5,1.021,
A[525],53.704,1.823,
A[526],49.056,1.192,
A[527],49.862,0.837,
A[528],51.516,0.95,
A[529],50.646,1.016,
A[530],51.982,0.948,
A[531],51.112,1.026,
A[532],48.84,1.11,
A[533],49.305,1.114,
A[534],49.012,1.105,
A[535],49.477,1.109,
A[536],51.246,0.876,
A[537],52.947,1.171,
A[538],52.026,0.903,
A[539],49.974,0.861,
A[540],47.473,1.528,
A[541],50.604,1.007,
A[542],46.949,1.887,
A[543],51.173,0.918,
A[544],50.545,0.812,
A[545],49.403,0.823,
A[546],50.82,0.879,
A[547],50.287,0.847,
A[548],51.524,0.817,
A[549],50.97,1.089,
A[550],47.895,1.288,
A[551],49.13,1.094,
A[552],50.259,0.827,
A[553],50.126,0.802,
A[554],49.794,0.833,
A[555],49.66,0.807,
A[556],50.637,0.841,
A[557],50.729,0.854,
A[558],56.857,3.254,
A[559],48.029,1.656,
A[560],56.586,4.263,
A[561],50.738,0.856,
A[562],50.273,0.842,
A[563],51.412,1.149,
A[564],54.451,1.705,
A[565],47.475,1.535,
A[566],53.756,3.368,
A[567],57.251,2.185,
A[568],52.08,1.094,
A[569],51.419,0.911,
A[570],50.097,0.801,
A[571],52.28,1.081,
A[572],47.087,1.954,
A[573],52.181,4.301,
A[574],51.611,1.228,
A[575],47.475,1.535,
A[576],51.321,0.762,
A[577],52.961,1.097,
A[578],36.894,1.892,
A[579],57.617,2.181,
A[580],57.057,3.26,
A[581],50.362,0.865,
A[582],52.12,0.893,
A[583],57.85,2.221,
A[584],44.444,2.481,
A[585],39.505,1.521,
A[586],51.502,0.953,
A[587],47.683,1.296,
A[588],49.336,0.966,
A[589],49.801,0.974,
A[590],49.979,0.887,
A[591],49.492,0.943,
A[592],48.875,0.931,
A[593],50.445,0.892,
A[594],49.957,0.955,
A[595],49.34,0.926,
A[596],42.993,4.121,
A[597],38.913,4.093,
A[598],46.383,1.54,
A[599],45.349,2.28,
A[600],39.462,2.18,
A[601],51.944,2.27,
A[602],36.315,1.983,
A[603],50.762,0.749,
A[604],51.227,0.757,
A[605],50.986,0.773,
A[606],37.711,1.563,
A[607],51.096,0.9,
A[608],51.01,0.826,
A[609],50.034,0.881,
A[610],49.916,0.835,
A[611],50.588,0.908,
A[612],50.481,0.861,
A[613],51.974,0.877,
A[614],52.611,0.85,
A[615],50.603,0.841,
A[616],51.288,1.032,
A[617],51.284,0.757,
A[618],51.716,0.897,
A[619],50.005,0.809,
A[620],50.732,0.91,
A[621],50.559,0.859,
A[622],50.266,0.898,
A[623],50.094,0.847,
A[624],51.435,0.898,
A[625],44.677,1.956,
A[626],45.135,1.961,
A[627],52.144,0.955,
A[628],51.667,0.897,
A[629],45.746,3.146,
A[630],52.729,1.613,
A[631],52.13,0.95,
A[632],36.741,1.881,
A[633],50.099,0.91,
A[634],47.981,1.545,
A[635],51.172,1.045,
A[636],51.262,0.946,
A[637],56.18,1.86,
A[638],50.571,0.968,
A[639],53.807,1.754,
A[640],49.044,1.193,
A[641],49.88,0.841,
A[642],52.44,0.928,
A[643],52.365,0.9,
A[644],51.975,0.924,
A[645],51.9,0.89,
A[646],48.052,1.37,
A[647],49.198,1.149,
A[648],48.516,1.391,
A[649],49.662,1.16,
A[650],59.172,3.322,
A[651],50.855,0.747,
A[652],51.321,0.762,
B[0],43.354,2.429,
B[1],48.679,2.602,
B[2],45.827,1.797,
B[3],45.918,1.779,
B[4],49.602,1.118,
B[5],48.929,1.043,
B[6],50.976,1.071,
B[7],50.279,1.218,
B[8],50.285,1.0,
B[9],51.51,1.055,
B[10],49.774,1.116,
B[11],49.101,1.041,
B[12],51.148,1.06,
B[13],50.451,1.203,
B[14],50.457,0.988,
B[15],51.682,1.043,
B[16],61.16,1.702,
B[17],47.23,1.593,
B[18],50.244,0.88,
B[19],49.757,1.0,
B[20],48.875,0.936,
B[21],50.233,1.112,
B[22],49.561,0.987,
B[23],51.468,0.941,
B[24],45.568,1.849,
B[25],50.183,0.927,
B[26],49.497,0.908,
B[27],51.509,0.898,
B[28],50.701,1.036,
B[29],50.338,0.939,
B[30],50.875,0.877,
B[31],52.044,0.871,
B[32],54.052,1.335,
B[33],52.523,0.938,
B[34],51.496,0.877,
B[35],51.668,0.835,
B[36],53.32,1.166,
B[37],53.492,1.156,
B[38],51.961,0.896,
B[39],52.133,0.855,
B[40],53.785,1.177,
B[41],53.957,1.168,
B[42],49.633,0.838,
B[43],58.971,2.477,
B[44],48.298,1.181,
B[45],52.845,1.115,
B[46],49.387,0.84,
B[47],49.518,0.84,
B[48],49.853,0.877,
B[49],49.983,0.876,
B[50],49.25,0.87,
B[51],49.409,0.87,
B[52],49.715,0.898,
B[53],49.874,0.897,
B[54],52.669,1.098,
B[55],52.808,1.112,
B[56],53.134,1.115,
B[57],53.273,1.127,
B[58],52.524,1.123,
B[59],52.679,1.139,
B[60],52.989,1.133,
B[61],53.144,1.147,
B[62],51.003,0.771,
B[63],50.992,1.013,
B[64],50.319,0.89,
B[65],50.972,0.875,
B[66],51.668,0.921,
B[67],51.175,0.825,
B[68],51.857,0.888,
B[69],52.388,0.872,
B[70],56.965,2.036,
B[71],53.375,1.671,
B[72],50.357,0.927,
B[73],49.809,0.92,
B[74],51.164,0.902,
B[75],50.466,0.866,
B[76],51.695,0.878,
B[77],50.865,0.795,
B[78],50.339,0.944,
B[79],50.461,0.981,
B[80],49.449,0.856,
B[81],49.914,0.886,
B[82],51.299,0.906,
B[83],50.147,0.893,
B[84],49.461,0.841,
B[85],51.515,0.86,
B[86],52.075,0.834,
B[87],50.854,0.786,
B[88],50.612,0.922,
B[89],49.926,0.882,
B[90],51.98,0.89,
B[91],52.541,0.879,
B[92],51.319,0.815,
B[93],56.721,2.274,
B[94],56.261,2.261,
B[95],54.59,1.677,
B[96],54.126,1.683,
B[97],54.607,1.551,
B[98],50.961,0.92,
B[99],48.967,1.191,
B[100],50.583,0.966,
B[101],52.33,0.884,
B[102],54.788,1.546,
B[103],51.599,1.014,
B[104],51.193,0.911,
B[105],51.802,0.854,
B[106],52.874,0.863,
B[107],52.448,0.984,
B[108],58.59,2.477,
B[109],51.212,1.142,
B[110],50.831,0.786,
B[111],51.296,0.813,
B[112],54.65,1.562,
B[113],52.633,0.907,
B[114],52.168,0.858,
B[115],51.404,0.831,
B[116],50.939,0.797,
B[117],54.581,1.63,
B[118],54.117,1.605,
B[119],52.078,0.914,
B[120],51.612,0.879,
B[121],49.325,0.848,
B[122],62.829,1.589,
B[123],63.298,1.61,
B[124],48.286,1.183,
B[125],51.377,0.803,
B[126],63.204,1.585,
B[127],50.924,0.932,
B[128],50.235,0.924,
B[129],52.247,0.902,
B[130],51.436,1.04,
B[131],51.076,0.939,
B[132],51.608,0.876,
B[133],52.784,0.884,
B[134],50.458,0.918,
B[135],49.77,0.899,
B[136],51.781,0.891,
B[137],50.97,1.035,
B[138],50.61,0.928,
B[139],51.142,0.866,
B[140],52.318,0.858,
B[141],49.82,0.919,
B[142],50.508,0.857,
B[143],49.154,0.877,
B[144],53.497,3.225,
B[145],53.96,3.219,
B[146],53.094,1.615,
B[147],53.558,1.581,
B[148],50.693,0.812,
B[149],49.891,0.915,
B[150],51.259,0.886,
B[151],50.564,1.024,
B[152],50.575,0.854,
B[153],51.799,0.859,
B[154],46.28,1.873,
B[155],45.82,1.829,
B[156],49.633,0.838,
B[157],50.639,1.018,
B[158],51.104,1.041,
B[159],51.962,0.86,
B[160],58.037,2.061,
B[161],58.493,2.068,
B[162],51.123,0.914,
B[163],49.288,1.163,
B[164],50.695,0.948,
B[165],52.585,0.877,
B[166],54.952,1.539,
B[167],51.751,1.012,
B[168],55.499,1.909,
B[169],51.387,0.903,
B[170],51.888,0.849,
B[171],53.044,0.854,
B[172],52.226,0.835,
B[173],52.363,0.812,
B[174],52.691,0.877,
B[175],52.828,0.853,
B[176],43.698,2.25,
B[177],44.153,2.266,
B[178],52.19,0.83,
B[179],50.394,0.971,
B[180],49.929,0.946,
B[181],50.705,1.028,
B[182],51.025,0.906,
B[183],51.823,0.844,
B[184],52.363,0.812,
B[185],51.325,1.067,
B[186],50.647,1.143,
B[187],51.318,1.262,
B[188],50.839,1.132,
B[189],52.199,0.973,
B[190],52.758,0.933,
B[191],51.549,0.885,
B[192],52.371,0.93,
B[193],52.93,0.889,
B[194],51.721,0.838,
B[195],52.664,0.984,
B[196],53.223,0.958,
B[197],52.014,0.895,
B[198],52.836,0.943,
B[199],53.395,0.915,
B[200],52.187,0.849,
B[201],51.499,0.962,
B[202],62.933,2.257,
B[203],50.432,2.248,
B[204],62.491,2.256,
B[205],49.968,2.232,
B[206],52.066,0.946,
B[207],51.382,0.919,
B[208],52.605,0.906,
B[209],52.531,0.949,
B[210],51.847,0.918,
B[211],53.071,0.923,
B[212],49.391,1.27,
B[213],49.181,1.68,
B[214],48.655,1.202,
B[215],48.379,1.221,
B[216],48.544,1.177,
B[217],48.843,1.224,
B[218],49.008,1.18,
B[219],50.752,0.918,
B[220],50.052,0.883,
B[221],52.107,0.88,
B[222],51.411,1.032,
B[223],50.934,0.923,
B[224],51.425,0.823,
B[225],52.646,0.859,
B[226],50.287,0.903,
B[227],49.587,0.857,
B[228],51.641,0.865,
B[229],50.945,1.018,
B[230],50.469,0.909,
B[231],50.96,0.812,
B[232],52.18,0.83,
B[233],43.777,2.258,
B[234],63.694,2.038,
B[235],52.668,1.058,
B[236],52.202,1.025,
B[237],51.487,0.815,
B[238],50.512,1.104,
B[239],51.953,0.889,
B[240],51.487,0.872,
B[241],50.664,1.12,
B[242],50.152,1.343,
B[243],44.32,2.295,
B[244],52.599,0.877,
B[245],52.753,0.846,
B[246],53.064,0.906,
B[247],53.218,0.875,
B[248],51.231,0.775,
B[249],51.697,0.804,
B[250],58.709,2.475,
B[251],51.139,0.768,
B[252],51.604,0.791,
B[253],52.488,1.18,
B[254],50.857,1.02,
B[255],50.164,0.94,
B[256],51.044,1.037,
B[257],51.531,1.138,
B[258],51.03,0.989,
B[259],50.336,0.907,
B[260],51.217,0.989,
B[261],51.703,1.097,
B[262],51.323,1.033,
B[263],50.629,0.964,
B[264],51.51,1.049,
B[265],51.996,1.151,
B[266],51.495,1.003,
B[267],50.802,0.932,
B[268],51.682,1.002,
B[269],52.168,1.11,
B[270],51.102,0.771,
B[271],51.778,0.843,
B[272],49.7,0.835,
B[273],50.41,0.886,
B[274],50.607,0.881,
B[275],52.317,0.809,
B[276],51.072,1.007,
B[277],51.134,0.913,
B[278],49.435,1.175,
B[279],50.494,0.906,
B[280],52.474,0.881,
B[281],54.923,1.541,
B[282],51.782,1.009,
B[283],55.481,1.909,
B[284],51.335,0.906,
B[285],51.926,0.848,
B[286],52.985,0.862,
B[287],51.912,1.254,
B[288],50.747,0.919,
B[289],50.875,0.909,
B[290],51.203,1.226,
B[291],50.061,0.88,
B[292],50.166,0.869,
B[293],53.279,1.203,
B[294],52.115,0.887,
B[295],52.243,0.866,
B[296],52.574,1.308,
B[297],51.421,1.055,
B[298],51.537,1.028,
B[299],52.109,1.248,
B[300],50.945,0.931,
B[301],51.072,0.903,
B[302],52.604,1.155,
B[303],51.432,0.81,
B[304],51.567,0.792,
B[305],53.817,1.184,
B[306],52.655,0.87,
B[307],52.782,0.847,
B[308],64.033,1.727,
B[309],54.546,1.543,
B[310],51.139,0.768,
B[311],54.728,2.701,
B[312],53.011,1.107,
B[313],53.476,1.122,
B[314],50.585,0.919,
B[315],51.953,0.889,
B[316],50.782,0.94,
B[317],51.269,0.842,
B[318],52.493,0.875,
B[319],50.119,0.902,
B[320],51.487,0.872,
B[321],50.316,0.923,
B[322],50.803,0.828,
B[323],52.027,0.844,
B[324],56.239,1.56,
B[325],55.778,1.581,
B[326],69.322,3.082,
B[327],68.915,3.089,
B[328],58.504,2.229,
B[329],64.744,2.207,
B[330],52.352,2.246,
B[331],58.048,2.225,
B[332],64.305,2.211,
B[333],51.882,2.236,
B[334],48.739,1.557,
B[335],58.924,2.077,
B[336],54.385,2.715,
B[337],51.149,0.963,
B[338],37.068,3.19,
B[339],36.641,3.188,
B[340],52.86,1.002,
B[341],47.366,1.836,
B[342],46.521,2.233,
B[343],51.27,0.937,
B[344],54.774,1.939,
B[345],55.236,1.97,
