var,mean,sd,state
A[264],63.557,1.799,
A[265],58.694,1.129,
A[266],49.823,1.307,
A[267],63.557,1.799,
A[268],58.694,1.129,
A[269],51.908,0.832,
A[270],61.569,1.553,
A[271],60.516,2.488,
A[272],71.053,4.134,
A[273],63.224,3.419,
A[274],57.926,1.346,
A[275],62.832,2.82,
A[276],53.635,0.855,
A[277],55.773,1.008,
A[278],54.521,0.865,
A[279],52.489,0.813,
A[280],54.467,0.892,
A[281],52.031,0.822,
A[282],54.764,0.876,
A[283],56.896,1.017,
A[284],55.647,0.888,
A[285],53.62,0.841,
A[286],55.593,0.916,
A[287],53.162,0.846,
A[288],74.036,3.952,
A[289],66.147,2.744,
A[290],45.401,2.247,
A[291],67.9,3.287,
A[292],50.143,1.381,
A[293],52.765,0.789,
A[294],48.148,1.477,
A[295],63.055,1.787,
A[296],79.052,3.656,
A[297],67.775,1.209,
A[298],53.79,0.855,
A[299],54.664,0.844,
A[300],52.621,0.796,
A[301],54.328,0.912,
A[302],54.604,0.876,
A[303],52.164,0.787,
A[304],51.757,0.859,
A[305],58.538,2.014,
A[306],59.645,2.021,
A[307],44.01,1.184,
A[308],45.119,1.224,
A[309],61.458,1.565,
A[310],62.543,1.574,
A[311],56.278,1.123,
A[312],38.117,1.768,
A[313],67.823,1.199,
A[314],67.678,1.206,
A[315],68.843,1.213,
A[316],68.697,1.218,
A[317],68.84,1.213,
A[318],68.695,1.218,
A[319],52.333,0.742,
A[320],54.054,0.902,
A[321],55.181,0.922,
A[322],53.994,1.081,
A[323],58.021,1.101,
A[324],59.132,1.112,
A[325],53.685,0.911,
A[326],54.561,0.899,
A[327],52.524,0.85,
A[328],54.248,0.957,
A[329],52.058,0.817,
A[330],51.66,0.893,
A[331],53.544,0.902,
A[332],54.421,0.909,
A[333],52.384,0.854,
A[334],54.107,0.991,
A[335],51.918,0.836,
A[336],51.52,0.905,
A[337],54.813,0.931,
A[338],55.688,0.921,
A[339],53.655,0.878,
A[340],55.375,0.983,
A[341],53.189,0.843,
A[342],52.792,0.913,
A[343],54.673,0.919,
A[344],55.548,0.928,
A[345],53.514,0.879,
A[346],55.235,1.014,
A[347],53.049,0.858,
A[348],52.651,0.922,
A[349],54.451,0.919,
A[350],38.457,1.213,
A[351],39.52,1.242,
A[352],51.999,0.817,
A[353],36.97,1.168,
A[354],52.869,0.768,
A[355],52.404,0.74,
A[356],54.904,0.823,
A[357],52.006,0.818,
A[358],54.03,0.854,
A[359],54.592,0.896,
A[360],53.872,0.847,
A[361],54.746,0.837,
A[362],52.711,0.777,
A[363],54.433,0.931,
A[364],52.249,0.767,
A[365],51.851,0.835,
A[366],58.098,1.066,
A[367],53.85,0.854,
A[368],54.979,0.874,
A[369],54.725,0.843,
A[370],55.851,0.866,
A[371],52.681,0.793,
A[372],53.812,0.824,
A[373],54.384,0.912,
A[374],55.51,0.942,
A[375],54.665,0.875,
A[376],55.791,0.9,
A[377],52.225,0.785,
A[378],53.356,0.811,
A[379],51.816,0.857,
A[380],52.948,0.878,
A[381],54.669,0.875,
A[382],54.426,0.883,
A[383],48.839,1.302,
A[384],49.968,1.32,
A[385],45.342,1.706,
A[386],46.459,1.758,
A[387],58.269,1.041,
A[388],59.379,1.055,
A[389],56.124,0.97,
A[390],38.381,1.073,
A[391],39.443,1.125,
A[392],45.227,1.722,
A[393],52.382,0.854,
A[394],44.036,1.182,
A[395],45.146,1.224,
A[396],55.973,0.96,
A[397],57.094,0.976,
A[398],49.527,1.438,
A[399],49.374,1.297,
A[400],54.423,0.915,
A[401],55.297,0.922,
A[402],52.401,0.92,
A[403],53.294,0.902,
A[404],54.169,0.907,
A[405],51.269,0.907,
A[406],54.863,0.888,
A[407],56.94,1.013,
A[408],55.707,0.887,
A[409],53.685,0.841,
A[410],55.645,0.914,
A[411],53.222,0.844,
A[412],62.213,2.811,
A[413],37.006,1.186,
A[414],52.946,0.772,
A[415],54.076,0.804,
A[416],54.97,0.824,
A[417],56.095,0.85,
A[418],53.253,0.898,
A[419],68.624,1.268,
A[420],55.039,0.872,
A[421],53.911,0.854,
A[422],55.912,0.863,
A[423],54.786,0.843,
A[424],53.873,0.82,
A[425],52.742,0.792,
A[426],55.572,0.94,
A[427],54.446,0.912,
A[428],55.852,0.897,
A[429],54.726,0.874,
A[430],53.416,0.807,
A[431],52.286,0.784,
A[432],53.009,0.874,
A[433],51.878,0.855,
A[434],48.085,1.461,
A[435],67.855,1.374,
A[436],54.515,0.882,
A[437],52.89,0.801,
A[438],53.561,0.961,
A[439],54.69,0.973,
A[440],54.69,0.973,
A[441],52.105,0.827,
A[442],56.399,1.124,
A[443],57.519,1.131,
A[444],58.096,1.34,
A[445],49.952,1.343,
A[446],68.352,1.226,
A[447],68.207,1.238,
A[448],69.358,1.237,
A[449],69.215,1.247,
A[450],49.118,1.324,
A[451],50.247,1.35,
A[452],57.809,1.425,
A[453],52.655,0.815,
A[454],54.9,0.876,
A[455],57.02,1.019,
A[456],55.784,0.892,
A[457],53.743,0.839,
A[458],55.753,0.937,
A[459],53.297,0.85,
A[460],51.834,0.813,
A[461],54.023,0.954,
A[462],54.737,0.913,
A[463],55.863,0.938,
A[464],49.643,1.424,
A[465],52.197,0.835,
A[466],53.328,0.854,
A[467],52.267,0.877,
A[468],53.398,0.886,
A[469],50.911,2.713,
A[470],43.601,3.477,
A[471],62.758,3.419,
A[472],52.354,0.819,
A[473],39.69,1.239,
A[474],38.626,1.215,
A[475],54.713,0.909,
A[476],56.015,1.119,
A[477],57.136,1.121,
A[478],38.501,1.06,
A[479],39.565,1.108,
A[480],48.98,1.307,
A[481],50.109,1.321,
A[482],44.156,1.186,
A[483],45.266,1.224,
A[484],49.506,1.298,
A[485],52.365,0.773,
A[486],48.754,1.667,
A[487],57.436,1.138,
A[488],55.1,0.87,
A[489],53.972,0.854,
A[490],55.972,0.862,
A[491],54.846,0.843,
A[492],53.934,0.817,
A[493],52.803,0.792,
A[494],55.633,0.938,
A[495],54.507,0.912,
A[496],55.912,0.894,
A[497],54.787,0.874,
A[498],53.477,0.805,
A[499],52.346,0.784,
A[500],53.071,0.87,
A[501],51.94,0.854,
A[502],58.455,1.082,
A[503],52.487,0.758,
A[504],53.617,0.791,
A[505],50.732,1.457,
A[506],39.456,1.049,
A[507],53.273,0.84,
A[508],52.142,0.82,
A[509],56.16,0.85,
A[510],55.035,0.827,
A[511],61.848,1.592,
A[512],48.443,1.526,
A[513],66.414,2.74,
A[514],54.121,0.972,
A[515],54.791,0.874,
A[516],61.536,2.063,
A[517],37.649,1.693,
A[518],56.839,1.161,
A[519],52.123,0.815,
A[520],51.972,0.838,
A[521],53.254,0.837,
A[522],53.103,0.858,
A[523],47.741,1.498,
A[524],55.936,1.045,
A[525],52.547,0.759,
A[526],60.893,1.844,
A[527],60.753,1.868,
A[528],38.89,1.706,
A[529],39.957,1.726,
A[530],60.973,1.856,
A[531],53.06,0.77,
A[532],54.19,0.798,
A[533],55.042,0.875,
A[534],56.167,0.896,
A[535],39.785,1.721,
A[536],40.86,1.747,
A[537],57.017,1.128,
A[538],56.176,0.9,
A[539],60.918,1.84,
A[540],62.007,1.85,
A[541],58.598,1.373,
A[542],57.639,1.13,
A[543],56.52,1.127,
A[544],63.161,1.785,
A[545],45.415,1.735,
A[546],60.933,1.841,
A[547],52.587,0.74,
A[548],53.718,0.766,
A[549],38.552,1.071,
A[550],39.616,1.118,
A[551],44.215,1.189,
A[552],45.326,1.226,
A[553],52.565,0.869,
A[554],55.034,0.872,
A[555],56.159,0.895,
A[556],55.086,0.826,
A[557],56.211,0.848,
A[558],54.774,0.9,
A[559],55.9,0.925,
A[560],54.212,0.857,
A[561],55.34,0.875,
A[562],37.171,1.193,
A[563],53.052,0.768,
A[564],54.182,0.797,
A[565],52.318,0.954,
A[566],52.043,2.744,
A[567],44.738,3.499,
A[568],63.86,3.409,
A[569],52.184,0.815,
A[570],52.827,0.948,
A[571],53.053,0.769,
A[572],52.189,0.816,
A[573],53.32,0.835,
A[574],54.64,1.01,
A[575],38.42,1.052,
A[576],39.483,1.097,
A[577],55.161,0.869,
A[578],54.033,0.856,
A[579],56.033,0.86,
A[580],54.907,0.845,
A[581],53.994,0.815,
A[582],52.864,0.792,
A[583],55.693,0.937,
A[584],54.567,0.913,
A[585],55.973,0.893,
A[586],54.847,0.875,
A[587],53.539,0.803,
A[588],52.408,0.784,
A[589],53.133,0.867,
A[590],52.002,0.853,
A[591],55.446,1.201,
A[592],56.57,1.194,
A[593],49.558,1.301,
A[594],53.442,1.094,
A[595],52.574,1.132,
A[596],55.47,1.146,
A[597],52.969,1.086,
A[598],54.589,1.123,
A[599],55.144,1.207,
A[600],53.297,0.847,
A[601],52.434,0.894,
A[602],55.33,0.885,
A[603],52.833,0.837,
A[604],54.457,0.89,
A[605],55.019,0.979,
A[606],40.481,1.773,
A[607],39.409,1.755,
A[608],54.142,0.833,
A[609],57.732,1.446,
A[610],63.386,1.784,
A[611],64.454,1.772,
A[612],50.794,1.46,
A[613],63.553,3.413,
A[614],63.524,2.822,
A[615],38.59,1.111,
A[616],48.43,1.49,
A[617],36.898,1.656,
A[618],50.419,1.397,
A[619],55.036,0.897,
A[620],68.035,1.215,
A[621],56.07,1.146,
A[622],61.605,2.064,
A[623],36.009,3.233,
A[624],49.595,1.266,
A[625],63.39,2.835,
A[626],38.454,1.098,
A[627],48.29,1.479,
A[628],36.768,1.655,
A[629],50.279,1.371,
A[630],54.895,0.908,
A[631],67.907,1.225,
A[632],55.928,1.146,
A[633],61.468,2.081,
A[634],35.882,3.233,
A[635],49.452,1.276,
A[636],59.425,1.982,
A[637],55.147,0.829,
A[638],55.378,0.935,
A[639],56.272,0.848,
A[640],54.923,0.893,
A[641],55.472,0.906,
A[642],58.532,1.056,
A[643],59.64,1.06,
A[644],52.66,0.745,
A[645],53.791,0.766,
A[646],54.283,0.862,
A[647],55.41,0.876,
A[648],55.277,0.931,
A[649],56.401,0.958,
A[650],59.425,1.982,
A[651],52.648,0.742,
A[652],53.779,0.765,
A[653],58.976,1.109,
A[654],60.081,1.115,
A[655],52.838,0.9,
A[656],53.968,0.909,
A[657],59.503,1.088,
A[658],56.307,1.035,
A[659],58.489,1.056,
A[660],58.347,1.08,
A[661],54.049,0.952,
A[662],55.177,0.965,
A[663],54.273,0.859,
A[664],55.4,0.875,
A[665],54.835,0.902,
A[666],55.961,0.925,
A[667],55.161,0.834,
A[668],56.286,0.851,
A[669],55.111,0.881,
A[670],56.235,0.899,
A[671],53.113,0.77,
A[672],54.242,0.796,
A[673],52.25,0.817,
A[674],53.381,0.833,
A[675],53.12,0.772,
A[676],54.25,0.797,
A[677],52.659,0.745,
A[678],53.789,0.766,
A[679],52.942,0.793,
A[680],54.072,0.818,
A[681],55.059,0.88,
A[682],57.179,1.019,
A[683],55.95,0.891,
A[684],53.908,0.84,
A[685],55.889,0.916,
A[686],53.457,0.844,
A[687],52.463,0.793,
A[688],56.12,1.122,
A[689],57.241,1.121,
A[690],55.221,0.868,
A[691],54.094,0.858,
A[692],56.092,0.86,
A[693],54.967,0.847,
A[694],54.055,0.814,
A[695],52.925,0.793,
A[696],55.754,0.936,
A[697],54.628,0.915,
A[698],56.033,0.892,
A[699],54.908,0.876,
A[700],53.6,0.801,
A[701],52.469,0.786,
A[702],53.193,0.865,
A[703],52.062,0.854,
A[704],54.07,0.86,
A[705],55.368,0.883,
A[706],56.24,0.857,
A[707],54.21,0.808,
A[708],56.188,0.901,
A[709],55.929,0.927,
A[710],53.747,0.78,
A[711],53.349,0.843,
A[712],55.368,0.883,
A[713],56.24,0.857,
A[714],54.21,0.808,
A[715],56.188,0.901,
A[716],55.929,0.927,
A[717],53.747,0.78,
A[718],53.349,0.843,
A[719],54.241,0.864,
A[720],55.115,0.835,
A[721],53.08,0.778,
A[722],55.063,0.878,
A[723],54.803,0.9,
A[724],52.616,0.753,
A[725],52.218,0.823,
A[726],48.39,3.432,
A[727],49.513,3.452,
A[728],48.327,1.471,
A[729],52.328,0.839,
A[730],53.458,0.852,
A[731],52.602,0.766,
A[732],53.733,0.794,
A[733],46.775,1.831,
A[734],54.219,0.826,
A[735],50.836,1.425,
A[736],38.422,1.676,
A[737],68.018,1.215,
A[738],69.028,1.218,
A[739],68.157,1.2,
A[740],69.169,1.205,
A[741],54.875,1.019,
A[742],56.0,1.023,
A[743],37.228,1.194,
A[744],56.431,0.979,
A[745],57.55,0.984,
A[746],55.55,1.176,
A[747],55.536,0.91,
A[748],56.108,0.916,
A[749],57.153,1.128,
A[750],56.032,1.133,
A[751],56.208,1.484,
A[752],54.094,0.959,
A[753],55.222,0.971,
A[754],55.222,0.971,
A[755],54.085,0.872,
A[756],54.959,0.863,
A[757],52.924,0.803,
A[758],54.647,0.949,
A[759],52.459,0.796,
A[760],52.061,0.854,
A[761],57.201,1.142,
A[762],57.201,1.142,
A[763],55.126,0.882,
A[764],52.087,1.008,
A[765],53.217,1.019,
A[766],52.066,0.921,
A[767],53.197,0.923,
A[768],50.942,1.147,
A[769],50.793,1.163,
A[770],52.073,1.161,
A[771],51.924,1.177,
A[772],56.42,0.981,
A[773],56.277,0.98,
A[774],57.54,0.988,
A[775],57.397,0.984,
A[776],56.342,0.851,
A[777],54.313,0.797,
A[778],53.851,0.766,
A[779],53.458,0.837,
A[780],55.218,0.836,
A[781],53.184,0.776,
A[782],52.721,0.748,
A[783],52.327,0.825,
A[784],55.126,0.879,
A[785],44.335,1.196,
A[786],55.955,0.919,
A[787],55.282,0.869,
A[788],54.155,0.86,
A[789],55.029,0.85,
A[790],56.154,0.861,
A[791],54.117,0.813,
A[792],52.987,0.795,
A[793],55.815,0.937,
A[794],54.689,0.918,
A[795],56.094,0.892,
A[796],54.969,0.878,
A[797],53.66,0.801,
A[798],52.53,0.788,
A[799],53.254,0.864,
A[800],52.123,0.855,
A[801],37.595,1.7,
A[802],54.324,0.861,
A[803],53.158,0.773,
A[804],52.693,0.747,
A[805],52.295,0.818,
A[806],53.049,0.873,
A[807],53.511,0.883,
A[808],54.64,0.901,
A[809],52.646,0.924,
A[810],53.776,0.935,
A[811],54.334,0.862,
A[812],55.208,0.832,
A[813],52.709,0.745,
A[814],53.174,0.773,
A[815],55.156,0.877,
A[816],54.896,0.906,
A[817],52.311,0.818,
A[818],55.461,0.875,
A[819],56.332,0.849,
A[820],53.84,0.765,
A[821],54.303,0.796,
A[822],56.28,0.895,
A[823],56.021,0.927,
A[824],53.442,0.832,
A[825],57.759,1.131,
A[826],56.641,1.132,
A[827],69.145,2.088,
A[828],68.136,2.103,
A[829],62.135,2.065,
A[830],63.214,2.061,
A[831],59.999,2.026,
A[832],39.04,1.205,
A[833],44.634,3.357,
A[834],45.454,2.564,
A[835],46.696,1.771,
A[836],61.095,2.036,
A[837],40.109,1.253,
A[838],45.743,3.376,
A[839],46.569,2.589,
A[840],47.818,1.822,
A[841],62.611,2.891,
A[842],54.48,3.464,
A[843],53.356,3.466,
A[844],50.687,1.37,
A[845],50.687,1.37,
A[846],49.557,1.351,
A[847],51.518,1.442,
A[848],51.518,1.442,
A[849],50.387,1.44,
A[850],52.349,0.842,
A[851],53.479,0.856,
A[852],54.973,0.939,
A[853],51.915,0.855,
A[854],53.046,0.863,
A[855],52.095,0.948,
A[856],53.226,0.946,
A[857],39.351,1.844,
A[858],39.967,1.724,
A[859],41.044,1.746,
A[860],55.857,1.016,
A[861],59.905,2.894,
A[862],61.0,2.869,
A[863],55.957,1.192,
A[864],57.079,1.186,
A[865],44.255,1.258,
A[866],55.044,1.016,
A[867],56.169,1.026,
A[868],55.179,0.941,
A[869],54.052,0.936,
A[870],56.049,0.933,
A[871],54.924,0.925,
A[872],54.02,0.885,
A[873],52.89,0.871,
A[874],55.739,0.995,
A[875],54.613,0.983,
A[876],53.589,0.849,
A[877],52.458,0.843,
A[878],53.158,0.916,
A[879],52.027,0.91,
A[880],55.039,0.944,
A[881],53.911,0.941,
A[882],55.91,0.954,
A[883],54.784,0.949,
A[884],53.88,0.901,
A[885],52.749,0.891,
A[886],55.599,1.039,
A[887],54.472,1.029,
A[888],53.448,0.888,
A[889],52.318,0.884,
A[890],53.018,0.939,
A[891],51.887,0.936,
A[892],55.181,0.886,
A[893],57.277,1.028,
A[894],56.049,0.898,
A[895],54.022,0.846,
A[896],56.003,0.922,
A[897],53.557,0.852,
A[898],49.044,1.261,
A[899],53.13,0.777,
A[900],52.984,0.799,
A[901],54.26,0.8,
A[902],54.114,0.82,
A[903],54.26,0.8,
A[904],54.114,0.82,
A[905],53.13,0.777,
A[906],52.984,0.799,
A[907],52.673,0.752,
A[908],53.803,0.771,
A[909],53.803,0.771,
A[910],52.673,0.752,
A[911],56.401,0.981,
A[912],56.256,0.981,
A[913],57.52,0.985,
A[914],57.376,0.984,
A[915],57.52,0.985,
A[916],57.376,0.984,
A[917],56.401,0.981,
A[918],56.256,0.981,
A[919],51.996,0.817,
A[920],51.851,0.835,
A[921],53.127,0.845,
A[922],52.982,0.86,
A[923],53.127,0.845,
A[924],52.982,0.86,
A[925],50.234,1.372,
A[926],50.088,1.346,
A[927],51.365,1.385,
A[928],51.219,1.358,
A[929],51.365,1.385,
A[930],51.219,1.358,
A[931],58.297,1.046,
A[932],58.148,1.064,
A[933],59.406,1.057,
A[934],59.259,1.074,
A[935],59.406,1.057,
A[936],59.259,1.074,
A[937],52.891,0.776,
A[938],52.744,0.788,
A[939],54.021,0.81,
A[940],53.875,0.819,
A[941],54.021,0.81,
A[942],53.875,0.819,
A[943],52.435,0.753,
A[944],52.286,0.781,
A[945],53.566,0.782,
A[946],53.417,0.807,
A[947],53.566,0.782,
A[948],53.417,0.807,
A[949],55.832,0.959,
A[950],56.954,0.976,
A[951],57.654,1.337,
A[952],50.898,1.428,
B[0],43.698,1.546,
B[1],55.777,1.54,
B[2],52.095,1.152,
B[3],48.816,1.181,
B[4],49.238,1.196,
B[5],43.394,1.513,
B[6],49.644,1.181,
B[7],46.476,1.353,
B[8],53.238,1.083,
B[9],47.286,1.413,
B[10],51.361,0.987,
B[11],50.485,1.041,
B[12],52.524,1.024,
B[13],52.988,1.035,
B[14],53.386,1.119,
B[15],56.128,1.435,
B[16],49.09,1.094,
B[17],52.287,0.904,
B[18],52.751,0.901,
B[19],46.233,1.327,
B[20],50.185,0.915,
B[21],50.497,0.992,
B[22],56.63,1.626,
B[23],58.32,2.572,
B[24],50.943,0.903,
