var,mean,sd,state
A[67],54.258,0.873,
A[68],53.871,0.907,
A[69],46.967,2.5,
A[70],45.264,2.403,
A[71],57.455,1.008,
A[72],48.294,1.218,
A[73],51.221,0.835,
A[74],54.254,0.872,
A[75],61.344,1.526,
A[76],55.172,1.005,
A[77],59.943,2.502,
A[78],51.727,0.829,
A[79],47.593,1.491,
A[80],50.906,2.789,
A[81],55.458,1.092,
A[82],44.725,2.255,
A[83],51.746,0.77,
A[84],61.124,1.505,
A[85],54.587,0.909,
A[86],44.257,2.482,
A[87],45.186,1.549,
A[88],57.658,1.387,
A[89],42.073,2.458,
A[90],57.523,1.36,
A[91],54.224,0.829,
A[92],57.504,1.003,
A[93],44.487,2.251,
A[94],51.977,0.782,
A[95],66.85,2.116,
A[96],57.364,1.071,
A[97],44.116,1.196,
A[98],55.476,0.936,
A[99],54.072,1.018,
A[100],55.508,1.088,
A[101],48.327,1.217,
A[102],45.313,2.405,
A[103],44.774,2.256,
A[104],54.237,0.831,
A[105],64.888,2.534,
A[106],43.815,1.168,
A[107],67.218,2.07,
A[108],61.085,2.031,
A[109],47.016,2.499,
A[110],47.643,1.489,
A[111],61.137,1.501,
A[112],43.815,1.168,
A[113],53.601,0.956,
A[114],59.992,2.499,
A[115],51.303,0.831,
A[116],54.304,0.865,
A[117],51.796,0.763,
A[118],52.05,0.777,
A[119],48.473,1.254,
A[120],35.944,1.447,
A[121],54.224,0.829,
A[122],48.405,1.212,
A[123],53.404,0.827,
A[124],57.554,0.999,
A[125],44.346,2.489,
A[126],61.476,1.524,
A[127],54.353,0.861,
A[128],54.533,0.861,
A[129],53.663,0.864,
A[130],53.478,0.858,
A[131],52.127,0.814,
A[132],51.936,0.81,
A[133],57.811,1.057,
A[134],57.614,1.065,
A[135],44.142,1.191,
A[136],55.259,0.991,
A[137],54.1,0.931,
A[138],54.249,0.82,
A[139],53.375,0.824,
A[140],55.642,0.927,
A[141],53.897,0.887,
A[142],54.519,0.887,
A[143],51.877,0.812,
A[144],52.222,1.062,
A[145],53.759,1.077,
A[146],54.557,0.978,
A[147],48.341,1.263,
A[148],54.377,0.891,
A[149],53.856,0.845,
A[150],39.468,1.982,
A[151],38.827,1.369,
A[152],49.318,1.25,
A[153],49.081,1.185,
A[154],51.873,0.803,
A[155],48.772,1.212,
A[156],56.02,0.945,
A[157],55.951,0.938,
A[158],53.823,0.939,
A[159],55.713,1.006,
A[160],54.462,0.834,
A[161],57.955,1.378,
A[162],52.141,0.74,
A[163],53.44,0.98,
A[164],51.883,0.969,
A[165],52.161,0.975,
A[166],51.39,1.002,
A[167],54.007,1.048,
A[168],55.712,1.205,
A[169],54.434,0.877,
A[170],54.311,0.988,
A[171],67.447,1.269,
A[172],47.637,1.504,
A[173],49.673,1.318,
A[174],47.011,2.49,
A[175],48.843,1.196,
A[176],54.361,0.987,
A[177],53.49,0.978,
A[178],65.659,2.848,
A[179],56.158,1.082,
A[180],58.019,1.357,
A[181],54.262,0.855,
A[182],54.111,1.001,
A[183],38.247,1.088,
A[184],49.467,1.24,
A[185],54.68,0.823,
A[186],54.751,0.94,
A[187],45.341,1.545,
A[188],38.248,1.086,
A[189],38.946,1.655,
A[190],52.177,0.796,
A[191],53.54,0.978,
A[192],54.411,0.986,
A[193],51.983,0.968,
A[194],48.931,1.209,
A[195],44.29,1.127,
A[196],51.811,0.773,
A[197],52.254,0.844,
A[198],68.012,1.237,
A[199],67.882,1.233,
A[200],54.157,1.047,
A[201],56.314,1.139,
A[202],53.941,0.822,
A[203],54.811,0.821,
A[204],52.662,0.8,
A[205],54.89,0.856,
A[206],54.508,0.869,
A[207],52.384,0.775,
A[208],51.891,0.824,
A[209],38.137,1.06,
A[210],52.311,0.972,
A[211],48.814,1.208,
A[212],58.695,1.081,
A[213],52.44,0.733,
A[214],53.59,0.978,
A[215],57.937,1.047,
A[216],49.392,1.308,
A[217],52.729,0.739,
A[218],53.679,0.773,
A[219],54.058,0.803,
A[220],55.006,0.826,
A[221],65.858,2.887,
A[222],59.046,2.0,
A[223],48.978,1.213,
A[224],49.926,1.217,
A[225],52.277,0.796,
A[226],44.384,1.127,
A[227],58.347,1.483,
A[228],52.36,0.719,
A[229],47.347,2.509,
A[230],49.622,1.235,
A[231],45.347,2.261,
A[232],62.741,2.839,
A[233],62.717,1.719,
A[234],39.422,1.572,
A[235],54.593,0.864,
A[236],58.178,1.349,
A[237],59.112,1.36,
A[238],54.787,0.789,
A[239],52.682,0.735,
A[240],44.433,1.127,
A[241],52.259,0.723,
A[242],47.564,1.391,
A[243],36.797,1.169,
A[244],49.501,1.263,
A[245],52.437,0.79,
A[246],52.158,0.785,
A[247],51.665,0.826,
A[248],38.487,1.17,
A[249],39.082,1.653,
A[250],52.486,0.862,
A[251],58.18,1.381,
A[252],52.404,0.718,
A[253],65.913,2.839,
A[254],54.705,0.846,
A[255],58.095,1.003,
A[256],67.763,2.062,
A[257],52.136,0.831,
A[258],52.392,0.732,
A[259],67.561,4.389,
A[260],49.385,1.221,
A[261],63.043,1.72,
A[262],58.063,1.053,
A[263],50.334,1.224,
A[264],63.945,1.708,
A[265],58.998,1.048,
A[266],50.334,1.224,
A[267],63.945,1.708,
A[268],58.998,1.048,
A[269],51.923,0.765,
A[270],61.726,1.527,
A[271],60.584,2.498,
A[272],69.713,3.202,
A[273],63.428,3.389,
A[274],58.129,1.355,
A[275],62.672,2.977,
A[276],53.803,0.817,
A[277],56.096,0.953,
A[278],54.704,0.83,
A[279],52.567,0.778,
A[280],54.777,0.846,
A[281],52.308,0.779,
A[282],54.751,0.826,
A[283],57.038,0.961,
A[284],55.65,0.843,
A[285],53.517,0.795,
A[286],55.724,0.86,
A[287],53.258,0.785,
A[288],74.444,3.948,
A[289],65.338,2.49,
A[290],45.368,2.259,
A[291],68.133,3.283,
A[292],50.284,1.312,
A[293],52.679,0.745,
A[294],48.238,1.496,
A[295],63.099,1.724,
A[296],79.325,3.636,
A[297],67.887,1.206,
A[298],53.971,0.81,
A[299],54.84,0.817,
A[300],52.669,0.773,
A[301],54.468,0.86,
A[302],54.897,0.836,
A[303],52.414,0.763,
A[304],51.897,0.813,
A[305],59.202,1.996,
A[306],60.13,1.997,
A[307],44.578,1.127,
A[308],45.511,1.135,
A[309],61.673,1.514,
A[310],62.586,1.518,
A[311],56.452,1.078,
A[312],37.615,1.579,
A[313],68.026,1.201,
A[314],67.86,1.192,
A[315],68.897,1.199,
A[316],68.723,1.189,
A[317],68.888,1.198,
A[318],68.718,1.189,
A[319],52.494,0.712,
A[320],54.498,0.848,
A[321],55.445,0.862,
A[322],54.203,1.048,
A[323],58.083,1.045,
A[324],59.018,1.042,
A[325],53.835,0.847,
A[326],54.711,0.835,
A[327],52.558,0.799,
A[328],54.403,0.913,
A[329],52.277,0.79,
A[330],51.785,0.829,
A[331],53.707,0.855,
A[332],54.584,0.848,
A[333],52.431,0.8,
A[334],54.276,0.94,
A[335],52.149,0.8,
A[336],51.657,0.851,
A[337],54.783,0.861,
A[338],55.658,0.853,
A[339],53.508,0.822,
A[340],55.35,0.926,
A[341],53.227,0.803,
A[342],52.735,0.851,
A[343],54.656,0.868,
A[344],55.53,0.865,
A[345],53.381,0.823,
A[346],55.223,0.952,
A[347],53.099,0.812,
A[348],52.608,0.871,
A[349],54.669,0.858,
A[350],39.061,1.234,
A[351],39.957,1.254,
A[352],52.06,0.757,
A[353],36.895,1.149,
A[354],52.851,0.728,
A[355],52.574,0.712,
A[356],55.0,0.773,
A[357],52.081,0.759,
A[358],54.131,0.782,
A[359],54.697,0.832,
A[360],53.952,0.787,
A[361],54.823,0.784,
A[362],52.675,0.727,
A[363],54.517,0.855,
A[364],52.404,0.721,
A[365],51.912,0.778,
A[366],58.055,0.999,
A[367],54.02,0.808,
A[368],54.968,0.815,
A[369],54.89,0.815,
A[370],55.837,0.827,
A[371],52.717,0.772,
A[372],53.667,0.788,
A[373],54.503,0.859,
A[374],55.45,0.868,
A[375],54.946,0.834,
A[376],55.892,0.847,
A[377],52.464,0.762,
A[378],53.414,0.767,
A[379],51.941,0.811,
A[380],52.892,0.826,
A[381],54.959,0.834,
A[382],54.258,0.811,
A[383],49.146,1.214,
A[384],50.094,1.214,
A[385],45.629,1.547,
A[386],46.567,1.577,
A[387],58.272,0.979,
A[388],59.206,0.982,
A[389],56.301,0.921,
A[390],38.469,1.091,
A[391],39.36,1.126,
A[392],45.571,1.542,
A[393],52.427,0.8,
A[394],44.531,1.128,
A[395],45.465,1.137,
A[396],56.141,0.908,
A[397],57.084,0.926,
A[398],50.207,1.308,
A[399],49.768,1.233,
A[400],54.658,0.851,
A[401],55.527,0.862,
A[402],52.61,0.849,
A[403],53.709,0.845,
A[404],54.58,0.852,
A[405],51.659,0.836,
A[406],54.91,0.84,
A[407],57.042,0.958,
A[408],55.697,0.841,
A[409],53.58,0.794,
A[410],55.747,0.857,
A[411],53.305,0.783,
A[412],62.506,2.977,
A[413],36.882,1.175,
A[414],52.947,0.734,
A[415],53.896,0.758,
A[416],55.066,0.774,
A[417],56.012,0.794,
A[418],53.717,0.842,
A[419],68.666,1.254,
A[420],55.017,0.812,
A[421],54.069,0.807,
A[422],55.886,0.824,
A[423],54.94,0.815,
A[424],53.718,0.785,
A[425],52.768,0.77,
A[426],55.503,0.865,
A[427],54.556,0.858,
A[428],55.943,0.844,
A[429],54.997,0.833,
A[430],53.462,0.765,
A[431],52.512,0.762,
A[432],52.943,0.823,
A[433],51.993,0.81,
A[434],48.209,1.489,
A[435],68.208,1.32,
A[436],54.264,0.803,
A[437],52.707,0.759,
A[438],53.757,0.969,
A[439],54.706,0.967,
A[440],54.706,0.967,
A[441],52.285,0.798,
A[442],56.551,1.079,
A[443],57.492,1.081,
A[444],58.37,1.35,
A[445],50.2,1.238,
A[446],68.297,1.231,
A[447],68.128,1.227,
A[448],69.147,1.223,
A[449],68.981,1.22,
A[450],49.384,1.239,
A[451],50.333,1.245,
A[452],58.095,1.393,
A[453],52.667,0.778,
A[454],54.892,0.825,
A[455],57.148,0.962,
A[456],55.794,0.845,
A[457],53.62,0.792,
A[458],55.934,0.881,
A[459],53.397,0.791,
A[460],52.349,0.779,
A[461],54.473,0.886,
A[462],54.864,0.848,
A[463],55.81,0.858,
A[464],49.882,1.299,
A[465],52.491,0.78,
A[466],53.441,0.793,
A[467],52.626,0.861,
A[468],53.576,0.861,
A[469],51.366,2.82,
A[470],44.115,3.399,
A[471],63.275,3.381,
A[472],52.665,0.782,
A[473],40.091,1.25,
A[474],39.194,1.234,
A[475],54.898,0.844,
A[476],56.453,1.062,
A[477],57.394,1.063,
A[478],38.581,1.081,
A[479],39.473,1.113,
A[480],49.301,1.217,
A[481],50.249,1.212,
A[482],44.63,1.131,
A[483],45.564,1.137,
A[484],49.897,1.234,
A[485],52.487,0.726,
A[486],48.811,1.637,
A[487],57.403,1.103,
A[488],55.068,0.81,
A[489],54.12,0.807,
A[490],55.935,0.821,
A[491],54.989,0.814,
A[492],53.768,0.782,
A[493],52.818,0.77,
A[494],55.554,0.862,
A[495],54.607,0.858,
A[496],55.993,0.841,
A[497],55.047,0.832,
A[498],53.512,0.763,
A[499],52.562,0.762,
A[500],52.997,0.82,
A[501],52.046,0.81,
A[502],58.562,1.017,
A[503],52.56,0.725,
A[504],53.508,0.742,
A[505],50.739,1.319,
A[506],39.424,1.064,
A[507],53.171,0.785,
A[508],52.221,0.766,
A[509],56.073,0.793,
A[510],55.127,0.776,
A[511],62.167,1.557,
A[512],48.712,1.533,
A[513],65.765,2.501,
A[514],54.144,0.967,
A[515],55.059,0.833,
A[516],61.927,2.003,
A[517],37.312,1.471,
A[518],57.091,1.107,
A[519],52.165,0.756,
A[520],52.009,0.781,
A[521],53.115,0.778,
A[522],52.959,0.802,
A[523],48.231,1.518,
A[524],55.935,0.977,
A[525],52.608,0.727,
A[526],61.135,1.862,
A[527],61.003,1.866,
A[528],39.316,1.655,
A[529],40.214,1.674,
A[530],61.366,1.871,
A[531],53.026,0.73,
A[532],53.975,0.75,
A[533],55.252,0.813,
A[534],56.197,0.829,
A[535],39.776,1.66,
A[536],40.677,1.685,
A[537],57.201,1.079,
A[538],56.222,0.833,
A[539],61.206,1.858,
A[540],62.122,1.872,
A[541],58.447,1.391,
A[542],57.591,1.08,
A[543],56.65,1.081,
A[544],63.19,1.722,
A[545],45.739,1.547,
A[546],61.25,1.858,
A[547],52.724,0.714,
A[548],53.674,0.723,
A[549],38.609,1.094,
A[550],39.501,1.125,
A[551],44.679,1.134,
A[552],45.613,1.138,
A[553],52.577,0.811,
A[554],55.229,0.81,
A[555],56.174,0.827,
A[556],55.15,0.773,
A[557],56.095,0.789,
A[558],54.847,0.832,
A[559],55.793,0.842,
A[560],54.28,0.781,
A[561],55.228,0.792,
A[562],37.012,1.186,
A[563],53.001,0.727,
A[564],53.951,0.748,
A[565],52.479,0.933,
A[566],51.844,2.818,
A[567],44.665,3.413,
A[568],63.808,3.38,
A[569],52.217,0.756,
A[570],52.761,0.934,
A[571],53.006,0.728,
A[572],52.231,0.758,
A[573],53.181,0.777,
A[574],54.372,0.951,
A[575],38.49,1.082,
A[576],39.381,1.112,
A[577],55.117,0.808,
A[578],54.169,0.807,
A[579],55.985,0.819,
A[580],55.039,0.815,
A[581],53.818,0.78,
A[582],52.868,0.77,
A[583],55.601,0.861,
A[584],54.654,0.858,
A[585],56.042,0.839,
A[586],55.097,0.833,
A[587],53.563,0.761,
A[588],52.613,0.763,
A[589],53.048,0.818,
A[590],52.098,0.81,
A[591],56.23,1.12,
A[592],57.172,1.112,
A[593],49.922,1.235,
A[594],53.327,1.031,
A[595],52.541,1.07,
A[596],55.464,1.055,
A[597],53.027,1.036,
A[598],54.571,1.064,
A[599],55.119,1.09,
A[600],52.965,0.795,
A[601],52.195,0.844,
A[602],55.114,0.83,
A[603],52.688,0.784,
A[604],54.244,0.827,
A[605],54.811,0.899,
A[606],40.887,1.786,
A[607],39.984,1.774,
A[608],53.757,0.771,
A[609],58.038,1.425,
A[610],63.459,1.707,
A[611],64.357,1.695,
A[612],50.792,1.32,
A[613],63.782,3.38,
A[614],63.431,2.779,
A[615],38.6,1.133,
A[616],48.427,1.517,
A[617],36.521,1.466,
A[618],50.453,1.328,
A[619],55.111,0.834,
A[620],68.072,1.213,
A[621],56.363,1.081,
A[622],61.884,2.014,
A[623],36.038,3.155,
A[624],49.685,1.167,
A[625],63.307,2.777,
A[626],38.471,1.128,
A[627],48.298,1.515,
A[628],36.403,1.459,
A[629],50.325,1.291,
A[630],54.98,0.842,
A[631],67.954,1.208,
A[632],56.229,1.094,
A[633],61.759,2.024,
A[634],35.921,3.152,
A[635],49.551,1.177,
A[636],59.625,1.97,
A[637],55.2,0.775,
A[638],55.234,0.861,
A[639],56.145,0.788,
A[640],55.06,0.826,
A[641],55.276,0.849,
A[642],58.537,0.989,
A[643],59.47,0.983,
A[644],52.808,0.72,
A[645],53.758,0.726,
A[646],54.358,0.786,
A[647],55.306,0.794,
A[648],55.032,0.858,
A[649],55.978,0.865,
A[650],59.625,1.97,
A[651],52.774,0.716,
A[652],53.723,0.723,
A[653],58.696,1.04,
A[654],59.628,1.033,
A[655],52.959,0.85,
A[656],53.909,0.857,
A[657],59.344,1.002,
A[658],56.606,0.977,
A[659],58.413,0.992,
A[660],58.276,1.008,
A[661],54.09,0.95,
A[662],55.038,0.947,
A[663],54.33,0.783,
A[664],55.278,0.791,
A[665],54.896,0.833,
A[666],55.843,0.841,
A[667],55.24,0.78,
A[668],56.186,0.792,
A[669],55.324,0.819,
A[670],56.269,0.831,
A[671],53.051,0.728,
A[672],54.001,0.747,
A[673],52.281,0.759,
A[674],53.231,0.775,
A[675],53.074,0.731,
A[676],54.023,0.748,
A[677],52.804,0.719,
A[678],53.754,0.725,
A[679],52.838,0.739,
A[680],53.787,0.759,
A[681],54.975,0.825,
A[682],57.235,0.96,
A[683],55.899,0.841,
A[684],53.72,0.79,
A[685],55.951,0.855,
A[686],53.479,0.782,
A[687],52.519,0.744,
A[688],56.507,1.062,
A[689],57.448,1.061,
A[690],55.166,0.806,
A[691],54.219,0.808,
A[692],56.032,0.818,
A[693],55.086,0.816,
A[694],53.867,0.778,
A[695],52.917,0.771,
A[696],55.651,0.86,
A[697],54.705,0.859,
A[698],56.091,0.838,
A[699],55.145,0.833,
A[700],53.614,0.76,
A[701],52.664,0.765,
A[702],53.097,0.816,
A[703],52.146,0.811,
A[704],54.151,0.81,
A[705],55.186,0.798,
A[706],56.053,0.796,
A[707],53.909,0.756,
A[708],56.132,0.831,
A[709],55.751,0.841,
A[710],53.631,0.733,
A[711],53.139,0.778,
A[712],55.186,0.798,
A[713],56.053,0.796,
A[714],53.909,0.756,
A[715],56.132,0.831,
A[716],55.751,0.841,
A[717],53.631,0.733,
A[718],53.139,0.778,
A[719],54.238,0.786,
A[720],55.108,0.78,
A[721],52.959,0.735,
A[722],55.187,0.814,
A[723],54.804,0.83,
A[724],52.681,0.723,
A[725],52.189,0.759,
A[726],48.754,3.345,
A[727],49.698,3.361,
A[728],48.404,1.501,
A[729],52.616,0.784,
A[730],53.566,0.791,
A[731],52.642,0.734,
A[732],53.592,0.745,
A[733],46.326,1.641,
A[734],53.853,0.767,
A[735],50.662,1.296,
A[736],37.709,1.462,
A[737],68.16,1.2,
A[738],69.008,1.189,
A[739],68.31,1.202,
A[740],69.167,1.192,
A[741],55.217,0.957,
A[742],56.162,0.959,
A[743],37.059,1.188,
A[744],56.562,0.928,
A[745],57.503,0.936,
A[746],55.672,1.083,
A[747],55.414,0.838,
A[748],56.055,0.842,
A[749],57.344,1.08,
A[750],56.403,1.083,
A[751],56.117,1.331,
A[752],54.094,0.959,
A[753],55.042,0.955,
A[754],55.042,0.955,
A[755],54.065,0.806,
A[756],54.935,0.806,
A[757],52.785,0.75,
A[758],54.631,0.867,
A[759],52.508,0.748,
A[760],52.015,0.793,
A[761],57.481,1.099,
A[762],57.481,1.099,
A[763],55.044,0.825,
A[764],52.091,0.982,
A[765],53.041,0.983,
A[766],52.436,0.854,
A[767],53.387,0.854,
A[768],50.672,1.026,
A[769],50.52,1.038,
A[770],51.622,1.036,
A[771],51.47,1.047,
A[772],56.531,0.931,
A[773],56.393,0.923,
A[774],57.472,0.939,
A[775],57.335,0.931,
A[776],56.224,0.79,
A[777],54.08,0.749,
A[778],53.806,0.726,
A[779],53.327,0.782,
A[780],55.279,0.78,
A[781],53.13,0.734,
A[782],52.856,0.723,
A[783],52.377,0.77,
A[784],55.245,0.814,
A[785],44.777,1.14,
A[786],56.016,0.857,
A[787],55.217,0.806,
A[788],54.27,0.81,
A[789],55.139,0.818,
A[790],56.085,0.818,
A[791],53.919,0.777,
A[792],52.969,0.773,
A[793],55.702,0.859,
A[794],54.755,0.861,
A[795],56.141,0.837,
A[796],55.196,0.835,
A[797],53.663,0.76,
A[798],52.713,0.767,
A[799],53.148,0.815,
A[800],52.198,0.812,
A[801],37.181,1.475,
A[802],54.351,0.783,
A[803],53.056,0.73,
A[804],52.778,0.718,
A[805],52.285,0.757,
A[806],52.938,0.822,
A[807],53.21,0.829,
A[808],54.159,0.838,
A[809],52.431,0.878,
A[810],53.381,0.886,
A[811],54.38,0.785,
A[812],55.25,0.777,
A[813],52.824,0.718,
A[814],53.101,0.73,
A[815],55.329,0.813,
A[816],54.946,0.835,
A[817],52.331,0.761,
A[818],55.328,0.791,
A[819],56.195,0.787,
A[820],53.773,0.723,
A[821],54.051,0.746,
A[822],56.274,0.825,
A[823],55.892,0.84,
A[824],53.281,0.774,
A[825],57.69,1.08,
A[826],56.749,1.085,
A[827],68.964,2.043,
A[828],68.112,2.05,
A[829],62.195,2.008,
A[830],63.103,2.014,
A[831],59.773,2.006,
A[832],38.707,1.223,
A[833],44.721,3.375,
A[834],45.312,2.502,
A[835],46.251,1.577,
A[836],60.698,2.008,
A[837],39.6,1.253,
A[838],45.652,3.407,
A[839],46.247,2.515,
A[840],47.192,1.606,
A[841],63.004,2.974,
A[842],52.707,2.956,
A[843],51.759,2.96,
A[844],50.679,1.298,
A[845],50.679,1.298,
A[846],49.73,1.306,
A[847],51.464,1.396,
A[848],51.464,1.396,
A[849],50.514,1.389,
A[850],52.485,0.811,
A[851],53.435,0.813,
A[852],54.893,0.878,
A[853],52.363,0.799,
A[854],53.313,0.794,
A[855],52.282,0.894,
A[856],53.232,0.895,
A[857],39.835,1.791,
A[858],39.943,1.663,
A[859],40.846,1.685,
A[860],55.901,0.948,
A[861],60.311,2.873,
A[862],61.231,2.855,
A[863],56.171,1.159,
A[864],57.113,1.151,
A[865],44.82,1.194,
A[866],55.059,0.978,
A[867],56.005,0.974,
A[868],55.087,0.863,
A[869],54.14,0.862,
A[870],55.95,0.856,
A[871],55.004,0.851,
A[872],53.808,0.823,
A[873],52.858,0.814,
A[874],55.65,0.928,
A[875],54.703,0.927,
A[876],53.624,0.811,
A[877],52.674,0.815,
A[878],53.038,0.851,
A[879],52.087,0.843,
A[880],54.96,0.881,
A[881],54.012,0.881,
A[882],55.823,0.878,
A[883],54.877,0.875,
A[884],53.68,0.835,
A[885],52.731,0.827,
A[886],55.523,0.964,
A[887],54.576,0.964,
A[888],53.497,0.838,
A[889],52.547,0.843,
A[890],52.91,0.883,
A[891],51.96,0.876,
A[892],55.077,0.828,
A[893],57.268,0.97,
A[894],55.935,0.846,
A[895],53.798,0.794,
A[896],56.03,0.858,
A[897],53.518,0.788,
A[898],49.519,1.196,
A[899],53.102,0.736,
A[900],52.957,0.746,
A[901],54.051,0.753,
A[902],53.907,0.762,
A[903],54.051,0.753,
A[904],53.907,0.762,
A[905],53.102,0.736,
A[906],52.957,0.746,
A[907],52.844,0.729,
A[908],53.794,0.733,
A[909],53.794,0.733,
A[910],52.844,0.729,
A[911],56.599,0.93,
A[912],56.458,0.923,
A[913],57.54,0.938,
A[914],57.4,0.931,
A[915],57.54,0.938,
A[916],57.4,0.931,
A[917],56.599,0.93,
A[918],56.458,0.923,
A[919],52.051,0.757,
A[920],51.911,0.778,
A[921],53.001,0.784,
A[922],52.861,0.804,
A[923],53.001,0.784,
A[924],52.861,0.804,
A[925],50.421,1.294,
A[926],50.277,1.259,
A[927],51.371,1.317,
A[928],51.227,1.282,
A[929],51.371,1.317,
A[930],51.227,1.282,
A[931],58.352,0.983,
A[932],58.197,0.993,
A[933],59.285,0.984,
A[934],59.131,0.994,
A[935],59.285,0.984,
A[936],59.131,0.994,
A[937],52.914,0.739,
A[938],52.77,0.74,
A[939],53.864,0.765,
A[940],53.72,0.766,
A[941],53.864,0.765,
A[942],53.72,0.766,
A[943],52.662,0.73,
A[944],52.511,0.74,
A[945],53.612,0.745,
A[946],53.461,0.753,
A[947],53.612,0.745,
A[948],53.461,0.753,
A[949],56.11,0.908,
A[950],57.053,0.93,
A[951],57.99,1.343,
A[952],50.716,1.296,
A[953],56.7,0.968,
A[954],57.639,0.97,
A[955],54.522,0.86,
A[956],55.469,0.86,
A[957],45.847,1.549,
A[958],50.557,1.25,
A[959],54.974,0.877,
A[960],55.92,0.876,
A[961],55.266,0.806,
A[962],54.318,0.813,
A[963],54.606,0.813,
A[964],55.553,0.816,
A[965],56.133,0.818,
A[966],55.188,0.82,
A[967],53.968,0.777,
A[968],53.018,0.775,
A[969],55.753,0.859,
A[970],54.807,0.863,
A[971],56.191,0.837,
A[972],55.246,0.837,
A[973],53.715,0.761,
A[974],52.766,0.771,
A[975],53.196,0.815,
A[976],52.246,0.814,
A[977],44.913,1.143,
