var,mean,sd,state
A[54],67.909,3.339,
A[55],55.565,1.003,
A[56],54.343,0.853,
A[57],60.19,2.465,
A[58],59.569,3.035,
A[59],61.15,4.449,
A[60],62.361,1.622,
A[61],57.777,1.097,
A[62],67.453,2.111,
A[63],52.038,0.824,
A[64],43.244,2.24,
A[65],60.423,1.861,
A[66],55.661,1.066,
A[67],54.388,0.858,
A[68],54.007,0.882,
A[69],47.915,1.961,
A[70],45.511,2.458,
A[71],57.698,1.047,
A[72],48.596,1.165,
A[73],51.342,0.834,
A[74],54.382,0.857,
A[75],61.158,1.53,
A[76],55.292,1.023,
A[77],60.241,2.46,
A[78],51.987,0.805,
A[79],47.76,1.503,
A[80],50.972,1.899,
A[81],55.587,1.027,
A[82],44.901,2.258,
A[83],51.959,0.782,
A[84],61.062,1.495,
A[85],54.606,0.89,
A[86],44.611,2.548,
A[87],45.362,1.566,
A[88],58.088,1.322,
A[89],42.959,2.238,
A[90],57.957,1.304,
A[91],54.337,0.814,
A[92],57.748,1.043,
A[93],44.712,2.272,
A[94],52.08,0.778,
A[95],67.158,2.145,
A[96],57.607,1.089,
A[97],44.31,1.194,
A[98],55.456,0.944,
A[99],54.21,0.991,
A[100],55.637,1.022,
A[101],48.624,1.164,
A[102],45.561,2.458,
A[103],44.95,2.257,
A[104],54.353,0.815,
A[105],65.234,2.556,
A[106],44.11,1.17,
A[107],67.51,2.123,
A[108],63.971,1.87,
A[109],47.965,1.958,
A[110],47.81,1.501,
A[111],61.064,1.493,
A[112],44.11,1.17,
A[113],53.858,0.9,
A[114],60.29,2.459,
A[115],51.434,0.828,
A[116],54.432,0.851,
A[117],52.009,0.775,
A[118],52.176,0.772,
A[119],48.717,1.21,
A[120],36.071,1.548,
A[121],54.337,0.814,
A[122],48.711,1.159,
A[123],53.67,0.788,
A[124],57.798,1.04,
A[125],44.712,2.547,
A[126],61.303,1.528,
A[127],54.392,0.843,
A[128],54.529,0.837,
A[129],53.811,0.814,
A[130],53.668,0.826,
A[131],52.23,0.797,
A[132],52.08,0.812,
A[133],57.939,1.08,
A[134],57.78,1.097,
A[135],44.33,1.19,
A[136],55.297,0.978,
A[137],54.207,0.899,
A[138],54.354,0.807,
A[139],53.632,0.786,
A[140],55.658,0.937,
A[141],54.011,0.867,
A[142],54.609,0.862,
A[143],52.138,0.788,
A[144],52.3,1.07,
A[145],53.893,1.037,
A[146],54.673,0.968,
A[147],48.737,1.208,
A[148],54.397,0.868,
A[149],54.02,0.797,
A[150],39.99,1.918,
A[151],39.246,1.364,
A[152],49.4,1.21,
A[153],49.203,1.167,
A[154],52.17,0.806,
A[155],49.032,1.156,
A[156],55.995,0.948,
A[157],55.905,0.941,
A[158],54.112,0.881,
A[159],55.811,1.024,
A[160],54.565,0.826,
A[161],58.386,1.321,
A[162],52.272,0.747,
A[163],53.857,0.896,
A[164],52.248,0.923,
A[165],52.445,0.925,
A[166],51.673,0.973,
A[167],54.295,0.994,
A[168],55.908,1.099,
A[169],54.442,0.859,
A[170],54.575,0.973,
A[171],67.789,1.265,
A[172],47.838,1.524,
A[173],50.179,1.202,
A[174],47.993,1.936,
A[175],49.085,1.159,
A[176],54.625,0.972,
A[177],53.907,0.894,
A[178],65.947,2.717,
A[179],56.186,1.039,
A[180],58.403,1.314,
A[181],54.3,0.847,
A[182],54.296,0.95,
A[183],38.355,1.064,
A[184],49.55,1.203,
A[185],54.805,0.818,
A[186],54.86,0.913,
A[187],45.585,1.545,
A[188],38.341,1.042,
A[189],38.873,1.594,
A[190],52.44,0.77,
A[191],53.958,0.892,
A[192],54.675,0.971,
A[193],52.349,0.919,
A[194],49.195,1.154,
A[195],44.517,1.132,
A[196],51.879,0.776,
A[197],52.608,0.829,
A[198],68.212,1.247,
A[199],68.131,1.251,
A[200],54.446,0.99,
A[201],56.208,1.154,
A[202],54.07,0.78,
A[203],54.788,0.811,
A[204],52.658,0.79,
A[205],54.883,0.855,
A[206],54.508,0.854,
A[207],52.461,0.766,
A[208],51.886,0.817,
A[209],38.288,1.029,
A[210],52.596,0.92,
A[211],49.126,1.156,
A[212],59.047,1.112,
A[213],52.551,0.727,
A[214],54.008,0.891,
A[215],58.124,1.066,
A[216],49.64,1.275,
A[217],52.815,0.736,
A[218],53.811,0.762,
A[219],54.292,0.759,
A[220],55.286,0.781,
A[221],66.015,2.708,
A[222],59.349,1.923,
A[223],49.227,1.156,
A[224],50.221,1.174,
A[225],52.541,0.769,
A[226],44.611,1.132,
A[227],58.881,1.423,
A[228],52.498,0.726,
A[229],48.291,1.937,
A[230],49.708,1.2,
A[231],45.455,2.27,
A[232],63.185,2.79,
A[233],62.697,1.554,
A[234],39.847,1.541,
A[235],54.786,0.838,
A[236],58.552,1.317,
A[237],59.53,1.331,
A[238],54.909,0.784,
A[239],52.738,0.734,
A[240],44.661,1.133,
A[241],52.45,0.734,
A[242],47.91,1.362,
A[243],36.91,1.11,
A[244],49.674,1.215,
A[245],52.558,0.786,
A[246],52.359,0.787,
A[247],51.784,0.825,
A[248],38.505,1.109,
A[249],39.008,1.595,
A[250],52.852,0.844,
A[251],58.606,1.331,
A[252],52.541,0.725,
A[253],66.032,2.701,
A[254],54.804,0.833,
A[255],58.245,1.04,
A[256],67.97,2.124,
A[257],52.468,0.807,
A[258],52.51,0.739,
A[259],67.833,4.303,
A[260],49.636,1.168,
A[261],63.015,1.559,
A[262],58.357,1.081,
A[263],50.63,1.182,
A[264],63.963,1.569,
A[265],59.336,1.071,
A[266],50.63,1.182,
A[267],63.963,1.569,
A[268],59.336,1.071,
A[269],51.966,0.772,
A[270],61.566,1.516,
A[271],60.793,2.471,
A[272],69.937,3.308,
A[273],63.534,3.266,
A[274],58.473,1.327,
A[275],62.714,2.894,
A[276],54.068,0.776,
A[277],56.129,0.977,
A[278],54.826,0.81,
A[279],52.714,0.772,
A[280],54.913,0.83,
A[281],52.541,0.778,
A[282],55.062,0.787,
A[283],57.118,0.974,
A[284],55.818,0.819,
A[285],53.71,0.78,
A[286],55.905,0.833,
A[287],53.537,0.79,
A[288],73.346,3.192,
A[289],65.561,2.555,
A[290],45.452,2.279,
A[291],68.457,3.317,
A[292],50.665,1.189,
A[293],52.719,0.742,
A[294],48.311,1.496,
A[295],62.941,1.552,
A[296],79.766,3.818,
A[297],68.082,1.233,
A[298],54.189,0.762,
A[299],54.906,0.8,
A[300],52.748,0.769,
A[301],54.537,0.844,
A[302],54.971,0.824,
A[303],52.581,0.755,
A[304],51.974,0.805,
A[305],59.508,1.921,
A[306],60.481,1.909,
A[307],44.835,1.136,
A[308],45.814,1.159,
A[309],61.592,1.509,
A[310],62.551,1.515,
A[311],56.496,1.034,
A[312],37.67,1.657,
A[313],68.264,1.223,
A[314],68.137,1.22,
A[315],69.183,1.213,
A[316],69.043,1.211,
A[317],69.17,1.213,
A[318],69.036,1.211,
A[319],52.644,0.718,
A[320],54.655,0.823,
A[321],55.648,0.829,
A[322],54.559,0.972,
A[323],58.271,1.067,
A[324],59.251,1.066,
A[325],54.174,0.796,
A[326],54.899,0.861,
A[327],52.765,0.784,
A[328],54.614,0.875,
A[329],52.564,0.796,
A[330],51.989,0.836,
A[331],54.106,0.801,
A[332],54.831,0.859,
A[333],52.697,0.773,
A[334],54.546,0.883,
A[335],52.496,0.802,
A[336],51.921,0.846,
A[337],55.167,0.816,
A[338],55.891,0.881,
A[339],53.761,0.805,
A[340],55.607,0.899,
A[341],53.56,0.821,
A[342],52.986,0.852,
A[343],55.1,0.82,
A[344],55.823,0.878,
A[345],53.693,0.793,
A[346],55.539,0.905,
A[347],53.492,0.826,
A[348],52.918,0.86,
A[349],54.943,0.867,
A[350],39.441,1.237,
A[351],40.383,1.245,
A[352],52.13,0.762,
A[353],37.025,1.099,
A[354],52.929,0.727,
A[355],52.733,0.717,
A[356],55.059,0.778,
A[357],52.158,0.764,
A[358],54.342,0.74,
A[359],54.779,0.823,
A[360],54.207,0.75,
A[361],54.925,0.781,
A[362],52.798,0.72,
A[363],54.642,0.833,
A[364],52.609,0.731,
A[365],52.035,0.779,
A[366],58.275,1.04,
A[367],54.239,0.761,
A[368],55.232,0.768,
A[369],54.957,0.8,
A[370],55.949,0.808,
A[371],52.796,0.768,
A[372],53.792,0.776,
A[373],54.567,0.845,
A[374],55.56,0.861,
A[375],55.021,0.824,
A[376],56.013,0.826,
A[377],52.631,0.755,
A[378],53.627,0.767,
A[379],52.017,0.804,
A[380],53.013,0.808,
A[381],55.037,0.825,
A[382],54.425,0.771,
A[383],49.402,1.159,
A[384],50.396,1.171,
A[385],45.79,1.548,
A[386],46.773,1.568,
A[387],58.462,1.023,
A[388],59.441,1.028,
A[389],56.244,0.929,
A[390],38.56,1.039,
A[391],39.493,1.073,
A[392],45.811,1.544,
A[393],52.692,0.773,
A[394],44.759,1.136,
A[395],45.738,1.16,
A[396],56.132,0.919,
A[397],57.121,0.929,
A[398],50.787,1.217,
A[399],49.854,1.201,
A[400],55.009,0.792,
A[401],55.725,0.83,
A[402],52.826,0.824,
A[403],54.015,0.791,
A[404],54.732,0.827,
A[405],51.83,0.826,
A[406],55.256,0.799,
A[407],57.107,0.97,
A[408],55.864,0.818,
A[409],53.776,0.779,
A[410],55.921,0.831,
A[411],53.584,0.789,
A[412],62.711,2.881,
A[413],36.993,1.113,
A[414],53.039,0.732,
A[415],54.035,0.747,
A[416],55.129,0.78,
A[417],56.121,0.797,
A[418],54.04,0.789,
A[419],69.051,1.247,
A[420],55.281,0.765,
A[421],54.288,0.761,
A[422],55.998,0.806,
A[423],55.006,0.801,
A[424],53.843,0.773,
A[425],52.847,0.768,
A[426],55.614,0.858,
A[427],54.621,0.844,
A[428],56.064,0.824,
A[429],55.072,0.825,
A[430],53.675,0.765,
A[431],52.68,0.755,
A[432],53.065,0.805,
A[433],52.069,0.804,
A[434],48.357,1.502,
A[435],68.387,1.373,
A[436],54.402,0.767,
A[437],52.794,0.752,
A[438],54.25,0.876,
A[439],55.244,0.875,
A[440],55.244,0.875,
A[441],52.56,0.805,
A[442],56.596,1.035,
A[443],57.583,1.042,
A[444],58.759,1.325,
A[445],50.618,1.2,
A[446],68.504,1.242,
A[447],68.372,1.247,
A[448],69.396,1.23,
A[449],69.266,1.236,
A[450],49.668,1.219,
A[451],50.662,1.244,
A[452],58.523,1.379,
A[453],52.799,0.772,
A[454],55.217,0.786,
A[455],57.232,0.975,
A[456],55.976,0.823,
A[457],53.814,0.777,
A[458],56.151,0.853,
A[459],53.689,0.794,
A[460],52.562,0.781,
A[461],54.609,0.872,
A[462],54.968,0.836,
A[463],55.96,0.851,
A[464],50.406,1.265,
A[465],52.668,0.766,
A[466],53.663,0.765,
A[467],52.99,0.846,
A[468],53.986,0.853,
A[469],51.405,1.861,
A[470],44.176,3.338,
A[471],63.411,3.425,
A[472],52.796,0.78,
A[473],40.516,1.24,
A[474],39.573,1.237,
A[475],55.113,0.869,
A[476],56.551,1.008,
A[477],57.538,1.009,
A[478],38.678,1.03,
A[479],39.613,1.06,
A[480],49.574,1.165,
A[481],50.569,1.171,
A[482],44.859,1.14,
A[483],45.839,1.161,
A[484],49.992,1.203,
A[485],52.689,0.735,
A[486],48.819,1.654,
A[487],57.55,1.052,
A[488],55.333,0.764,
A[489],54.339,0.762,
A[490],56.048,0.805,
A[491],55.056,0.802,
A[492],53.893,0.771,
A[493],52.898,0.768,
A[494],55.666,0.856,
A[495],54.674,0.845,
A[496],56.114,0.823,
A[497],55.123,0.826,
A[498],53.725,0.763,
A[499],52.729,0.756,
A[500],53.12,0.803,
A[501],52.124,0.804,
A[502],58.811,1.06,
A[503],52.685,0.731,
A[504],53.678,0.759,
A[505],51.216,1.241,
A[506],39.642,1.031,
A[507],53.306,0.776,
A[508],52.31,0.769,
A[509],56.186,0.796,
A[510],55.195,0.783,
A[511],62.101,1.541,
A[512],48.886,1.548,
A[513],66.079,2.52,
A[514],54.409,0.868,
A[515],55.139,0.827,
A[516],64.743,1.838,
A[517],37.616,1.59,
A[518],57.266,1.048,
A[519],52.237,0.762,
A[520],52.132,0.781,
A[521],53.233,0.773,
A[522],53.129,0.792,
A[523],48.396,1.538,
A[524],56.174,0.922,
A[525],52.733,0.733,
A[526],61.218,1.813,
A[527],61.141,1.814,
A[528],39.243,1.601,
A[529],40.182,1.603,
A[530],61.52,1.832,
A[531],53.113,0.73,
A[532],54.108,0.74,
A[533],55.334,0.825,
A[534],56.325,0.828,
A[535],39.504,1.589,
A[536],40.446,1.6,
A[537],57.369,1.012,
A[538],56.357,0.832,
A[539],61.311,1.813,
A[540],62.272,1.817,
A[541],58.882,1.348,
A[542],57.683,1.042,
A[543],56.696,1.039,
A[544],63.098,1.547,
A[545],45.986,1.548,
A[546],61.369,1.815,
A[547],52.884,0.719,
A[548],53.88,0.737,
A[549],38.701,1.04,
A[550],39.636,1.068,
A[551],44.908,1.143,
A[552],45.888,1.162,
A[553],52.844,0.782,
A[554],55.304,0.822,
A[555],56.295,0.827,
A[556],55.209,0.782,
A[557],56.201,0.794,
A[558],54.93,0.824,
A[559],55.922,0.841,
A[560],54.492,0.742,
A[561],55.486,0.753,
A[562],37.121,1.12,
A[563],53.081,0.727,
A[564],54.076,0.739,
A[565],52.772,0.862,
A[566],51.846,1.918,
A[567],44.712,3.344,
A[568],63.933,3.408,
A[569],52.291,0.763,
A[570],52.959,0.862,
A[571],53.086,0.727,
A[572],52.309,0.764,
A[573],53.305,0.771,
A[574],54.665,0.881,
A[575],38.637,1.038,
A[576],39.572,1.065,
A[577],55.382,0.762,
A[578],54.389,0.764,
A[579],56.098,0.805,
A[580],55.106,0.805,
A[581],53.944,0.769,
A[582],52.948,0.769,
A[583],55.713,0.855,
A[584],54.72,0.846,
A[585],56.164,0.823,
A[586],55.173,0.828,
A[587],53.777,0.762,
A[588],52.782,0.757,
A[589],53.172,0.801,
A[590],52.176,0.805,
A[591],56.383,1.061,
A[592],57.371,1.048,
A[593],50.011,1.205,
A[594],53.311,1.043,
A[595],52.518,1.065,
A[596],55.425,1.073,
A[597],53.085,1.05,
A[598],54.677,1.043,
A[599],55.091,1.107,
A[600],53.047,0.789,
A[601],52.275,0.839,
A[602],55.175,0.828,
A[603],52.85,0.785,
A[604],54.459,0.801,
A[605],54.896,0.878,
A[606],41.354,1.729,
A[607],40.405,1.73,
A[608],53.89,0.78,
A[609],58.609,1.404,
A[610],63.341,1.536,
A[611],64.286,1.549,
A[612],51.269,1.243,
A[613],63.926,3.265,
A[614],63.643,2.777,
A[615],38.675,1.07,
A[616],48.483,1.513,
A[617],36.592,1.57,
A[618],50.811,1.202,
A[619],55.135,0.842,
A[620],68.257,1.24,
A[621],56.403,1.032,
A[622],64.659,1.861,
A[623],36.216,3.379,
A[624],49.797,1.152,
A[625],63.575,2.783,
A[626],38.598,1.072,
A[627],48.413,1.519,
A[628],36.527,1.546,
A[629],50.743,1.172,
A[630],55.061,0.84,
A[631],68.192,1.236,
A[632],56.327,1.026,
A[633],64.593,1.87,
A[634],36.153,3.378,
A[635],49.722,1.162,
A[636],59.85,1.905,
A[637],55.259,0.784,
A[638],55.296,0.871,
A[639],56.251,0.794,
A[640],55.166,0.827,
A[641],55.36,0.848,
A[642],58.749,1.036,
A[643],59.727,1.031,
A[644],52.979,0.724,
A[645],53.975,0.737,
A[646],54.579,0.747,
A[647],55.572,0.755,
A[648],55.059,0.847,
A[649],56.051,0.867,
A[650],59.85,1.905,
A[651],52.934,0.721,
A[652],53.93,0.736,
A[653],58.86,1.08,
A[654],59.837,1.078,
A[655],53.229,0.827,
A[656],54.225,0.827,
A[657],59.659,1.05,
A[658],56.681,0.988,
A[659],58.587,1.035,
A[660],58.506,1.049,
A[661],54.421,0.852,
A[662],55.415,0.849,
A[663],54.543,0.743,
A[664],55.536,0.753,
A[665],54.98,0.826,
A[666],55.972,0.84,
A[667],55.313,0.789,
A[668],56.304,0.797,
A[669],55.413,0.831,
A[670],56.404,0.831,
A[671],53.131,0.728,
A[672],54.126,0.738,
A[673],52.359,0.765,
A[674],53.355,0.77,
A[675],53.16,0.731,
A[676],54.156,0.739,
A[677],52.974,0.723,
A[678],53.97,0.737,
A[679],52.951,0.729,
A[680],53.946,0.743,
A[681],55.28,0.786,
A[682],57.301,0.974,
A[683],56.069,0.822,
A[684],53.9,0.775,
A[685],56.128,0.833,
A[686],53.751,0.788,
A[687],52.7,0.75,
A[688],56.591,1.01,
A[689],57.579,1.009,
A[690],55.432,0.762,
A[691],54.439,0.766,
A[692],56.145,0.805,
A[693],55.153,0.807,
A[694],53.993,0.768,
A[695],52.997,0.77,
A[696],55.764,0.854,
A[697],54.771,0.848,
A[698],56.213,0.823,
A[699],55.221,0.83,
A[700],53.829,0.762,
A[701],52.833,0.76,
A[702],53.221,0.8,
A[703],52.225,0.806,
A[704],54.35,0.765,
A[705],55.416,0.76,
A[706],56.131,0.804,
A[707],54.006,0.748,
A[708],56.225,0.833,
A[709],55.852,0.845,
A[710],53.809,0.749,
A[711],53.235,0.777,
A[712],55.416,0.76,
A[713],56.131,0.804,
A[714],54.006,0.748,
A[715],56.225,0.833,
A[716],55.852,0.845,
A[717],53.809,0.749,
A[718],53.235,0.777,
A[719],54.422,0.746,
A[720],55.139,0.789,
A[721],53.01,0.733,
A[722],55.234,0.825,
A[723],54.86,0.826,
A[724],52.814,0.728,
A[725],52.238,0.767,
A[726],49.767,2.999,
A[727],50.759,3.017,
A[728],48.551,1.514,
A[729],52.801,0.77,
A[730],53.797,0.762,
A[731],52.763,0.739,
A[732],53.758,0.761,
A[733],46.457,1.632,
A[734],54.001,0.774,
A[735],51.07,1.206,
A[736],37.828,1.572,
A[737],68.448,1.225,
A[738],69.336,1.207,
A[739],68.554,1.223,
A[740],69.456,1.205,
A[741],55.476,0.947,
A[742],56.467,0.94,
A[743],37.17,1.122,
A[744],56.51,0.938,
A[745],57.498,0.936,
A[746],55.658,1.118,
A[747],55.433,0.852,
A[748],56.208,0.835,
A[749],57.526,1.01,
A[750],56.539,1.012,
A[751],56.02,1.34,
A[752],54.411,0.857,
A[753],55.405,0.854,
A[754],55.405,0.854,
A[755],54.295,0.766,
A[756],55.011,0.802,
A[757],52.882,0.738,
A[758],54.732,0.846,
A[759],52.685,0.753,
A[760],52.11,0.793,
A[761],57.705,1.021,
A[762],57.705,1.021,
A[763],55.356,0.786,
A[764],52.288,0.922,
A[765],53.284,0.913,
A[766],52.77,0.827,
A[767],53.766,0.817,
A[768],50.691,1.018,
A[769],50.591,1.032,
A[770],51.687,1.022,
A[771],51.586,1.036,
A[772],56.47,0.94,
A[773],56.387,0.934,
A[774],57.457,0.939,
A[775],57.375,0.933,
A[776],56.339,0.797,
A[777],54.215,0.739,
A[778],54.023,0.737,
A[779],53.465,0.774,
A[780],55.348,0.791,
A[781],53.219,0.734,
A[782],53.027,0.726,
A[783],52.469,0.774,
A[784],55.295,0.827,
A[785],45.007,1.15,
A[786],56.199,0.836,
A[787],55.484,0.762,
A[788],54.49,0.768,
A[789],55.207,0.811,
A[790],56.199,0.806,
A[791],54.046,0.768,
A[792],53.05,0.772,
A[793],55.815,0.854,
A[794],54.822,0.85,
A[795],56.264,0.823,
A[796],55.272,0.833,
A[797],53.878,0.762,
A[798],52.882,0.762,
A[799],53.273,0.8,
A[800],52.277,0.808,
A[801],37.507,1.566,
A[802],54.555,0.744,
A[803],53.122,0.73,
A[804],52.925,0.724,
A[805],52.35,0.765,
A[806],53.135,0.818,
A[807],53.323,0.821,
A[808],54.319,0.827,
A[809],52.541,0.869,
A[810],53.537,0.871,
A[811],54.593,0.746,
A[812],55.31,0.787,
A[813],52.985,0.723,
A[814],53.181,0.73,
A[815],55.404,0.827,
A[816],55.03,0.828,
A[817],52.41,0.767,
A[818],55.586,0.753,
A[819],56.301,0.795,
A[820],53.98,0.736,
A[821],54.177,0.737,
A[822],56.395,0.827,
A[823],56.022,0.84,
A[824],53.406,0.769,
A[825],57.783,1.043,
A[826],56.796,1.044,
A[827],69.24,2.059,
A[828],68.347,2.089,
A[829],64.951,1.855,
A[830],65.881,1.85,
A[831],59.837,1.952,
A[832],38.708,1.149,
A[833],45.022,3.4,
A[834],45.533,2.586,
A[835],46.294,1.602,
A[836],60.807,1.949,
A[837],39.643,1.182,
A[838],45.999,3.429,
A[839],46.514,2.591,
A[840],47.279,1.628,
A[841],63.088,2.916,
A[842],53.023,2.871,
A[843],52.029,2.878,
A[844],51.014,1.216,
A[845],51.014,1.216,
A[846],50.019,1.21,
A[847],52.05,1.209,
A[848],52.05,1.209,
A[849],51.054,1.221,
A[850],52.76,0.816,
A[851],53.756,0.832,
A[852],55.335,0.829,
A[853],52.622,0.797,
A[854],53.618,0.793,
A[855],52.549,0.886,
A[856],53.545,0.878,
A[857],39.565,1.677,
A[858],39.68,1.595,
A[859],40.622,1.602,
A[860],56.21,0.924,
A[861],60.479,2.996,
A[862],61.444,2.97,
A[863],56.393,1.133,
A[864],57.381,1.119,
A[865],45.09,1.219,
A[866],55.239,0.918,
A[867],56.23,0.912,
A[868],55.476,0.819,
A[869],54.482,0.814,
A[870],56.184,0.888,
A[871],55.192,0.882,
A[872],54.063,0.805,
A[873],53.068,0.799,
A[874],55.908,0.902,
A[875],54.916,0.891,
A[876],53.989,0.821,
A[877],52.993,0.815,
A[878],53.291,0.852,
A[879],52.295,0.85,
A[880],55.408,0.832,
A[881],54.414,0.827,
A[882],56.116,0.894,
A[883],55.125,0.888,
A[884],53.995,0.802,
A[885],53.0,0.797,
A[886],55.841,0.916,
A[887],54.848,0.907,
A[888],53.921,0.84,
A[889],52.926,0.836,
A[890],53.223,0.869,
A[891],52.227,0.868,
A[892],55.384,0.789,
A[893],57.314,0.982,
A[894],56.087,0.828,
A[895],53.972,0.779,
A[896],56.201,0.838,
A[897],53.772,0.794,
A[898],49.706,1.157,
A[899],53.197,0.736,
A[900],53.107,0.738,
A[901],54.192,0.742,
A[902],54.102,0.744,
A[903],54.192,0.742,
A[904],54.102,0.744,
A[905],53.197,0.736,
A[906],53.107,0.738,
A[907],53.026,0.73,
A[908],54.022,0.741,
A[909],54.022,0.741,
A[910],53.026,0.73,
A[911],56.573,0.942,
A[912],56.488,0.937,
A[913],57.56,0.938,
A[914],57.475,0.934,
A[915],57.56,0.938,
A[916],57.475,0.934,
A[917],56.573,0.942,
A[918],56.488,0.937,
A[919],52.118,0.762,
A[920],52.034,0.779,
A[921],53.114,0.779,
A[922],53.031,0.795,
A[923],53.114,0.779,
A[924],53.031,0.795,
A[925],50.829,1.179,
A[926],50.74,1.151,
A[927],51.825,1.185,
A[928],51.736,1.158,
A[929],51.825,1.185,
A[930],51.736,1.158,
A[931],58.566,1.028,
A[932],58.461,1.039,
A[933],59.545,1.03,
A[934],59.44,1.042,
A[935],59.545,1.03,
A[936],59.44,1.042,
A[937],53.012,0.737,
A[938],52.922,0.732,
A[939],54.007,0.753,
A[940],53.917,0.749,
A[941],54.007,0.753,
A[942],53.917,0.749,
A[943],52.848,0.73,
A[944],52.75,0.745,
A[945],53.844,0.751,
A[946],53.746,0.765,
A[947],53.844,0.751,
A[948],53.746,0.765,
A[949],56.137,0.922,
A[950],57.125,0.932,
A[951],58.433,1.306,
A[952],51.125,1.208,
A[953],56.677,1.009,
A[954],57.662,1.005,
A[955],54.764,0.835,
A[956],55.757,0.839,
A[957],46.084,1.553,
A[958],50.813,1.222,
A[959],55.164,0.857,
A[960],56.155,0.838,
A[961],55.532,0.763,
A[962],54.539,0.772,
A[963],54.775,0.782,
A[964],55.768,0.789,
A[965],56.247,0.808,
A[966],55.256,0.815,
A[967],54.095,0.768,
A[968],53.1,0.775,
A[969],55.868,0.855,
A[970],54.875,0.852,
A[971],56.314,0.825,
A[972],55.323,0.837,
A[973],53.931,0.763,
A[974],52.935,0.766,
A[975],53.321,0.8,
A[976],52.324,0.811,
A[977],45.171,1.157,
