var,mean,sd,state
A[31],53.717,1.069,
A[32],57.447,1.398,
A[33],50.938,0.85,
A[34],51.792,1.012,
A[35],54.303,1.035,
A[36],57.672,1.228,
A[37],54.236,1.132,
A[38],61.005,1.612,
A[39],44.98,2.507,
A[40],53.44,1.027,
A[41],42.993,1.293,
A[42],47.102,1.557,
A[43],57.217,1.073,
A[44],51.45,0.847,
A[45],44.845,1.744,
A[46],43.67,1.233,
A[47],51.338,0.813,
A[48],53.82,0.883,
A[49],59.385,1.936,
A[50],35.834,1.708,
A[51],52.972,0.863,
A[52],43.129,1.17,
A[53],53.422,0.902,
A[54],67.299,3.122,
A[55],55.608,1.017,
A[56],54.331,0.924,
A[57],59.845,2.582,
A[58],59.343,2.984,
A[59],60.812,4.479,
A[60],62.502,1.865,
A[61],57.706,1.126,
A[62],67.059,2.031,
A[63],51.825,0.868,
A[64],43.967,3.4,
A[65],60.175,1.937,
A[66],55.325,1.202,
A[67],53.842,0.945,
A[68],53.598,0.961,
A[69],47.0,2.575,
A[70],45.184,2.47,
A[71],57.282,1.068,
A[72],47.838,1.253,
A[73],50.981,0.887,
A[74],53.841,0.945,
A[75],61.291,1.622,
A[76],54.832,1.033,
A[77],59.456,2.574,
A[78],51.51,0.84,
A[79],47.309,1.495,
A[80],50.561,2.799,
A[81],54.898,1.174,
A[82],44.467,2.184,
A[83],51.396,0.804,
A[84],60.721,1.594,
A[85],54.507,0.99,
A[86],43.801,2.545,
A[87],45.035,1.684,
A[88],57.627,1.39,
A[89],42.693,3.349,
A[90],57.093,1.357,
A[91],53.969,0.866,
A[92],57.342,1.064,
A[93],43.907,2.179,
A[94],51.887,0.81,
A[95],66.131,2.064,
A[96],57.144,1.125,
A[97],43.787,1.225,
A[98],55.223,0.953,
A[99],54.202,1.081,
A[100],54.959,1.168,
A[101],47.893,1.254,
A[102],45.243,2.472,
A[103],44.526,2.184,
A[104],53.972,0.867,
A[105],65.355,2.838,
A[106],43.188,1.168,
A[107],66.742,2.023,
A[108],60.511,2.076,
A[109],47.06,2.575,
A[110],47.369,1.493,
A[111],60.769,1.596,
A[112],43.188,1.168,
A[113],53.308,0.978,
A[114],59.515,2.572,
A[115],51.051,0.882,
A[116],53.902,0.939,
A[117],51.457,0.796,
A[118],51.909,0.801,
A[119],48.324,1.343,
A[120],36.307,1.709,
A[121],53.969,0.866,
A[122],47.962,1.25,
A[123],53.118,0.848,
A[124],57.402,1.061,
A[125],43.872,2.547,
A[126],61.419,1.615,
A[127],54.44,0.914,
A[128],54.627,0.927,
A[129],53.718,0.908,
A[130],53.529,0.891,
A[131],52.124,0.847,
A[132],51.933,0.856,
A[133],57.993,1.134,
A[134],57.803,1.128,
A[135],43.839,1.22,
A[136],54.66,1.005,
A[137],53.429,1.011,
A[138],54.022,0.858,
A[139],53.11,0.846,
A[140],55.318,0.937,
A[141],53.698,0.946,
A[142],54.489,0.934,
A[143],51.692,0.824,
A[144],51.599,1.162,
A[145],53.409,1.127,
A[146],54.612,1.102,
A[147],47.491,1.306,
A[148],54.499,0.954,
A[149],53.912,0.89,
A[150],38.363,1.976,
A[151],38.042,1.341,
A[152],48.853,1.293,
A[153],48.823,1.26,
A[154],51.54,0.816,
A[155],48.386,1.266,
A[156],55.745,0.97,
A[157],55.725,0.966,
A[158],53.925,0.965,
A[159],55.399,1.046,
A[160],54.177,0.919,
A[161],57.985,1.386,
A[162],51.968,0.768,
A[163],53.189,0.999,
A[164],51.588,0.986,
A[165],52.047,0.992,
A[166],51.182,1.02,
A[167],53.79,1.083,
A[168],55.246,1.267,
A[169],54.607,0.946,
A[170],54.099,1.015,
A[171],67.183,1.288,
A[172],47.143,1.522,
A[173],49.082,1.385,
A[174],46.835,2.599,
A[175],48.211,1.233,
A[176],54.16,1.014,
A[177],53.249,0.998,
A[178],65.31,2.799,
A[179],55.991,1.179,
A[180],57.689,1.367,
A[181],54.215,0.931,
A[182],53.989,1.055,
A[183],38.36,1.05,
A[184],49.035,1.29,
A[185],54.379,0.913,
A[186],54.988,0.989,
A[187],44.904,1.678,
A[188],38.165,1.05,
A[189],38.482,1.699,
A[190],52.056,0.811,
A[191],53.31,0.998,
A[192],54.22,1.014,
A[193],51.709,0.986,
A[194],48.57,1.267,
A[195],43.816,1.145,
A[196],51.702,0.823,
A[197],51.836,0.857,
A[198],68.017,1.257,
A[199],67.858,1.265,
A[200],53.972,1.084,
A[201],55.975,1.193,
A[202],54.12,0.875,
A[203],55.03,0.898,
A[204],52.98,0.86,
A[205],54.963,0.958,
A[206],54.721,0.942,
A[207],52.521,0.815,
A[208],52.115,0.893,
A[209],38.007,1.012,
A[210],52.229,0.99,
A[211],48.448,1.26,
A[212],58.82,1.188,
A[213],52.437,0.762,
A[214],53.371,0.999,
A[215],57.854,1.121,
A[216],48.848,1.377,
A[217],52.702,0.77,
A[218],53.837,0.786,
A[219],53.858,0.848,
A[220],54.991,0.854,
A[221],65.121,2.828,
A[222],58.407,1.967,
A[223],48.676,1.274,
A[224],49.808,1.285,
A[225],52.178,0.812,
A[226],43.934,1.147,
A[227],57.875,1.484,
A[228],52.216,0.749,
A[229],47.203,2.618,
A[230],49.218,1.291,
A[231],45.278,2.201,
A[232],62.313,2.857,
A[233],62.15,1.811,
A[234],38.601,1.561,
A[235],53.945,0.962,
A[236],57.917,1.365,
A[237],59.033,1.368,
A[238],54.638,0.837,
A[239],52.734,0.773,
A[240],43.993,1.149,
A[241],52.098,0.763,
A[242],47.309,1.544,
A[243],36.939,1.182,
A[244],48.683,1.31,
A[245],52.115,0.822,
A[246],51.656,0.82,
A[247],51.25,0.874,
A[248],38.772,1.145,
A[249],38.65,1.697,
A[250],52.088,0.877,
A[251],58.278,1.397,
A[252],52.276,0.748,
A[253],65.766,2.773,
A[254],54.574,0.923,
A[255],58.191,1.09,
A[256],67.526,2.03,
A[257],51.681,0.866,
A[258],52.318,0.764,
A[259],67.329,4.36,
A[260],48.688,1.256,
A[261],62.419,1.813,
A[262],57.597,1.145,
A[263],49.82,1.264,
A[264],63.5,1.786,
A[265],58.715,1.135,
A[266],49.82,1.264,
A[267],63.5,1.786,
A[268],58.715,1.135,
A[269],51.919,0.823,
A[270],61.604,1.647,
A[271],60.356,2.58,
A[272],71.368,4.105,
A[273],63.178,3.377,
A[274],57.948,1.377,
A[275],62.862,2.758,
A[276],53.583,0.835,
A[277],55.797,0.99,
A[278],54.502,0.86,
A[279],52.454,0.812,
A[280],54.433,0.937,
A[281],52.001,0.82,
A[282],54.716,0.829,
A[283],56.923,0.98,
A[284],55.633,0.854,
A[285],53.589,0.809,
A[286],55.564,0.927,
A[287],53.136,0.823,
A[288],74.151,3.976,
A[289],66.119,2.813,
A[290],45.374,2.21,
A[291],67.771,3.102,
A[292],50.171,1.378,
A[293],52.779,0.786,
A[294],48.225,1.507,
A[295],63.001,1.795,
A[296],79.162,3.747,
A[297],67.795,1.252,
A[298],53.767,0.833,
A[299],54.676,0.854,
A[300],52.618,0.808,
A[301],54.347,0.922,
A[302],54.603,0.927,
A[303],52.167,0.787,
A[304],51.753,0.859,
A[305],58.588,1.964,
A[306],59.699,1.948,
A[307],44.08,1.159,
A[308],45.195,1.18,
A[309],61.459,1.625,
A[310],62.548,1.621,
A[311],56.305,1.178,
A[312],38.188,1.892,
A[313],67.836,1.239,
A[314],67.666,1.244,
A[315],68.859,1.227,
A[316],68.688,1.233,
A[317],68.856,1.226,
A[318],68.686,1.234,
A[319],52.348,0.742,
A[320],54.053,0.878,
A[321],55.185,0.88,
A[322],53.988,1.089,
A[323],58.032,1.123,
A[324],59.148,1.114,
A[325],53.673,0.892,
A[326],54.585,0.899,
A[327],52.533,0.824,
A[328],54.274,0.959,
A[329],52.073,0.808,
A[330],51.667,0.873,
A[331],53.501,0.887,
A[332],54.413,0.897,
A[333],52.361,0.82,
A[334],54.103,0.979,
A[335],51.901,0.83,
A[336],51.495,0.909,
A[337],54.806,0.895,
A[338],55.715,0.904,
A[339],53.667,0.833,
A[340],55.406,0.968,
A[341],53.208,0.823,
A[342],52.802,0.883,
A[343],54.635,0.893,
A[344],55.544,0.904,
A[345],53.496,0.832,
A[346],55.234,0.99,
A[347],53.036,0.848,
A[348],52.63,0.921,
A[349],54.439,0.908,
A[350],38.452,1.2,
A[351],39.518,1.215,
A[352],52.005,0.814,
A[353],37.01,1.168,
A[354],52.876,0.763,
A[355],52.417,0.741,
A[356],54.926,0.843,
A[357],52.011,0.815,
A[358],54.017,0.83,
A[359],54.617,0.912,
A[360],53.83,0.819,
A[361],54.74,0.837,
A[362],52.69,0.757,
A[363],54.43,0.927,
A[364],52.233,0.762,
A[365],51.827,0.848,
A[366],58.092,1.072,
A[367],53.827,0.833,
A[368],54.959,0.82,
A[369],54.737,0.855,
A[370],55.867,0.844,
A[371],52.679,0.807,
A[372],53.813,0.801,
A[373],54.403,0.925,
A[374],55.534,0.923,
A[375],54.663,0.928,
A[376],55.793,0.914,
A[377],52.227,0.787,
A[378],53.362,0.785,
A[379],51.812,0.86,
A[380],52.948,0.855,
A[381],54.667,0.928,
A[382],54.397,0.865,
A[383],48.862,1.281,
A[384],49.995,1.286,
A[385],45.346,1.685,
A[386],46.467,1.704,
A[387],58.289,1.069,
A[388],59.402,1.07,
A[389],56.193,0.964,
A[390],38.444,1.054,
A[391],39.511,1.092,
A[392],45.197,1.685,
A[393],52.359,0.821,
A[394],44.112,1.154,
A[395],45.226,1.176,
A[396],56.013,0.942,
A[397],57.138,0.949,
A[398],49.514,1.395,
A[399],49.398,1.297,
A[400],54.392,0.869,
A[401],55.3,0.883,
A[402],52.387,0.909,
A[403],53.258,0.872,
A[404],54.169,0.885,
A[405],51.251,0.906,
A[406],54.809,0.838,
A[407],56.969,0.983,
A[408],55.692,0.854,
A[409],53.653,0.809,
A[410],55.617,0.929,
A[411],53.196,0.823,
A[412],62.207,2.77,
A[413],37.048,1.189,
A[414],52.95,0.766,
A[415],54.084,0.771,
A[416],54.991,0.846,
A[417],56.121,0.847,
A[418],53.215,0.867,
A[419],68.643,1.273,
A[420],55.02,0.818,
A[421],53.887,0.834,
A[422],55.927,0.843,
A[423],54.797,0.856,
A[424],53.874,0.799,
A[425],52.74,0.807,
A[426],55.595,0.921,
A[427],54.464,0.925,
A[428],55.854,0.914,
A[429],54.724,0.93,
A[430],53.422,0.784,
A[431],52.287,0.788,
A[432],53.009,0.853,
A[433],51.873,0.86,
A[434],48.129,1.502,
A[435],67.893,1.419,
A[436],54.49,0.864,
A[437],52.892,0.804,
A[438],53.515,0.99,
A[439],54.648,0.991,
A[440],54.648,0.991,
A[441],52.121,0.818,
A[442],56.425,1.179,
A[443],57.549,1.171,
A[444],58.11,1.369,
A[445],49.938,1.305,
A[446],68.348,1.255,
A[447],68.178,1.268,
A[448],69.359,1.235,
A[449],69.191,1.251,
A[450],49.114,1.321,
A[451],50.247,1.335,
A[452],57.785,1.445,
A[453],52.621,0.82,
A[454],54.849,0.829,
A[455],57.046,0.984,
A[456],55.766,0.858,
A[457],53.711,0.808,
A[458],55.717,0.947,
A[459],53.269,0.828,
A[460],51.851,0.815,
A[461],54.053,0.968,
A[462],54.758,0.928,
A[463],55.888,0.929,
A[464],49.634,1.397,
A[465],52.18,0.814,
A[466],53.315,0.814,
A[467],52.267,0.879,
A[468],53.402,0.877,
A[469],50.926,2.817,
A[470],43.62,3.378,
A[471],62.837,3.311,
A[472],52.366,0.816,
A[473],39.688,1.212,
A[474],38.619,1.201,
A[475],54.731,0.912,
A[476],56.056,1.16,
A[477],57.181,1.154,
A[478],38.563,1.045,
A[479],39.631,1.078,
A[480],49.0,1.288,
A[481],50.133,1.288,
A[482],44.231,1.161,
A[483],45.346,1.179,
A[484],49.528,1.302,
A[485],52.349,0.77,
A[486],48.834,1.724,
A[487],57.435,1.184,
A[488],55.08,0.817,
A[489],53.948,0.835,
A[490],55.987,0.842,
A[491],54.857,0.857,
A[492],53.935,0.797,
A[493],52.8,0.808,
A[494],55.656,0.921,
A[495],54.525,0.927,
A[496],55.914,0.914,
A[497],54.784,0.932,
A[498],53.483,0.783,
A[499],52.348,0.79,
A[500],53.07,0.852,
A[501],51.935,0.862,
A[502],58.464,1.109,
A[503],52.505,0.759,
A[504],53.639,0.776,
A[505],50.698,1.404,
A[506],39.49,1.019,
A[507],53.279,0.825,
A[508],52.144,0.822,
A[509],56.184,0.847,
A[510],55.055,0.849,
A[511],61.866,1.64,
A[512],48.502,1.56,
A[513],66.37,2.816,
A[514],54.111,0.978,
A[515],54.788,0.932,
A[516],61.555,2.041,
A[517],37.703,1.771,
A[518],56.848,1.179,
A[519],52.128,0.816,
A[520],51.948,0.854,
A[521],53.263,0.821,
A[522],53.083,0.864,
A[523],47.816,1.546,
A[524],55.919,1.096,
A[525],52.565,0.761,
A[526],60.92,1.894,
A[527],60.751,1.899,
A[528],38.934,1.701,
A[529],40.005,1.723,
A[530],60.988,1.903,
A[531],53.065,0.765,
A[532],54.199,0.766,
A[533],55.047,0.93,
A[534],56.176,0.922,
A[535],39.827,1.68,
A[536],40.907,1.707,
A[537],57.037,1.152,
A[538],56.184,0.925,
A[539],60.941,1.889,
A[540],62.034,1.893,
A[541],58.582,1.413,
A[542],57.668,1.17,
A[543],56.545,1.182,
A[544],63.074,1.812,
A[545],45.382,1.694,
A[546],60.954,1.89,
A[547],52.599,0.746,
A[548],53.734,0.754,
A[549],38.615,1.058,
A[550],39.683,1.091,
A[551],44.29,1.165,
A[552],45.405,1.182,
A[553],52.541,0.835,
A[554],55.041,0.927,
A[555],56.17,0.92,
A[556],55.108,0.848,
A[557],56.236,0.845,
A[558],54.799,0.916,
A[559],55.928,0.919,
A[560],54.199,0.833,
A[561],55.33,0.828,
A[562],37.213,1.201,
A[563],53.058,0.764,
A[564],54.192,0.766,
A[565],52.3,0.961,
A[566],52.004,2.826,
A[567],44.699,3.406,
A[568],63.884,3.288,
A[569],52.189,0.818,
A[570],52.805,0.949,
A[571],53.059,0.764,
A[572],52.193,0.819,
A[573],53.328,0.821,
A[574],54.59,0.984,
A[575],38.454,1.037,
A[576],39.521,1.072,
A[577],55.14,0.817,
A[578],54.008,0.838,
A[579],56.047,0.842,
A[580],54.918,0.86,
A[581],53.995,0.796,
A[582],52.861,0.81,
A[583],55.715,0.921,
A[584],54.585,0.929,
A[585],55.974,0.914,
A[586],54.844,0.935,
A[587],53.544,0.783,
A[588],52.409,0.792,
A[589],53.131,0.851,
A[590],51.996,0.864,
A[591],55.492,1.22,
A[592],56.619,1.205,
A[593],49.581,1.306,
A[594],53.457,1.156,
A[595],52.588,1.197,
A[596],55.502,1.195,
A[597],52.992,1.129,
A[598],54.587,1.152,
A[599],55.181,1.226,
A[600],53.257,0.852,
A[601],52.393,0.935,
A[602],55.306,0.904,
A[603],52.799,0.842,
A[604],54.398,0.876,
A[605],54.997,0.975,
A[606],40.468,1.762,
A[607],39.392,1.761,
A[608],54.147,0.813,
A[609],57.716,1.482,
A[610],63.325,1.795,
A[611],64.397,1.768,
A[612],50.759,1.406,
A[613],63.5,3.368,
A[614],63.585,2.781,
A[615],38.655,1.1,
A[616],48.509,1.531,
A[617],36.959,1.759,
A[618],50.45,1.395,
A[619],55.052,0.952,
A[620],68.056,1.266,
A[621],56.12,1.164,
A[622],61.631,2.03,
A[623],35.939,3.249,
A[624],49.596,1.252,
A[625],63.422,2.8,
A[626],38.491,1.087,
A[627],48.338,1.53,
A[628],36.801,1.747,
A[629],50.278,1.353,
A[630],54.879,0.955,
A[631],67.9,1.273,
A[632],55.948,1.165,
A[633],61.465,2.034,
A[634],35.782,3.229,
A[635],49.423,1.251,
A[636],59.473,1.954,
A[637],55.168,0.851,
A[638],55.341,0.981,
A[639],56.297,0.846,
A[640],54.903,0.938,
A[641],55.444,0.923,
A[642],58.547,1.084,
A[643],59.659,1.075,
A[644],52.67,0.752,
A[645],53.805,0.756,
A[646],54.267,0.839,
A[647],55.399,0.831,
A[648],55.287,0.943,
A[649],56.415,0.939,
A[650],59.473,1.954,
A[651],52.66,0.749,
A[652],53.794,0.754,
A[653],58.976,1.134,
A[654],60.085,1.12,
A[655],52.834,0.871,
A[656],53.969,0.861,
A[657],59.491,1.081,
A[658],56.332,1.001,
A[659],58.511,1.086,
A[660],58.338,1.087,
A[661],54.007,0.957,
A[662],55.139,0.956,
A[663],54.259,0.836,
A[664],55.391,0.829,
A[665],54.859,0.919,
A[666],55.989,0.92,
A[667],55.18,0.856,
A[668],56.309,0.849,
A[669],55.114,0.937,
A[670],56.243,0.926,
A[671],53.118,0.766,
A[672],54.252,0.765,
A[673],52.254,0.821,
A[674],53.389,0.821,
A[675],53.125,0.767,
A[676],54.259,0.765,
A[677],52.669,0.752,
A[678],53.803,0.755,
A[679],52.921,0.775,
A[680],54.055,0.782,
A[681],55.01,0.838,
A[682],57.208,0.996,
A[683],55.934,0.862,
A[684],53.878,0.816,
A[685],55.859,0.938,
A[686],53.431,0.829,
A[687],52.45,0.792,
A[688],56.163,1.157,
A[689],57.287,1.148,
A[690],55.201,0.818,
A[691],54.069,0.84,
A[692],56.107,0.843,
A[693],54.977,0.863,
A[694],54.055,0.796,
A[695],52.921,0.812,
A[696],55.776,0.922,
A[697],54.645,0.932,
A[698],56.034,0.916,
A[699],54.904,0.938,
A[700],53.605,0.783,
A[701],52.47,0.795,
A[702],53.192,0.852,
A[703],52.056,0.867,
A[704],54.049,0.844,
A[705],55.363,0.838,
A[706],56.27,0.855,
A[707],54.225,0.782,
A[708],56.203,0.928,
A[709],55.962,0.924,
A[710],53.767,0.768,
A[711],53.362,0.83,
A[712],55.363,0.838,
A[713],56.27,0.855,
A[714],54.225,0.782,
A[715],56.203,0.928,
A[716],55.962,0.924,
A[717],53.767,0.768,
A[718],53.362,0.83,
A[719],54.232,0.84,
A[720],55.141,0.856,
A[721],53.091,0.778,
A[722],55.074,0.934,
A[723],54.832,0.92,
A[724],52.633,0.758,
A[725],52.227,0.825,
A[726],48.418,3.451,
A[727],49.546,3.44,
A[728],48.369,1.519,
A[729],52.309,0.819,
A[730],53.444,0.812,
A[731],52.621,0.77,
A[732],53.756,0.782,
A[733],46.767,1.804,
A[734],54.221,0.807,
A[735],50.812,1.379,
A[736],38.464,1.748,
A[737],68.003,1.256,
A[738],69.017,1.237,
A[739],68.168,1.245,
A[740],69.183,1.224,
A[741],54.872,1.077,
A[742],56.002,1.06,
A[743],37.27,1.204,
A[744],56.498,0.978,
A[745],57.621,0.97,
A[746],55.564,1.245,
A[747],55.528,0.96,
A[748],56.092,0.939,
A[749],57.169,1.156,
A[750],56.044,1.163,
A[751],56.313,1.476,
A[752],54.054,0.969,
A[753],55.186,0.968,
A[754],55.186,0.968,
A[755],54.047,0.846,
A[756],54.956,0.865,
A[757],52.906,0.79,
A[758],54.647,0.95,
A[759],52.447,0.796,
A[760],52.041,0.875,
A[761],57.21,1.181,
A[762],57.21,1.181,
A[763],55.077,0.839,
A[764],52.062,1.026,
A[765],53.197,1.029,
A[766],52.045,0.896,
A[767],53.18,0.885,
A[768],50.958,1.158,
A[769],50.778,1.177,
A[770],52.093,1.156,
A[771],51.914,1.178,
A[772],56.488,0.983,
A[773],56.315,0.968,
A[774],57.612,0.976,
A[775],57.439,0.964,
A[776],56.365,0.849,
A[777],54.321,0.766,
A[778],53.865,0.757,
A[779],53.463,0.827,
A[780],55.237,0.858,
A[781],53.188,0.771,
A[782],52.73,0.756,
A[783],52.328,0.832,
A[784],55.137,0.936,
A[785],44.409,1.175,
A[786],55.924,0.941,
A[787],55.261,0.819,
A[788],54.13,0.844,
A[789],55.039,0.867,
A[790],56.168,0.844,
A[791],54.117,0.796,
A[792],52.982,0.815,
A[793],55.836,0.923,
A[794],54.706,0.936,
A[795],56.095,0.918,
A[796],54.965,0.943,
A[797],53.665,0.785,
A[798],52.53,0.799,
A[799],53.253,0.853,
A[800],52.117,0.87,
A[801],37.625,1.772,
A[802],54.311,0.838,
A[803],53.166,0.772,
A[804],52.707,0.754,
A[805],52.301,0.824,
A[806],53.009,0.877,
A[807],53.465,0.88,
A[808],54.599,0.87,
A[809],52.599,0.966,
A[810],53.733,0.957,
A[811],54.32,0.839,
A[812],55.228,0.854,
A[813],52.72,0.753,
A[814],53.179,0.769,
A[815],55.161,0.934,
A[816],54.919,0.923,
A[817],52.314,0.825,
A[818],55.451,0.829,
A[819],56.357,0.847,
A[820],53.855,0.755,
A[821],54.313,0.765,
A[822],56.29,0.923,
A[823],56.049,0.921,
A[824],53.45,0.822,
A[825],57.788,1.171,
A[826],56.666,1.187,
A[827],69.12,1.981,
A[828],68.107,2.004,
A[829],62.14,2.051,
A[830],63.223,2.034,
A[831],60.071,2.002,
A[832],39.096,1.205,
A[833],44.519,3.38,
A[834],45.433,2.553,
A[835],46.681,1.761,
A[836],61.171,1.984,
A[837],40.17,1.234,
A[838],45.632,3.409,
A[839],46.553,2.573,
A[840],47.807,1.775,
A[841],62.662,2.831,
A[842],54.408,3.385,
A[843],53.279,3.384,
A[844],50.654,1.308,
A[845],50.654,1.308,
A[846],49.52,1.3,
A[847],51.514,1.466,
A[848],51.514,1.466,
A[849],50.379,1.449,
A[850],52.363,0.836,
A[851],53.498,0.84,
A[852],54.933,0.911,
A[853],51.903,0.855,
A[854],53.039,0.853,
A[855],52.089,0.941,
A[856],53.224,0.928,
A[857],39.422,1.823,
A[858],40.006,1.686,
A[859],41.088,1.709,
A[860],55.837,1.053,
A[861],59.914,2.93,
A[862],61.013,2.921,
A[863],55.992,1.214,
A[864],57.117,1.205,
A[865],44.313,1.263,
A[866],55.037,0.998,
A[867],56.166,0.994,
A[868],55.17,0.905,
A[869],54.038,0.916,
A[870],56.075,0.916,
A[871],54.946,0.925,
A[872],54.031,0.84,
A[873],52.896,0.846,
A[874],55.768,0.98,
A[875],54.637,0.984,
A[876],53.6,0.836,
A[877],52.465,0.841,
A[878],53.167,0.894,
A[879],52.032,0.898,
A[880],54.999,0.915,
A[881],53.866,0.924,
A[882],55.904,0.929,
A[883],54.774,0.936,
A[884],53.859,0.853,
A[885],52.724,0.856,
A[886],55.597,1.013,
A[887],54.466,1.015,
A[888],53.428,0.878,
A[889],52.293,0.88,
A[890],52.995,0.944,
A[891],51.86,0.946,
A[892],55.132,0.845,
A[893],57.308,1.017,
A[894],56.036,0.875,
A[895],53.993,0.826,
A[896],55.974,0.948,
A[897],53.534,0.843,
A[898],49.047,1.25,
A[899],53.133,0.771,
A[900],52.956,0.774,
A[901],54.267,0.767,
A[902],54.091,0.774,
A[903],54.267,0.767,
A[904],54.091,0.774,
A[905],53.133,0.771,
A[906],52.956,0.774,
A[907],52.681,0.76,
A[908],53.815,0.761,
A[909],53.815,0.761,
A[910],52.681,0.76,
A[911],56.463,0.973,
A[912],56.288,0.958,
A[913],57.586,0.964,
A[914],57.413,0.951,
A[915],57.586,0.964,
A[916],57.413,0.951,
A[917],56.463,0.973,
A[918],56.288,0.958,
A[919],52.002,0.814,
A[920],51.827,0.848,
A[921],53.138,0.825,
A[922],52.962,0.862,
A[923],53.138,0.825,
A[924],52.962,0.862,
A[925],50.257,1.367,
A[926],50.081,1.324,
A[927],51.392,1.391,
A[928],51.215,1.351,
A[929],51.392,1.391,
A[930],51.215,1.351,
A[931],58.312,1.074,
A[932],58.134,1.067,
A[933],59.426,1.072,
A[934],59.249,1.068,
A[935],59.426,1.072,
A[936],59.249,1.068,
A[937],52.894,0.77,
A[938],52.718,0.763,
A[939],54.029,0.776,
A[940],53.852,0.773,
A[941],54.029,0.776,
A[942],53.852,0.773,
A[943],52.443,0.758,
A[944],52.265,0.776,
A[945],53.578,0.769,
A[946],53.4,0.791,
A[947],53.578,0.769,
A[948],53.4,0.791,
A[949],55.867,0.929,
A[950],56.993,0.937,
A[951],57.639,1.35,
A[952],50.874,1.381,
A[953],56.836,1.041,
A[954],57.957,1.026,
A[955],54.661,0.912,
A[956],55.791,0.895,
B[0],43.689,1.651,
B[1],55.753,1.502,
B[2],52.094,1.157,
B[3],48.752,1.159,
B[4],49.161,1.175,
B[5],43.388,1.617,
B[6],49.589,1.129,
B[7],46.484,1.417,
B[8],53.227,1.064,
B[9],47.294,1.491,
B[10],51.399,1.044,
B[11],50.487,1.057,
B[12],52.541,1.058,
B[13],52.999,1.072,
B[14],53.405,1.125,
B[15],56.132,1.42,
B[16],49.044,1.08,
B[17],52.304,0.93,
B[18],52.762,0.935,
B[19],46.243,1.388,
B[20],50.187,0.958,
