var,mean,sd,state
A[411],53.486,0.804,
A[412],62.757,2.861,
A[413],36.979,1.129,
A[414],53.012,0.75,
A[415],53.97,0.768,
A[416],55.099,0.786,
A[417],56.053,0.816,
A[418],53.912,0.799,
A[419],68.944,1.25,
A[420],55.231,0.782,
A[421],54.275,0.773,
A[422],56.033,0.828,
A[423],55.079,0.809,
A[424],53.889,0.796,
A[425],52.931,0.787,
A[426],55.614,0.867,
A[427],54.659,0.855,
A[428],56.091,0.811,
A[429],55.137,0.805,
A[430],53.645,0.77,
A[431],52.687,0.753,
A[432],53.109,0.813,
A[433],52.15,0.806,
A[434],48.231,1.43,
A[435],68.36,1.348,
A[436],54.355,0.797,
A[437],52.766,0.768,
A[438],54.103,0.947,
A[439],55.059,0.96,
A[440],55.059,0.96,
A[441],52.478,0.801,
A[442],56.626,1.097,
A[443],57.575,1.107,
A[444],58.684,1.286,
A[445],50.297,1.195,
A[446],68.464,1.234,
A[447],68.282,1.244,
A[448],69.321,1.227,
A[449],69.141,1.238,
A[450],49.579,1.251,
A[451],50.535,1.267,
A[452],58.495,1.348,
A[453],52.82,0.798,
A[454],55.102,0.8,
A[455],57.18,0.952,
A[456],55.941,0.844,
A[457],53.79,0.809,
A[458],56.095,0.846,
A[459],53.584,0.812,
A[460],52.518,0.767,
A[461],54.583,0.878,
A[462],54.882,0.846,
A[463],55.837,0.861,
A[464],50.099,1.238,
A[465],52.637,0.786,
A[466],53.595,0.799,
A[467],52.863,0.84,
A[468],53.821,0.851,
A[469],51.354,1.828,
A[470],44.209,3.323,
A[471],63.445,3.326,
A[472],52.824,0.781,
A[473],40.292,1.259,
A[474],39.386,1.239,
A[475],55.075,0.851,
A[476],56.524,1.091,
A[477],57.474,1.102,
A[478],38.664,1.061,
A[479],39.564,1.102,
A[480],49.375,1.177,
A[481],50.332,1.178,
A[482],44.778,1.083,
A[483],45.72,1.134,
A[484],49.955,1.213,
A[485],52.539,0.747,
A[486],48.854,1.603,
A[487],57.478,1.129,
A[488],55.281,0.781,
A[489],54.326,0.774,
A[490],56.081,0.828,
A[491],55.127,0.811,
A[492],53.938,0.794,
A[493],52.98,0.787,
A[494],55.665,0.865,
A[495],54.71,0.855,
A[496],56.141,0.809,
A[497],55.187,0.805,
A[498],53.694,0.769,
A[499],52.736,0.754,
A[500],53.162,0.812,
A[501],52.204,0.807,
A[502],58.69,1.067,
A[503],52.609,0.733,
A[504],53.564,0.767,
A[505],51.109,1.263,
A[506],39.521,1.052,
A[507],53.238,0.783,
A[508],52.28,0.769,
A[509],56.116,0.816,
A[510],55.162,0.789,
A[511],61.96,1.517,
A[512],48.781,1.482,
A[513],65.958,2.423,
A[514],54.341,0.909,
A[515],55.201,0.806,
A[516],64.64,1.793,
A[517],37.551,1.508,
A[518],57.254,1.141,
A[519],52.216,0.761,
A[520],52.05,0.79,
A[521],53.174,0.777,
A[522],53.008,0.807,
A[523],48.37,1.466,
A[524],56.075,0.977,
A[525],52.656,0.735,
A[526],61.199,1.859,
A[527],61.06,1.879,
A[528],39.201,1.623,
A[529],40.104,1.651,
A[530],61.466,1.88,
A[531],53.087,0.747,
A[532],54.044,0.762,
A[533],55.29,0.813,
A[534],56.244,0.824,
A[535],39.425,1.612,
A[536],40.331,1.646,
A[537],57.257,1.125,
A[538],56.272,0.827,
A[539],61.281,1.858,
A[540],62.205,1.861,
A[541],58.745,1.349,
A[542],57.673,1.107,
A[543],56.724,1.1,
A[544],63.225,1.681,
A[545],45.856,1.508,
A[546],61.332,1.861,
A[547],52.789,0.716,
A[548],53.747,0.743,
A[549],38.689,1.072,
A[550],39.589,1.112,
A[551],44.826,1.085,
A[552],45.769,1.134,
A[553],52.761,0.814,
A[554],55.264,0.811,
A[555],56.218,0.822,
A[556],55.18,0.788,
A[557],56.133,0.815,
A[558],54.853,0.832,
A[559],55.808,0.849,
A[560],54.378,0.759,
A[561],55.333,0.775,
A[562],37.106,1.135,
A[563],53.058,0.744,
A[564],54.016,0.761,
A[565],52.65,0.937,
A[566],51.73,1.909,
A[567],44.671,3.332,
A[568],63.893,3.328,
A[569],52.268,0.762,
A[570],52.915,0.931,
A[571],53.063,0.744,
A[572],52.284,0.763,
A[573],53.242,0.777,
A[574],54.473,0.95,
A[575],38.565,1.055,
A[576],39.463,1.095,
A[577],55.33,0.78,
A[578],54.374,0.775,
A[579],56.131,0.828,
A[580],55.177,0.813,
A[581],53.987,0.793,
A[582],53.029,0.787,
A[583],55.711,0.864,
A[584],54.756,0.856,
A[585],56.19,0.808,
A[586],55.236,0.806,
A[587],53.745,0.769,
A[588],52.787,0.755,
A[589],53.213,0.811,
A[590],52.255,0.808,
A[591],56.403,1.148,
A[592],57.353,1.151,
A[593],49.976,1.215,
A[594],53.394,1.053,
A[595],52.601,1.073,
A[596],55.501,1.049,
A[597],53.098,1.035,
A[598],54.673,1.025,
A[599],55.127,1.098,
A[600],53.018,0.826,
A[601],52.244,0.856,
A[602],55.14,0.836,
A[603],52.749,0.801,
A[604],54.338,0.818,
A[605],54.813,0.907,
A[606],41.17,1.791,
A[607],40.258,1.781,
A[608],53.823,0.794,
A[609],58.474,1.35,
A[610],63.513,1.653,
A[611],64.42,1.647,
A[612],51.16,1.265,
A[613],63.936,3.515,
A[614],63.679,2.867,
A[615],38.671,1.108,
A[616],48.435,1.46,
A[617],36.592,1.484,
A[618],50.767,1.247,
A[619],55.119,0.84,
A[620],68.2,1.223,
A[621],56.404,1.117,
A[622],64.575,1.812,
A[623],36.174,3.217,
A[624],49.723,1.187,
A[625],63.55,2.868,
A[626],38.535,1.098,
A[627],48.3,1.452,
A[628],36.469,1.478,
A[629],50.634,1.222,
A[630],54.982,0.845,
A[631],68.076,1.232,
A[632],56.263,1.131,
A[633],64.448,1.828,
A[634],36.052,3.216,
A[635],49.583,1.189,
A[636],59.794,1.954,
A[637],55.229,0.791,
A[638],55.256,0.855,
A[639],56.183,0.815,
A[640],55.074,0.826,
A[641],55.311,0.856,
A[642],58.645,1.036,
A[643],59.585,1.046,
A[644],52.878,0.721,
A[645],53.836,0.744,
A[646],54.459,0.764,
A[647],55.415,0.777,
A[648],55.039,0.864,
A[649],55.993,0.875,
A[650],59.794,1.954,
A[651],52.839,0.718,
A[652],53.796,0.743,
A[653],58.809,1.079,
A[654],59.748,1.085,
A[655],53.179,0.854,
A[656],54.137,0.854,
A[657],59.455,1.062,
A[658],56.542,0.961,
A[659],58.502,1.034,
A[660],58.358,1.045,
A[661],54.284,0.911,
A[662],55.239,0.927,
A[663],54.427,0.76,
A[664],55.382,0.775,
A[665],54.903,0.834,
A[666],55.857,0.848,
A[667],55.276,0.796,
A[668],56.229,0.818,
A[669],55.365,0.818,
A[670],56.319,0.826,
A[671],53.108,0.745,
A[672],54.065,0.76,
A[673],52.333,0.765,
A[674],53.291,0.777,
A[675],53.134,0.748,
A[676],54.091,0.761,
A[677],52.874,0.72,
A[678],53.832,0.743,
A[679],52.875,0.759,
A[680],53.833,0.776,
A[681],55.172,0.802,
A[682],57.255,0.95,
A[683],56.037,0.845,
A[684],53.881,0.808,
A[685],56.09,0.825,
A[686],53.654,0.808,
A[687],52.559,0.768,
A[688],56.57,1.093,
A[689],57.519,1.102,
A[690],55.379,0.78,
A[691],54.423,0.776,
A[692],56.177,0.829,
A[693],55.223,0.815,
A[694],54.035,0.792,
A[695],53.078,0.788,
A[696],55.761,0.864,
A[697],54.806,0.857,
A[698],56.237,0.808,
A[699],55.284,0.808,
A[700],53.795,0.769,
A[701],52.838,0.758,
A[702],53.261,0.811,
A[703],52.303,0.809,
A[704],54.345,0.777,
A[705],55.276,0.783,
A[706],56.077,0.826,
A[707],53.959,0.77,
A[708],56.161,0.831,
A[709],55.751,0.852,
A[710],53.69,0.758,
A[711],53.185,0.783,
A[712],55.276,0.783,
A[713],56.077,0.826,
A[714],53.959,0.77,
A[715],56.161,0.831,
A[716],55.751,0.852,
A[717],53.69,0.758,
A[718],53.185,0.783,
A[719],54.321,0.765,
A[720],55.123,0.797,
A[721],53.001,0.751,
A[722],55.207,0.818,
A[723],54.797,0.834,
A[724],52.732,0.73,
A[725],52.227,0.768,
A[726],48.655,3.519,
A[727],49.606,3.507,
A[728],48.422,1.439,
A[729],52.765,0.791,
A[730],53.723,0.798,
A[731],52.687,0.743,
A[732],53.645,0.772,
A[733],46.342,1.619,
A[734],53.925,0.788,
A[735],50.994,1.235,
A[736],37.819,1.505,
A[737],68.307,1.221,
A[738],69.161,1.213,
A[739],68.466,1.208,
A[740],69.332,1.2,
A[741],55.411,0.94,
A[742],56.364,0.936,
A[743],37.153,1.135,
A[744],56.469,0.902,
A[745],57.419,0.916,
A[746],55.718,1.075,
A[747],55.45,0.836,
A[748],56.078,0.841,
A[749],57.405,1.125,
A[750],56.456,1.116,
A[751],56.056,1.311,
A[752],54.28,0.915,
A[753],55.236,0.931,
A[754],55.236,0.931,
A[755],54.135,0.787,
A[756],54.937,0.814,
A[757],52.815,0.769,
A[758],54.611,0.877,
A[759],52.546,0.772,
A[760],52.04,0.805,
A[761],57.563,1.137,
A[762],57.563,1.137,
A[763],55.243,0.803,
A[764],52.239,0.98,
A[765],53.197,0.992,
A[766],52.728,0.851,
A[767],53.686,0.85,
A[768],50.736,1.02,
A[769],50.574,1.031,
A[770],51.694,1.023,
A[771],51.532,1.035,
A[772],56.433,0.904,
A[773],56.288,0.902,
A[774],57.383,0.92,
A[775],57.238,0.919,
A[776],56.265,0.818,
A[777],54.148,0.762,
A[778],53.883,0.744,
A[779],53.393,0.783,
A[780],55.312,0.797,
A[781],53.191,0.751,
A[782],52.925,0.724,
A[783],52.435,0.775,
A[784],55.266,0.818,
A[785],44.923,1.09,
A[786],56.157,0.827,
A[787],55.429,0.78,
A[788],54.474,0.779,
A[789],55.276,0.819,
A[790],56.229,0.83,
A[791],54.087,0.792,
A[792],53.13,0.79,
A[793],55.811,0.864,
A[794],54.856,0.859,
A[795],56.287,0.808,
A[796],55.334,0.81,
A[797],53.844,0.77,
A[798],52.886,0.761,
A[799],53.312,0.811,
A[800],52.354,0.812,
A[801],37.396,1.499,
A[802],54.443,0.761,
A[803],53.105,0.747,
A[804],52.835,0.724,
A[805],52.33,0.765,
A[806],53.014,0.834,
A[807],53.276,0.858,
A[808],54.233,0.862,
A[809],52.492,0.887,
A[810],53.45,0.89,
A[811],54.476,0.763,
A[812],55.278,0.794,
A[813],52.888,0.721,
A[814],53.157,0.747,
A[815],55.362,0.814,
A[816],54.952,0.835,
A[817],52.383,0.767,
A[818],55.432,0.775,
A[819],56.232,0.817,
A[820],53.846,0.743,
A[821],54.115,0.76,
A[822],56.316,0.822,
A[823],55.906,0.848,
A[824],53.341,0.777,
A[825],57.77,1.109,
A[826],56.822,1.105,
A[827],69.145,2.109,
A[828],68.287,2.117,
A[829],64.9,1.815,
A[830],65.794,1.809,
A[831],59.924,2.001,
A[832],38.767,1.204,
A[833],44.951,3.256,
A[834],45.342,2.592,
A[835],46.253,1.546,
A[836],60.856,2.009,
A[837],39.667,1.241,
A[838],45.891,3.275,
A[839],46.285,2.607,
A[840],47.201,1.58,
A[841],63.249,2.888,
A[842],52.891,2.786,
A[843],51.936,2.792,
A[844],50.85,1.288,
A[845],50.85,1.288,
A[846],49.892,1.274,
A[847],51.913,1.31,
A[848],51.913,1.31,
A[849],50.956,1.287,
A[850],52.675,0.812,
A[851],53.633,0.829,
A[852],55.122,0.861,
A[853],52.516,0.808,
A[854],53.474,0.823,
A[855],52.496,0.891,
A[856],53.454,0.887,
A[857],39.579,1.706,
A[858],39.593,1.616,
A[859],40.5,1.648,
A[860],56.069,0.924,
A[861],60.508,2.838,
A[862],61.435,2.823,
A[863],56.32,1.141,
A[864],57.27,1.148,
A[865],45.088,1.159,
A[866],55.184,0.977,
A[867],56.138,0.998,
A[868],55.324,0.854,
A[869],54.368,0.849,
A[870],56.118,0.879,
A[871],55.164,0.864,
A[872],54.004,0.828,
A[873],53.046,0.823,
A[874],55.795,0.909,
A[875],54.841,0.904,
A[876],53.843,0.814,
A[877],52.886,0.804,
A[878],53.229,0.856,
A[879],52.271,0.853,
A[880],55.191,0.863,
A[881],54.235,0.858,
A[882],55.986,0.882,
A[883],55.032,0.868,
A[884],53.871,0.833,
A[885],52.913,0.828,
A[886],55.663,0.941,
A[887],54.708,0.936,
A[888],53.71,0.844,
A[889],52.752,0.835,
A[890],53.096,0.88,
A[891],52.138,0.878,
A[892],55.274,0.807,
A[893],57.277,0.958,
A[894],56.062,0.853,
A[895],53.954,0.814,
A[896],56.164,0.83,
A[897],53.682,0.817,
A[898],49.668,1.197,
A[899],53.166,0.753,
A[900],53.013,0.766,
A[901],54.123,0.765,
A[902],53.971,0.779,
A[903],54.123,0.765,
A[904],53.971,0.779,
A[905],53.166,0.753,
A[906],53.013,0.766,
A[907],52.92,0.728,
A[908],53.878,0.748,
A[909],53.878,0.748,
A[910],52.92,0.728,
A[911],56.52,0.906,
A[912],56.372,0.905,
A[913],57.47,0.919,
A[914],57.322,0.919,
A[915],57.47,0.919,
A[916],57.322,0.919,
A[917],56.52,0.906,
A[918],56.372,0.905,
A[919],52.101,0.761,
A[920],51.954,0.787,
A[921],53.059,0.782,
A[922],52.912,0.807,
A[923],53.059,0.782,
A[924],52.912,0.807,
A[925],50.764,1.215,
A[926],50.612,1.192,
A[927],51.722,1.244,
A[928],51.57,1.222,
A[929],51.722,1.244,
A[930],51.57,1.222,
A[931],58.464,1.03,
A[932],58.3,1.035,
A[933],59.406,1.045,
A[934],59.242,1.051,
A[935],59.406,1.045,
A[936],59.242,1.051,
A[937],52.983,0.755,
A[938],52.83,0.76,
A[939],53.941,0.774,
A[940],53.788,0.78,
A[941],53.941,0.774,
A[942],53.788,0.78,
A[943],52.743,0.727,
A[944],52.584,0.754,
A[945],53.701,0.755,
A[946],53.542,0.782,
A[947],53.701,0.755,
A[948],53.542,0.782,
A[949],56.028,0.891,
A[950],56.979,0.917,
A[951],58.3,1.273,
A[952],51.048,1.236,
A[953],56.615,0.961,
A[954],57.562,0.968,
A[955],54.626,0.852,
A[956],55.581,0.855,
A[957],45.956,1.511,
A[958],50.633,1.233,
A[959],55.104,0.857,
A[960],56.058,0.856,
A[961],55.477,0.781,
A[962],54.521,0.782,
A[963],54.708,0.808,
A[964],55.663,0.814,
A[965],56.277,0.832,
A[966],55.323,0.822,
A[967],54.136,0.793,
A[968],53.178,0.793,
A[969],55.862,0.864,
A[970],54.908,0.861,
A[971],56.337,0.809,
A[972],55.383,0.812,
A[973],53.895,0.772,
A[974],52.938,0.764,
A[975],53.359,0.812,
A[976],52.401,0.814,
A[977],45.073,1.098,
