var,mean,sd,state
A[539],60.673,1.804,
A[540],61.635,1.824,
A[541],58.101,1.47,
A[542],57.121,1.193,
A[543],56.133,1.204,
A[544],62.7,1.821,
A[545],43.805,1.819,
A[546],60.681,1.806,
A[547],52.172,0.792,
A[548],53.169,0.806,
A[549],38.589,1.137,
A[550],39.53,1.188,
A[551],44.127,1.26,
A[552],45.107,1.283,
A[553],52.116,0.949,
A[554],54.785,0.888,
A[555],55.778,0.91,
A[556],54.681,0.874,
A[557],55.674,0.888,
A[558],54.138,0.925,
A[559],55.133,0.941,
A[560],53.958,0.867,
A[561],54.953,0.879,
A[562],36.958,1.584,
A[563],52.819,0.823,
A[564],53.816,0.853,
A[565],51.921,1.108,
A[566],51.516,2.884,
A[567],44.273,3.461,
A[568],63.284,3.264,
A[569],52.108,0.868,
A[570],52.603,1.115,
A[571],52.82,0.823,
A[572],52.11,0.869,
A[573],53.108,0.885,
A[574],54.047,1.131,
A[575],38.484,1.133,
A[576],39.424,1.181,
A[577],54.925,0.872,
A[578],53.93,0.887,
A[579],55.647,0.896,
A[580],54.654,0.91,
A[581],53.785,0.871,
A[582],52.788,0.869,
A[583],55.09,0.972,
A[584],54.096,0.978,
A[585],55.747,0.906,
A[586],54.754,0.91,
A[587],53.142,0.832,
A[588],52.144,0.848,
A[589],53.076,0.899,
A[590],52.078,0.909,
A[591],55.577,1.24,
A[592],56.567,1.209,
A[593],49.299,1.471,
A[594],53.35,1.421,
A[595],52.638,1.455,
A[596],55.207,1.446,
A[597],52.698,1.416,
A[598],54.48,1.425,
A[599],54.657,1.495,
A[600],52.928,0.932,
A[601],52.219,0.99,
A[602],54.789,0.964,
A[603],52.28,0.921,
A[604],54.066,0.966,
A[605],54.247,1.046,
A[606],40.019,1.838,
A[607],39.076,1.826,
A[608],53.421,0.879,
A[609],57.338,1.511,
A[610],62.867,1.785,
A[611],63.811,1.79,
A[612],49.143,1.887,
A[613],63.3,3.324,
A[614],63.213,2.825,
A[615],38.62,1.182,
A[616],48.024,1.491,
A[617],36.784,1.638,
A[618],48.966,1.871,
A[619],54.797,0.915,
A[620],67.82,1.238,
A[621],55.878,1.173,
A[622],57.986,2.561,
A[623],35.737,3.206,
A[624],49.021,1.473,
A[625],63.107,2.839,
A[626],38.513,1.186,
A[627],47.913,1.504,
A[628],36.681,1.625,
A[629],48.854,1.852,
A[630],54.684,0.958,
A[631],67.718,1.261,
A[632],55.765,1.18,
A[633],57.875,2.575,
A[634],35.635,3.201,
A[635],48.908,1.493,
A[636],57.289,2.214,
A[637],54.724,0.88,
A[638],54.968,1.005,
A[639],55.717,0.889,
A[640],54.699,0.943,
A[641],54.886,0.996,
A[642],57.626,1.144,
A[643],58.607,1.133,
A[644],52.221,0.804,
A[645],53.219,0.811,
A[646],54.006,0.876,
A[647],55.001,0.882,
A[648],54.443,0.989,
A[649],55.437,1.0,
A[650],57.289,2.214,
A[651],52.215,0.797,
A[652],53.213,0.806,
A[653],57.889,1.196,
A[654],58.869,1.186,
A[655],52.309,0.951,
A[656],53.307,0.96,
A[657],58.497,1.181,
A[658],55.217,1.254,
A[659],57.603,1.145,
A[660],57.49,1.189,
A[661],53.785,1.07,
A[662],54.78,1.07,
A[663],54.001,0.871,
A[664],54.996,0.878,
A[665],54.181,0.93,
A[666],55.176,0.942,
A[667],54.732,0.886,
A[668],55.725,0.893,
A[669],54.837,0.901,
A[670],55.829,0.916,
A[671],52.863,0.826,
A[672],53.86,0.851,
A[673],52.153,0.873,
A[674],53.151,0.884,
A[675],52.867,0.829,
A[676],53.864,0.853,
A[677],52.22,0.803,
A[678],53.218,0.81,
A[679],52.735,0.857,
A[680],53.732,0.881,
A[681],54.844,0.918,
A[682],56.143,1.214,
A[683],55.577,0.942,
A[684],53.712,0.901,
A[685],55.675,0.959,
A[686],53.072,0.902,
A[687],52.079,0.867,
A[688],55.905,1.151,
A[689],56.894,1.137,
A[690],54.968,0.872,
A[691],53.973,0.892,
A[692],55.689,0.898,
A[693],54.696,0.915,
A[694],53.828,0.87,
A[695],52.831,0.873,
A[696],55.133,0.973,
A[697],54.139,0.984,
A[698],55.789,0.906,
A[699],54.797,0.914,
A[700],53.185,0.833,
A[701],52.188,0.854,
A[702],53.119,0.898,
A[703],52.121,0.913,
A[704],53.961,0.893,
A[705],54.978,0.884,
A[706],55.7,0.898,
A[707],53.842,0.861,
A[708],55.804,0.916,
A[709],55.159,0.944,
A[710],53.195,0.813,
A[711],53.134,0.889,
A[712],54.978,0.884,
A[713],55.7,0.898,
A[714],53.842,0.861,
A[715],55.804,0.916,
A[716],55.159,0.944,
A[717],53.195,0.813,
A[718],53.134,0.889,
A[719],53.984,0.871,
A[720],54.707,0.884,
A[721],52.845,0.832,
A[722],54.811,0.895,
A[723],54.164,0.928,
A[724],52.198,0.798,
A[725],52.136,0.873,
A[726],48.159,3.406,
A[727],49.15,3.398,
A[728],47.932,1.501,
A[729],52.45,0.93,
A[730],53.447,0.923,
A[731],52.19,0.807,
A[732],53.188,0.824,
A[733],44.43,1.927,
A[734],53.473,0.876,
A[735],49.187,1.871,
A[736],37.985,1.652,
A[737],67.787,1.253,
A[738],68.679,1.226,
A[739],67.895,1.222,
A[740],68.787,1.197,
A[741],54.316,1.068,
A[742],55.31,1.067,
A[743],36.998,1.585,
A[744],55.33,1.178,
A[745],56.321,1.172,
A[746],55.402,1.449,
A[747],55.089,0.947,
A[748],55.735,0.965,
A[749],56.821,1.152,
A[750],55.831,1.171,
A[751],54.979,2.208,
A[752],53.819,1.079,
A[753],54.814,1.078,
A[754],54.814,1.078,
A[755],53.863,0.917,
A[756],54.587,0.93,
A[757],52.725,0.867,
A[758],54.044,0.999,
A[759],52.077,0.87,
A[760],52.016,0.928,
A[761],56.846,1.169,
A[762],56.846,1.169,
A[763],54.891,0.922,
A[764],51.98,1.157,
A[765],52.978,1.157,
A[766],51.914,1.035,
A[767],52.912,1.019,
A[768],50.534,1.787,
A[769],50.418,1.781,
A[770],51.532,1.782,
A[771],51.415,1.774,
A[772],55.325,1.179,
A[773],55.211,1.201,
A[774],56.316,1.175,
A[775],56.202,1.194,
A[776],55.766,0.893,
A[777],53.908,0.853,
A[778],53.262,0.812,
A[779],53.203,0.891,
A[780],54.773,0.891,
A[781],52.911,0.835,
A[782],52.264,0.811,
A[783],52.205,0.888,
A[784],54.856,0.899,
A[785],44.212,1.275,
A[786],55.721,0.965,
A[787],55.011,0.873,
A[788],54.016,0.897,
A[789],54.74,0.923,
A[790],55.733,0.9,
A[791],53.871,0.87,
A[792],52.874,0.878,
A[793],55.176,0.975,
A[794],54.182,0.99,
A[795],55.832,0.907,
A[796],54.84,0.92,
A[797],53.228,0.835,
A[798],52.231,0.861,
A[799],53.163,0.898,
A[800],52.165,0.918,
A[801],37.12,1.658,
A[802],54.039,0.873,
A[803],52.897,0.83,
A[804],52.25,0.801,
A[805],52.188,0.875,
A[806],52.428,0.98,
A[807],53.074,0.979,
A[808],54.071,0.988,
A[809],52.364,1.037,
A[810],53.361,1.035,
A[811],54.044,0.876,
A[812],54.767,0.886,
A[813],52.258,0.804,
A[814],52.906,0.831,
A[815],54.871,0.898,
A[816],54.225,0.937,
A[817],52.197,0.878,
A[818],55.039,0.878,
A[819],55.76,0.891,
A[820],53.256,0.808,
A[821],53.903,0.851,
A[822],55.864,0.911,
A[823],55.219,0.943,
A[824],53.194,0.884,
B[0],43.096,1.511,
B[1],55.42,1.616,
B[2],51.263,1.338,
B[3],48.962,1.371,
B[4],49.593,1.338,
B[5],42.882,1.458,
B[6],49.387,1.329,
B[7],46.052,1.451,
B[8],52.642,1.23,
B[9],46.775,1.495,
B[10],50.958,1.101,
B[11],50.232,1.134,
B[12],52.097,1.153,
B[13],52.745,1.147,
B[14],52.806,1.226,
B[15],55.528,1.465,
B[16],49.497,1.218,
B[17],51.879,1.009,
B[18],52.527,1.013,
B[19],45.88,1.415,
B[20],49.97,0.997,
B[21],50.514,1.102,
B[22],56.473,1.688,
B[23],58.108,2.556,
B[24],50.611,1.017,
B[25],42.146,1.481,
B[26],49.095,1.049,
B[27],48.663,1.254,
B[28],49.146,0.982,
B[29],66.832,1.763,
B[30],56.83,1.914,
B[31],49.598,1.105,
B[32],45.667,1.386,
B[33],52.308,0.953,
B[34],51.55,1.107,
B[35],49.038,1.116,
B[36],46.142,1.294,
B[37],48.934,1.177,
B[38],42.211,1.43,
B[39],58.239,2.601,
B[40],49.65,1.029,
B[41],59.793,1.463,
B[42],55.977,1.703,
B[43],46.271,1.08,
B[44],51.621,0.931,
B[45],59.729,1.846,
B[46],59.319,1.356,
B[47],51.676,0.89,
B[48],49.183,0.906,
B[49],43.722,1.832,
B[50],66.971,1.735,
B[51],49.863,0.931,
B[52],59.651,1.316,
B[53],49.588,0.959,
B[54],35.884,3.292,
B[55],48.297,1.143,
B[56],48.864,0.913,
B[57],43.273,2.48,
B[58],43.582,4.686,
B[59],42.488,4.338,
B[60],40.71,1.83,
B[61],45.966,1.107,
B[62],37.249,2.462,
B[63],51.372,0.909,
B[64],59.166,3.252,
B[65],42.863,1.827,
B[66],47.684,1.169,
B[67],49.018,0.943,
B[68],49.666,0.985,
B[69],56.259,2.598,
B[70],58.048,2.528,
B[71],46.225,1.072,
B[72],55.066,1.277,
B[73],51.702,0.965,
B[74],49.019,0.943,
B[75],42.018,1.448,
B[76],49.152,1.17,
B[77],43.51,2.472,
B[78],51.578,0.921,
B[79],55.784,1.584,
B[80],52.429,2.933,
B[81],47.944,1.133,
B[82],58.654,2.4,
B[83],51.635,0.876,
B[84],42.373,1.397,
B[85],48.598,0.973,
B[86],57.631,3.383,
B[87],59.548,1.858,
B[88],45.539,1.376,
B[89],60.222,3.213,
B[90],45.722,1.34,
B[91],49.079,0.877,
B[92],46.182,1.067,
B[93],58.903,2.417,
B[94],50.961,0.89,
B[95],37.733,2.437,
B[96],46.215,1.114,
B[97],59.236,1.343,
B[98],48.527,1.095,
B[99],49.435,1.155,
B[100],47.901,1.123,
B[101],55.026,1.277,
B[102],58.006,2.528,
B[103],58.612,2.399,
B[104],49.077,0.879,
B[105],37.701,2.891,
B[106],59.609,1.312,
B[107],37.438,2.424,
B[108],45.779,2.494,
B[109],56.217,2.597,
B[110],55.741,1.577,
B[111],42.337,1.396,
B[112],59.609,1.312,
B[113],50.218,1.045,
B[114],43.468,2.47,
B[115],51.653,0.955,
B[116],48.975,0.931,
B[117],51.591,0.864,
B[118],50.948,0.881,
B[119],54.762,1.347,
B[120],66.675,1.748,
B[121],49.079,0.877,
B[122],54.977,1.27,
B[123],49.761,0.906,
B[124],46.14,1.062,
B[125],57.581,3.383,
B[126],41.928,1.441,
B[127],48.785,0.9,
B[128],48.664,0.921,
B[129],49.388,0.963,
B[130],49.511,0.943,
B[131],51.171,0.895,
B[132],51.294,0.892,
B[133],45.77,1.107,
B[134],45.894,1.113,
B[135],59.198,1.338,
B[136],48.777,1.172,
B[137],49.169,1.053,
B[138],49.041,0.866,
B[139],49.766,0.904,
B[140],48.462,1.086,
B[141],49.594,0.963,
B[142],48.755,0.912,
B[143],51.448,0.897,
B[144],50.736,1.533,
B[145],49.272,1.427,
B[146],48.667,1.14,
B[147],55.164,1.346,
B[148],49.078,0.963,
B[149],49.25,0.929,
B[150],64.578,2.104,
B[151],64.789,1.492,
B[152],54.179,1.484,
B[153],54.49,1.506,
B[154],51.889,0.891,
B[155],54.686,1.269,
