var,mean,sd,state
A[271],52.229,0.688,
A[272],53.775,0.706,
A[273],53.527,0.703,
A[274],53.323,0.704,
A[275],51.808,0.68,
A[276],52.634,0.74,
A[277],53.034,0.75,
A[278],55.367,0.911,
A[279],53.246,0.732,
A[280],51.75,0.715,
A[281],49.222,1.259,
A[282],52.149,0.762,
A[283],48.435,1.721,
A[284],52.827,0.753,
A[285],52.057,0.681,
A[286],51.344,0.716,
A[287],52.007,0.949,
A[288],53.168,0.751,
A[289],53.285,0.732,
A[290],52.255,0.947,
A[291],53.404,0.724,
A[292],53.533,0.717,
A[293],50.709,0.943,
A[294],51.87,0.723,
A[295],51.986,0.699,
A[296],51.114,0.985,
A[297],52.269,0.782,
A[298],52.392,0.759,
A[299],51.802,0.967,
A[300],52.964,0.75,
A[301],53.08,0.729,
A[302],51.082,0.901,
A[303],52.247,0.682,
A[304],52.359,0.661,
A[305],50.289,0.926,
A[306],51.449,0.713,
A[307],51.566,0.693,
A[308],39.561,1.302,
A[309],48.746,1.327,
A[310],52.583,0.645,
A[311],47.77,1.645,
A[312],50.479,0.979,
A[313],50.237,0.995,
A[314],53.514,0.764,
A[315],52.216,0.734,
A[316],53.31,0.778,
A[317],52.593,0.709,
A[318],51.795,0.732,
A[319],53.757,0.742,
A[320],52.459,0.73,
A[321],53.552,0.76,
A[322],52.836,0.704,
A[323],52.037,0.727,
A[324],48.211,1.38,
A[325],48.452,1.384,
A[326],33.743,3.18,
A[327],33.954,3.191,
A[328],46.078,2.002,
A[329],39.096,1.936,
A[330],53.459,1.725,
A[331],46.317,2.001,
A[332],39.326,1.938,
A[333],53.704,1.706,
A[334],55.96,1.055,
A[335],44.039,1.529,
A[336],48.026,1.68,
A[337],52.668,0.758,
A[338],64.242,1.832,
A[339],64.472,1.82,
A[340],51.663,0.762,
A[341],56.215,1.202,
A[342],59.019,2.017,
A[343],52.783,0.738,
A[344],48.742,1.771,
A[345],48.501,1.763,
A[346],50.536,1.169,
A[347],52.624,0.893,
A[348],52.733,0.857,
A[349],39.985,1.224,
A[350],51.792,0.734,
A[351],51.942,0.703,
A[352],51.549,0.74,
A[353],51.7,0.706,
A[354],56.708,1.085,
A[355],56.949,1.074,
A[356],55.869,0.95,
A[357],56.111,0.941,
A[358],52.885,0.767,
A[359],52.642,0.796,
A[360],37.377,1.295,
A[361],37.6,1.288,
A[362],53.474,0.891,
A[363],53.717,0.78,
A[364],52.587,0.826,
A[365],51.286,0.79,
A[366],53.122,0.756,
A[367],53.364,0.724,
A[368],53.358,0.727,
A[369],53.6,0.713,
A[370],52.22,0.792,
A[371],52.463,0.769,
A[372],52.921,0.752,
A[373],53.163,0.724,
A[374],59.425,2.02,
A[375],53.523,0.702,
A[376],53.74,0.702,
A[377],52.205,0.688,
A[378],52.547,0.644,
A[379],52.517,0.765,
A[380],53.305,0.702,
A[381],51.772,0.68,
A[382],52.264,0.747,
A[383],52.641,0.728,
A[384],51.843,0.745,
A[385],52.506,0.744,
A[386],52.884,0.723,
A[387],52.085,0.739,
A[388],55.417,0.939,
A[389],55.556,0.904,
A[390],54.368,0.844,
A[391],54.126,0.881,
A[392],54.604,0.858,
A[393],54.361,0.879,
A[394],54.164,0.858,
A[395],53.921,0.891,
A[396],53.447,0.812,
A[397],53.205,0.836,
A[398],52.649,0.83,
A[399],52.406,0.854,
A[400],52.895,0.77,
A[401],53.137,0.746,
A[402],52.99,0.745,
A[403],53.233,0.724,
A[404],53.132,0.747,
A[405],53.374,0.741,
A[406],53.235,0.731,
A[407],53.478,0.728,
A[408],51.621,0.738,
A[409],51.864,0.732,
A[410],51.721,0.708,
A[411],51.964,0.706,
A[412],52.081,0.793,
A[413],52.324,0.778,
A[414],52.177,0.768,
A[415],52.42,0.757,
A[416],52.715,0.776,
A[417],52.958,0.757,
A[418],52.817,0.75,
A[419],53.059,0.734,
A[420],51.974,0.712,
A[421],52.217,0.704,
A[422],52.073,0.683,
A[423],52.316,0.679,
A[424],51.2,0.731,
A[425],51.443,0.723,
A[426],51.301,0.707,
A[427],51.544,0.702,
A[428],56.981,1.06,
A[429],63.825,2.578,
A[430],45.228,3.412,
A[431],52.335,0.782,
A[432],52.578,0.78,
A[433],53.049,0.754,
A[434],55.473,0.905,
A[435],53.244,0.732,
A[436],51.695,0.705,
A[437],49.233,1.26,
A[438],52.16,0.764,
A[439],48.427,1.721,
A[440],52.777,0.744,
A[441],51.998,0.682,
A[442],51.295,0.706,
A[443],63.642,4.248,
A[444],52.352,0.755,
A[445],52.595,0.749,
A[446],49.221,1.263,
A[447],52.533,0.838,
A[448],52.953,0.847,
A[449],53.332,0.807,
A[450],53.299,0.701,
A[451],53.74,0.702,
A[452],52.605,0.741,
A[453],53.504,0.702,
A[454],52.379,0.808,
A[455],55.086,0.956,
A[456],55.9,1.053,
A[457],61.305,1.572,
A[458],47.959,1.657,
A[459],39.668,1.355,
A[460],57.191,1.286,
A[461],37.471,1.314,
A[462],53.028,0.727,
A[463],52.335,0.782,
A[464],52.274,0.833,
A[465],52.525,0.818,
A[466],50.969,0.795,
A[467],51.388,0.853,
A[468],51.327,0.763,
A[469],50.485,0.802,
A[470],66.585,2.776,
A[471],52.035,0.708,
A[472],52.385,0.667,
A[473],51.609,0.699,
A[474],61.877,1.554,
A[475],57.788,2.017,
A[476],52.571,0.725,
A[477],52.202,0.758,
A[478],51.78,0.751,
A[479],53.3,0.783,
A[480],53.738,0.766,
A[481],53.505,0.765,
A[482],52.61,0.802,
A[483],40.314,1.262,
A[484],55.885,0.886,
A[485],56.69,1.014,
A[486],56.981,1.151,
A[487],55.911,1.055,
A[488],56.153,1.04,
A[489],52.972,0.752,
A[490],53.076,0.726,
A[491],52.729,0.774,
A[492],52.833,0.745,
A[493],51.541,0.736,
A[494],51.918,0.697,
A[495],51.152,0.723,
A[496],52.156,0.782,
A[497],53.122,0.729,
A[498],53.227,0.71,
A[499],53.573,0.721,
A[500],53.68,0.715,
A[501],50.895,0.947,
A[502],50.098,0.959,
A[503],50.518,0.979,
A[504],52.095,0.694,
A[505],51.297,0.72,
A[506],51.718,0.728,
A[507],50.653,0.946,
A[508],49.856,0.959,
A[509],50.276,0.977,
A[510],51.853,0.705,
A[511],51.055,0.73,
A[512],51.476,0.736,
A[513],52.731,0.743,
A[514],53.087,0.725,
A[515],46.038,2.505,
A[516],55.043,1.262,
A[517],53.203,0.755,
A[518],36.935,1.244,
A[519],51.677,0.736,
A[520],49.342,1.252,
A[521],52.281,0.753,
A[522],52.771,0.751,
A[523],56.56,1.178,
A[524],51.924,0.782,
A[525],55.914,1.304,
A[526],50.044,1.029,
A[527],51.431,0.704,
A[528],53.46,0.773,
A[529],53.027,0.787,
A[530],53.703,0.765,
A[531],53.269,0.766,
A[532],50.047,0.997,
A[533],50.289,0.982,
A[534],49.959,1.01,
A[535],50.201,0.992,
A[536],52.877,0.745,
A[537],55.211,0.924,
A[538],53.162,0.742,
A[539],51.629,0.713,
A[540],49.073,1.255,
A[541],51.994,0.758,
A[542],48.305,1.719,
A[543],52.737,0.761,
A[544],51.947,0.681,
A[545],51.191,0.707,
A[546],52.264,0.729,
A[547],51.846,0.726,
A[548],52.651,0.694,
A[549],52.704,0.823,
A[550],48.82,1.133,
A[551],50.02,1.008,
A[552],51.575,0.7,
A[553],51.684,0.681,
A[554],51.333,0.715,
A[555],51.441,0.693,
A[556],52.09,0.69,
A[557],52.138,0.694,
A[558],60.15,2.464,
A[559],49.557,1.352,
A[560],58.669,4.383,
A[561],52.143,0.695,
A[562],51.9,0.704,
A[563],53.31,0.886,
A[564],56.809,1.1,
A[565],48.58,1.342,
A[566],56.464,1.94,
A[567],59.608,1.999,
A[568],53.93,0.858,
A[569],52.866,0.728,
A[570],51.669,0.681,
A[571],54.136,0.85,
A[572],48.937,1.759,
A[573],54.84,3.352,
A[574],53.24,0.895,
A[575],48.58,1.342,
A[576],52.467,0.647,
A[577],54.369,0.859,
A[578],37.133,1.248,
A[579],59.798,1.988,
A[580],59.739,2.423,
A[581],52.415,0.726,
A[582],53.448,0.712,
A[583],59.821,2.058,
A[584],43.502,1.822,
A[585],40.031,1.243,
A[586],53.453,0.774,
A[587],49.421,1.058,
A[588],51.798,0.788,
A[589],52.041,0.785,
A[590],52.216,0.745,
A[591],51.941,0.754,
A[592],51.479,0.766,
A[593],52.459,0.735,
A[594],52.184,0.747,
A[595],51.722,0.757,
A[596],42.612,2.232,
A[597],36.881,1.908,
A[598],48.18,1.371,
A[599],46.522,2.019,
A[600],39.731,1.949,
A[601],54.13,1.712,
A[602],36.237,1.343,
A[603],52.176,0.658,
A[604],52.419,0.646,
A[605],52.115,0.684,
A[606],39.075,1.249,
A[607],52.172,0.736,
A[608],52.305,0.686,
A[609],51.458,0.733,
A[610],51.574,0.702,
A[611],51.886,0.74,
A[612],52.009,0.703,
A[613],53.372,0.704,
A[614],53.583,0.705,
A[615],52.072,0.69,
A[616],52.467,0.746,
A[617],52.448,0.645,
A[618],53.136,0.705,
A[619],51.621,0.687,
A[620],52.43,0.743,
A[621],52.519,0.712,
A[622],52.188,0.756,
A[623],52.276,0.722,
A[624],52.989,0.735,
A[625],44.539,1.529,
A[626],44.776,1.512,
A[627],53.437,0.762,
A[628],53.097,0.725,
A[629],46.035,2.505,
A[630],55.099,1.197,
A[631],53.216,0.749,
A[632],36.949,1.246,
A[633],51.694,0.728,
A[634],49.338,1.251,
A[635],52.291,0.755,
A[636],52.784,0.746,
A[637],56.576,1.173,
A[638],51.961,0.753,
A[639],55.968,1.25,
A[640],50.038,1.029,
A[641],51.44,0.706,
A[642],53.2,0.746,
A[643],53.339,0.728,
A[644],52.958,0.75,
A[645],53.096,0.729,
A[646],48.98,1.18,
A[647],50.311,1.035,
A[648],49.222,1.178,
A[649],50.554,1.025,
A[650],61.752,1.566,
A[651],52.225,0.658,
A[652],52.467,0.647,
A[653],39.453,1.304,
A[654],37.757,1.928,
A[655],37.981,1.943,
A[656],53.44,0.786,
A[657],53.528,0.759,
A[658],53.197,0.813,
A[659],53.286,0.784,
A[660],53.683,0.782,
A[661],53.772,0.763,
A[662],53.441,0.792,
A[663],53.529,0.77,
A[664],53.243,0.794,
A[665],53.331,0.764,
A[666],53.0,0.817,
A[667],53.089,0.785,
A[668],49.666,1.289,
A[669],56.364,1.032,
A[670],51.426,0.693,
A[671],51.669,0.681,
A[672],52.871,0.744,
A[673],55.179,0.937,
A[674],53.047,0.73,
A[675],51.524,0.707,
A[676],49.053,1.255,
A[677],52.005,0.759,
A[678],52.648,0.743,
A[679],51.879,0.681,
A[680],51.197,0.709,
A[681],61.323,1.56,
A[682],45.69,4.323,
A[683],43.565,2.223,
A[684],48.319,1.751,
A[685],52.038,0.754,
A[686],52.613,0.758,
A[687],43.962,3.184,
A[688],43.801,2.225,
A[689],52.515,0.742,
A[690],52.399,0.762,
A[691],52.273,0.76,
A[692],52.156,0.784,
A[693],56.541,1.163,
A[694],55.367,0.962,
A[695],53.102,0.763,
A[696],52.661,0.767,
A[697],61.45,1.562,
A[698],52.67,0.72,
A[699],55.785,1.054,
A[700],53.075,0.741,
A[701],53.315,0.718,
A[702],51.772,0.711,
A[703],52.19,0.773,
A[704],52.871,0.733,
A[705],56.699,1.182,
A[706],52.148,0.663,
A[707],51.374,0.7,
A[708],53.317,0.714,
A[709],53.557,0.709,
A[710],52.015,0.701,
A[711],52.433,0.754,
A[712],53.114,0.709,
A[713],56.94,1.153,
A[714],52.391,0.651,
A[715],51.616,0.689,
A[716],51.797,0.961,
A[717],52.037,0.954,
A[718],50.495,0.957,
A[719],50.913,0.999,
A[720],51.593,0.974,
A[721],55.427,1.327,
A[722],50.871,0.908,
A[723],50.098,0.935,
A[724],52.986,0.762,
A[725],53.226,0.732,
A[726],51.684,0.737,
A[727],52.102,0.794,
A[728],52.783,0.757,
A[729],56.612,1.199,
A[730],52.06,0.689,
A[731],51.286,0.722,
A[732],53.194,0.779,
A[733],53.437,0.762,
A[734],52.471,0.647,
A[735],52.491,0.651,
A[736],46.512,2.522,
A[737],52.989,0.778,
A[738],36.885,1.26,
A[739],37.106,1.249,
A[740],36.806,1.282,
A[741],37.026,1.269,
A[742],53.153,0.764,
A[743],53.277,0.728,
A[744],53.388,0.748,
A[745],53.524,0.718,
A[746],52.926,0.77,
A[747],53.053,0.73,
A[748],56.665,1.014,
A[749],50.324,0.979,
A[750],51.547,0.766,
A[751],51.401,0.739,
A[752],51.742,0.705,
A[753],51.19,0.72,
A[754],52.066,0.782,
A[755],52.228,0.747,
A[756],51.823,0.796,
A[757],51.985,0.758,
A[758],53.005,0.758,
A[759],53.154,0.732,
A[760],53.247,0.728,
A[761],53.397,0.704,
A[762],53.244,0.729,
A[763],53.404,0.716,
A[764],53.487,0.716,
A[765],53.647,0.707,
A[766],52.66,0.926,
A[767],52.738,0.773,
A[768],52.981,0.751,
A[769],52.971,0.749,
A[770],53.214,0.744,
A[771],51.46,0.738,
A[772],51.702,0.734,
A[773],51.936,0.789,
A[774],52.179,0.776,
A[775],52.555,0.774,
A[776],52.797,0.755,
A[777],51.813,0.712,
A[778],52.056,0.705,
A[779],51.05,0.732,
A[780],51.292,0.725,
A[781],52.839,0.745,
A[782],53.081,0.725,
A[783],53.078,0.728,
A[784],53.32,0.727,
A[785],51.57,0.704,
A[786],51.813,0.704,
A[787],52.038,0.763,
A[788],52.281,0.753,
A[789],52.658,0.743,
A[790],52.9,0.728,
A[791],51.918,0.679,
A[792],52.16,0.676,
A[793],51.153,0.703,
A[794],51.396,0.7,
A[795],44.776,1.512,
A[796],53.337,0.789,
A[797],49.103,1.262,
A[798],52.664,0.744,
A[799],52.91,0.727,
A[800],47.634,1.64,
A[801],52.944,0.727,
A[802],52.807,0.754,
A[803],53.187,0.703,
A[804],53.05,0.727,
A[805],52.231,0.659,
A[806],52.083,0.685,
A[807],52.473,0.647,
A[808],52.326,0.67,
A[809],52.148,0.774,
A[810],51.905,0.784,
A[811],52.236,0.742,
A[812],51.993,0.75,
A[813],57.073,1.199,
A[814],56.832,1.229,
A[815],57.16,1.178,
A[816],56.919,1.206,
A[817],51.728,0.766,
A[818],51.486,0.779,
A[819],51.817,0.74,
A[820],51.574,0.749,
A[821],47.922,1.676,
A[822],47.681,1.68,
A[823],48.009,1.658,
A[824],47.768,1.661,
A[825],43.174,3.142,
A[826],53.111,0.734,
A[827],53.354,0.706,
A[828],53.286,0.726,
A[829],53.529,0.717,
A[830],51.819,0.7,
A[831],52.062,0.691,
A[832],52.233,0.763,
A[833],52.476,0.745,
A[834],52.852,0.738,
A[835],53.095,0.714,
A[836],51.991,0.747,
A[837],52.234,0.736,
A[838],51.36,0.704,
A[839],51.602,0.692,
A[840],56.14,0.926,
A[841],55.761,0.955,
A[842],56.586,1.084,
A[843],56.003,0.948,
A[844],56.827,1.074,
A[845],53.215,0.808,
A[846],50.75,0.782,
A[847],39.889,1.222,
A[848],52.892,0.729,
A[849],59.833,2.42,
A[850],52.58,0.725,
A[851],43.983,2.263,
A[852],55.95,1.954,
A[853],52.478,0.71,
A[854],52.72,0.706,
A[855],53.136,0.705,
A[856],53.048,0.727,
A[857],52.459,0.855,
A[858],53.101,0.876,
A[859],52.836,0.817,
A[860],52.038,0.843,
A[861],62.076,1.606,
A[862],56.1,1.204,
A[863],58.882,2.465,
A[864],43.927,1.528,
A[865],53.388,0.704,
A[866],52.49,0.743,
A[867],53.184,0.703,
A[868],53.624,0.705,
A[869],53.467,0.772,
A[870],53.024,0.788,
A[871],53.709,0.764,
A[872],53.266,0.766,
A[873],56.226,1.029,
A[874],51.61,0.729,
A[875],61.86,3.337,
A[876],53.172,0.703,
A[877],53.36,0.705,
A[878],52.419,0.646,
A[879],52.419,0.838,
A[880],53.239,0.749,
A[881],53.475,0.737,
A[882],51.939,0.716,
A[883],52.583,0.752,
A[884],53.034,0.75,
A[885],52.303,0.68,
A[886],51.519,0.708,
A[887],53.482,0.723,
A[888],53.718,0.729,
A[889],52.182,0.707,
A[890],52.583,0.752,
A[891],53.277,0.727,
A[892],52.545,0.669,
A[893],51.762,0.697,
A[894],55.583,3.355,
A[895],59.346,2.888,
A[896],52.838,0.848,
A[897],55.997,0.916,
A[898],61.74,3.343,
A[899],50.546,0.819,
A[900],50.654,0.784,
A[901],50.304,0.829,
A[902],50.412,0.791,
A[903],48.816,1.133,
A[904],50.017,1.008,
A[905],60.905,1.62,
A[906],53.785,0.801,
A[907],55.414,0.928,
A[908],53.284,0.806,
A[909],46.463,3.445,
A[910],52.61,0.758,
A[911],52.752,0.748,
A[912],52.112,0.691,
A[913],51.869,0.699,
A[914],48.498,1.342,
A[915],56.489,1.16,
A[916],52.862,0.847,
A[917],57.341,1.165,
A[918],52.706,0.739,
A[919],45.003,3.41,
A[920],52.149,0.818,
A[921],54.856,0.971,
A[922],52.795,0.756,
A[923],52.812,0.757,
A[924],54.742,1.2,
A[925],52.275,1.38,
A[926],51.446,0.707,
A[927],48.974,1.256,
A[928],51.923,0.768,
A[929],52.56,0.748,
A[930],50.665,2.046,
A[931],51.098,0.717,
A[932],50.342,1.042,
A[933],52.104,0.789,
A[934],37.827,1.943,
A[935],55.934,0.945,
A[936],55.693,0.952,
A[937],56.748,1.031,
A[938],56.507,1.042,
A[939],51.896,0.778,
A[940],53.418,0.903,
A[941],56.496,1.028,
A[942],56.592,1.018,
A[943],52.379,0.67,
A[944],52.136,0.685,
A[945],51.576,0.75,
A[946],51.953,0.727,
A[947],51.155,0.74,
A[948],53.403,0.821,
A[949],53.645,0.804,
A[950],61.528,1.571,
A[951],52.352,0.653,
A[952],54.048,0.838,
A[953],52.353,0.824,
A[954],36.918,1.258,
A[955],51.801,0.764,
A[956],52.082,0.757,
A[957],51.365,0.77,
A[958],52.044,0.758,
A[959],52.324,0.749,
A[960],51.607,0.762,
A[961],53.242,0.75,
A[962],53.478,0.738,
A[963],51.942,0.717,
A[964],52.341,0.77,
A[965],53.037,0.751,
A[966],52.318,0.687,
A[967],51.52,0.708,
A[968],53.484,0.723,
A[969],53.72,0.73,
A[970],52.185,0.708,
A[971],52.584,0.752,
A[972],53.28,0.728,
A[973],52.561,0.677,
A[974],51.763,0.698,
A[975],52.189,0.82,
A[976],64.946,1.8,
A[977],54.256,0.863,
A[978],52.295,0.652,
A[979],52.052,0.663,
A[980],53.225,0.713,
A[981],53.461,0.712,
A[982],51.939,0.698,
A[983],52.35,0.751,
A[984],53.021,0.71,
A[985],52.304,0.652,
A[986],51.506,0.692,
