var,mean,sd,state
A[206],51.41,0.795,
A[207],51.749,0.751,
A[208],50.91,0.769,
A[209],51.093,0.802,
A[210],51.431,0.753,
A[211],50.592,0.776,
A[212],55.339,1.029,
A[213],55.178,1.113,
A[214],55.34,1.008,
A[215],55.36,1.005,
A[216],55.443,0.988,
A[217],55.044,1.013,
A[218],55.126,0.996,
A[219],52.961,0.779,
A[220],53.274,0.789,
A[221],51.694,0.75,
A[222],51.993,0.807,
A[223],52.697,0.772,
A[224],52.032,0.686,
A[225],51.194,0.728,
A[226],53.278,0.765,
A[227],53.591,0.78,
A[228],52.012,0.738,
A[229],52.311,0.788,
A[230],53.014,0.765,
A[231],52.35,0.68,
A[232],51.512,0.716,
A[233],61.039,1.688,
A[234],39.661,1.574,
A[235],51.814,0.825,
A[236],52.132,0.822,
A[237],51.835,0.676,
A[238],53.544,0.923,
A[239],51.809,0.775,
A[240],52.126,0.767,
A[241],53.431,0.922,
A[242],54.472,1.056,
A[243],60.551,1.689,
A[244],50.95,0.758,
A[245],51.038,0.743,
A[246],50.632,0.763,
A[247],50.721,0.748,
A[248],52.213,0.651,
A[249],51.896,0.658,
A[250],42.831,1.822,
A[251],52.26,0.65,
A[252],51.942,0.657,
A[253],51.395,0.983,
A[254],53.232,0.831,
A[255],53.542,0.833,
A[256],52.965,0.83,
A[257],52.257,0.86,
A[258],53.311,0.797,
A[259],53.621,0.812,
A[260],53.045,0.804,
A[261],52.336,0.837,
A[262],52.914,0.841,
A[263],53.224,0.839,
A[264],52.648,0.833,
A[265],51.939,0.875,
A[266],52.994,0.807,
A[267],53.304,0.818,
A[268],52.727,0.808,
A[269],52.019,0.852,
A[270],52.278,0.652,
A[271],51.943,0.727,
A[272],53.534,0.762,
A[273],53.217,0.751,
A[274],52.945,0.748,
A[275],51.443,0.703,
A[276],52.247,0.782,
A[277],52.583,0.788,
A[278],54.727,0.992,
A[279],52.866,0.807,
A[280],51.324,0.753,
A[281],48.744,1.267,
A[282],51.621,0.813,
A[283],48.179,1.749,
A[284],52.309,0.778,
A[285],51.595,0.691,
A[286],50.838,0.752,
A[287],51.678,0.996,
A[288],52.794,0.791,
A[289],52.899,0.765,
A[290],51.996,1.012,
A[291],53.101,0.781,
A[292],53.217,0.772,
A[293],50.406,0.971,
A[294],51.521,0.764,
A[295],51.626,0.739,
A[296],50.709,1.018,
A[297],51.819,0.819,
A[298],51.93,0.801,
A[299],51.407,1.001,
A[300],52.523,0.771,
A[301],52.628,0.755,
A[302],50.74,0.927,
A[303],51.86,0.676,
A[304],51.961,0.66,
A[305],49.907,0.95,
A[306],51.021,0.73,
A[307],51.126,0.716,
A[308],39.336,1.369,
A[309],48.576,1.39,
A[310],52.26,0.65,
A[311],47.884,1.858,
A[312],50.161,1.01,
A[313],49.844,1.02,
A[314],53.082,0.803,
A[315],51.809,0.775,
A[316],52.81,0.798,
A[317],52.147,0.711,
A[318],51.308,0.765,
A[319],53.399,0.793,
A[320],52.126,0.767,
A[321],53.128,0.794,
A[322],52.465,0.707,
A[323],51.626,0.756,
A[324],47.948,1.412,
A[325],48.264,1.421,
A[326],33.8,3.035,
A[327],34.077,3.05,
A[328],45.386,2.248,
A[329],38.946,2.236,
A[330],51.842,2.223,
A[331],45.698,2.262,
A[332],39.245,2.237,
A[333],52.161,2.215,
A[334],55.258,1.065,
A[335],44.23,1.836,
A[336],48.092,1.882,
A[337],52.284,0.813,
A[338],62.84,1.962,
A[339],63.144,1.956,
A[340],51.231,0.783,
A[341],55.805,1.237,
A[342],58.201,1.991,
A[343],52.389,0.793,
A[344],48.638,1.763,
A[345],48.322,1.765,
A[346],50.105,1.238,
A[347],52.189,0.949,
A[348],52.288,0.911,
A[349],39.8,1.289,
A[350],51.453,0.775,
A[351],51.593,0.743,
A[352],51.136,0.779,
A[353],51.275,0.747,
A[354],55.983,1.118,
A[355],56.299,1.107,
A[356],55.253,1.025,
A[357],55.569,1.019,
A[358],52.567,0.827,
A[359],52.249,0.836,
A[360],37.123,1.455,
A[361],37.414,1.455,
A[362],52.974,0.977,
A[363],53.366,0.832,
A[364],52.085,0.854,
A[365],50.892,0.834,
A[366],52.748,0.798,
A[367],53.065,0.784,
A[368],53.054,0.786,
A[369],53.371,0.776,
A[370],51.77,0.834,
A[371],52.087,0.815,
A[372],52.479,0.777,
A[373],52.797,0.769,
A[374],58.698,1.984,
A[375],53.212,0.751,
A[376],53.5,0.759,
A[377],51.921,0.728,
A[378],52.225,0.649,
A[379],52.134,0.815,
A[380],52.928,0.747,
A[381],51.409,0.706,
A[382],51.855,0.786,
A[383],52.194,0.731,
A[384],51.354,0.776,
A[385],52.172,0.778,
A[386],52.511,0.728,
A[387],51.672,0.767,
A[388],54.802,1.007,
A[389],54.93,0.987,
A[390],53.908,0.896,
A[391],53.59,0.923,
A[392],54.214,0.925,
A[393],53.896,0.948,
A[394],53.636,0.907,
A[395],53.319,0.928,
A[396],52.974,0.827,
A[397],52.656,0.849,
A[398],52.135,0.883,
A[399],51.817,0.909,
A[400],52.454,0.808,
A[401],52.772,0.802,
A[402],52.54,0.782,
A[403],52.858,0.776,
A[404],52.761,0.816,
A[405],53.079,0.814,
A[406],52.856,0.805,
A[407],53.173,0.804,
A[408],51.205,0.771,
A[409],51.522,0.767,
A[410],51.296,0.748,
A[411],51.614,0.744,
A[412],51.561,0.831,
A[413],51.879,0.82,
A[414],51.649,0.819,
A[415],51.966,0.808,
A[416],52.207,0.791,
A[417],52.525,0.791,
A[418],52.299,0.776,
A[419],52.617,0.777,
A[420],51.52,0.711,
A[421],51.838,0.712,
A[422],51.61,0.693,
A[423],51.928,0.695,
A[424],50.705,0.754,
A[425],51.022,0.75,
A[426],50.796,0.743,
A[427],51.114,0.739,
A[428],56.297,1.137,
A[429],63.238,2.564,
A[430],44.89,3.317,
A[431],51.897,0.81,
A[432],52.215,0.805,
A[433],52.597,0.792,
A[434],54.829,0.985,
A[435],52.864,0.806,
A[436],51.271,0.747,
A[437],48.755,1.268,
A[438],51.631,0.815,
A[439],48.171,1.749,
A[440],52.26,0.771,
A[441],51.538,0.692,
A[442],50.791,0.743,
A[443],62.5,4.154,
A[444],51.915,0.764,
A[445],52.232,0.76,
A[446],48.864,1.259,
A[447],52.023,0.904,
A[448],52.522,0.929,
A[449],52.863,0.831,
A[450],52.922,0.747,
A[451],53.5,0.759,
A[452],52.219,0.785,
A[453],53.194,0.751,
A[454],51.893,0.853,
A[455],54.472,1.056,
A[456],55.178,1.113,
A[457],61.116,1.986,
A[458],48.154,1.857,
A[459],39.494,1.447,
A[460],56.749,1.339,
A[461],37.294,1.473,
A[462],52.577,0.756,
A[463],51.897,0.81,
A[464],51.782,0.863,
A[465],52.103,0.876,
A[466],50.504,0.845,
A[467],50.821,0.912,
A[468],50.824,0.778,
A[469],49.942,0.844,
A[470],58.164,4.087,
A[471],51.673,0.744,
A[472],51.985,0.666,
A[473],51.168,0.721,
A[474],61.41,1.675,
A[475],57.124,2.223,
A[476],52.193,0.718,
A[477],51.862,0.791,
A[478],51.361,0.77,
A[479],52.868,0.809,
A[480],53.444,0.814,
A[481],53.14,0.816,
A[482],52.168,0.833,
A[483],40.176,1.316,
A[484],55.362,0.99,
A[485],56.06,1.041,
A[486],56.662,1.165,
A[487],55.217,1.069,
A[488],55.533,1.059,
A[489],52.59,0.806,
A[490],52.685,0.775,
A[491],52.273,0.81,
A[492],52.367,0.779,
A[493],51.223,0.777,
A[494],51.562,0.714,
A[495],50.753,0.754,
A[496],51.715,0.819,
A[497],52.735,0.766,
A[498],52.831,0.749,
A[499],53.323,0.777,
A[500],53.421,0.767,
A[501],50.608,1.008,
A[502],49.77,1.007,
A[503],50.27,1.023,
A[504],51.756,0.715,
A[505],50.917,0.753,
A[506],51.418,0.769,
A[507],50.291,0.982,
A[508],49.453,0.986,
A[509],49.953,1.002,
A[510],51.439,0.717,
A[511],50.6,0.76,
A[512],51.1,0.776,
A[513],52.317,0.792,
A[514],52.696,0.774,
A[515],46.309,2.659,
A[516],54.475,1.354,
A[517],52.886,0.83,
A[518],36.743,1.393,
A[519],51.315,0.784,
A[520],48.921,1.257,
A[521],51.81,0.802,
A[522],52.316,0.802,
A[523],56.182,1.197,
A[524],51.528,0.806,
A[525],55.237,1.313,
A[526],49.646,1.047,
A[527],50.983,0.739,
A[528],53.099,0.82,
A[529],52.529,0.81,
A[530],53.417,0.816,
A[531],52.846,0.809,
A[532],49.639,1.022,
A[533],49.956,1.014,
A[534],49.56,1.023,
A[535],49.877,1.015,
A[536],52.41,0.778,
A[537],54.555,1.001,
A[538],52.763,0.812,
A[539],51.185,0.748,
A[540],48.579,1.264,
A[541],51.45,0.808,
A[542],48.032,1.745,
A[543],52.201,0.783,
A[544],51.467,0.688,
A[545],50.669,0.741,
A[546],51.917,0.768,
A[547],51.419,0.757,
A[548],52.265,0.695,
A[549],52.338,0.876,
A[550],48.468,1.124,
A[551],49.619,1.018,
A[552],51.203,0.718,
A[553],51.302,0.702,
A[554],50.885,0.729,
A[555],50.984,0.713,
A[556],51.788,0.725,
A[557],51.834,0.726,
A[558],59.636,2.503,
A[559],49.164,1.361,
A[560],57.652,4.266,
A[561],51.839,0.726,
A[562],51.521,0.736,
A[563],52.794,0.974,
A[564],56.054,1.169,
A[565],48.388,1.369,
A[566],55.769,2.206,
A[567],58.806,1.974,
A[568],53.389,0.919,
A[569],52.408,0.773,
A[570],51.287,0.703,
A[571],53.662,0.908,
A[572],48.772,1.771,
A[573],54.186,3.405,
A[574],52.69,0.971,
A[575],48.388,1.369,
A[576],52.127,0.648,
A[577],53.966,0.934,
A[578],37.002,1.384,
A[579],59.071,1.97,
A[580],59.303,2.472,
A[581],51.967,0.727,
A[582],53.119,0.755,
A[583],59.061,2.03,
A[584],43.233,1.829,
A[585],39.823,1.297,
A[586],53.092,0.821,
A[587],48.978,1.098,
A[588],51.264,0.823,
A[589],51.582,0.82,
A[590],51.775,0.749,
A[591],51.535,0.772,
A[592],50.995,0.792,
A[593],52.093,0.748,
A[594],51.852,0.766,
A[595],51.313,0.785,
A[596],42.258,2.214,
A[597],36.62,1.953,
A[598],47.897,1.414,
A[599],45.896,2.259,
A[600],39.717,2.254,
A[601],52.656,2.258,
A[602],36.112,1.496,
A[603],51.762,0.653,
A[604],52.08,0.648,
A[605],51.709,0.674,
A[606],38.769,1.318,
A[607],51.848,0.747,
A[608],51.97,0.693,
A[609],51.09,0.76,
A[610],51.196,0.73,
A[611],51.597,0.789,
A[612],51.71,0.746,
A[613],53.045,0.748,
A[614],53.327,0.759,
A[615],51.77,0.727,
A[616],52.064,0.787,
A[617],52.108,0.647,
A[618],52.743,0.749,
A[619],51.241,0.711,
A[620],52.071,0.754,
A[621],52.15,0.723,
A[622],51.753,0.756,
A[623],51.833,0.724,
A[624],52.518,0.755,
A[625],44.749,1.844,
A[626],45.059,1.824,
A[627],52.995,0.795,
A[628],52.705,0.774,
A[629],46.305,2.659,
A[630],54.529,1.286,
A[631],52.899,0.824,
A[632],36.756,1.395,
A[633],51.331,0.775,
A[634],48.918,1.256,
A[635],51.82,0.804,
A[636],52.329,0.796,
A[637],56.198,1.192,
A[638],51.564,0.773,
A[639],55.289,1.258,
A[640],49.64,1.047,
A[641],50.992,0.741,
A[642],52.889,0.818,
A[643],53.017,0.801,
A[644],52.572,0.819,
A[645],52.7,0.8,
A[646],48.583,1.167,
A[647],49.856,1.044,
A[648],48.899,1.185,
A[649],50.173,1.039,
A[650],61.503,1.984,
A[651],51.809,0.653,
A[652],52.127,0.648,
A[653],39.211,1.37,
A[654],37.595,1.962,
A[655],37.888,1.96,
A[656],53.091,0.832,
A[657],53.17,0.795,
A[658],52.773,0.84,
A[659],52.853,0.803,
A[660],53.404,0.835,
A[661],53.483,0.811,
A[662],53.086,0.839,
A[663],53.166,0.815,
A[664],52.826,0.831,
A[665],52.906,0.804,
A[666],52.509,0.833,
A[667],52.588,0.805,
A[668],49.281,1.282,
A[669],55.662,1.05,
A[670],50.97,0.713,
A[671],51.287,0.703,
A[672],52.404,0.778,
A[673],54.523,1.014,
A[674],52.652,0.803,
A[675],51.084,0.749,
A[676],48.559,1.265,
A[677],51.461,0.808,
A[678],52.115,0.768,
A[679],51.401,0.688,
A[680],50.675,0.743,
A[681],60.819,1.68,
A[682],45.399,4.106,
A[683],43.313,2.206,
A[684],48.166,1.759,
A[685],51.629,0.765,
A[686],52.209,0.807,
A[687],43.742,3.347,
A[688],43.621,2.203,
A[689],52.111,0.78,
A[690],52.004,0.8,
A[691],51.793,0.797,
A[692],51.686,0.817,
A[693],56.202,1.192,
A[694],54.833,1.046,
A[695],52.833,0.842,
A[696],52.256,0.813,
A[697],61.229,1.963,
A[698],52.297,0.731,
A[699],55.045,1.114,
A[700],52.675,0.771,
A[701],52.985,0.772,
A[702],51.398,0.753,
A[703],51.713,0.815,
A[704],52.404,0.76,
A[705],56.308,1.186,
A[706],51.735,0.659,
A[707],50.919,0.724,
A[708],52.992,0.759,
A[709],53.302,0.764,
A[710],51.715,0.743,
A[711],52.031,0.798,
A[712],52.722,0.755,
A[713],56.623,1.165,
A[714],52.053,0.654,
A[715],51.237,0.713,
A[716],51.454,1.001,
A[717],51.764,1.013,
A[718],50.178,0.983,
A[719],50.493,1.03,
A[720],51.183,1.006,
A[721],55.092,1.329,
A[722],50.515,0.928,
A[723],49.7,0.957,
A[724],52.595,0.8,
A[725],52.905,0.787,
A[726],51.318,0.78,
A[727],51.634,0.832,
A[728],52.325,0.78,
A[729],56.229,1.207,
A[730],51.656,0.682,
A[731],50.84,0.739,
A[732],52.677,0.796,
A[733],52.995,0.795,
A[734],52.131,0.648,
A[735],52.15,0.652,
A[736],46.802,2.667,
A[737],52.718,0.856,
A[738],36.687,1.387,
A[739],36.976,1.385,
A[740],36.615,1.403,
A[741],36.904,1.401,
A[742],52.839,0.822,
A[743],52.954,0.775,
A[744],53.144,0.812,
A[745],53.27,0.774,
A[746],52.547,0.823,
A[747],52.663,0.78,
A[748],56.036,1.037,
A[749],49.99,1.009,
A[750],51.098,0.784,
A[751],51.004,0.77,
A[752],51.308,0.713,
A[753],50.79,0.75,
A[754],51.609,0.83,
A[755],51.759,0.799,
A[756],51.291,0.839,
A[757],51.442,0.808,
A[758],52.613,0.795,
A[759],52.752,0.76,
A[760],52.931,0.783,
A[761],53.069,0.748,
A[762],52.923,0.784,
A[763],53.071,0.767,
A[764],53.24,0.776,
A[765],53.389,0.759,
A[766],52.134,1.021,
A[767],52.282,0.808,
A[768],52.599,0.804,
A[769],52.585,0.817,
A[770],52.902,0.817,
A[771],51.028,0.771,
A[772],51.345,0.769,
A[773],51.4,0.826,
A[774],51.717,0.817,
A[775],52.03,0.788,
A[776],52.348,0.791,
A[777],51.344,0.708,
A[778],51.661,0.712,
A[779],50.538,0.754,
A[780],50.855,0.752,
A[781],52.373,0.778,
A[782],52.69,0.775,
A[783],52.682,0.8,
A[784],52.999,0.801,
A[785],51.129,0.742,
A[786],51.446,0.741,
A[787],51.493,0.811,
A[788],51.81,0.802,
A[789],52.124,0.768,
A[790],52.441,0.771,
A[791],51.439,0.686,
A[792],51.756,0.69,
A[793],50.632,0.739,
A[794],50.949,0.737,
A[795],45.06,1.824,
A[796],52.902,0.808,
A[797],48.73,1.258,
A[798],52.13,0.768,
A[799],52.442,0.752,
A[800],47.73,1.86,
A[801],52.475,0.75,
A[802],52.348,0.774,
A[803],52.792,0.745,
A[804],52.666,0.769,
A[805],51.815,0.653,
A[806],51.679,0.677,
A[807],52.132,0.649,
A[808],51.996,0.671,
A[809],51.823,0.793,
A[810],51.506,0.799,
A[811],51.903,0.757,
A[812],51.585,0.763,
A[813],56.731,1.227,
A[814],56.415,1.246,
A[815],56.81,1.201,
A[816],56.494,1.22,
A[817],51.325,0.786,
A[818],51.007,0.793,
A[819],51.404,0.763,
A[820],51.087,0.77,
A[821],48.071,1.848,
A[822],47.756,1.858,
A[823],48.149,1.831,
A[824],47.834,1.841,
A[825],42.9,3.334,
A[826],52.71,0.763,
A[827],53.027,0.751,
A[828],52.957,0.78,
A[829],53.275,0.772,
A[830],51.443,0.739,
A[831],51.76,0.729,
A[832],51.755,0.802,
A[833],52.073,0.785,
A[834],52.386,0.766,
A[835],52.703,0.761,
A[836],51.584,0.754,
A[837],51.901,0.749,
A[838],50.906,0.728,
A[839],51.223,0.718,
A[840],55.57,1.015,
A[841],55.127,1.027,
A[842],55.843,1.116,
A[843],55.443,1.023,
A[844],56.159,1.107,
A[845],52.728,0.83,
A[846],50.259,0.815,
A[847],39.686,1.284,
A[848],52.425,0.755,
A[849],59.393,2.465,
A[850],52.203,0.719,
A[851],43.759,2.227,
A[852],55.168,2.221,
A[853],52.014,0.709,
A[854],52.332,0.708,
A[855],52.743,0.749,
A[856],52.664,0.769,
A[857],51.979,0.931,
A[858],52.595,0.952,
A[859],52.318,0.837,
A[860],51.479,0.899,
A[861],61.421,1.723,
A[862],55.672,1.237,
A[863],58.337,2.504,
A[864],44.1,1.834,
A[865],53.061,0.748,
A[866],52.086,0.783,
A[867],52.789,0.745,
A[868],53.367,0.757,
A[869],53.106,0.819,
A[870],52.526,0.811,
A[871],53.423,0.814,
A[872],52.843,0.81,
A[873],55.577,1.055,
A[874],51.29,0.765,
A[875],61.181,3.382,
A[876],52.778,0.745,
A[877],53.033,0.75,
A[878],52.08,0.648,
A[879],51.891,0.902,
A[880],52.834,0.777,
A[881],53.14,0.787,
A[882],51.559,0.745,
A[883],52.176,0.787,
A[884],52.562,0.769,
A[885],51.884,0.676,
A[886],51.06,0.725,
A[887],53.151,0.766,
A[888],53.457,0.78,
A[889],51.877,0.736,
A[890],52.176,0.787,
A[891],52.879,0.764,
A[892],52.202,0.672,
A[893],51.377,0.715,
A[894],54.932,3.412,
A[895],58.388,3.294,
A[896],52.39,0.926,
A[897],55.432,1.006,
A[898],60.959,3.405,
A[899],50.069,0.854,
A[900],50.167,0.819,
A[901],49.752,0.862,
A[902],49.85,0.827,
A[903],48.464,1.124,
A[904],49.616,1.018,
A[905],60.648,2.01,
A[906],53.378,0.847,
A[907],54.872,1.02,
A[908],52.795,0.822,
A[909],47.017,4.2,
A[910],52.206,0.807,
A[911],52.338,0.796,
A[912],51.809,0.724,
A[913],51.491,0.734,
A[914],48.288,1.37,
A[915],56.152,1.187,
A[916],52.38,0.874,
A[917],56.486,1.222,
A[918],52.293,0.789,
A[919],44.63,3.315,
A[920],51.628,0.857,
A[921],54.206,1.063,
A[922],52.431,0.797,
A[923],52.326,0.787,
A[924],54.08,1.283,
A[925],51.886,1.476,
A[926],50.987,0.742,
A[927],48.462,1.266,
A[928],51.36,0.812,
A[929],52.008,0.77,
A[930],50.209,2.146,
A[931],50.557,0.748,
A[932],49.96,1.071,
A[933],51.632,0.809,
A[934],37.619,1.955,
A[935],55.363,1.024,
A[936],55.046,1.026,
A[937],56.069,1.101,
A[938],55.753,1.108,
A[939],51.457,0.827,
A[940],52.951,0.97,
A[941],55.857,1.058,
A[942],55.944,1.046,
A[943],52.047,0.67,
A[944],51.73,0.675,
A[945],51.235,0.777,
A[946],51.574,0.744,
A[947],50.735,0.765,
A[948],52.905,0.849,
A[949],53.222,0.846,
A[950],61.245,1.987,
A[951],51.994,0.651,
A[952],53.616,0.891,
A[953],51.899,0.858,
A[954],36.718,1.386,
A[955],51.378,0.778,
A[956],51.624,0.759,
A[957],50.863,0.791,
A[958],51.696,0.774,
A[959],51.941,0.759,
A[960],51.18,0.787,
A[961],52.836,0.778,
A[962],53.142,0.788,
A[963],51.562,0.746,
A[964],51.859,0.804,
A[965],52.564,0.77,
A[966],51.9,0.684,
A[967],51.06,0.726,
A[968],53.153,0.767,
A[969],53.46,0.781,
A[970],51.879,0.737,
A[971],52.177,0.787,
A[972],52.882,0.765,
A[973],52.217,0.68,
A[974],51.378,0.716,
A[975],51.177,0.705,
A[976],63.612,1.945,
A[977],53.835,0.936,
A[978],51.939,0.651,
A[979],51.621,0.654,
A[980],52.882,0.753,
A[981],53.188,0.762,
A[982],51.62,0.731,
A[983],51.93,0.788,
A[984],52.61,0.751,
A[985],51.947,0.65,
A[986],51.108,0.713,
A[987],55.128,0.997,
A[988],55.013,1.027,
A[989],55.729,1.059,
A[990],55.849,1.038,
