var,mean,sd,state
A[67],51.644,0.782,
A[68],51.215,0.838,
A[69],50.633,0.785,
A[70],45.339,1.859,
A[71],49.383,1.657,
A[72],53.055,0.869,
A[73],53.084,0.852,
A[74],51.817,0.884,
A[75],52.258,0.834,
A[76],51.236,0.836,
A[77],52.064,0.765,
A[78],52.629,0.851,
A[79],52.518,0.897,
A[80],53.367,0.815,
A[81],52.961,0.814,
A[82],52.134,0.894,
A[83],52.804,0.809,
A[84],53.227,0.796,
A[85],51.527,0.832,
A[86],50.924,0.765,
A[87],51.941,0.755,
A[88],52.398,0.821,
A[89],52.821,0.807,
A[90],51.122,0.836,
A[91],50.518,0.778,
A[92],51.535,0.762,
A[93],46.195,2.302,
A[94],46.595,2.318,
A[95],48.595,1.623,
A[96],48.999,1.631,
A[97],48.365,1.535,
A[98],52.204,0.835,
A[99],54.023,1.103,
A[100],52.393,0.847,
A[101],50.926,0.823,
A[102],48.47,1.345,
A[103],51.209,0.888,
A[104],52.009,0.828,
A[105],51.239,0.777,
A[106],50.335,0.799,
A[107],51.298,0.92,
A[108],44.423,2.573,
A[109],52.072,1.087,
A[110],51.958,0.757,
A[111],51.552,0.762,
A[112],48.603,1.373,
A[113],50.448,0.796,
A[114],50.854,0.78,
A[115],51.471,0.769,
A[116],51.877,0.76,
A[117],48.558,1.441,
A[118],48.962,1.432,
A[119],51.048,0.853,
A[120],51.454,0.847,
A[121],53.329,0.814,
A[122],39.928,1.409,
A[123],39.574,1.404,
A[124],54.654,1.07,
A[125],51.623,0.747,
A[126],39.645,1.386,
A[127],52.1,0.82,
A[128],52.525,0.834,
A[129],50.858,0.857,
A[130],51.201,0.899,
A[131],51.966,0.846,
A[132],51.254,0.8,
A[133],50.272,0.803,
A[134],52.506,0.819,
A[135],52.93,0.835,
A[136],51.263,0.866,
A[137],51.606,0.904,
A[138],52.371,0.849,
A[139],51.66,0.806,
A[140],50.677,0.804,
A[141],53.076,0.85,
A[142],52.227,0.824,
A[143],53.483,0.857,
A[144],49.671,3.282,
A[145],49.268,3.279,
A[146],49.649,1.595,
A[147],49.244,1.578,
A[148],52.062,0.786,
A[149],53.153,0.877,
A[150],51.877,0.862,
A[151],52.132,0.915,
A[152],52.307,0.839,
A[153],51.289,0.843,
A[154],56.533,1.413,
A[155],56.935,1.395,
A[156],53.224,0.782,
A[157],52.523,0.954,
A[158],52.118,0.958,
A[159],51.554,0.828,
A[160],44.847,1.83,
A[161],44.449,1.843,
A[162],52.029,0.824,
A[163],53.728,1.071,
A[164],52.257,0.832,
A[165],50.682,0.808,
A[166],48.294,1.338,
A[167],51.042,0.883,
A[168],47.528,1.848,
A[169],51.809,0.813,
A[170],51.122,0.775,
A[171],50.155,0.788,
A[172],50.758,0.764,
A[173],50.786,0.747,
A[174],50.353,0.776,
A[175],50.38,0.751,
A[176],60.344,2.048,
A[177],59.949,2.042,
A[178],50.785,0.762,
A[179],52.997,0.925,
A[180],53.402,0.928,
A[181],52.86,0.946,
A[182],52.146,0.808,
A[183],51.374,0.786,
A[184],50.786,0.747,
A[185],51.951,0.963,
A[186],52.792,1.049,
A[187],51.773,1.094,
A[188],52.627,1.028,
A[189],51.332,0.913,
A[190],50.73,0.857,
A[191],51.737,0.85,
A[192],51.334,0.864,
A[193],50.731,0.834,
A[194],51.738,0.819,
A[195],50.927,0.911,
A[196],50.324,0.864,
A[197],51.331,0.85,
A[198],50.928,0.856,
A[199],50.326,0.835,
A[200],51.333,0.813,
A[201],51.569,0.869,
A[202],39.813,2.227,
A[203],52.673,2.21,
A[204],40.197,2.236,
A[205],53.078,2.219,
A[206],50.972,0.907,
A[207],51.402,0.868,
A[208],50.384,0.842,
A[209],50.566,0.898,
A[210],50.996,0.86,
A[211],49.979,0.84,
A[212],54.087,1.155,
A[213],54.234,1.39,
A[214],54.294,1.088,
A[215],54.401,1.079,
A[216],54.407,1.06,
A[217],53.996,1.088,
A[218],54.002,1.064,
A[219],52.372,0.834,
A[220],52.805,0.809,
A[221],51.105,0.796,
A[222],51.362,0.86,
A[223],52.215,0.831,
A[224],51.534,0.77,
A[225],50.518,0.773,
A[226],52.778,0.835,
A[227],53.211,0.812,
A[228],51.511,0.806,
A[229],51.768,0.862,
A[230],52.62,0.835,
A[231],51.94,0.78,
A[232],50.924,0.775,
A[233],60.105,2.045,
A[234],39.278,1.786,
A[235],50.969,0.975,
A[236],51.375,0.968,
A[237],51.356,0.759,
A[238],52.894,1.029,
A[239],51.247,0.83,
A[240],51.653,0.842,
A[241],52.755,1.05,
A[242],53.063,1.199,
A[243],59.611,2.063,
A[244],50.413,0.81,
A[245],50.428,0.798,
A[246],50.008,0.811,
A[247],50.023,0.792,
A[248],51.735,0.732,
A[249],51.329,0.732,
A[250],44.147,2.533,
A[251],51.805,0.732,
A[252],51.399,0.728,
A[253],50.789,1.123,
A[254],52.589,0.897,
A[255],53.017,0.88,
A[256],52.428,0.919,
A[257],51.568,0.968,
A[258],52.59,0.888,
A[259],53.018,0.856,
A[260],52.429,0.885,
A[261],51.569,0.948,
A[262],52.183,0.904,
A[263],52.611,0.884,
A[264],52.022,0.924,
A[265],51.162,0.973,
A[266],52.184,0.889,
A[267],52.613,0.855,
A[268],52.023,0.884,
A[269],51.163,0.948,
A[270],51.833,0.737,
A[271],51.408,0.785,
A[272],53.125,0.784,
A[273],52.685,0.809,
A[274],52.516,0.8,
A[275],50.821,0.748,
A[276],51.672,0.844,
A[277],52.02,0.822,
A[278],53.617,1.078,
A[279],52.408,0.815,
A[280],50.765,0.815,
A[281],48.316,1.341,
A[282],51.019,0.878,
A[283],47.541,1.849,
A[284],51.849,0.821,
A[285],51.093,0.771,
A[286],50.199,0.8,
A[287],51.335,1.047,
A[288],52.24,0.818,
A[289],52.279,0.812,
A[290],51.775,1.033,
A[291],52.663,0.803,
A[292],52.72,0.784,
A[293],50.059,1.026,
A[294],50.964,0.831,
A[295],51.002,0.778,
A[296],50.323,1.071,
A[297],51.219,0.868,
A[298],51.266,0.845,
A[299],51.166,1.044,
A[300],52.072,0.832,
A[301],52.111,0.801,
A[302],50.483,0.996,
A[303],51.394,0.759,
A[304],51.427,0.732,
A[305],49.473,0.999,
A[306],50.376,0.773,
A[307],50.415,0.75,
A[308],38.9,1.52,
A[309],48.359,1.536,
A[310],51.805,0.732,
A[311],47.473,1.791,
A[312],49.886,1.055,
A[313],49.481,1.059,
A[314],52.523,0.849,
A[315],51.247,0.83,
A[316],52.355,0.862,
A[317],51.677,0.796,
A[318],50.659,0.817,
A[319],52.929,0.852,
A[320],51.653,0.842,
A[321],52.761,0.867,
A[322],52.083,0.807,
A[323],51.065,0.821,
A[324],47.169,1.574,
A[325],47.571,1.588,
A[326],33.307,3.101,
A[327],33.661,3.124,
A[328],44.67,2.281,
A[329],38.277,2.207,
A[330],51.042,2.217,
A[331],45.067,2.301,
A[332],38.659,2.219,
A[333],51.451,2.228,
A[334],54.555,1.367,
A[335],43.686,1.86,
A[336],47.757,1.811,
A[337],51.887,0.873,
A[338],66.511,3.344,
A[339],66.882,3.338,
A[340],50.375,0.915,
A[341],55.188,1.408,
A[342],56.956,2.397,
A[343],51.927,0.844,
A[344],48.061,1.909,
A[345],47.658,1.899,
A[346],49.842,1.357,
A[347],51.738,1.11,
A[348],51.769,1.066,
A[349],39.554,1.375,
A[350],51.006,0.873,
A[351],51.098,0.826,
A[352],50.6,0.866,
A[353],50.692,0.808,
A[354],55.487,1.37,
A[355],55.89,1.36,
A[356],54.28,1.107,
A[357],54.685,1.104,
A[358],52.073,0.87,
A[359],51.667,0.876,
A[360],36.387,1.563,
A[361],36.757,1.558,
A[362],52.482,1.092,
A[363],52.997,0.874,
A[364],51.588,0.931,
A[365],49.945,0.932,
A[366],52.169,0.828,
A[367],52.575,0.815,
A[368],52.592,0.813,
A[369],52.998,0.802,
A[370],51.144,0.886,
A[371],51.55,0.875,
A[372],52.006,0.839,
A[373],52.412,0.828,
A[374],57.834,2.375,
A[375],52.679,0.809,
A[376],53.073,0.778,
A[377],51.374,0.786,
A[378],51.752,0.731,
A[379],51.501,0.882,
A[380],52.491,0.797,
A[381],50.769,0.748,
A[382],51.316,0.845,
A[383],51.747,0.825,
A[384],50.729,0.835,
A[385],51.722,0.859,
A[386],52.153,0.838,
A[387],51.134,0.841,
A[388],53.804,1.091,
A[389],53.878,1.07,
A[390],53.369,1.021,
A[391],52.963,1.03,
A[392],53.791,1.017,
A[393],53.386,1.024,
A[394],53.201,1.007,
A[395],52.795,1.015,
A[396],52.523,0.954,
A[397],52.118,0.958,
A[398],51.505,0.989,
A[399],51.099,0.998,
A[400],51.945,0.816,
A[401],52.351,0.817,
A[402],51.956,0.813,
A[403],52.362,0.822,
A[404],52.369,0.829,
A[405],52.775,0.833,
A[406],52.393,0.813,
A[407],52.798,0.824,
A[408],50.705,0.852,
A[409],51.11,0.863,
A[410],50.723,0.809,
A[411],51.129,0.828,
A[412],51.048,0.899,
A[413],51.453,0.906,
A[414],51.061,0.888,
A[415],51.466,0.901,
A[416],51.813,0.843,
A[417],52.219,0.847,
A[418],51.833,0.817,
A[419],52.239,0.829,
A[420],51.1,0.796,
A[421],51.506,0.805,
A[422],51.117,0.774,
A[423],51.522,0.79,
A[424],50.117,0.8,
A[425],50.523,0.804,
A[426],50.137,0.785,
A[427],50.542,0.796,
A[428],55.103,1.339,
A[429],60.845,4.382,
A[430],45.52,4.117,
A[431],51.143,0.918,
A[432],51.549,0.93,
A[433],52.042,0.828,
A[434],53.772,1.077,
A[435],52.406,0.814,
A[436],50.685,0.808,
A[437],48.333,1.345,
A[438],51.035,0.881,
A[439],47.529,1.848,
A[440],51.775,0.81,
A[441],51.008,0.777,
A[442],50.128,0.784,
A[443],62.256,4.171,
A[444],51.327,0.89,
A[445],51.733,0.887,
A[446],48.457,1.371,
A[447],51.337,1.008,
A[448],51.923,1.039,
A[449],52.356,0.954,
A[450],52.482,0.797,
A[451],53.073,0.778,
A[452],51.63,0.845,
A[453],52.651,0.807,
A[454],51.053,0.949,
A[455],53.063,1.199,
A[456],54.234,1.39,
A[457],59.37,2.421,
A[458],47.927,1.83,
A[459],39.093,1.597,
A[460],56.459,1.544,
A[461],36.687,1.578,
A[462],52.035,0.801,
A[463],51.143,0.918,
A[464],50.717,0.964,
A[465],51.162,0.937,
A[466],49.433,0.93,
A[467],49.717,0.996,
A[468],49.835,0.899,
A[469],48.754,0.92,
A[470],57.801,4.276,
A[471],51.073,0.786,
A[472],51.464,0.741,
A[473],50.479,0.76,
A[474],60.479,2.049,
A[475],56.755,2.789,
A[476],51.838,0.813,
A[477],51.42,0.88,
A[478],50.83,0.83,
A[479],52.534,0.882,
A[480],53.122,0.854,
A[481],52.702,0.845,
A[482],51.687,0.914,
A[483],40.096,1.464,
A[484],54.331,1.076,
A[485],55.489,1.326,
A[486],56.406,1.338,
A[487],54.611,1.354,
A[488],55.015,1.343,
A[489],52.123,0.824,
A[490],52.147,0.823,
A[491],51.718,0.823,
A[492],51.742,0.814,
A[493],50.618,0.872,
A[494],51.048,0.819,
A[495],50.076,0.816,
A[496],50.961,0.913,
A[497],52.364,0.831,
A[498],52.391,0.807,
A[499],52.971,0.803,
A[500],53.0,0.792,
A[501],50.459,1.107,
A[502],49.442,1.081,
A[503],50.029,1.117,
A[504],51.295,0.817,
A[505],50.277,0.812,
A[506],50.865,0.857,
A[507],50.054,1.074,
A[508],49.038,1.053,
A[509],49.624,1.084,
A[510],50.89,0.807,
A[511],49.872,0.808,
A[512],50.459,0.845,
A[513],51.865,0.851,
A[514],52.164,0.821,
A[515],45.865,2.723,
A[516],53.212,1.59,
A[517],52.411,0.878,
A[518],36.237,1.534,
A[519],50.725,0.89,
A[520],48.557,1.347,
A[521],51.277,0.894,
A[522],51.833,0.862,
A[523],55.899,1.399,
A[524],50.967,0.959,
A[525],54.466,1.715,
A[526],49.373,1.109,
A[527],50.391,0.798,
A[528],52.351,0.868,
A[529],51.77,0.891,
A[530],52.757,0.867,
A[531],52.175,0.891,
A[532],49.218,1.066,
A[533],49.623,1.06,
A[534],49.217,1.072,
A[535],49.622,1.062,
A[536],51.806,0.811,
A[537],53.404,1.095,
A[538],52.299,0.822,
A[539],50.602,0.811,
A[540],48.113,1.334,
A[541],50.808,0.872,
A[542],47.365,1.845,
A[543],51.731,0.832,
A[544],50.947,0.77,
A[545],49.99,0.785,
A[546],51.383,0.844,
A[547],50.8,0.819,
A[548],51.828,0.79,
A[549],51.489,0.947,
A[550],48.344,1.182,
A[551],49.306,1.063,
A[552],50.623,0.766,
A[553],50.653,0.748,
A[554],50.217,0.774,
A[555],50.248,0.748,
A[556],51.22,0.784,
A[557],51.289,0.788,
A[558],59.114,2.553,
A[559],48.675,1.485,
A[560],57.368,4.321,
A[561],51.296,0.789,
A[562],50.89,0.778,
A[563],52.257,1.087,
A[564],55.358,1.424,
A[565],48.004,1.546,
A[566],55.328,2.752,
A[567],57.868,2.342,
A[568],52.874,1.017,
A[569],51.971,0.82,
A[570],50.632,0.747,
A[571],53.045,1.035,
A[572],47.956,1.917,
A[573],53.638,3.266,
A[574],52.027,1.083,
A[575],48.004,1.546,
A[576],51.65,0.733,
A[577],53.464,1.032,
A[578],36.427,1.509,
A[579],58.197,2.341,
A[580],58.875,2.563,
A[581],51.245,0.831,
A[582],52.583,0.822,
A[583],58.268,2.414,
A[584],44.577,2.57,
A[585],39.633,1.408,
A[586],52.34,0.871,
A[587],48.269,1.167,
A[588],50.401,0.911,
A[589],50.807,0.918,
A[590],50.956,0.869,
A[591],50.674,0.871,
A[592],50.027,0.867,
A[593],51.362,0.868,
A[594],51.08,0.877,
A[595],50.433,0.864,
A[596],42.912,2.395,
A[597],36.709,2.487,
A[598],47.137,1.561,
A[599],45.609,2.301,
A[600],39.532,2.251,
A[601],52.37,2.25,
A[602],35.873,1.66,
A[603],51.174,0.729,
A[604],51.579,0.732,
A[605],51.212,0.758,
A[606],38.158,1.41,
A[607],51.349,0.867,
A[608],51.415,0.797,
A[609],50.452,0.82,
A[610],50.495,0.782,
A[611],51.051,0.882,
A[612],51.102,0.814,
A[613],52.473,0.807,
A[614],52.858,0.782,
A[615],51.193,0.787,
A[616],51.442,0.851,
A[617],51.622,0.73,
A[618],52.258,0.799,
A[619],50.562,0.757,
A[620],51.447,0.865,
A[621],51.448,0.833,
A[622],51.042,0.868,
A[623],51.043,0.83,
A[624],51.992,0.806,
A[625],44.466,1.84,
A[626],44.863,1.829,
A[627],52.606,0.868,
A[628],52.178,0.821,
A[629],45.861,2.723,
A[630],53.293,1.495,
A[631],52.432,0.867,
A[632],36.256,1.538,
A[633],50.75,0.876,
A[634],48.552,1.346,
A[635],51.292,0.898,
A[636],51.852,0.853,
A[637],55.923,1.391,
A[638],51.021,0.912,
A[639],54.544,1.638,
A[640],49.364,1.11,
A[641],50.405,0.801,
A[642],52.535,0.841,
A[643],52.61,0.821,
A[644],52.13,0.838,
A[645],52.204,0.809,
A[646],48.488,1.251,
A[647],49.513,1.1,
A[648],48.892,1.268,
A[649],49.918,1.1,
A[650],59.81,2.416,
A[651],51.244,0.726,
A[652],51.65,0.733,
A[653],38.756,1.524,
A[654],38.077,2.533,
A[655],38.454,2.56,
A[656],52.422,0.903,
A[657],52.423,0.891,
A[658],52.016,0.908,
A[659],52.017,0.89,
A[660],52.855,0.885,
A[661],52.856,0.859,
A[662],52.45,0.888,
A[663],52.451,0.856,
A[664],52.264,0.924,
A[665],52.265,0.888,
A[666],51.858,0.927,
A[667],51.859,0.885,
A[668],48.646,1.431,
A[669],54.962,1.34,
A[670],50.226,0.749,
A[671],50.632,0.747,
A[672],51.797,0.811,
A[673],53.356,1.113,
A[674],52.132,0.819,
A[675],50.45,0.817,
A[676],48.083,1.332,
A[677],50.824,0.873,
A[678],51.601,0.807,
A[679],50.848,0.775,
A[680],49.999,0.787,
A[681],59.873,2.08,
A[682],45.071,4.195,
A[683],44.399,2.387,
A[684],47.526,1.89,
A[685],50.815,0.86,
A[686],51.821,0.87,
A[687],43.605,3.316,
A[688],44.796,2.383,
A[689],51.513,0.847,
A[690],51.47,0.863,
A[691],51.107,0.846,
A[692],51.064,0.87,
A[693],55.96,1.369,
A[694],53.9,1.178,
A[695],52.482,0.873,
A[696],51.89,0.884,
A[697],59.47,2.393,
A[698],51.668,0.848,
A[699],54.08,1.393,
A[700],51.987,0.827,
A[701],52.415,0.794,
A[702],50.705,0.807,
A[703],50.987,0.868,
A[704],51.82,0.81,
A[705],55.944,1.364,
A[706],51.133,0.738,
A[707],50.15,0.763,
A[708],52.393,0.821,
A[709],52.821,0.791,
A[710],51.11,0.811,
A[711],51.392,0.864,
A[712],52.225,0.806,
A[713],56.347,1.34,
A[714],51.539,0.74,
A[715],50.555,0.759,
A[716],51.043,1.055,
A[717],51.471,1.036,
A[718],49.762,1.044,
A[719],50.043,1.086,
A[720],50.875,1.048,
A[721],55.004,1.536,
A[722],50.189,0.997,
A[723],49.208,1.006,
A[724],51.986,0.835,
A[725],52.414,0.818,
A[726],50.703,0.858,
A[727],50.985,0.889,
A[728],51.818,0.845,
A[729],55.943,1.387,
A[730],51.132,0.771,
A[731],50.149,0.787,
A[732],52.2,0.861,
A[733],52.606,0.868,
A[734],51.656,0.734,
A[735],51.685,0.74,
A[736],46.363,2.728,
A[737],52.19,0.908,
A[738],36.02,1.517,
A[739],36.388,1.508,
A[740],36.02,1.546,
A[741],36.388,1.535,
A[742],52.281,0.875,
A[743],52.335,0.844,
A[744],52.702,0.863,
A[745],52.773,0.808,
A[746],52.08,0.902,
A[747],52.137,0.842,
A[748],55.453,1.323,
A[749],49.673,1.054,
A[750],50.221,0.918,
A[751],50.361,0.842,
A[752],50.739,0.805,
A[753],50.221,0.918,
A[754],50.13,0.812,
A[755],51.092,0.909,
A[756],51.2,0.884,
A[757],50.687,0.908,
A[758],50.795,0.872,
A[759],52.012,0.828,
A[760],52.103,0.809,
A[761],52.418,0.817,
A[762],52.509,0.808,
A[763],52.44,0.811,
A[764],52.546,0.779,
A[765],52.846,0.802,
A[766],52.951,0.781,
A[767],51.47,1.155,
A[768],51.731,0.82,
A[769],52.137,0.822,
A[770],52.149,0.834,
A[771],52.555,0.837,
A[772],50.483,0.855,
A[773],50.889,0.866,
A[774],50.85,0.893,
A[775],51.256,0.901,
A[776],51.593,0.838,
A[777],51.999,0.843,
A[778],50.879,0.796,
A[779],51.285,0.805,
A[780],49.911,0.801,
A[781],50.317,0.804,
A[782],51.75,0.813,
A[783],52.155,0.822,
A[784],52.177,0.811,
A[785],52.583,0.822,
A[786],50.517,0.805,
A[787],50.923,0.824,
A[788],50.871,0.88,
A[789],51.277,0.894,
A[790],51.615,0.807,
A[791],52.021,0.819,
A[792],50.904,0.768,
A[793],51.31,0.785,
A[794],49.935,0.781,
A[795],50.34,0.792,
A[796],44.864,1.829,
A[797],52.091,0.898,
A[798],48.299,1.369,
A[799],51.624,0.807,
A[800],51.876,0.798,
A[801],47.288,1.788,
A[802],51.926,0.796,
A[803],51.854,0.837,
A[804],52.332,0.797,
A[805],52.26,0.829,
A[806],51.253,0.727,
A[807],51.166,0.763,
A[808],51.659,0.734,
A[809],51.572,0.759,
A[810],51.154,0.917,
A[811],50.748,0.914,
A[812],51.155,0.867,
A[813],50.749,0.858,
A[814],56.391,1.355,
A[815],55.988,1.378,
A[816],56.392,1.329,
A[817],55.989,1.349,
A[818],50.569,0.864,
A[819],50.163,0.868,
A[820],50.57,0.839,
A[821],50.165,0.837,
A[822],47.611,1.82,
A[823],47.208,1.797,
A[824],47.612,1.805,
A[825],47.209,1.779,
A[826],42.561,3.289,
A[827],52.04,0.813,
A[828],52.445,0.81,
A[829],52.374,0.811,
A[830],52.78,0.805,
A[831],50.773,0.784,
A[832],51.178,0.79,
A[833],51.049,0.851,
A[834],51.455,0.849,
A[835],51.792,0.819,
A[836],52.198,0.815,
A[837],50.905,0.886,
A[838],51.311,0.879,
A[839],50.13,0.77,
A[840],50.535,0.765,
A[841],54.614,1.118,
A[842],54.136,1.115,
A[843],55.321,1.37,
A[844],54.541,1.114,
A[845],55.725,1.362,
A[846],52.198,0.957,
A[847],49.204,0.894,
A[848],39.426,1.374,
A[849],51.851,0.802,
A[850],59.011,2.553,
A[851],51.852,0.814,
A[852],44.975,2.394,
A[853],54.296,2.793,
A[854],51.523,0.796,
A[855],51.929,0.809,
A[856],52.258,0.799,
A[857],52.257,0.829,
A[858],51.254,1.026,
A[859],51.915,1.061,
A[860],51.685,0.958,
A[861],50.666,0.997,
A[862],60.294,2.138,
A[863],55.034,1.409,
A[864],57.538,2.601,
A[865],43.536,1.861,
A[866],52.496,0.807,
A[867],51.475,0.847,
A[868],52.328,0.796,
A[869],52.919,0.778,
A[870],52.36,0.866,
A[871],51.765,0.892,
A[872],52.766,0.865,
A[873],52.171,0.891,
A[874],55.008,1.348,
A[875],50.718,0.855,
A[876],60.903,3.428,
A[877],52.31,0.795,
A[878],52.454,0.809,
A[879],51.58,0.732,
A[880],51.184,1.009,
A[881],52.227,0.837,
A[882],52.649,0.807,
A[883],50.947,0.793,
A[884],51.611,0.865,
A[885],52.057,0.83,
A[886],51.358,0.76,
A[887],50.361,0.773,
A[888],52.632,0.841,
A[889],53.054,0.813,
A[890],51.353,0.806,
A[891],51.611,0.865,
A[892],52.463,0.835,
A[893],51.764,0.77,
A[894],50.767,0.777,
A[895],54.601,3.292,
A[896],55.361,4.213,
A[897],51.769,1.039,
A[898],54.406,1.086,
A[899],60.411,3.438,
A[900],49.036,0.93,
A[901],49.066,0.895,
A[902],48.631,0.938,
A[903],48.662,0.897,
A[904],48.338,1.182,
A[905],49.301,1.063,
A[906],58.878,2.438,
A[907],52.809,0.864,
B[0],43.545,2.109,
B[1],48.63,2.302,
B[2],45.678,1.576,
B[3],46.309,1.533,
B[4],49.688,0.983,
B[5],49.276,0.957,
B[6],50.968,1.014,
B[7],50.711,1.057,
B[8],50.532,0.945,
B[9],51.552,0.969,
B[10],49.687,0.978,
B[11],49.274,0.939,
B[12],50.967,0.975,
B[13],50.71,1.042,
B[14],50.531,0.921,
B[15],51.551,0.952,
B[16],62.184,1.601,
B[17],47.582,1.365,
B[18],51.031,0.816,
B[19],50.354,0.896,
B[20],49.764,0.843,
B[21],51.206,0.938,
B[22],50.186,0.867,
B[23],52.05,0.855,
B[24],46.973,1.393,
B[25],50.874,0.812,
B[26],50.452,0.815,
B[27],52.119,0.869,
B[28],51.778,0.918,
B[29],51.011,0.856,
B[30],51.726,0.804,
B[31],52.703,0.826,
B[32],54.701,1.222,
B[33],52.577,0.913,
B[34],51.863,0.848,
B[35],51.862,0.804,
B[36],53.746,1.138,
B[37],53.745,1.122,
B[38],52.269,0.873,
B[39],52.267,0.824,
B[40],54.151,1.163,
B[41],54.15,1.141,
B[42],50.465,0.74,
B[43],59.615,2.548,
B[44],49.048,1.045,
B[45],53.76,1.086,
B[46],50.41,0.778,
B[47],50.377,0.754,
B[48],50.816,0.809,
B[49],50.783,0.778,
B[50],50.306,0.816,
B[51],50.295,0.791,
B[52],50.712,0.842,
B[53],50.7,0.811,
B[54],53.627,1.082,
B[55],53.601,1.075,
B[56],54.032,1.108,
B[57],54.006,1.096,
B[58],53.517,1.11,
B[59],53.504,1.105,
B[60],53.922,1.132,
B[61],53.909,1.122,
B[62],51.733,0.714,
B[63],51.908,0.851,
B[64],50.887,0.783,
B[65],51.87,0.831,
B[66],52.31,0.887,
B[67],52.048,0.802,
B[68],52.477,0.857,
B[69],53.059,0.828,
B[70],58.353,1.892,
B[71],54.309,1.691,
B[72],50.638,0.836,
B[73],50.608,0.832,
B[74],51.875,0.874,
B[75],51.434,0.822,
B[76],52.456,0.847,
B[77],51.629,0.745,
B[78],51.063,0.852,
B[79],51.175,0.912,
B[80],50.325,0.775,
B[81],50.731,0.796,
B[82],51.558,0.873,
B[83],50.888,0.798,
