var,mean,sd,state
A[18],53.126,0.733,
A[19],53.86,0.797,
A[20],54.267,0.773,
A[21],53.147,0.843,
A[22],54.048,0.789,
A[23],52.322,0.785,
A[24],57.005,1.233,
A[25],53.406,0.75,
A[26],53.626,0.753,
A[27],52.118,0.75,
A[28],52.558,0.806,
A[29],53.233,0.768,
A[30],52.481,0.716,
A[31],51.696,0.746,
A[32],49.143,1.159,
A[33],52.119,0.791,
A[34],52.617,0.725,
A[35],52.692,0.709,
A[36],50.524,1.087,
A[37],50.599,1.084,
A[38],52.324,0.741,
A[39],52.399,0.716,
A[40],50.232,1.101,
A[41],50.307,1.092,
A[42],53.767,0.694,
A[43],43.043,1.854,
A[44],55.987,0.934,
A[45],50.392,1.032,
A[46],53.718,0.698,
A[47],53.807,0.704,
A[48],53.426,0.713,
A[49],53.515,0.709,
A[50],53.766,0.722,
A[51],53.845,0.727,
A[52],53.473,0.738,
A[53],53.553,0.735,
A[54],50.453,1.018,
A[55],50.54,1.019,
A[56],50.162,1.035,
A[57],50.248,1.029,
A[58],50.504,1.026,
A[59],50.584,1.029,
A[60],50.212,1.044,
A[61],50.292,1.041,
A[62],52.625,0.646,
A[63],52.646,0.751,
A[64],53.548,0.709,
A[65],52.475,0.719,
A[66],52.09,0.748,
A[67],52.3,0.692,
A[68],51.921,0.724,
A[69],51.5,0.712,
A[70],45.098,1.612,
A[71],49.596,1.49,
A[72],53.813,0.754,
A[73],53.694,0.749,
A[74],52.396,0.741,
A[75],52.781,0.718,
A[76],51.975,0.741,
A[77],52.673,0.663,
A[78],53.379,0.749,
A[79],53.218,0.778,
A[80],53.831,0.717,
A[81],53.539,0.724,
A[82],52.924,0.76,
A[83],53.473,0.709,
A[84],53.693,0.694,
A[85],52.17,0.7,
A[86],51.739,0.694,
A[87],52.543,0.658,
A[88],53.181,0.725,
A[89],53.4,0.708,
A[90],51.878,0.721,
A[91],51.447,0.709,
A[92],52.25,0.677,
A[93],47.018,2.036,
A[94],47.307,2.051,
A[95],49.309,1.438,
A[96],49.6,1.451,
A[97],48.863,1.4,
A[98],52.991,0.727,
A[99],55.423,0.951,
A[100],53.104,0.728,
A[101],51.688,0.713,
A[102],49.099,1.329,
A[103],52.101,0.771,
A[104],52.791,0.74,
A[105],52.014,0.674,
A[106],51.263,0.712,
A[107],52.251,0.777,
A[108],43.445,1.853,
A[109],52.819,0.886,
A[110],52.551,0.658,
A[111],52.258,0.677,
A[112],49.173,1.349,
A[113],51.415,0.721,
A[114],51.707,0.707,
A[115],52.221,0.68,
A[116],52.513,0.663,
A[117],49.239,1.397,
A[118],49.53,1.391,
A[119],51.844,0.731,
A[120],52.136,0.712,
A[121],53.74,0.706,
A[122],40.14,1.254,
A[123],39.978,1.233,
A[124],55.991,0.935,
A[125],52.365,0.666,
A[126],40.011,1.225,
A[127],52.869,0.738,
A[128],53.09,0.738,
A[129],51.582,0.742,
A[130],52.024,0.804,
A[131],52.697,0.756,
A[132],51.947,0.707,
A[133],51.16,0.731,
A[134],53.162,0.736,
A[135],53.382,0.738,
A[136],51.875,0.734,
A[137],52.316,0.798,
A[138],52.99,0.753,
A[139],52.24,0.703,
A[140],51.452,0.728,
A[141],53.69,0.748,
A[142],52.767,0.712,
A[143],53.903,0.748,
A[144],49.07,2.793,
A[145],48.78,2.795,
A[146],49.824,1.438,
A[147],49.532,1.437,
A[148],52.599,0.673,
A[149],53.8,0.759,
A[150],52.497,0.733,
A[151],52.899,0.79,
A[152],52.878,0.721,
A[153],52.074,0.743,
A[154],57.167,1.263,
A[155],57.457,1.258,
A[156],53.764,0.694,
A[157],53.325,0.816,
A[158],53.033,0.831,
A[159],52.458,0.729,
A[160],44.946,1.629,
A[161],44.661,1.638,
A[162],52.86,0.719,
A[163],55.237,0.93,
A[164],52.991,0.717,
A[165],51.525,0.699,
A[166],48.968,1.323,
A[167],51.974,0.766,
A[168],48.304,1.63,
A[169],52.649,0.728,
A[170],51.91,0.673,
A[171],51.129,0.701,
A[172],51.613,0.69,
A[173],51.7,0.678,
A[174],51.321,0.704,
A[175],51.407,0.683,
A[176],61.635,1.554,
A[177],61.351,1.559,
A[178],51.625,0.687,
A[179],53.773,0.79,
A[180],54.065,0.799,
A[181],53.74,0.806,
A[182],52.978,0.722,
A[183],52.124,0.675,
A[184],51.7,0.678,
A[185],52.957,0.829,
A[186],53.877,0.881,
A[187],52.976,0.927,
A[188],53.691,0.902,
A[189],52.155,0.758,
A[190],51.725,0.753,
A[191],52.524,0.726,
A[192],52.23,0.736,
A[193],51.8,0.741,
A[194],52.599,0.708,
A[195],51.863,0.776,
A[196],51.433,0.766,
A[197],52.232,0.742,
A[198],51.938,0.746,
A[199],51.507,0.746,
A[200],52.306,0.715,
A[201],52.372,0.771,
A[202],40.02,2.006,
A[203],54.364,1.757,
A[204],40.295,2.016,
A[205],54.655,1.732,
A[206],51.598,0.755,
A[207],51.978,0.731,
A[208],51.174,0.741,
A[209],51.305,0.775,
A[210],51.686,0.75,
A[211],50.882,0.757,
A[212],55.7,0.989,
A[213],55.43,1.126,
A[214],55.763,0.945,
A[215],55.751,0.944,
A[216],55.828,0.929,
A[217],55.46,0.952,
A[218],55.537,0.931,
A[219],53.192,0.724,
A[220],53.416,0.718,
A[221],51.894,0.702,
A[222],52.296,0.764,
A[223],53.009,0.739,
A[224],52.274,0.682,
A[225],51.471,0.699,
A[226],53.484,0.716,
A[227],53.709,0.713,
A[228],52.186,0.687,
A[229],52.588,0.754,
A[230],53.302,0.731,
A[231],52.566,0.67,
A[232],51.763,0.69,
A[233],61.35,1.565,
A[234],39.895,1.474,
A[235],52.14,0.804,
A[236],52.432,0.806,
A[237],52.118,0.674,
A[238],53.923,0.868,
A[239],52.052,0.718,
A[240],52.344,0.719,
A[241],53.767,0.877,
A[242],54.944,1.013,
A[243],60.864,1.578,
A[244],51.28,0.735,
A[245],51.361,0.713,
A[246],50.988,0.734,
A[247],51.069,0.703,
A[248],52.472,0.642,
A[249],52.18,0.648,
A[250],43.003,1.869,
A[251],52.504,0.641,
A[252],52.212,0.649,
A[253],51.759,0.934,
A[254],53.449,0.77,
A[255],53.671,0.752,
A[256],53.265,0.784,
A[257],52.547,0.843,
A[258],53.523,0.764,
A[259],53.746,0.746,
A[260],53.339,0.775,
A[261],52.622,0.82,
A[262],53.156,0.783,
A[263],53.379,0.763,
A[264],52.972,0.796,
A[265],52.255,0.857,
A[266],53.231,0.768,
A[267],53.453,0.748,
A[268],53.047,0.779,
A[269],52.33,0.826,
A[270],52.517,0.644,
A[271],52.139,0.675,
A[272],53.67,0.693,
A[273],53.442,0.704,
A[274],53.254,0.711,
A[275],51.716,0.677,
A[276],52.544,0.745,
A[277],52.856,0.718,
A[278],55.186,0.936,
A[279],53.06,0.716,
A[280],51.564,0.707,
A[281],48.978,1.324,
A[282],51.964,0.762,
A[283],48.311,1.631,
A[284],52.667,0.734,
A[285],51.897,0.67,
A[286],51.15,0.709,
A[287],51.821,0.947,
A[288],53.056,0.721,
A[289],53.149,0.709,
A[290],52.049,0.941,
A[291],53.276,0.704,
A[292],53.377,0.697,
A[293],50.52,0.934,
A[294],51.754,0.717,
A[295],51.847,0.686,
A[296],50.924,0.978,
A[297],52.155,0.785,
A[298],52.252,0.753,
A[299],51.634,0.968,
A[300],52.869,0.73,
A[301],52.962,0.717,
A[302],50.897,0.904,
A[303],52.134,0.674,
A[304],52.224,0.653,
A[305],50.097,0.934,
A[306],51.33,0.703,
A[307],51.423,0.683,
A[308],39.469,1.324,
A[309],48.81,1.405,
A[310],52.504,0.641,
A[311],48.11,1.806,
A[312],50.395,1.015,
A[313],50.103,1.024,
A[314],53.354,0.739,
A[315],52.052,0.718,
A[316],53.167,0.76,
A[317],52.432,0.697,
A[318],51.628,0.722,
A[319],53.647,0.745,
A[320],52.344,0.719,
A[321],53.459,0.766,
A[322],52.724,0.701,
A[323],51.92,0.728,
A[324],48.336,1.426,
A[325],48.627,1.434,
A[326],33.819,3.195,
A[327],34.074,3.211,
A[328],46.002,2.024,
A[329],39.016,2.004,
A[330],53.297,1.761,
A[331],46.29,2.037,
A[332],39.291,2.014,
A[333],53.591,1.733,
A[334],55.473,1.09,
A[335],44.031,1.607,
A[336],48.332,1.844,
A[337],52.624,0.764,
A[338],63.2,2.05,
A[339],63.48,2.038,
A[340],51.58,0.761,
A[341],56.123,1.238,
A[342],58.503,2.183,
A[343],52.717,0.745,
A[344],48.754,1.67,
A[345],48.464,1.658,
A[346],50.432,1.222,
A[347],52.531,0.913,
A[348],52.62,0.88,
A[349],39.921,1.22,
A[350],51.706,0.742,
A[351],51.822,0.702,
A[352],51.414,0.746,
A[353],51.53,0.7,
A[354],56.185,1.095,
A[355],56.476,1.087,
A[356],55.682,0.965,
A[357],55.974,0.965,
A[358],52.82,0.762,
A[359],52.528,0.774,
A[360],37.225,1.335,
A[361],37.493,1.34,
A[362],53.37,0.934,
A[363],53.604,0.76,
A[364],52.418,0.82,
A[365],51.199,0.775,
A[366],53.025,0.728,
A[367],53.317,0.716,
A[368],53.245,0.706,
A[369],53.537,0.696,
A[370],52.122,0.796,
A[371],52.414,0.783,
A[372],52.84,0.733,
A[373],53.132,0.72,
A[374],58.906,2.194,
A[375],53.439,0.704,
A[376],53.646,0.688,
A[377],52.124,0.675,
A[378],52.48,0.641,
A[379],52.466,0.773,
A[380],53.243,0.709,
A[381],51.692,0.679,
A[382],52.083,0.731,
A[383],52.464,0.718,
A[384],51.66,0.735,
A[385],52.376,0.73,
A[386],52.756,0.72,
A[387],51.952,0.74,
A[388],55.248,0.962,
A[389],55.356,0.932,
A[390],54.247,0.858,
A[391],53.955,0.87,
A[392],54.467,0.874,
A[393],54.174,0.883,
A[394],54.06,0.886,
A[395],53.767,0.898,
A[396],53.325,0.816,
A[397],53.033,0.831,
A[398],52.521,0.847,
A[399],52.229,0.86,
A[400],52.748,0.735,
A[401],53.04,0.734,
A[402],52.827,0.712,
A[403],53.12,0.721,
A[404],52.968,0.734,
A[405],53.261,0.736,
A[406],53.053,0.714,
A[407],53.345,0.725,
A[408],51.462,0.739,
A[409],51.754,0.732,
A[410],51.544,0.701,
A[411],51.837,0.703,
A[412],51.903,0.805,
A[413],52.195,0.799,
A[414],51.983,0.769,
A[415],52.276,0.772,
A[416],52.577,0.753,
A[417],52.869,0.751,
A[418],52.66,0.731,
A[419],52.953,0.739,
A[420],51.826,0.705,
A[421],52.118,0.702,
A[422],51.908,0.672,
A[423],52.2,0.678,
A[424],51.038,0.726,
A[425],51.33,0.725,
A[426],51.121,0.699,
A[427],51.414,0.707,
A[428],56.76,1.124,
A[429],63.631,2.507,
A[430],45.174,3.304,
A[431],52.129,0.775,
A[432],52.422,0.778,
A[433],52.866,0.721,
A[434],55.257,0.933,
A[435],53.059,0.716,
A[436],51.527,0.699,
A[437],48.986,1.326,
A[438],51.971,0.765,
A[439],48.305,1.63,
A[440],52.634,0.725,
A[441],51.858,0.67,
A[442],51.117,0.699,
A[443],63.229,4.086,
A[444],52.271,0.739,
A[445],52.564,0.751,
A[446],49.056,1.343,
A[447],52.444,0.865,
A[448],52.867,0.876,
A[449],53.249,0.818,
A[450],53.239,0.709,
A[451],53.646,0.688,
A[452],52.525,0.747,
A[453],53.426,0.704,
A[454],52.314,0.812,
A[455],54.944,1.013,
A[456],55.43,1.126,
A[457],61.305,1.865,
A[458],48.349,1.81,
A[459],39.71,1.34,
A[460],57.054,1.312,
A[461],37.393,1.363,
A[462],52.927,0.714,
A[463],52.129,0.775,
A[464],52.164,0.82,
A[465],52.394,0.798,
A[466],50.858,0.789,
A[467],51.272,0.867,
A[468],51.225,0.761,
A[469],50.392,0.8,
A[470],63.619,3.249,
A[471],51.879,0.694,
A[472],52.241,0.66,
A[473],51.452,0.69,
A[474],61.696,1.553,
A[475],57.398,2.297,
A[476],52.487,0.71,
A[477],52.112,0.741,
A[478],51.688,0.739,
A[479],53.23,0.769,
A[480],53.636,0.747,
A[481],53.418,0.75,
A[482],52.519,0.808,
A[483],40.222,1.284,
A[484],55.743,0.934,
A[485],56.223,1.051,
A[486],56.898,1.157,
A[487],55.425,1.092,
A[488],55.716,1.079,
A[489],52.885,0.743,
A[490],52.97,0.724,
A[491],52.593,0.741,
A[492],52.678,0.712,
A[493],51.459,0.733,
A[494],51.839,0.694,
A[495],51.056,0.72,
A[496],51.998,0.79,
A[497],53.06,0.718,
A[498],53.146,0.713,
A[499],53.474,0.697,
A[500],53.562,0.698,
A[501],50.725,0.961,
A[502],49.923,0.979,
A[503],50.346,0.979,
A[504],52.002,0.693,
A[505],51.198,0.721,
A[506],51.622,0.724,
A[507],50.433,0.956,
A[508],49.631,0.971,
A[509],50.054,0.975,
A[510],51.71,0.7,
A[511],50.906,0.725,
A[512],51.33,0.734,
A[513],52.638,0.744,
A[514],52.978,0.722,
A[515],46.01,2.48,
A[516],55.056,1.305,
A[517],53.117,0.754,
A[518],36.849,1.293,
A[519],51.601,0.747,
A[520],49.144,1.327,
A[521],52.138,0.769,
A[522],52.716,0.763,
A[523],56.492,1.195,
A[524],51.895,0.794,
A[525],55.58,1.337,
A[526],49.935,1.069,
A[527],51.294,0.705,
A[528],53.283,0.747,
A[529],52.88,0.778,
A[530],53.575,0.748,
A[531],53.172,0.777,
A[532],49.932,1.031,
A[533],50.224,1.025,
A[534],49.858,1.043,
A[535],50.149,1.03,
A[536],52.707,0.711,
A[537],55.038,0.946,
A[538],52.96,0.724,
A[539],51.438,0.703,
A[540],48.834,1.32,
A[541],51.817,0.758,
A[542],48.179,1.629,
A[543],52.563,0.742,
A[544],51.779,0.67,
A[545],51.003,0.697,
A[546],52.17,0.721,
A[547],51.748,0.728,
A[548],52.557,0.691,
A[549],52.6,0.8,
A[550],48.64,1.147,
A[551],49.898,1.034,
A[552],51.5,0.687,
A[553],51.588,0.674,
A[554],51.208,0.701,
A[555],51.296,0.678,
A[556],52.002,0.673,
A[557],52.034,0.675,
A[558],59.937,2.534,
A[559],49.464,1.426,
A[560],58.386,4.338,
A[561],52.037,0.676,
A[562],51.745,0.687,
A[563],53.217,0.931,
A[564],56.25,1.142,
A[565],48.671,1.4,
A[566],56.068,2.278,
A[567],59.03,2.171,
A[568],53.86,0.894,
A[569],52.779,0.734,
A[570],51.578,0.674,
A[571],54.048,0.873,
A[572],48.854,1.674,
A[573],54.526,3.314,
A[574],53.148,0.917,
A[575],48.671,1.4,
A[576],52.383,0.641,
A[577],54.266,0.88,
A[578],37.095,1.275,
A[579],59.286,2.163,
A[580],59.613,2.536,
A[581],52.216,0.729,
A[582],53.345,0.709,
A[583],59.336,2.183,
A[584],43.448,1.856,
A[585],39.91,1.251,
A[586],53.278,0.748,
A[587],49.335,1.094,
A[588],51.584,0.783,
A[589],51.876,0.791,
A[590],52.083,0.739,
A[591],51.771,0.749,
A[592],51.32,0.76,
A[593],52.375,0.739,
A[594],52.063,0.743,
A[595],51.612,0.76,
A[596],42.579,2.333,
A[597],36.897,1.921,
A[598],48.272,1.428,
A[599],46.386,2.023,
A[600],39.645,2.026,
A[601],53.963,1.757,
A[602],36.113,1.405,
A[603],52.058,0.646,
A[604],52.35,0.641,
A[605],52.001,0.674,
A[606],38.981,1.251,
A[607],52.17,0.736,
A[608],52.275,0.683,
A[609],51.422,0.73,
A[610],51.516,0.7,
A[611],51.851,0.735,
A[612],51.948,0.693,
A[613],53.294,0.703,
A[614],53.497,0.687,
A[615],51.99,0.675,
A[616],52.388,0.75,
A[617],52.37,0.639,
A[618],53.085,0.71,
A[619],51.546,0.683,
A[620],52.341,0.738,
A[621],52.415,0.716,
A[622],52.048,0.75,
A[623],52.123,0.718,
A[624],52.857,0.72,
A[625],44.497,1.62,
A[626],44.782,1.61,
A[627],53.338,0.767,
A[628],52.984,0.721,
A[629],46.008,2.48,
A[630],55.093,1.239,
A[631],53.127,0.747,
A[632],36.858,1.295,
A[633],51.612,0.737,
A[634],49.141,1.326,
A[635],52.145,0.771,
A[636],52.725,0.757,
A[637],56.503,1.19,
A[638],51.92,0.762,
A[639],55.616,1.283,
A[640],49.931,1.07,
A[641],51.3,0.707,
A[642],53.1,0.741,
A[643],53.208,0.722,
A[644],52.808,0.737,
A[645],52.916,0.709,
A[646],48.798,1.202,
A[647],50.16,1.067,
A[648],49.089,1.215,
A[649],50.452,1.069,
A[650],61.668,1.849,
A[651],52.09,0.648,
A[652],52.383,0.641,
A[653],39.356,1.326,
A[654],37.766,1.931,
A[655],38.036,1.95,
A[656],53.322,0.774,
A[657],53.396,0.765,
A[658],53.029,0.785,
A[659],53.104,0.768,
A[660],53.546,0.755,
A[661],53.621,0.747,
A[662],53.254,0.765,
A[663],53.329,0.747,
A[664],53.139,0.786,
A[665],53.214,0.775,
A[666],52.846,0.798,
A[667],52.921,0.778,
A[668],49.483,1.386,
A[669],55.875,1.059,
A[670],51.286,0.678,
A[671],51.578,0.674,
A[672],52.704,0.71,
A[673],55.016,0.958,
A[674],52.883,0.71,
A[675],51.369,0.702,
A[676],48.821,1.32,
A[677],51.824,0.759,
A[678],52.503,0.722,
A[679],51.734,0.669,
A[680],51.008,0.698,
A[681],61.111,1.566,
A[682],45.616,4.473,
A[683],43.515,2.324,
A[684],48.267,1.659,
A[685],51.835,0.749,
A[686],52.543,0.757,
A[687],44.016,3.196,
A[688],43.798,2.323,
A[689],52.421,0.745,
A[690],52.327,0.772,
A[691],52.128,0.752,
A[692],52.034,0.787,
A[693],56.428,1.178,
A[694],55.205,1.0,
A[695],52.983,0.752,
A[696],52.575,0.763,
A[697],61.374,1.846,
A[698],52.516,0.727,
A[699],55.309,1.129,
A[700],52.965,0.716,
A[701],53.187,0.691,
A[702],51.66,0.698,
A[703],52.073,0.763,
A[704],52.778,0.716,
A[705],56.581,1.167,
A[706],52.039,0.65,
A[707],51.251,0.686,
A[708],53.257,0.715,
A[709],53.48,0.692,
A[710],51.952,0.691,
A[711],52.365,0.759,
A[712],53.07,0.715,
A[713],56.871,1.157,
A[714],52.331,0.646,
A[715],51.543,0.684,
A[716],51.637,0.956,
A[717],51.859,0.939,
A[718],50.333,0.945,
A[719],50.746,0.989,
A[720],51.45,0.97,
A[721],55.258,1.33,
A[722],50.712,0.906,
A[723],49.925,0.939,
A[724],52.89,0.733,
A[725],53.113,0.708,
A[726],51.585,0.732,
A[727],51.998,0.798,
A[728],52.703,0.736,
A[729],56.506,1.181,
A[730],51.964,0.68,
A[731],51.177,0.709,
A[732],53.045,0.76,
A[733],53.338,0.767,
A[734],52.385,0.641,
A[735],52.398,0.645,
A[736],46.5,2.483,
A[737],52.923,0.768,
A[738],36.811,1.277,
A[739],37.077,1.277,
A[740],36.743,1.306,
A[741],37.009,1.302,
A[742],53.132,0.761,
A[743],53.231,0.732,
A[744],53.351,0.733,
A[745],53.457,0.702,
A[746],52.93,0.771,
A[747],53.03,0.738,
A[748],56.206,1.049,
A[749],50.247,1.018,
A[750],51.458,0.764,
A[751],51.235,0.731,
A[752],51.591,0.698,
A[753],51.081,0.716,
A[754],51.979,0.811,
A[755],52.103,0.764,
A[756],51.687,0.811,
A[757],51.811,0.758,
A[758],52.902,0.728,
A[759],53.018,0.706,
A[760],53.195,0.717,
A[761],53.311,0.702,
A[762],53.125,0.705,
A[763],53.247,0.691,
A[764],53.417,0.696,
A[765],53.539,0.689,
A[766],52.533,0.96,
A[767],52.599,0.739,
A[768],52.891,0.741,
A[769],52.817,0.735,
A[770],53.109,0.739,
A[771],51.31,0.741,
A[772],51.602,0.736,
A[773],51.762,0.802,
A[774],52.054,0.798,
A[775],52.425,0.75,
A[776],52.718,0.751,
A[777],51.674,0.706,
A[778],51.967,0.705,
A[779],50.893,0.726,
A[780],51.186,0.726,
A[781],52.682,0.711,
A[782],52.974,0.723,
A[783],52.904,0.708,
A[784],53.196,0.722,
A[785],51.399,0.697,
A[786],51.692,0.701,
A[787],51.846,0.764,
A[788],52.138,0.769,
A[789],52.51,0.723,
A[790],52.802,0.733,
A[791],51.76,0.667,
A[792],52.052,0.676,
A[793],50.978,0.694,
A[794],51.27,0.704,
A[795],44.782,1.61,
A[796],53.138,0.774,
A[797],48.933,1.34,
A[798],52.514,0.723,
A[799],52.804,0.711,
A[800],47.975,1.805,
A[801],52.827,0.711,
A[802],52.72,0.731,
A[803],53.119,0.707,
A[804],53.012,0.719,
A[805],52.094,0.649,
A[806],51.98,0.676,
A[807],52.387,0.642,
A[808],52.273,0.661,
A[809],52.023,0.761,
A[810],51.731,0.778,
A[811],52.098,0.736,
A[812],51.805,0.744,
A[813],56.942,1.225,
A[814],56.651,1.241,
A[815],57.016,1.216,
A[816],56.726,1.227,
A[817],51.6,0.755,
A[818],51.308,0.767,
A[819],51.675,0.741,
A[820],51.383,0.744,
A[821],48.278,1.796,
A[822],47.988,1.799,
A[823],48.353,1.788,
A[824],48.062,1.788,
A[825],43.159,3.187,
A[826],52.989,0.708,
A[827],53.281,0.706,
A[828],53.168,0.698,
A[829],53.461,0.7,
A[830],51.691,0.685,
A[831],51.983,0.677,
A[832],52.102,0.754,
A[833],52.394,0.749,
A[834],52.765,0.721,
A[835],53.058,0.72,
A[836],51.935,0.735,
A[837],52.227,0.737,
A[838],51.242,0.69,
A[839],51.534,0.688,
A[840],55.965,0.967,
A[841],55.566,0.97,
A[842],56.059,1.096,
A[843],55.857,0.971,
A[844],56.35,1.09,
A[845],53.126,0.82,
A[846],50.655,0.777,
A[847],39.815,1.219,
A[848],52.792,0.712,
A[849],59.676,2.527,
A[850],52.494,0.711,
A[851],43.97,2.351,
A[852],55.593,2.275,
A[853],52.311,0.698,
A[854],52.603,0.703,
A[855],53.085,0.71,
A[856],53.01,0.72,
A[857],52.311,0.879,
A[858],53.004,0.897,
A[859],52.691,0.826,
A[860],51.887,0.858,
A[861],61.846,1.62,
A[862],56.002,1.238,
A[863],58.737,2.55,
A[864],43.912,1.606,
A[865],53.305,0.702,
A[866],52.403,0.747,
A[867],53.117,0.707,
A[868],53.524,0.687,
A[869],53.287,0.746,
A[870],52.878,0.779,
A[871],53.579,0.747,
A[872],53.17,0.778,
A[873],55.736,1.075,
A[874],51.505,0.72,
A[875],61.618,3.332,
A[876],53.109,0.707,
A[877],53.286,0.705,
A[878],52.351,0.641,
A[879],52.323,0.864,
A[880],53.075,0.726,
A[881],53.294,0.717,
A[882],51.771,0.699,
A[883],52.466,0.755,
A[884],52.887,0.737,
A[885],52.142,0.674,
A[886],51.348,0.695,
A[887],53.367,0.719,
A[888],53.586,0.712,
A[889],52.063,0.686,
A[890],52.466,0.755,
A[891],53.179,0.73,
A[892],52.435,0.664,
A[893],51.64,0.688,
A[894],55.346,3.319,
A[895],58.801,3.284,
A[896],52.746,0.875,
A[897],55.869,0.955,
A[898],61.411,3.335,
A[899],50.503,0.813,
A[900],50.591,0.778,
A[901],50.211,0.829,
A[902],50.299,0.786,
A[903],48.637,1.148,
A[904],49.896,1.034,
A[905],60.794,1.902,
A[906],53.619,0.81,
A[907],55.252,0.971,
A[908],53.172,0.813,
A[909],47.49,4.204,
A[910],52.541,0.757,
A[911],52.652,0.749,
A[912],52.017,0.673,
A[913],51.724,0.683,
A[914],48.572,1.402,
A[915],56.393,1.173,
A[916],52.701,0.858,
A[917],56.771,1.203,
A[918],52.621,0.741,
A[919],44.937,3.3,
A[920],52.071,0.817,
A[921],54.702,1.023,
A[922],52.687,0.742,
A[923],52.62,0.722,
A[924],54.681,1.22,
A[925],52.324,1.39,
A[926],51.272,0.698,
A[927],48.724,1.32,
A[928],51.725,0.768,
A[929],52.4,0.726,
A[930],50.881,2.086,
A[931],50.897,0.703,
A[932],50.213,1.091,
A[933],51.886,0.782,
A[934],37.771,1.954,
A[935],55.73,0.989,
A[936],55.438,0.99,
A[937],56.215,1.114,
A[938],55.924,1.122,
A[939],51.786,0.788,
A[940],53.296,0.923,
A[941],56.033,1.055,
A[942],56.113,1.056,
A[943],52.308,0.659,
A[944],52.015,0.676,
A[945],51.438,0.732,
A[946],51.818,0.72,
A[947],51.014,0.727,
A[948],53.189,0.804,
A[949],53.481,0.814,
A[950],61.432,1.852,
A[951],52.261,0.645,
A[952],53.937,0.855,
A[953],52.259,0.821,
A[954],36.832,1.276,
A[955],51.633,0.757,
A[956],51.949,0.75,
A[957],51.199,0.76,
A[958],51.925,0.752,
A[959],52.241,0.752,
A[960],51.491,0.761,
A[961],53.076,0.726,
A[962],53.296,0.718,
A[963],51.773,0.7,
A[964],52.174,0.764,
A[965],52.888,0.738,
A[966],52.153,0.682,
A[967],51.349,0.696,
A[968],53.369,0.72,
A[969],53.588,0.714,
A[970],52.065,0.687,
A[971],52.466,0.755,
A[972],53.181,0.731,
A[973],52.445,0.672,
A[974],51.641,0.688,
A[975],52.074,0.837,
A[976],63.94,2.034,
A[977],54.146,0.883,
A[978],52.223,0.644,
A[979],51.931,0.648,
A[980],53.151,0.71,
A[981],53.371,0.69,
A[982],51.857,0.679,
A[983],52.266,0.753,
A[984],52.964,0.711,
A[985],52.229,0.643,
A[986],51.425,0.682,
A[987],55.552,0.939,
A[988],55.453,0.967,
