var,mean,sd,state
A[422],50.42,0.9,
A[423],50.909,0.937,
A[424],49.303,0.966,
A[425],49.792,0.978,
A[426],49.102,0.962,
A[427],49.59,0.991,
A[428],53.28,1.59,
A[429],59.396,4.321,
A[430],45.104,4.211,
A[431],49.179,1.071,
A[432],49.667,1.075,
A[433],51.112,1.01,
A[434],52.88,1.241,
A[435],51.766,1.0,
A[436],49.656,0.938,
A[437],47.109,1.823,
A[438],50.495,1.075,
A[439],46.631,2.18,
A[440],50.749,1.012,
A[441],50.253,0.937,
A[442],49.089,0.961,
A[443],60.7,4.109,
A[444],50.269,1.139,
A[445],50.758,1.165,
A[446],47.836,1.855,
A[447],54.174,1.629,
A[448],50.003,1.232,
A[449],50.614,1.242,
A[450],51.38,1.119,
A[451],51.9,1.04,
A[452],52.856,1.022,
A[453],51.475,1.133,
A[454],52.113,1.04,
A[455],50.184,1.211,
A[456],52.336,1.404,
A[457],52.994,1.746,
A[458],57.462,4.247,
A[459],48.701,2.795,
A[460],38.841,2.056,
A[461],56.516,2.252,
A[462],37.813,2.738,
A[463],51.347,1.05,
A[464],49.179,1.071,
A[465],50.112,1.235,
A[466],50.89,1.234,
A[467],48.766,1.21,
A[468],49.504,1.303,
A[469],49.484,1.139,
A[470],48.01,1.222,
A[471],56.499,4.243,
A[472],50.097,0.946,
A[473],50.799,0.87,
A[474],49.472,0.969,
A[475],58.473,2.205,
A[476],54.718,4.145,
A[477],51.275,0.914,
A[478],50.532,0.975,
A[479],49.914,0.989,
A[480],51.661,1.045,
A[481],52.613,0.998,
A[482],51.875,1.01,
A[483],51.245,1.111,
A[484],40.718,1.925,
A[485],53.928,1.34,
A[486],54.567,1.699,
A[487],56.645,2.122,
A[488],53.933,1.659,
A[489],54.42,1.665,
B[0],44.145,2.428,
B[1],49.23,2.561,
B[2],45.995,1.79,
B[3],46.06,1.78,
B[4],49.312,1.142,
B[5],48.584,1.13,
B[6],50.652,1.114,
B[7],49.955,1.219,
B[8],49.881,1.059,
B[9],51.26,1.118,
B[10],49.542,1.159,
B[11],48.813,1.14,
B[12],50.882,1.125,
B[13],50.184,1.222,
B[14],50.111,1.061,
B[15],51.49,1.135,
B[16],59.979,1.976,
B[17],46.903,1.696,
B[18],49.566,0.927,
B[19],49.208,1.076,
B[20],48.253,1.021,
B[21],49.634,1.152,
B[22],48.996,1.033,
B[23],50.943,1.006,
B[24],44.823,2.172,
B[25],49.878,1.012,
B[26],49.134,1.017,
B[27],51.162,0.959,
B[28],50.337,1.097,
B[29],50.042,1.036,
B[30],50.458,0.942,
B[31],51.772,0.977,
B[32],53.358,1.829,
B[33],52.739,1.121,
B[34],50.924,0.979,
B[35],51.154,0.973,
B[36],52.064,1.455,
B[37],52.294,1.468,
B[38],51.413,1.004,
B[39],51.643,0.978,
B[40],52.553,1.472,
B[41],52.782,1.472,
B[42],48.936,0.998,
B[43],56.518,2.799,
B[44],47.744,1.294,
B[45],51.38,1.412,
B[46],48.975,0.951,
B[47],49.156,0.936,
B[48],49.463,0.99,
B[49],49.644,0.959,
B[50],48.816,0.987,
B[51],49.03,0.969,
B[52],49.304,1.033,
B[53],49.518,0.998,
B[54],51.53,1.37,
B[55],51.72,1.371,
B[56],52.019,1.388,
B[57],52.209,1.377,
B[58],51.361,1.381,
B[59],51.572,1.383,
B[60],51.85,1.406,
B[61],52.061,1.395,
B[62],50.25,0.878,
B[63],50.317,1.108,
B[64],49.679,1.0,
B[65],50.769,0.901,
B[66],51.546,0.955,
B[67],50.369,0.948,
B[68],51.129,1.037,
B[69],51.734,1.014,
B[70],56.618,2.509,
B[71],52.716,1.948,
B[72],49.907,1.117,
B[73],49.694,0.947,
B[74],51.013,0.925,
B[75],50.234,0.875,
B[76],51.617,0.946,
B[77],50.444,0.849,
B[78],50.258,0.975,
B[79],50.384,1.047,
B[80],48.723,1.054,
B[81],49.212,1.085,
B[82],51.363,1.035,
B[83],49.449,0.965,
B[84],48.707,0.974,
B[85],50.783,0.969,
B[86],51.422,0.937,
B[87],50.047,0.857,
B[88],49.938,0.993,
B[89],49.195,1.014,
B[90],51.272,1.002,
B[91],51.911,0.971,
B[92],50.536,0.892,
B[93],56.679,2.437,
B[94],56.196,2.428,
B[95],54.153,1.937,
B[96],53.666,1.963,
B[97],53.805,1.737,
B[98],50.669,1.003,
B[99],48.764,1.254,
B[100],50.282,1.102,
B[101],52.003,0.957,
B[102],54.71,1.821,
B[103],51.268,1.082,
B[104],50.923,1.027,
B[105],51.422,0.921,
B[106],52.624,0.983,
B[107],52.613,1.077,
B[108],56.984,2.843,
B[109],50.634,1.253,
B[110],50.374,0.87,
B[111],50.863,0.898,
B[112],53.967,1.849,
B[113],52.018,0.984,
B[114],51.529,0.957,
B[115],50.634,0.896,
B[116],50.145,0.868,
B[117],54.145,1.881,
B[118],53.658,1.877,
B[119],51.385,1.011,
B[120],50.896,0.985,
B[121],48.903,0.959,
B[122],61.897,1.818,
B[123],62.443,1.803,
B[124],47.73,1.296,
B[125],50.632,0.921,
B[126],62.333,1.771,
B[127],50.596,0.994,
B[128],49.85,1.018,
B[129],51.877,0.949,
B[130],51.048,1.095,
B[131],50.757,1.029,
B[132],51.167,0.924,
B[133],52.489,0.969,
B[134],50.107,1.004,
B[135],49.361,1.015,
B[136],51.388,0.952,
B[137],50.559,1.096,
B[138],50.268,1.024,
B[139],50.678,0.93,
B[140],52.0,0.969,
B[141],49.706,0.947,
B[142],50.282,0.867,
B[143],48.987,0.951,
B[144],53.288,3.293,
B[145],53.774,3.289,
B[146],52.441,1.782,
B[147],52.929,1.796,
B[148],50.214,0.881,
B[149],49.82,0.952,
B[150],51.153,0.922,
B[151],50.458,1.041,
B[152],50.391,0.866,
B[153],51.768,0.95,
B[154],46.546,2.209,
B[155],46.061,2.154,
B[156],49.263,0.942,
B[157],50.267,1.078,
B[158],50.756,1.094,
B[159],51.445,0.999,
B[160],57.599,2.477,
B[161],58.078,2.481,
B[162],50.812,0.998,
B[163],49.091,1.25,
B[164],50.367,1.084,
B[165],52.253,0.952,
B[166],54.855,1.813,
B[167],51.398,1.08,
B[168],55.275,2.195,
B[169],51.103,1.023,
B[170],51.476,0.911,
B[171],52.775,0.976,
B[172],51.551,0.942,
B[173],51.74,0.974,
B[174],52.04,0.972,
B[175],52.229,0.986,
B[176],43.294,2.227,
B[177],43.772,2.227,
B[178],51.51,0.941,
B[179],50.537,1.136,
B[180],50.048,1.123,
B[181],50.85,1.128,
B[182],50.387,1.056,
B[183],51.124,1.0,
B[184],51.74,0.974,
B[185],51.011,1.103,
B[186],50.447,1.18,
B[187],51.083,1.319,
B[188],50.655,1.249,
B[189],51.664,1.061,
B[190],52.301,1.057,
B[191],50.941,0.986,
B[192],51.893,1.056,
B[193],52.53,1.06,
B[194],51.171,0.972,
B[195],52.153,1.088,
B[196],52.79,1.085,
B[197],51.43,1.013,
B[198],52.382,1.066,
B[199],53.019,1.071,
B[200],51.66,0.981,
B[201],50.566,1.093,
B[202],61.97,2.52,
B[203],50.977,2.519,
B[204],61.504,2.52,
B[205],50.489,2.508,
B[206],51.39,0.965,
B[207],50.628,0.95,
B[208],52.005,0.982,
B[209],51.88,0.966,
B[210],51.117,0.952,
B[211],52.494,0.985,
B[212],49.048,1.379,
B[213],48.911,1.718,
B[214],48.696,1.24,
B[215],48.115,1.312,
B[216],48.336,1.264,
B[217],48.603,1.32,
B[218],48.824,1.257,
B[219],50.44,0.961,
B[220],49.68,0.982,
B[221],51.757,0.942,
B[222],51.061,1.054,
B[223],50.636,1.026,
B[224],50.998,0.884,
B[225],52.371,0.97,
B[226],49.95,0.951,
B[227],49.191,0.958,
B[228],51.268,0.926,
B[229],50.572,1.046,
B[230],50.147,1.003,
B[231],50.509,0.867,
B[232],51.882,0.953,
B[233],43.652,2.221,
B[234],62.568,2.432,
B[235],52.216,1.285,
B[236],51.727,1.303,
B[237],50.686,0.89,
B[238],50.292,1.142,
B[239],51.861,0.921,
B[240],51.372,0.912,
B[241],50.185,1.147,
B[242],49.568,1.375,
B[243],43.603,2.262,
B[244],52.28,1.016,
B[245],52.489,1.038,
B[246],52.769,1.004,
B[247],52.977,1.009,
B[248],50.469,0.889,
B[249],50.958,0.894,
B[250],56.182,2.809,
B[251],50.362,0.88,
B[252],50.851,0.892,
B[253],51.717,1.301,
B[254],50.361,1.084,
B[255],49.609,1.098,
B[256],50.563,1.127,
B[257],51.0,1.179,
B[258],50.591,1.088,
B[259],49.839,1.093,
B[260],50.792,1.12,
B[261],51.229,1.168,
B[262],50.85,1.105,
B[263],50.098,1.131,
B[264],51.052,1.158,
B[265],51.489,1.197,
B[266],51.08,1.092,
B[267],50.328,1.109,
B[268],51.281,1.136,
B[269],51.719,1.17,
B[270],50.673,0.841,
B[271],51.426,0.916,
B[272],49.322,0.941,
B[273],50.093,0.947,
B[274],50.306,0.995,
B[275],52.04,0.942,
B[276],50.719,1.046,
B[277],50.825,0.996,
B[278],49.262,1.308,
B[279],50.134,1.016,
B[280],52.125,0.955,
B[281],54.822,1.816,
B[282],51.434,1.075,
B[283],55.254,2.197,
B[284],51.043,1.023,
B[285],51.52,0.915,
B[286],52.707,0.989,
B[287],51.979,1.518,
B[288],50.378,0.976,
B[289],50.582,0.948,
B[290],51.209,1.541,
B[291],49.634,0.994,
B[292],49.811,0.957,
B[293],53.311,1.514,
B[294],51.711,0.958,
B[295],51.915,0.922,
B[296],52.604,1.572,
B[297],51.016,1.089,
B[298],51.208,1.045,
B[299],52.192,1.549,
B[300],50.591,1.046,
B[301],50.795,1.009,
B[302],52.559,1.456,
B[303],50.949,0.896,
B[304],51.162,0.848,
B[305],53.923,1.517,
B[306],52.326,0.978,
B[307],52.529,0.95,
B[308],62.704,2.03,
B[309],53.69,1.733,
B[310],50.362,0.88,
B[311],53.997,2.793,
B[312],51.557,1.424,
B[313],52.046,1.43,
B[314],50.527,0.947,
B[315],51.861,0.921,
B[316],50.741,1.008,
B[317],51.099,0.852,
B[318],52.476,0.949,
B[319],50.038,0.942,
B[320],51.372,0.912,
B[321],50.252,0.991,
B[322],50.609,0.842,
B[323],51.987,0.938,
B[324],55.392,1.816,
B[325],54.907,1.833,
B[326],68.565,3.136,
B[327],68.134,3.16,
B[328],58.078,2.391,
B[329],63.442,2.508,
B[330],52.524,2.544,
B[331],57.599,2.378,
B[332],62.975,2.509,
B[333],52.03,2.533,
B[334],48.288,1.704,
B[335],58.222,2.527,
B[336],54.233,2.806,
B[337],50.211,1.101,
B[338],36.922,3.095,
B[339],36.473,3.087,
B[340],52.078,1.087,
B[341],46.77,2.147,
B[342],45.453,3.295,
B[343],50.381,1.139,
B[344],54.16,2.229,
B[345],54.647,2.21,
B[346],51.95,1.463,
B[347],50.446,1.234,
B[348],50.629,1.195,
B[349],62.356,1.759,
B[350],51.657,0.998,
B[351],51.748,0.976,
B[352],52.146,0.984,
B[353],52.238,0.95,
B[354],47.772,1.676,
B[355],47.285,1.656,
B[356],48.487,1.306,
B[357],47.999,1.294,
B[358],49.971,1.095,
B[359],50.46,1.085,
B[360],64.65,2.755,
B[361],64.197,2.747,
B[362],50.217,1.279,
B[363],49.702,0.971,
B[364],50.803,1.109,
B[365],52.839,1.113,
B[366],50.165,1.003,
B[367],49.676,0.985,
B[368],49.421,1.023,
B[369],48.933,0.992,
B[370],50.81,1.134,
B[371],50.321,1.12,
B[372],50.37,1.044,
B[373],49.881,1.014,
B[374],44.116,3.239,
B[375],49.749,1.003,
B[376],49.048,1.004,
B[377],51.124,1.0,
B[378],50.442,0.883,
B[379],50.626,1.173,
B[380],49.991,1.022,
B[381],51.766,0.975,
B[382],51.754,0.943,
B[383],50.992,0.887,
B[384],52.369,0.971,
B[385],51.265,0.927,
B[386],50.503,0.87,
B[387],51.88,0.954,
B[388],48.869,1.313,
B[389],48.985,1.246,
B[390],49.696,1.136,
B[391],50.185,1.147,
B[392],48.953,1.182,
B[393],49.442,1.204,
B[394],49.909,1.198,
B[395],50.398,1.219,
B[396],50.267,1.078,
B[397],50.756,1.094,
B[398],51.644,1.18,
B[399],52.133,1.196,
B[400],50.709,0.993,
B[401],50.22,1.006,
B[402],50.923,1.0,
B[403],50.434,1.03,
B[404],49.963,1.021,
B[405],49.474,1.02,
B[406],50.158,1.017,
B[407],49.669,1.032,
B[408],51.987,0.95,
B[409],51.498,0.955,
B[410],52.19,0.948,
B[411],51.701,0.971,
B[412],51.158,1.099,
B[413],50.669,1.103,
B[414],51.37,1.086,
B[415],50.88,1.106,
B[416],50.866,1.027,
B[417],50.377,1.024,
B[418],51.066,1.022,
B[419],50.577,1.035,
B[420],51.279,0.923,
B[421],50.79,0.932,
B[422],51.484,0.911,
B[423],50.995,0.939,
B[424],52.601,0.969,
B[425],52.113,0.972,
B[426],52.803,0.974,
B[427],52.314,0.995,
B[428],48.625,1.579,
B[429],42.508,4.246,
B[430],56.8,4.272,
B[431],52.726,1.082,
B[432],52.237,1.078,
B[433],50.792,1.001,
B[434],49.024,1.244,
B[435],50.138,1.016,
B[436],52.248,0.952,
B[437],54.796,1.82,
B[438],51.409,1.078,
B[439],55.273,2.195,
B[440],51.155,1.03,
B[441],51.651,0.957,
B[442],52.815,0.974,
B[443],41.204,4.085,
B[444],51.635,1.15,
B[445],51.146,1.168,
B[446],54.068,1.847,
B[447],47.731,1.618,
B[448],51.902,1.22,
B[449],51.29,1.228,
B[450],50.524,1.101,
B[451],50.004,1.022,
B[452],49.048,1.004,
B[453],50.43,1.111,
B[454],49.791,1.002,
B[455],51.72,1.19,
B[456],49.568,1.375,
B[457],48.911,1.718,
B[458],44.442,4.262,
B[459],53.203,2.832,
B[460],63.063,2.148,
B[461],45.388,2.231,
B[462],64.091,2.792,
B[463],50.557,1.044,
B[464],52.726,1.082,
B[465],51.792,1.208,
B[466],51.014,1.221,
B[467],53.138,1.195,
B[468],52.401,1.286,
B[469],52.42,1.123,
B[470],53.894,1.216,
B[471],45.405,4.171,
B[472],51.808,0.928,
B[473],51.106,0.851,
B[474],52.432,0.955,
B[475],43.431,2.209,
B[476],47.186,4.194,
B[477],50.629,0.885,
B[478],51.373,0.95,
B[479],51.99,0.967,
B[480],50.243,1.026,
B[481],49.292,0.978,
B[482],50.03,0.97,
B[483],50.66,1.087,
B[484],61.186,1.986,
B[485],47.976,1.316,
B[486],47.337,1.677,
B[487],45.259,2.094,
B[488],47.972,1.653,
B[489],47.485,1.654,
