var,mean,sd,state
A[17],51.404,0.903,
A[18],51.122,0.909,
A[19],57.295,1.34,
A[20],53.603,0.934,
A[21],53.307,0.96,
A[22],47.212,1.521,
A[23],45.35,2.597,
A[24],52.847,0.917,
A[25],61.372,1.591,
A[26],54.118,0.953,
A[27],55.069,1.23,
A[28],54.119,0.889,
A[29],35.786,1.471,
A[30],46.541,1.32,
A[31],54.131,0.961,
A[32],57.537,1.325,
A[33],51.387,0.866,
A[34],51.718,0.975,
A[35],54.142,1.005,
A[36],57.532,1.239,
A[37],54.244,1.045,
A[38],61.107,1.584,
A[39],45.18,2.603,
A[40],53.95,0.971,
A[41],43.561,1.253,
A[42],47.355,1.552,
A[43],57.478,1.086,
A[44],51.695,0.851,
A[45],45.003,1.569,
A[46],44.002,1.2,
A[47],51.688,0.811,
A[48],54.012,0.87,
A[49],59.894,1.966,
A[50],35.684,1.47,
A[51],53.226,0.844,
A[52],43.71,1.154,
A[53],53.454,0.875,
A[54],67.672,3.367,
A[55],55.586,1.023,
A[56],54.29,0.907,
A[57],59.912,2.596,
A[58],59.584,2.894,
A[59],60.867,4.607,
A[60],62.507,1.924,
A[61],57.696,1.139,
A[62],67.287,2.031,
A[63],51.883,0.867,
A[64],42.733,2.588,
A[65],60.277,1.948,
A[66],55.635,1.175,
A[67],54.26,0.899,
A[68],53.856,0.874,
A[69],46.972,2.46,
A[70],45.402,2.583,
A[71],57.544,1.08,
A[72],48.285,1.163,
A[73],51.193,0.867,
A[74],54.256,0.899,
A[75],61.351,1.583,
A[76],55.144,1.03,
A[77],59.86,2.595,
A[78],51.742,0.844,
A[79],47.578,1.455,
A[80],51.007,2.845,
A[81],55.485,1.138,
A[82],44.637,2.156,
A[83],51.729,0.802,
A[84],61.098,1.553,
A[85],54.623,0.925,
A[86],44.307,2.468,
A[87],45.175,1.54,
A[88],57.684,1.32,
A[89],42.177,2.582,
A[90],57.52,1.324,
A[91],54.203,0.849,
A[92],57.593,1.076,
A[93],44.378,2.185,
A[94],51.964,0.789,
A[95],66.87,2.059,
A[96],57.45,1.147,
A[97],44.092,1.191,
A[98],55.42,0.973,
A[99],54.086,0.996,
A[100],55.534,1.134,
A[101],48.317,1.164,
A[102],45.45,2.583,
A[103],44.685,2.155,
A[104],54.215,0.849,
A[105],64.979,2.511,
A[106],43.758,1.15,
A[107],67.256,2.022,
A[108],61.153,2.075,
A[109],47.021,2.46,
A[110],47.627,1.453,
A[111],61.11,1.555,
A[112],43.758,1.15,
A[113],53.613,0.915,
A[114],59.908,2.594,
A[115],51.275,0.86,
A[116],54.305,0.892,
A[117],51.779,0.795,
A[118],52.038,0.778,
A[119],48.481,1.224,
A[120],35.964,1.457,
A[121],54.203,0.849,
A[122],48.395,1.157,
A[123],53.411,0.822,
A[124],57.641,1.073,
A[125],44.396,2.47,
A[126],61.482,1.575,
A[127],54.349,0.897,
A[128],54.546,0.878,
A[129],53.704,0.844,
A[130],53.503,0.866,
A[131],52.144,0.831,
A[132],51.937,0.856,
A[133],57.932,1.115,
A[134],57.72,1.147,
A[135],44.118,1.187,
A[136],55.182,1.026,
A[137],54.097,0.946,
A[138],54.226,0.841,
A[139],53.382,0.822,
A[140],55.585,0.955,
A[141],53.88,0.862,
A[142],54.515,0.909,
A[143],51.89,0.827,
A[144],52.164,1.06,
A[145],53.741,1.035,
A[146],54.586,1.013,
A[147],48.309,1.211,
A[148],54.394,0.869,
A[149],53.897,0.822,
A[150],39.543,1.933,
A[151],38.885,1.336,
A[152],49.327,1.286,
A[153],49.131,1.257,
A[154],51.897,0.826,
A[155],48.775,1.16,
A[156],55.978,0.957,
A[157],55.909,0.955,
A[158],53.857,0.925,
A[159],55.698,1.015,
A[160],54.46,0.871,
A[161],57.976,1.321,
A[162],52.137,0.762,
A[163],53.497,0.954,
A[164],51.915,0.968,
A[165],52.197,0.971,
A[166],51.411,1.019,
A[167],54.041,1.015,
A[168],55.743,1.253,
A[169],54.449,0.861,
A[170],54.339,0.989,
A[171],67.487,1.28,
A[172],47.597,1.477,
A[173],49.797,1.359,
A[174],46.991,2.45,
A[175],48.854,1.256,
A[176],54.388,0.989,
A[177],53.547,0.954,
A[178],65.612,2.839,
A[179],56.214,1.14,
A[180],58.027,1.33,
A[181],54.259,0.837,
A[182],54.1,0.972,
A[183],38.321,1.099,
A[184],49.474,1.279,
A[185],54.677,0.857,
A[186],54.753,0.965,
A[187],45.305,1.518,
A[188],38.319,1.067,
A[189],38.984,1.662,
A[190],52.187,0.81,
A[191],53.596,0.955,
A[192],54.437,0.99,
A[193],52.014,0.969,
A[194],48.932,1.158,
A[195],44.243,1.126,
A[196],51.794,0.803,
A[197],52.275,0.854,
A[198],68.043,1.229,
A[199],67.898,1.235,
A[200],54.189,1.017,
A[201],56.229,1.141,
A[202],53.979,0.812,
A[203],54.819,0.848,
A[204],52.679,0.802,
A[205],54.921,0.888,
A[206],54.522,0.857,
A[207],52.396,0.803,
A[208],51.893,0.859,
A[209],38.192,1.048,
A[210],52.345,0.971,
A[211],48.799,1.155,
A[212],58.844,1.175,
A[213],52.422,0.738,
A[214],53.646,0.956,
A[215],58.033,1.117,
A[216],49.425,1.344,
A[217],52.727,0.725,
A[218],53.702,0.767,
A[219],54.077,0.783,
A[220],55.049,0.813,
A[221],65.762,2.812,
A[222],59.012,2.013,
A[223],48.978,1.166,
A[224],49.951,1.189,
A[225],52.286,0.809,
A[226],44.337,1.126,
A[227],58.363,1.425,
A[228],52.353,0.743,
A[229],47.341,2.475,
A[230],49.627,1.275,
A[231],45.268,2.155,
A[232],62.833,2.86,
A[233],62.666,1.856,
A[234],39.493,1.53,
A[235],54.567,0.896,
A[236],58.183,1.331,
A[237],59.142,1.354,
A[238],54.759,0.812,
A[239],52.679,0.731,
A[240],44.385,1.127,
A[241],52.235,0.763,
A[242],47.544,1.368,
A[243],36.846,1.152,
A[244],49.485,1.299,
A[245],52.414,0.791,
A[246],52.13,0.811,
A[247],51.626,0.868,
A[248],38.572,1.164,
A[249],39.118,1.663,
A[250],52.506,0.87,
A[251],58.198,1.335,
A[252],52.397,0.742,
A[253],65.871,2.815,
A[254],54.698,0.815,
A[255],58.192,1.087,
A[256],67.809,2.031,
A[257],52.124,0.859,
A[258],52.384,0.76,
A[259],67.629,4.39,
A[260],49.411,1.259,
A[261],63.008,1.848,
A[262],58.141,1.118,
A[263],50.384,1.288,
A[264],63.934,1.837,
A[265],59.099,1.124,
A[266],50.384,1.288,
A[267],63.934,1.837,
A[268],59.099,1.124,
A[269],51.904,0.806,
A[270],61.708,1.594,
A[271],60.509,2.599,
A[272],69.86,3.208,
A[273],63.519,3.282,
A[274],58.134,1.344,
A[275],62.725,2.85,
A[276],53.801,0.812,
A[277],56.031,1.005,
A[278],54.672,0.857,
A[279],52.545,0.791,
A[280],54.769,0.88,
A[281],52.281,0.821,
A[282],54.774,0.83,
A[283],56.998,1.01,
A[284],55.644,0.87,
A[285],53.52,0.816,
A[286],55.74,0.907,
A[287],53.256,0.839,
A[288],74.459,4.175,
A[289],65.436,2.504,
A[290],45.287,2.163,
A[291],68.217,3.334,
A[292],50.443,1.331,
A[293],52.675,0.745,
A[294],48.232,1.454,
A[295],63.082,1.85,
A[296],79.323,3.759,
A[297],67.899,1.224,
A[298],53.986,0.782,
A[299],54.825,0.83,
A[300],52.663,0.774,
A[301],54.459,0.852,
A[302],54.904,0.861,
A[303],52.404,0.787,
A[304],51.875,0.85,
A[305],59.166,2.011,
A[306],60.118,2.012,
A[307],44.529,1.13,
A[308],45.487,1.162,
A[309],61.64,1.574,
A[310],62.576,1.584,
A[311],56.505,1.135,
A[312],37.628,1.53,
A[313],68.038,1.21,
A[314],67.857,1.21,
A[315],68.932,1.207,
A[316],68.743,1.206,
A[317],68.922,1.207,
A[318],68.737,1.207,
A[319],52.486,0.735,
A[320],54.449,0.868,
A[321],55.421,0.882,
A[322],54.216,1.021,
A[323],58.178,1.119,
A[324],59.136,1.128,
A[325],53.878,0.854,
A[326],54.725,0.859,
A[327],52.581,0.81,
A[328],54.423,0.88,
A[329],52.295,0.819,
A[330],51.792,0.87,
A[331],53.735,0.866,
A[332],54.581,0.872,
A[333],52.437,0.813,
A[334],54.28,0.899,
A[335],52.151,0.836,
A[336],51.648,0.89,
A[337],54.852,0.873,
A[338],55.696,0.876,
A[339],53.556,0.838,
A[340],55.395,0.906,
A[341],53.27,0.841,
A[342],52.767,0.891,
A[343],54.708,0.885,
A[344],55.553,0.887,
A[345],53.412,0.84,
A[346],55.252,0.923,
A[347],53.126,0.857,
A[348],52.623,0.91,
A[349],54.667,0.877,
A[350],39.115,1.199,
A[351],40.035,1.227,
A[352],52.04,0.792,
A[353],36.944,1.135,
A[354],52.847,0.719,
A[355],52.565,0.733,
A[356],54.987,0.795,
A[357],52.061,0.792,
A[358],54.147,0.77,
A[359],54.69,0.807,
A[360],53.952,0.79,
A[361],54.793,0.813,
A[362],52.654,0.729,
A[363],54.493,0.83,
A[364],52.378,0.758,
A[365],51.875,0.818,
A[366],58.134,1.091,
A[367],54.034,0.782,
A[368],55.007,0.798,
A[369],54.875,0.83,
A[370],55.846,0.842,
A[371],52.711,0.773,
A[372],53.686,0.798,
A[373],54.493,0.854,
A[374],55.465,0.878,
A[375],54.954,0.861,
A[376],55.924,0.887,
A[377],52.453,0.787,
A[378],53.428,0.805,
A[379],51.919,0.85,
A[380],52.894,0.867,
A[381],54.966,0.86,
A[382],54.293,0.791,
A[383],49.144,1.169,
A[384],50.117,1.186,
A[385],45.606,1.514,
A[386],46.569,1.55,
A[387],58.368,1.055,
A[388],59.326,1.069,
A[389],56.254,0.951,
A[390],38.537,1.067,
A[391],39.452,1.11,
A[392],45.532,1.515,
A[393],52.434,0.813,
A[394],44.482,1.13,
A[395],45.439,1.162,
A[396],56.078,0.954,
A[397],57.045,0.966,
A[398],50.328,1.374,
A[399],49.772,1.276,
A[400],54.662,0.858,
A[401],55.501,0.883,
A[402],52.577,0.902,
A[403],53.688,0.846,
A[404],54.529,0.874,
A[405],51.602,0.888,
A[406],54.933,0.832,
A[407],57.001,1.011,
A[408],55.69,0.869,
A[409],53.582,0.814,
A[410],55.762,0.907,
A[411],53.303,0.838,
A[412],62.524,2.831,
A[413],36.93,1.156,
A[414],52.942,0.72,
A[415],53.917,0.751,
A[416],55.052,0.796,
A[417],56.023,0.814,
A[418],53.697,0.838,
A[419],68.724,1.273,
A[420],55.055,0.796,
A[421],54.082,0.782,
A[422],55.895,0.84,
A[423],54.924,0.831,
A[424],53.736,0.795,
A[425],52.761,0.773,
A[426],55.518,0.875,
A[427],54.546,0.854,
A[428],55.974,0.885,
A[429],55.003,0.861,
A[430],53.476,0.803,
A[431],52.501,0.788,
A[432],52.945,0.865,
A[433],51.97,0.849,
A[434],48.186,1.458,
A[435],68.182,1.346,
A[436],54.298,0.795,
A[437],52.716,0.787,
A[438],53.793,0.964,
A[439],54.766,0.98,
A[440],54.766,0.98,
A[441],52.303,0.829,
A[442],56.603,1.137,
A[443],57.568,1.148,
A[444],58.374,1.336,
A[445],50.206,1.191,
A[446],68.324,1.227,
A[447],68.141,1.235,
A[448],69.197,1.221,
A[449],69.016,1.229,
A[450],49.455,1.305,
A[451],50.428,1.334,
A[452],58.08,1.403,
A[453],52.643,0.797,
A[454],54.914,0.825,
A[455],57.107,1.011,
A[456],55.786,0.871,
A[457],53.622,0.812,
A[458],55.949,0.918,
A[459],53.394,0.841,
A[460],52.319,0.807,
A[461],54.445,0.874,
A[462],54.856,0.818,
A[463],55.827,0.842,
A[464],49.914,1.29,
A[465],52.449,0.795,
A[466],53.424,0.813,
A[467],52.643,0.871,
A[468],53.618,0.881,
A[469],51.454,2.851,
A[470],44.038,3.405,
A[471],63.215,3.33,
A[472],52.639,0.786,
A[473],40.167,1.219,
A[474],39.246,1.196,
A[475],54.911,0.866,
A[476],56.486,1.119,
A[477],57.452,1.128,
A[478],38.648,1.056,
A[479],39.564,1.096,
A[480],49.298,1.17,
A[481],50.271,1.182,
A[482],44.579,1.134,
A[483],45.538,1.163,
A[484],49.899,1.276,
A[485],52.461,0.764,
A[486],48.78,1.623,
A[487],57.462,1.166,
A[488],55.105,0.794,
A[489],54.133,0.783,
A[490],55.943,0.839,
A[491],54.972,0.832,
A[492],53.785,0.793,
A[493],52.811,0.773,
A[494],55.568,0.874,
A[495],54.596,0.855,
A[496],56.023,0.883,
A[497],55.053,0.862,
A[498],53.524,0.802,
A[499],52.549,0.789,
A[500],52.998,0.863,
A[501],52.023,0.85,
A[502],58.657,1.074,
A[503],52.55,0.754,
A[504],53.523,0.78,
A[505],50.898,1.366,
A[506],39.499,1.051,
A[507],53.175,0.816,
A[508],52.2,0.796,
A[509],56.083,0.813,
A[510],55.113,0.798,
A[511],62.148,1.58,
A[512],48.704,1.502,
A[513],65.862,2.485,
A[514],54.168,0.928,
A[515],55.065,0.861,
A[516],62.002,2.044,
A[517],37.37,1.507,
A[518],57.129,1.19,
A[519],52.144,0.792,
A[520],51.972,0.822,
A[521],53.119,0.814,
A[522],52.947,0.842,
A[523],48.202,1.492,
A[524],55.96,1.027,
A[525],52.598,0.756,
A[526],61.061,1.917,
A[527],60.914,1.92,
A[528],39.35,1.668,
A[529],40.271,1.684,
A[530],61.293,1.927,
A[531],53.02,0.72,
A[532],53.994,0.745,
A[533],55.259,0.848,
A[534],56.229,0.874,
A[535],39.803,1.651,
A[536],40.728,1.672,
A[537],57.242,1.143,
A[538],56.254,0.876,
A[539],61.133,1.913,
A[540],62.073,1.926,
A[541],58.463,1.354,
A[542],57.666,1.148,
A[543],56.701,1.141,
A[544],63.156,1.864,
A[545],45.698,1.518,
A[546],61.177,1.914,
A[547],52.713,0.736,
A[548],53.688,0.756,
A[549],38.675,1.068,
A[550],39.592,1.106,
A[551],44.628,1.137,
A[552],45.586,1.164,
A[553],52.582,0.824,
A[554],55.237,0.847,
A[555],56.207,0.873,
A[556],55.135,0.798,
A[557],56.105,0.811,
A[558],54.838,0.81,
A[559],55.809,0.833,
A[560],54.295,0.772,
A[561],55.267,0.789,
A[562],37.058,1.164,
A[563],52.996,0.719,
A[564],53.97,0.746,
A[565],52.462,0.937,
A[566],51.952,2.86,
A[567],44.607,3.4,
A[568],63.768,3.308,
A[569],52.196,0.793,
A[570],52.747,0.924,
A[571],53.0,0.719,
A[572],52.209,0.794,
A[573],53.184,0.812,
A[574],54.4,0.945,
A[575],38.541,1.061,
A[576],39.456,1.098,
A[577],55.154,0.793,
A[578],54.182,0.785,
A[579],55.993,0.838,
A[580],55.022,0.834,
A[581],53.834,0.791,
A[582],52.86,0.774,
A[583],55.615,0.873,
A[584],54.643,0.857,
A[585],56.072,0.882,
A[586],55.102,0.863,
A[587],53.575,0.801,
A[588],52.601,0.791,
A[589],53.049,0.861,
A[590],52.074,0.851,
A[591],56.242,1.189,
A[592],57.209,1.189,
A[593],49.924,1.28,
A[594],53.3,1.016,
A[595],52.498,1.079,
A[596],55.427,1.071,
A[597],52.994,1.037,
A[598],54.564,1.02,
A[599],55.088,1.08,
A[600],52.962,0.802,
A[601],52.176,0.883,
A[602],55.101,0.866,
A[603],52.679,0.824,
A[604],54.261,0.828,
A[605],54.804,0.885,
A[606],40.997,1.739,
A[607],40.069,1.722,
A[608],53.789,0.81,
A[609],58.051,1.431,
A[610],63.439,1.841,
A[611],64.361,1.828,
A[612],50.949,1.369,
A[613],63.87,3.271,
A[614],63.511,2.799,
A[615],38.666,1.107,
A[616],48.417,1.477,
A[617],36.53,1.484,
A[618],50.608,1.352,
A[619],55.118,0.881,
A[620],68.081,1.238,
A[621],56.395,1.152,
A[622],61.957,2.059,
A[623],36.183,3.082,
A[624],49.726,1.246,
A[625],63.372,2.806,
A[626],38.521,1.107,
A[627],48.272,1.484,
A[628],36.396,1.472,
A[629],50.464,1.336,
A[630],54.97,0.892,
A[631],67.948,1.239,
A[632],56.244,1.157,
A[633],61.817,2.077,
A[634],36.052,3.078,
A[635],49.577,1.251,
A[636],59.605,1.988,
A[637],55.184,0.8,
A[638],55.243,0.906,
A[639],56.154,0.811,
A[640],55.05,0.87,
A[641],55.262,0.879,
A[642],58.63,1.063,
A[643],59.587,1.067,
A[644],52.797,0.74,
A[645],53.772,0.756,
A[646],54.372,0.776,
A[647],55.344,0.789,
A[648],55.041,0.845,
A[649],56.011,0.865,
A[650],59.605,1.988,
A[651],52.763,0.739,
A[652],53.737,0.755,
A[653],58.807,1.104,
A[654],59.763,1.108,
A[655],52.98,0.845,
A[656],53.954,0.857,
A[657],59.445,1.091,
A[658],56.54,1.0,
A[659],58.506,1.077,
A[660],58.354,1.1,
A[661],54.096,0.926,
A[662],55.069,0.942,
A[663],54.344,0.774,
A[664],55.316,0.788,
A[665],54.887,0.812,
A[666],55.858,0.832,
A[667],55.225,0.804,
A[668],56.195,0.813,
A[669],55.331,0.853,
A[670],56.301,0.875,
A[671],53.045,0.721,
A[672],54.019,0.744,
A[673],52.259,0.796,
A[674],53.234,0.811,
A[675],53.067,0.722,
A[676],54.042,0.744,
A[677],52.793,0.74,
A[678],53.768,0.756,
A[679],52.815,0.745,
A[680],53.789,0.768,
A[681],54.995,0.832,
A[682],57.191,1.017,
A[683],55.889,0.87,
A[684],53.72,0.816,
A[685],55.964,0.907,
A[686],53.474,0.839,
A[687],52.492,0.786,
A[688],56.538,1.124,
A[689],57.504,1.13,
A[690],55.203,0.792,
A[691],54.23,0.787,
A[692],56.039,0.838,
A[693],55.069,0.836,
A[694],53.883,0.79,
A[695],52.908,0.776,
A[696],55.664,0.873,
A[697],54.693,0.859,
A[698],56.12,0.882,
A[699],55.15,0.866,
A[700],53.626,0.801,
A[701],52.651,0.794,
A[702],53.097,0.861,
A[703],52.122,0.853,
A[704],54.163,0.795,
A[705],55.225,0.802,
A[706],56.063,0.822,
A[707],53.927,0.761,
A[708],56.164,0.883,
A[709],55.766,0.841,
A[710],53.645,0.771,
A[711],53.142,0.822,
A[712],55.225,0.802,
A[713],56.063,0.822,
A[714],53.927,0.761,
A[715],56.164,0.883,
A[716],55.766,0.841,
A[717],53.645,0.771,
A[718],53.142,0.822,
A[719],54.252,0.786,
A[720],55.092,0.809,
A[721],52.953,0.736,
A[722],55.194,0.858,
A[723],54.795,0.818,
A[724],52.67,0.752,
A[725],52.166,0.804,
A[726],48.662,3.359,
A[727],49.631,3.389,
A[728],48.378,1.472,
A[729],52.573,0.797,
A[730],53.548,0.809,
A[731],52.631,0.764,
A[732],53.606,0.784,
A[733],46.349,1.601,
A[734],53.885,0.802,
A[735],50.819,1.343,
A[736],37.758,1.464,
A[737],68.154,1.221,
A[738],69.025,1.209,
A[739],68.318,1.217,
A[740],69.198,1.205,
A[741],55.25,0.976,
A[742],56.22,0.987,
A[743],37.105,1.166,
A[744],56.512,0.963,
A[745],57.478,0.964,
A[746],55.656,1.079,
A[747],55.439,0.872,
A[748],56.07,0.896,
A[749],57.384,1.141,
A[750],56.418,1.138,
A[751],56.047,1.385,
A[752],54.1,0.938,
A[753],55.072,0.952,
A[754],55.072,0.952,
A[755],54.062,0.818,
A[756],54.903,0.839,
A[757],52.762,0.76,
A[758],54.605,0.854,
A[759],52.48,0.79,
A[760],51.976,0.843,
A[761],57.521,1.147,
A[762],57.521,1.147,
A[763],55.063,0.831,
A[764],52.06,1.006,
A[765],53.035,1.021,
A[766],52.42,0.883,
A[767],53.395,0.887,
A[768],50.645,1.103,
A[769],50.476,1.107,
A[770],51.62,1.113,
A[771],51.451,1.117,
A[772],56.481,0.968,
A[773],56.326,0.972,
A[774],57.447,0.969,
A[775],57.293,0.973,
A[776],56.233,0.812,
A[777],54.098,0.744,
A[778],53.819,0.756,
A[779],53.329,0.814,
A[780],55.263,0.805,
A[781],53.123,0.725,
A[782],52.844,0.744,
A[783],52.354,0.803,
A[784],55.251,0.859,
A[785],44.724,1.145,
A[786],56.029,0.908,
A[787],55.253,0.792,
A[788],54.281,0.79,
A[789],55.121,0.839,
A[790],56.091,0.839,
A[791],53.934,0.79,
A[792],52.96,0.779,
A[793],55.714,0.873,
A[794],54.743,0.862,
A[795],56.17,0.882,
A[796],55.2,0.869,
A[797],53.674,0.801,
A[798],52.699,0.797,
A[799],53.147,0.861,
A[800],52.172,0.856,
A[801],37.222,1.495,
A[802],54.365,0.778,
A[803],53.049,0.728,
A[804],52.766,0.745,
A[805],52.262,0.799,
A[806],52.928,0.849,
A[807],53.204,0.823,
A[808],54.178,0.838,
A[809],52.41,0.904,
A[810],53.385,0.914,
A[811],54.394,0.777,
A[812],55.233,0.803,
A[813],52.812,0.742,
A[814],53.094,0.724,
A[815],55.335,0.852,
A[816],54.936,0.815,
A[817],52.308,0.798,
A[818],55.366,0.788,
A[819],56.203,0.811,
A[820],53.787,0.756,
A[821],54.069,0.744,
A[822],56.305,0.873,
A[823],55.907,0.833,
A[824],53.283,0.811,
A[825],57.763,1.15,
A[826],56.798,1.146,
A[827],69.03,2.018,
A[828],68.157,2.036,
A[829],62.285,2.06,
A[830],63.216,2.05,
A[831],59.787,2.047,
A[832],38.789,1.213,
A[833],44.812,3.401,
A[834],45.386,2.489,
A[835],46.263,1.554,
A[836],60.735,2.047,
A[837],39.706,1.249,
A[838],45.767,3.42,
A[839],46.346,2.52,
A[840],47.228,1.587,
A[841],62.995,2.861,
A[842],52.783,2.914,
A[843],51.811,2.925,
A[844],50.737,1.392,
A[845],50.737,1.392,
A[846],49.763,1.368,
A[847],51.636,1.444,
A[848],51.636,1.444,
A[849],50.661,1.426,
A[850],52.5,0.843,
A[851],53.475,0.854,
A[852],54.942,0.895,
A[853],52.315,0.844,
A[854],53.29,0.848,
A[855],52.286,0.918,
A[856],53.261,0.919,
A[857],39.802,1.753,
A[858],39.968,1.654,
A[859],40.895,1.671,
A[860],55.943,0.984,
A[861],60.344,2.828,
A[862],61.287,2.825,
A[863],56.14,1.189,
A[864],57.107,1.187,
A[865],44.765,1.214,
A[866],55.035,0.99,
A[867],56.005,0.997,
A[868],55.152,0.876,
A[869],54.18,0.872,
A[870],55.985,0.882,
A[871],55.015,0.88,
A[872],53.852,0.84,
A[873],52.878,0.827,
A[874],55.691,0.911,
A[875],54.72,0.9,
A[876],53.664,0.844,
A[877],52.689,0.84,
A[878],53.066,0.894,
A[879],52.091,0.887,
A[880],55.009,0.896,
A[881],54.036,0.893,
A[882],55.842,0.901,
A[883],54.871,0.9,
A[884],53.708,0.85,
A[885],52.734,0.839,
A[886],55.548,0.936,
A[887],54.576,0.926,
A[888],53.52,0.872,
A[889],52.545,0.87,
A[890],52.922,0.921,
A[891],51.947,0.915,
A[892],55.096,0.836,
A[893],57.223,1.033,
A[894],55.925,0.879,
A[895],53.797,0.822,
A[896],56.042,0.913,
A[897],53.512,0.85,
A[898],49.54,1.261,
A[899],53.095,0.724,
A[900],52.934,0.739,
A[901],54.07,0.746,
A[902],53.909,0.759,
A[903],54.07,0.746,
A[904],53.909,0.759,
A[905],53.095,0.724,
A[906],52.934,0.739,
A[907],52.833,0.746,
A[908],53.808,0.76,
A[909],53.808,0.76,
A[910],52.833,0.746,
A[911],56.549,0.958,
A[912],56.393,0.962,
A[913],57.515,0.959,
A[914],57.359,0.963,
A[915],57.515,0.959,
A[916],57.359,0.963,
A[917],56.549,0.958,
A[918],56.393,0.962,
A[919],52.031,0.792,
A[920],51.875,0.818,
A[921],53.006,0.82,
A[922],52.85,0.844,
A[923],53.006,0.82,
A[924],52.85,0.844,
A[925],50.579,1.321,
A[926],50.419,1.306,
A[927],51.554,1.347,
A[928],51.393,1.332,
A[929],51.554,1.347,
A[930],51.393,1.332,
A[931],58.448,1.052,
A[932],58.277,1.071,
A[933],59.405,1.064,
A[934],59.235,1.083,
A[935],59.405,1.064,
A[936],59.235,1.083,
A[937],52.91,0.723,
A[938],52.749,0.731,
A[939],53.885,0.756,
A[940],53.724,0.763,
A[941],53.885,0.756,
A[942],53.724,0.763,
A[943],52.653,0.744,
A[944],52.486,0.766,
A[945],53.628,0.769,
A[946],53.461,0.79,
A[947],53.628,0.769,
A[948],53.461,0.79,
A[949],56.049,0.942,
A[950],57.016,0.959,
A[951],57.981,1.319,
A[952],50.872,1.346,
A[953],56.651,1.021,
A[954],57.615,1.018,
A[955],54.537,0.851,
A[956],55.508,0.856,
A[957],45.804,1.523,
A[958],50.594,1.24,
A[959],54.943,0.918,
A[960],55.914,0.927,
A[961],55.301,0.793,
A[962],54.329,0.794,
A[963],54.637,0.798,
A[964],55.608,0.807,
A[965],56.139,0.84,
A[966],55.169,0.843,
A[967],53.983,0.79,
A[968],53.008,0.782,
A[969],55.765,0.874,
A[970],54.794,0.865,
A[971],56.219,0.883,
A[972],55.249,0.872,
A[973],53.726,0.802,
A[974],52.751,0.801,
A[975],53.195,0.862,
A[976],52.22,0.859,
A[977],44.86,1.151,
